,Province/State,name,Country/Region,Lat,Long,Cases,Date,Date_proper,Day
3747,, Afghanistan,Afghanistan,33.0,65.0,0,1/29/20,2020-01-29,8.0
3748,, Afghanistan,Afghanistan,33.0,65.0,0,1/30/20,2020-01-30,9.0
3749,, Afghanistan,Afghanistan,33.0,65.0,0,1/31/20,2020-01-31,10.0
3750,, Afghanistan,Afghanistan,33.0,65.0,0,2/1/20,2020-02-01,11.0
3751,, Afghanistan,Afghanistan,33.0,65.0,0,2/2/20,2020-02-02,12.000000000000002
3752,, Afghanistan,Afghanistan,33.0,65.0,0,2/3/20,2020-02-03,13.000000000000002
3753,, Afghanistan,Afghanistan,33.0,65.0,0,2/4/20,2020-02-04,14.0
3754,, Afghanistan,Afghanistan,33.0,65.0,0,2/5/20,2020-02-05,15.0
3755,, Afghanistan,Afghanistan,33.0,65.0,0,2/6/20,2020-02-06,16.0
3756,, Afghanistan,Afghanistan,33.0,65.0,0,2/7/20,2020-02-07,17.0
3757,, Afghanistan,Afghanistan,33.0,65.0,0,2/8/20,2020-02-08,18.0
3758,, Afghanistan,Afghanistan,33.0,65.0,0,2/9/20,2020-02-09,19.0
3759,, Afghanistan,Afghanistan,33.0,65.0,0,2/10/20,2020-02-10,20.0
3760,, Afghanistan,Afghanistan,33.0,65.0,0,2/11/20,2020-02-11,21.0
3761,, Afghanistan,Afghanistan,33.0,65.0,0,2/12/20,2020-02-12,22.0
3762,, Afghanistan,Afghanistan,33.0,65.0,0,2/13/20,2020-02-13,23.000000000000004
3763,, Afghanistan,Afghanistan,33.0,65.0,0,2/14/20,2020-02-14,24.000000000000004
3764,, Afghanistan,Afghanistan,33.0,65.0,0,2/15/20,2020-02-15,25.000000000000004
3765,, Afghanistan,Afghanistan,33.0,65.0,0,2/16/20,2020-02-16,26.0
3766,, Afghanistan,Afghanistan,33.0,65.0,0,2/17/20,2020-02-17,27.0
3767,, Afghanistan,Afghanistan,33.0,65.0,0,2/18/20,2020-02-18,28.0
3768,, Afghanistan,Afghanistan,33.0,65.0,0,2/19/20,2020-02-19,29.0
3769,, Afghanistan,Afghanistan,33.0,65.0,0,2/20/20,2020-02-20,30.0
3770,, Afghanistan,Afghanistan,33.0,65.0,0,2/21/20,2020-02-21,31.0
3771,, Afghanistan,Afghanistan,33.0,65.0,0,2/22/20,2020-02-22,32.0
3772,, Afghanistan,Afghanistan,33.0,65.0,0,2/23/20,2020-02-23,33.0
3773,, Afghanistan,Afghanistan,33.0,65.0,0,2/24/20,2020-02-24,34.0
3774,, Afghanistan,Afghanistan,33.0,65.0,0,2/25/20,2020-02-25,35.0
3775,, Afghanistan,Afghanistan,33.0,65.0,0,2/26/20,2020-02-26,36.0
3776,, Afghanistan,Afghanistan,33.0,65.0,0,2/27/20,2020-02-27,37.0
3777,, Afghanistan,Afghanistan,33.0,65.0,0,2/28/20,2020-02-28,38.0
3778,, Afghanistan,Afghanistan,33.0,65.0,0,2/29/20,2020-02-29,39.0
3779,, Afghanistan,Afghanistan,33.0,65.0,0,3/1/20,2020-03-01,40.0
3780,, Afghanistan,Afghanistan,33.0,65.0,0,3/2/20,2020-03-02,41.0
3781,, Afghanistan,Afghanistan,33.0,65.0,0,3/3/20,2020-03-03,42.0
3782,, Afghanistan,Afghanistan,33.0,65.0,0,3/4/20,2020-03-04,43.0
3783,, Afghanistan,Afghanistan,33.0,65.0,0,3/5/20,2020-03-05,44.0
3784,, Bahrain,Bahrain,26.0275,50.55,0,1/22/20,2020-01-22,1.0
3785,, Bahrain,Bahrain,26.0275,50.55,0,1/23/20,2020-01-23,2.0
3786,, Bahrain,Bahrain,26.0275,50.55,0,1/24/20,2020-01-24,3.0
3787,, Bahrain,Bahrain,26.0275,50.55,0,1/25/20,2020-01-25,4.0
3788,, Bahrain,Bahrain,26.0275,50.55,0,1/26/20,2020-01-26,5.0
3789,, Bahrain,Bahrain,26.0275,50.55,0,1/27/20,2020-01-27,6.0
3790,, Bahrain,Bahrain,26.0275,50.55,0,1/28/20,2020-01-28,7.000000000000001
3791,, Bahrain,Bahrain,26.0275,50.55,0,1/29/20,2020-01-29,8.0
3792,, Bahrain,Bahrain,26.0275,50.55,0,1/30/20,2020-01-30,9.0
3793,, Bahrain,Bahrain,26.0275,50.55,0,1/31/20,2020-01-31,10.0
3794,, Bahrain,Bahrain,26.0275,50.55,0,2/1/20,2020-02-01,11.0
3795,, Bahrain,Bahrain,26.0275,50.55,0,2/2/20,2020-02-02,12.000000000000002
3796,, Bahrain,Bahrain,26.0275,50.55,0,2/3/20,2020-02-03,13.000000000000002
3797,, Bahrain,Bahrain,26.0275,50.55,0,2/4/20,2020-02-04,14.0
3798,, Bahrain,Bahrain,26.0275,50.55,0,2/5/20,2020-02-05,15.0
3799,, Bahrain,Bahrain,26.0275,50.55,0,2/6/20,2020-02-06,16.0
3800,, Bahrain,Bahrain,26.0275,50.55,0,2/7/20,2020-02-07,17.0
3801,, Bahrain,Bahrain,26.0275,50.55,0,2/8/20,2020-02-08,18.0
3802,, Bahrain,Bahrain,26.0275,50.55,0,2/9/20,2020-02-09,19.0
3803,, Bahrain,Bahrain,26.0275,50.55,0,2/10/20,2020-02-10,20.0
3804,, Bahrain,Bahrain,26.0275,50.55,0,2/11/20,2020-02-11,21.0
3805,, Bahrain,Bahrain,26.0275,50.55,0,2/12/20,2020-02-12,22.0
3806,, Bahrain,Bahrain,26.0275,50.55,0,2/13/20,2020-02-13,23.000000000000004
3807,, Bahrain,Bahrain,26.0275,50.55,0,2/14/20,2020-02-14,24.000000000000004
3808,, Bahrain,Bahrain,26.0275,50.55,0,2/15/20,2020-02-15,25.000000000000004
3809,, Bahrain,Bahrain,26.0275,50.55,0,2/16/20,2020-02-16,26.0
3810,, Bahrain,Bahrain,26.0275,50.55,0,2/17/20,2020-02-17,27.0
3811,, Bahrain,Bahrain,26.0275,50.55,0,2/18/20,2020-02-18,28.0
3812,, Bahrain,Bahrain,26.0275,50.55,0,2/19/20,2020-02-19,29.0
3813,, Bahrain,Bahrain,26.0275,50.55,0,2/20/20,2020-02-20,30.0
3814,, Bahrain,Bahrain,26.0275,50.55,0,2/21/20,2020-02-21,31.0
3815,, Bahrain,Bahrain,26.0275,50.55,0,2/22/20,2020-02-22,32.0
3816,, Bahrain,Bahrain,26.0275,50.55,0,2/23/20,2020-02-23,33.0
3817,, Bahrain,Bahrain,26.0275,50.55,0,2/24/20,2020-02-24,34.0
3818,, Bahrain,Bahrain,26.0275,50.55,0,2/25/20,2020-02-25,35.0
3819,, Bahrain,Bahrain,26.0275,50.55,0,2/26/20,2020-02-26,36.0
3820,, Bahrain,Bahrain,26.0275,50.55,0,2/27/20,2020-02-27,37.0
3821,, Bahrain,Bahrain,26.0275,50.55,0,2/28/20,2020-02-28,38.0
3822,, Bahrain,Bahrain,26.0275,50.55,0,2/29/20,2020-02-29,39.0
3823,, Bahrain,Bahrain,26.0275,50.55,0,3/1/20,2020-03-01,40.0
3824,, Bahrain,Bahrain,26.0275,50.55,0,3/2/20,2020-03-02,41.0
3825,, Bahrain,Bahrain,26.0275,50.55,0,3/3/20,2020-03-03,42.0
3826,, Bahrain,Bahrain,26.0275,50.55,0,3/4/20,2020-03-04,43.0
3827,, Bahrain,Bahrain,26.0275,50.55,0,3/5/20,2020-03-05,44.0
3828,, Kuwait,Kuwait,29.5,47.75,0,1/22/20,2020-01-22,1.0
3829,, Kuwait,Kuwait,29.5,47.75,0,1/23/20,2020-01-23,2.0
3830,, Kuwait,Kuwait,29.5,47.75,0,1/24/20,2020-01-24,3.0
3831,, Kuwait,Kuwait,29.5,47.75,0,1/25/20,2020-01-25,4.0
3832,, Kuwait,Kuwait,29.5,47.75,0,1/26/20,2020-01-26,5.0
3833,, Kuwait,Kuwait,29.5,47.75,0,1/27/20,2020-01-27,6.0
3834,, Kuwait,Kuwait,29.5,47.75,0,1/28/20,2020-01-28,7.000000000000001
3835,, Kuwait,Kuwait,29.5,47.75,0,1/29/20,2020-01-29,8.0
3836,, Kuwait,Kuwait,29.5,47.75,0,1/30/20,2020-01-30,9.0
3837,, Kuwait,Kuwait,29.5,47.75,0,1/31/20,2020-01-31,10.0
3838,, Kuwait,Kuwait,29.5,47.75,0,2/1/20,2020-02-01,11.0
3839,, Kuwait,Kuwait,29.5,47.75,0,2/2/20,2020-02-02,12.000000000000002
3840,, Kuwait,Kuwait,29.5,47.75,0,2/3/20,2020-02-03,13.000000000000002
3841,, Kuwait,Kuwait,29.5,47.75,0,2/4/20,2020-02-04,14.0
3842,, Kuwait,Kuwait,29.5,47.75,0,2/5/20,2020-02-05,15.0
3843,, Kuwait,Kuwait,29.5,47.75,0,2/6/20,2020-02-06,16.0
3844,, Kuwait,Kuwait,29.5,47.75,0,2/7/20,2020-02-07,17.0
3845,, Kuwait,Kuwait,29.5,47.75,0,2/8/20,2020-02-08,18.0
3846,, Kuwait,Kuwait,29.5,47.75,0,2/9/20,2020-02-09,19.0
3847,, Kuwait,Kuwait,29.5,47.75,0,2/10/20,2020-02-10,20.0
3848,, Kuwait,Kuwait,29.5,47.75,0,2/11/20,2020-02-11,21.0
3849,, Kuwait,Kuwait,29.5,47.75,0,2/12/20,2020-02-12,22.0
3850,, Kuwait,Kuwait,29.5,47.75,0,2/13/20,2020-02-13,23.000000000000004
3851,, Kuwait,Kuwait,29.5,47.75,0,2/14/20,2020-02-14,24.000000000000004
3852,, Kuwait,Kuwait,29.5,47.75,0,2/15/20,2020-02-15,25.000000000000004
3853,, Kuwait,Kuwait,29.5,47.75,0,2/16/20,2020-02-16,26.0
3854,, Kuwait,Kuwait,29.5,47.75,0,2/17/20,2020-02-17,27.0
3855,, Kuwait,Kuwait,29.5,47.75,0,2/18/20,2020-02-18,28.0
3856,, Kuwait,Kuwait,29.5,47.75,0,2/19/20,2020-02-19,29.0
3857,, Kuwait,Kuwait,29.5,47.75,0,2/20/20,2020-02-20,30.0
3858,, Kuwait,Kuwait,29.5,47.75,0,2/21/20,2020-02-21,31.0
3859,, Kuwait,Kuwait,29.5,47.75,0,2/22/20,2020-02-22,32.0
3860,, Kuwait,Kuwait,29.5,47.75,0,2/23/20,2020-02-23,33.0
3861,, Kuwait,Kuwait,29.5,47.75,0,2/24/20,2020-02-24,34.0
3862,, Kuwait,Kuwait,29.5,47.75,0,2/25/20,2020-02-25,35.0
3863,, Kuwait,Kuwait,29.5,47.75,0,2/26/20,2020-02-26,36.0
3864,, Kuwait,Kuwait,29.5,47.75,0,2/27/20,2020-02-27,37.0
3865,, Kuwait,Kuwait,29.5,47.75,0,2/28/20,2020-02-28,38.0
3866,, Kuwait,Kuwait,29.5,47.75,0,2/29/20,2020-02-29,39.0
3867,, Kuwait,Kuwait,29.5,47.75,0,3/1/20,2020-03-01,40.0
3868,, Kuwait,Kuwait,29.5,47.75,0,3/2/20,2020-03-02,41.0
3869,, Kuwait,Kuwait,29.5,47.75,0,3/3/20,2020-03-03,42.0
3870,, Kuwait,Kuwait,29.5,47.75,0,3/4/20,2020-03-04,43.0
3871,, Kuwait,Kuwait,29.5,47.75,0,3/5/20,2020-03-05,44.0
3872,, Algeria,Algeria,28.0339,1.6596,0,1/22/20,2020-01-22,1.0
3873,, Algeria,Algeria,28.0339,1.6596,0,1/23/20,2020-01-23,2.0
3874,, Algeria,Algeria,28.0339,1.6596,0,1/24/20,2020-01-24,3.0
3875,, Algeria,Algeria,28.0339,1.6596,0,1/25/20,2020-01-25,4.0
3876,, Algeria,Algeria,28.0339,1.6596,0,1/26/20,2020-01-26,5.0
3877,, Algeria,Algeria,28.0339,1.6596,0,1/27/20,2020-01-27,6.0
3878,, Algeria,Algeria,28.0339,1.6596,0,1/28/20,2020-01-28,7.000000000000001
3879,, Algeria,Algeria,28.0339,1.6596,0,1/29/20,2020-01-29,8.0
3880,, Algeria,Algeria,28.0339,1.6596,0,1/30/20,2020-01-30,9.0
3881,, Algeria,Algeria,28.0339,1.6596,0,1/31/20,2020-01-31,10.0
3882,, Algeria,Algeria,28.0339,1.6596,0,2/1/20,2020-02-01,11.0
3883,, Algeria,Algeria,28.0339,1.6596,0,2/2/20,2020-02-02,12.000000000000002
3884,, Algeria,Algeria,28.0339,1.6596,0,2/3/20,2020-02-03,13.000000000000002
3885,, Algeria,Algeria,28.0339,1.6596,0,2/4/20,2020-02-04,14.0
3886,, Algeria,Algeria,28.0339,1.6596,0,2/5/20,2020-02-05,15.0
3887,, Algeria,Algeria,28.0339,1.6596,0,2/6/20,2020-02-06,16.0
3888,, Algeria,Algeria,28.0339,1.6596,0,2/7/20,2020-02-07,17.0
3889,, Algeria,Algeria,28.0339,1.6596,0,2/8/20,2020-02-08,18.0
3890,, Algeria,Algeria,28.0339,1.6596,0,2/9/20,2020-02-09,19.0
3891,, Algeria,Algeria,28.0339,1.6596,0,2/10/20,2020-02-10,20.0
3892,, Algeria,Algeria,28.0339,1.6596,0,2/11/20,2020-02-11,21.0
3893,, Algeria,Algeria,28.0339,1.6596,0,2/12/20,2020-02-12,22.0
3894,, Algeria,Algeria,28.0339,1.6596,0,2/13/20,2020-02-13,23.000000000000004
3895,, Algeria,Algeria,28.0339,1.6596,0,2/14/20,2020-02-14,24.000000000000004
3896,, Algeria,Algeria,28.0339,1.6596,0,2/15/20,2020-02-15,25.000000000000004
3897,, Algeria,Algeria,28.0339,1.6596,0,2/16/20,2020-02-16,26.0
3898,, Algeria,Algeria,28.0339,1.6596,0,2/17/20,2020-02-17,27.0
3899,, Algeria,Algeria,28.0339,1.6596,0,2/18/20,2020-02-18,28.0
3900,, Algeria,Algeria,28.0339,1.6596,0,2/19/20,2020-02-19,29.0
3901,, Algeria,Algeria,28.0339,1.6596,0,2/20/20,2020-02-20,30.0
3902,, Algeria,Algeria,28.0339,1.6596,0,2/21/20,2020-02-21,31.0
3903,, Algeria,Algeria,28.0339,1.6596,0,2/22/20,2020-02-22,32.0
3904,, Algeria,Algeria,28.0339,1.6596,0,2/23/20,2020-02-23,33.0
3905,, Algeria,Algeria,28.0339,1.6596,0,2/24/20,2020-02-24,34.0
3906,, Algeria,Algeria,28.0339,1.6596,0,2/25/20,2020-02-25,35.0
3907,, Algeria,Algeria,28.0339,1.6596,0,2/26/20,2020-02-26,36.0
3908,, Algeria,Algeria,28.0339,1.6596,0,2/27/20,2020-02-27,37.0
3909,, Algeria,Algeria,28.0339,1.6596,0,2/28/20,2020-02-28,38.0
3910,, Algeria,Algeria,28.0339,1.6596,0,2/29/20,2020-02-29,39.0
3911,, Algeria,Algeria,28.0339,1.6596,0,3/1/20,2020-03-01,40.0
3912,, Algeria,Algeria,28.0339,1.6596,0,3/2/20,2020-03-02,41.0
3913,, Algeria,Algeria,28.0339,1.6596,0,3/3/20,2020-03-03,42.0
3914,, Algeria,Algeria,28.0339,1.6596,0,3/4/20,2020-03-04,43.0
3915,, Algeria,Algeria,28.0339,1.6596,0,3/5/20,2020-03-05,44.0
3916,, Croatia,Croatia,45.1,15.2,0,1/22/20,2020-01-22,1.0
3917,, Croatia,Croatia,45.1,15.2,0,1/23/20,2020-01-23,2.0
3918,, Croatia,Croatia,45.1,15.2,0,1/24/20,2020-01-24,3.0
3919,, Croatia,Croatia,45.1,15.2,0,1/25/20,2020-01-25,4.0
3920,, Croatia,Croatia,45.1,15.2,0,1/26/20,2020-01-26,5.0
3921,, Croatia,Croatia,45.1,15.2,0,1/27/20,2020-01-27,6.0
3922,, Croatia,Croatia,45.1,15.2,0,1/28/20,2020-01-28,7.000000000000001
3923,, Croatia,Croatia,45.1,15.2,0,1/29/20,2020-01-29,8.0
3924,, Croatia,Croatia,45.1,15.2,0,1/30/20,2020-01-30,9.0
3925,, Croatia,Croatia,45.1,15.2,0,1/31/20,2020-01-31,10.0
3926,, Croatia,Croatia,45.1,15.2,0,2/1/20,2020-02-01,11.0
3927,, Croatia,Croatia,45.1,15.2,0,2/2/20,2020-02-02,12.000000000000002
3928,, Croatia,Croatia,45.1,15.2,0,2/3/20,2020-02-03,13.000000000000002
3929,, Croatia,Croatia,45.1,15.2,0,2/4/20,2020-02-04,14.0
3930,, Croatia,Croatia,45.1,15.2,0,2/5/20,2020-02-05,15.0
3931,, Croatia,Croatia,45.1,15.2,0,2/6/20,2020-02-06,16.0
3932,, Croatia,Croatia,45.1,15.2,0,2/7/20,2020-02-07,17.0
3933,, Croatia,Croatia,45.1,15.2,0,2/8/20,2020-02-08,18.0
3934,, Croatia,Croatia,45.1,15.2,0,2/9/20,2020-02-09,19.0
3935,, Croatia,Croatia,45.1,15.2,0,2/10/20,2020-02-10,20.0
3936,, Croatia,Croatia,45.1,15.2,0,2/11/20,2020-02-11,21.0
3937,, Croatia,Croatia,45.1,15.2,0,2/12/20,2020-02-12,22.0
3938,, Croatia,Croatia,45.1,15.2,0,2/13/20,2020-02-13,23.000000000000004
3939,, Croatia,Croatia,45.1,15.2,0,2/14/20,2020-02-14,24.000000000000004
3940,, Croatia,Croatia,45.1,15.2,0,2/15/20,2020-02-15,25.000000000000004
3941,, Croatia,Croatia,45.1,15.2,0,2/16/20,2020-02-16,26.0
3942,, Croatia,Croatia,45.1,15.2,0,2/17/20,2020-02-17,27.0
3943,, Croatia,Croatia,45.1,15.2,0,2/18/20,2020-02-18,28.0
3944,, Croatia,Croatia,45.1,15.2,0,2/19/20,2020-02-19,29.0
3945,, Croatia,Croatia,45.1,15.2,0,2/20/20,2020-02-20,30.0
3946,, Croatia,Croatia,45.1,15.2,0,2/21/20,2020-02-21,31.0
3947,, Croatia,Croatia,45.1,15.2,0,2/22/20,2020-02-22,32.0
3948,, Croatia,Croatia,45.1,15.2,0,2/23/20,2020-02-23,33.0
3949,, Croatia,Croatia,45.1,15.2,0,2/24/20,2020-02-24,34.0
3950,, Croatia,Croatia,45.1,15.2,0,2/25/20,2020-02-25,35.0
3951,, Croatia,Croatia,45.1,15.2,0,2/26/20,2020-02-26,36.0
3952,, Croatia,Croatia,45.1,15.2,0,2/27/20,2020-02-27,37.0
3953,, Croatia,Croatia,45.1,15.2,0,2/28/20,2020-02-28,38.0
3954,, Croatia,Croatia,45.1,15.2,0,2/29/20,2020-02-29,39.0
3955,, Croatia,Croatia,45.1,15.2,0,3/1/20,2020-03-01,40.0
3956,, Croatia,Croatia,45.1,15.2,0,3/2/20,2020-03-02,41.0
3957,, Croatia,Croatia,45.1,15.2,0,3/3/20,2020-03-03,42.0
3958,, Croatia,Croatia,45.1,15.2,0,3/4/20,2020-03-04,43.0
3959,, Croatia,Croatia,45.1,15.2,0,3/5/20,2020-03-05,44.0
3960,, Switzerland,Switzerland,46.8182,8.2275,0,1/22/20,2020-01-22,1.0
3961,, Switzerland,Switzerland,46.8182,8.2275,0,1/23/20,2020-01-23,2.0
3962,, Switzerland,Switzerland,46.8182,8.2275,0,1/24/20,2020-01-24,3.0
3963,, Switzerland,Switzerland,46.8182,8.2275,0,1/25/20,2020-01-25,4.0
3964,, Switzerland,Switzerland,46.8182,8.2275,0,1/26/20,2020-01-26,5.0
3965,, Switzerland,Switzerland,46.8182,8.2275,0,1/27/20,2020-01-27,6.0
3966,, Switzerland,Switzerland,46.8182,8.2275,0,1/28/20,2020-01-28,7.000000000000001
3967,, Switzerland,Switzerland,46.8182,8.2275,0,1/29/20,2020-01-29,8.0
3968,, Switzerland,Switzerland,46.8182,8.2275,0,1/30/20,2020-01-30,9.0
3969,, Switzerland,Switzerland,46.8182,8.2275,0,1/31/20,2020-01-31,10.0
3970,, Switzerland,Switzerland,46.8182,8.2275,0,2/1/20,2020-02-01,11.0
3971,, Switzerland,Switzerland,46.8182,8.2275,0,2/2/20,2020-02-02,12.000000000000002
3972,, Switzerland,Switzerland,46.8182,8.2275,0,2/3/20,2020-02-03,13.000000000000002
3973,, Switzerland,Switzerland,46.8182,8.2275,0,2/4/20,2020-02-04,14.0
3974,, Switzerland,Switzerland,46.8182,8.2275,0,2/5/20,2020-02-05,15.0
3975,, Switzerland,Switzerland,46.8182,8.2275,0,2/6/20,2020-02-06,16.0
3976,, Switzerland,Switzerland,46.8182,8.2275,0,2/7/20,2020-02-07,17.0
3977,, Switzerland,Switzerland,46.8182,8.2275,0,2/8/20,2020-02-08,18.0
3978,, Switzerland,Switzerland,46.8182,8.2275,0,2/9/20,2020-02-09,19.0
3979,, Switzerland,Switzerland,46.8182,8.2275,0,2/10/20,2020-02-10,20.0
3980,, Switzerland,Switzerland,46.8182,8.2275,0,2/11/20,2020-02-11,21.0
3981,, Switzerland,Switzerland,46.8182,8.2275,0,2/12/20,2020-02-12,22.0
3982,, Switzerland,Switzerland,46.8182,8.2275,0,2/13/20,2020-02-13,23.000000000000004
3983,, Switzerland,Switzerland,46.8182,8.2275,0,2/14/20,2020-02-14,24.000000000000004
3984,, Switzerland,Switzerland,46.8182,8.2275,0,2/15/20,2020-02-15,25.000000000000004
3985,, Switzerland,Switzerland,46.8182,8.2275,0,2/16/20,2020-02-16,26.0
3986,, Switzerland,Switzerland,46.8182,8.2275,0,2/17/20,2020-02-17,27.0
3987,, Switzerland,Switzerland,46.8182,8.2275,0,2/18/20,2020-02-18,28.0
3988,, Switzerland,Switzerland,46.8182,8.2275,0,2/19/20,2020-02-19,29.0
3989,, Switzerland,Switzerland,46.8182,8.2275,0,2/20/20,2020-02-20,30.0
3990,, Switzerland,Switzerland,46.8182,8.2275,0,2/21/20,2020-02-21,31.0
3991,, Switzerland,Switzerland,46.8182,8.2275,0,2/22/20,2020-02-22,32.0
3992,, Switzerland,Switzerland,46.8182,8.2275,0,2/23/20,2020-02-23,33.0
3993,, Switzerland,Switzerland,46.8182,8.2275,0,2/24/20,2020-02-24,34.0
3994,, Switzerland,Switzerland,46.8182,8.2275,0,2/25/20,2020-02-25,35.0
3995,, Switzerland,Switzerland,46.8182,8.2275,0,2/26/20,2020-02-26,36.0
3996,, Switzerland,Switzerland,46.8182,8.2275,0,2/27/20,2020-02-27,37.0
3997,, Switzerland,Switzerland,46.8182,8.2275,0,2/28/20,2020-02-28,38.0
3998,, Switzerland,Switzerland,46.8182,8.2275,0,2/29/20,2020-02-29,39.0
3999,, Switzerland,Switzerland,46.8182,8.2275,0,3/1/20,2020-03-01,40.0
4000,, Switzerland,Switzerland,46.8182,8.2275,0,3/2/20,2020-03-02,41.0
4001,, Switzerland,Switzerland,46.8182,8.2275,0,3/3/20,2020-03-03,42.0
4002,, Switzerland,Switzerland,46.8182,8.2275,0,3/4/20,2020-03-04,43.0
4003,, Switzerland,Switzerland,46.8182,8.2275,1,3/5/20,2020-03-05,44.0
4004,, Austria,Austria,47.5162,14.5501,0,1/22/20,2020-01-22,1.0
4005,, Austria,Austria,47.5162,14.5501,0,1/23/20,2020-01-23,2.0
4006,, Austria,Austria,47.5162,14.5501,0,1/24/20,2020-01-24,3.0
4007,, Austria,Austria,47.5162,14.5501,0,1/25/20,2020-01-25,4.0
4008,, Austria,Austria,47.5162,14.5501,0,1/26/20,2020-01-26,5.0
4009,, Austria,Austria,47.5162,14.5501,0,1/27/20,2020-01-27,6.0
4010,, Austria,Austria,47.5162,14.5501,0,1/28/20,2020-01-28,7.000000000000001
4011,, Austria,Austria,47.5162,14.5501,0,1/29/20,2020-01-29,8.0
4012,, Austria,Austria,47.5162,14.5501,0,1/30/20,2020-01-30,9.0
4013,, Austria,Austria,47.5162,14.5501,0,1/31/20,2020-01-31,10.0
4014,, Austria,Austria,47.5162,14.5501,0,2/1/20,2020-02-01,11.0
4015,, Austria,Austria,47.5162,14.5501,0,2/2/20,2020-02-02,12.000000000000002
4016,, Austria,Austria,47.5162,14.5501,0,2/3/20,2020-02-03,13.000000000000002
4017,, Austria,Austria,47.5162,14.5501,0,2/4/20,2020-02-04,14.0
4018,, Austria,Austria,47.5162,14.5501,0,2/5/20,2020-02-05,15.0
4019,, Austria,Austria,47.5162,14.5501,0,2/6/20,2020-02-06,16.0
4020,, Austria,Austria,47.5162,14.5501,0,2/7/20,2020-02-07,17.0
4021,, Austria,Austria,47.5162,14.5501,0,2/8/20,2020-02-08,18.0
4022,, Austria,Austria,47.5162,14.5501,0,2/9/20,2020-02-09,19.0
4023,, Austria,Austria,47.5162,14.5501,0,2/10/20,2020-02-10,20.0
4024,, Austria,Austria,47.5162,14.5501,0,2/11/20,2020-02-11,21.0
4025,, Austria,Austria,47.5162,14.5501,0,2/12/20,2020-02-12,22.0
4026,, Austria,Austria,47.5162,14.5501,0,2/13/20,2020-02-13,23.000000000000004
4027,, Austria,Austria,47.5162,14.5501,0,2/14/20,2020-02-14,24.000000000000004
4028,, Austria,Austria,47.5162,14.5501,0,2/15/20,2020-02-15,25.000000000000004
4029,, Austria,Austria,47.5162,14.5501,0,2/16/20,2020-02-16,26.0
4030,, Austria,Austria,47.5162,14.5501,0,2/17/20,2020-02-17,27.0
4031,, Austria,Austria,47.5162,14.5501,0,2/18/20,2020-02-18,28.0
4032,, Austria,Austria,47.5162,14.5501,0,2/19/20,2020-02-19,29.0
4033,, Austria,Austria,47.5162,14.5501,0,2/20/20,2020-02-20,30.0
4034,, Austria,Austria,47.5162,14.5501,0,2/21/20,2020-02-21,31.0
4035,, Austria,Austria,47.5162,14.5501,0,2/22/20,2020-02-22,32.0
4036,, Austria,Austria,47.5162,14.5501,0,2/23/20,2020-02-23,33.0
4037,, Austria,Austria,47.5162,14.5501,0,2/24/20,2020-02-24,34.0
4038,, Austria,Austria,47.5162,14.5501,0,2/25/20,2020-02-25,35.0
4039,, Austria,Austria,47.5162,14.5501,0,2/26/20,2020-02-26,36.0
4040,, Austria,Austria,47.5162,14.5501,0,2/27/20,2020-02-27,37.0
4041,, Austria,Austria,47.5162,14.5501,0,2/28/20,2020-02-28,38.0
4042,, Austria,Austria,47.5162,14.5501,0,2/29/20,2020-02-29,39.0
4043,, Austria,Austria,47.5162,14.5501,0,3/1/20,2020-03-01,40.0
4044,, Austria,Austria,47.5162,14.5501,0,3/2/20,2020-03-02,41.0
4045,, Austria,Austria,47.5162,14.5501,0,3/3/20,2020-03-03,42.0
4046,, Austria,Austria,47.5162,14.5501,0,3/4/20,2020-03-04,43.0
4047,, Austria,Austria,47.5162,14.5501,0,3/5/20,2020-03-05,44.0
4048,, Israel,Israel,31.0,35.0,0,1/22/20,2020-01-22,1.0
4049,, Israel,Israel,31.0,35.0,0,1/23/20,2020-01-23,2.0
4050,, Israel,Israel,31.0,35.0,0,1/24/20,2020-01-24,3.0
4051,, Israel,Israel,31.0,35.0,0,1/25/20,2020-01-25,4.0
4052,, Israel,Israel,31.0,35.0,0,1/26/20,2020-01-26,5.0
4053,, Israel,Israel,31.0,35.0,0,1/27/20,2020-01-27,6.0
4054,, Israel,Israel,31.0,35.0,0,1/28/20,2020-01-28,7.000000000000001
4055,, Israel,Israel,31.0,35.0,0,1/29/20,2020-01-29,8.0
4056,, Israel,Israel,31.0,35.0,0,1/30/20,2020-01-30,9.0
4057,, Israel,Israel,31.0,35.0,0,1/31/20,2020-01-31,10.0
4058,, Israel,Israel,31.0,35.0,0,2/1/20,2020-02-01,11.0
4059,, Israel,Israel,31.0,35.0,0,2/2/20,2020-02-02,12.000000000000002
4060,, Israel,Israel,31.0,35.0,0,2/3/20,2020-02-03,13.000000000000002
4061,, Israel,Israel,31.0,35.0,0,2/4/20,2020-02-04,14.0
4062,, Israel,Israel,31.0,35.0,0,2/5/20,2020-02-05,15.0
4063,, Israel,Israel,31.0,35.0,0,2/6/20,2020-02-06,16.0
4064,, Israel,Israel,31.0,35.0,0,2/7/20,2020-02-07,17.0
4065,, Israel,Israel,31.0,35.0,0,2/8/20,2020-02-08,18.0
4066,, Israel,Israel,31.0,35.0,0,2/9/20,2020-02-09,19.0
4067,, Israel,Israel,31.0,35.0,0,2/10/20,2020-02-10,20.0
