,Province/State,name,Country/Region,Lat,Long,Cases,Date,Date_proper,Day
1601,, South Korea,South Korea,37.5665,126.978,0.0,1/23/20 12:00,2020-01-23 12:00:00,2.583333333333333
1602,, South Korea,South Korea,37.5665,126.978,0.0,1/24/20 0:00,2020-01-24 00:00:00,3.0833333333333335
1603,, South Korea,South Korea,37.5665,126.978,0.0,1/24/20 12:00,2020-01-24 12:00:00,3.5833333333333335
1604,, South Korea,South Korea,37.5665,126.978,0.0,1/25/20 0:00,2020-01-25 00:00:00,4.083333333333334
1605,, South Korea,South Korea,37.5665,126.978,0.0,1/25/20 12:00,2020-01-25 12:00:00,4.583333333333334
1606,, South Korea,South Korea,37.5665,126.978,0.0,1/25/20 22:00,2020-01-25 22:00:00,5.0
1607,, South Korea,South Korea,37.5665,126.978,0.0,1/26/20 11:00,2020-01-26 11:00:00,5.541666666666667
1608,, South Korea,South Korea,37.5665,126.978,0.0,1/26/20 23:00,2020-01-26 23:00:00,6.041666666666667
1609,, South Korea,South Korea,37.5665,126.978,0.0,1/27/20 9:00,2020-01-27 09:00:00,6.458333333333334
1610,, South Korea,South Korea,37.5665,126.978,0.0,1/27/20 19:00,2020-01-27 19:00:00,6.875000000000001
1611,, South Korea,South Korea,37.5665,126.978,0.0,1/27/20 20:30,2020-01-27 20:30:00,6.937500000000001
1612,, South Korea,South Korea,37.5665,126.978,0.0,1/28/20 13:00,2020-01-28 13:00:00,7.625
1613,, South Korea,South Korea,37.5665,126.978,0.0,1/28/20 18:00,2020-01-28 18:00:00,7.833333333333333
1614,, South Korea,South Korea,37.5665,126.978,0.0,1/28/20 23:00,2020-01-28 23:00:00,8.041666666666668
1615,, South Korea,South Korea,37.5665,126.978,0.0,1/29/20 13:30,2020-01-29 13:30:00,8.645833333333332
1616,, South Korea,South Korea,37.5665,126.978,0.0,1/29/20 14:30,2020-01-29 14:30:00,8.6875
1617,, South Korea,South Korea,37.5665,126.978,0.0,1/29/20 21:00,2020-01-29 21:00:00,8.958333333333332
1618,, South Korea,South Korea,37.5665,126.978,0.0,1/30/20 11:00,2020-01-30 11:00:00,9.541666666666666
1619,, South Korea,South Korea,37.5665,126.978,0.0,1/31/20 14:00,2020-01-31 14:00:00,10.666666666666666
1620,, South Korea,South Korea,37.5665,126.978,0.0,2/1/20 10:00,2020-02-01 10:00:00,11.5
1621,, South Korea,South Korea,37.5665,126.978,0.0,2/2/20 21:00,2020-02-02 21:00:00,12.958333333333334
1622,, South Korea,South Korea,37.5665,126.978,0.0,2/3/20 21:00,2020-02-03 21:00:00,13.958333333333334
1623,, South Korea,South Korea,37.5665,126.978,0.0,2/4/20 9:40,2020-02-04 09:40:00,14.48611111111111
1624,, South Korea,South Korea,37.5665,126.978,0.0,2/4/20 22:00,2020-02-04 22:00:00,15.0
1625,, South Korea,South Korea,37.5665,126.978,0.0,2/5/20 9:00,2020-02-05 09:00:00,15.458333333333334
1626,, South Korea,South Korea,37.5665,126.978,0.0,2/5/20 23:00,2020-02-05 23:00:00,16.041666666666664
1627,, South Korea,South Korea,37.5665,126.978,0.0,2/6/20 9:00,2020-02-06 09:00:00,16.458333333333336
1628,, South Korea,South Korea,37.5665,126.978,0.0,2/6/20 14:20,2020-02-06 14:20:00,16.680555555555557
1629,, South Korea,South Korea,37.5665,126.978,0.0,2/7/20 20:13,2020-02-07 20:13:00,17.925694444444446
1630,, South Korea,South Korea,37.5665,126.978,0.0,2/7/20 22:50,2020-02-07 22:50:00,18.03472222222222
1631,, South Korea,South Korea,37.5665,126.978,0.0,2/8/20 10:24,2020-02-08 10:24:00,18.516666666666666
1632,, South Korea,South Korea,37.5665,126.978,0.0,2/8/20 23:04,2020-02-08 23:04:00,19.044444444444444
1633,, South Korea,South Korea,37.5665,126.978,0.0,2/9/20 10:30,2020-02-09 10:30:00,19.520833333333332
1634,, South Korea,South Korea,37.5665,126.978,0.0,2/9/20 23:20,2020-02-09 23:20:00,20.055555555555557
1635,, South Korea,South Korea,37.5665,126.978,0.0,2/10/20 10:30,2020-02-10 10:30:00,20.520833333333332
1636,, South Korea,South Korea,37.5665,126.978,0.0,2/10/20 19:30,2020-02-10 19:30:00,20.895833333333332
1637,, South Korea,South Korea,37.5665,126.978,0.0,2/11/20 10:50,2020-02-11 10:50:00,21.53472222222222
1638,, South Korea,South Korea,37.5665,126.978,0.0,2/11/20 20:44,2020-02-11 20:44:00,21.947222222222223
1639,, South Korea,South Korea,37.5665,126.978,0.0,2/12/20 10:20,2020-02-12 10:20:00,22.51388888888889
1640,, Singapore,Singapore,1.3521,103.8198,0.0,1/21/20 22:00,2020-01-21 22:00:00,1.0
1641,, Singapore,Singapore,1.3521,103.8198,0.0,1/22/20 12:00,2020-01-22 12:00:00,1.5833333333333335
1642,, Singapore,Singapore,1.3521,103.8198,0.0,1/23/20 12:00,2020-01-23 12:00:00,2.583333333333333
1643,, Singapore,Singapore,1.3521,103.8198,0.0,1/24/20 0:00,2020-01-24 00:00:00,3.0833333333333335
1644,, Singapore,Singapore,1.3521,103.8198,0.0,1/24/20 12:00,2020-01-24 12:00:00,3.5833333333333335
1645,, Singapore,Singapore,1.3521,103.8198,0.0,1/25/20 0:00,2020-01-25 00:00:00,4.083333333333334
1646,, Singapore,Singapore,1.3521,103.8198,0.0,1/25/20 12:00,2020-01-25 12:00:00,4.583333333333334
1647,, Singapore,Singapore,1.3521,103.8198,0.0,1/25/20 22:00,2020-01-25 22:00:00,5.0
1648,, Singapore,Singapore,1.3521,103.8198,0.0,1/26/20 11:00,2020-01-26 11:00:00,5.541666666666667
1649,, Singapore,Singapore,1.3521,103.8198,0.0,1/26/20 23:00,2020-01-26 23:00:00,6.041666666666667
1650,, Singapore,Singapore,1.3521,103.8198,0.0,1/27/20 9:00,2020-01-27 09:00:00,6.458333333333334
1651,, Singapore,Singapore,1.3521,103.8198,0.0,1/27/20 19:00,2020-01-27 19:00:00,6.875000000000001
1652,, Singapore,Singapore,1.3521,103.8198,0.0,1/27/20 20:30,2020-01-27 20:30:00,6.937500000000001
1653,, Singapore,Singapore,1.3521,103.8198,0.0,1/28/20 13:00,2020-01-28 13:00:00,7.625
1654,, Singapore,Singapore,1.3521,103.8198,0.0,1/28/20 18:00,2020-01-28 18:00:00,7.833333333333333
1655,, Singapore,Singapore,1.3521,103.8198,0.0,1/28/20 23:00,2020-01-28 23:00:00,8.041666666666668
1656,, Singapore,Singapore,1.3521,103.8198,0.0,1/29/20 13:30,2020-01-29 13:30:00,8.645833333333332
1657,, Singapore,Singapore,1.3521,103.8198,0.0,1/29/20 14:30,2020-01-29 14:30:00,8.6875
1658,, Singapore,Singapore,1.3521,103.8198,0.0,1/29/20 21:00,2020-01-29 21:00:00,8.958333333333332
1659,, Singapore,Singapore,1.3521,103.8198,0.0,1/30/20 11:00,2020-01-30 11:00:00,9.541666666666666
1660,, Singapore,Singapore,1.3521,103.8198,0.0,1/31/20 14:00,2020-01-31 14:00:00,10.666666666666666
1661,, Singapore,Singapore,1.3521,103.8198,0.0,2/1/20 10:00,2020-02-01 10:00:00,11.5
1662,, Singapore,Singapore,1.3521,103.8198,0.0,2/2/20 21:00,2020-02-02 21:00:00,12.958333333333334
1663,, Singapore,Singapore,1.3521,103.8198,0.0,2/3/20 21:00,2020-02-03 21:00:00,13.958333333333334
1664,, Singapore,Singapore,1.3521,103.8198,0.0,2/4/20 9:40,2020-02-04 09:40:00,14.48611111111111
1665,, Singapore,Singapore,1.3521,103.8198,0.0,2/4/20 22:00,2020-02-04 22:00:00,15.0
1666,, Singapore,Singapore,1.3521,103.8198,0.0,2/5/20 9:00,2020-02-05 09:00:00,15.458333333333334
1667,, Singapore,Singapore,1.3521,103.8198,0.0,2/5/20 23:00,2020-02-05 23:00:00,16.041666666666664
1668,, Singapore,Singapore,1.3521,103.8198,0.0,2/6/20 9:00,2020-02-06 09:00:00,16.458333333333336
1669,, Singapore,Singapore,1.3521,103.8198,0.0,2/6/20 14:20,2020-02-06 14:20:00,16.680555555555557
1670,, Singapore,Singapore,1.3521,103.8198,0.0,2/7/20 20:13,2020-02-07 20:13:00,17.925694444444446
1671,, Singapore,Singapore,1.3521,103.8198,0.0,2/7/20 22:50,2020-02-07 22:50:00,18.03472222222222
1672,, Singapore,Singapore,1.3521,103.8198,0.0,2/8/20 10:24,2020-02-08 10:24:00,18.516666666666666
1673,, Singapore,Singapore,1.3521,103.8198,0.0,2/8/20 23:04,2020-02-08 23:04:00,19.044444444444444
1674,, Singapore,Singapore,1.3521,103.8198,0.0,2/9/20 10:30,2020-02-09 10:30:00,19.520833333333332
1675,, Singapore,Singapore,1.3521,103.8198,0.0,2/9/20 23:20,2020-02-09 23:20:00,20.055555555555557
1676,, Singapore,Singapore,1.3521,103.8198,0.0,2/10/20 10:30,2020-02-10 10:30:00,20.520833333333332
1677,, Singapore,Singapore,1.3521,103.8198,0.0,2/10/20 19:30,2020-02-10 19:30:00,20.895833333333332
1678,, Singapore,Singapore,1.3521,103.8198,0.0,2/11/20 10:50,2020-02-11 10:50:00,21.53472222222222
1679,, Singapore,Singapore,1.3521,103.8198,0.0,2/11/20 20:44,2020-02-11 20:44:00,21.947222222222223
1680,, Singapore,Singapore,1.3521,103.8198,0.0,2/12/20 10:20,2020-02-12 10:20:00,22.51388888888889
1681,, Vietnam,Vietnam,21.0278,105.8342,0.0,1/21/20 22:00,2020-01-21 22:00:00,1.0
1682,, Vietnam,Vietnam,21.0278,105.8342,0.0,1/22/20 12:00,2020-01-22 12:00:00,1.5833333333333335
1683,, Vietnam,Vietnam,21.0278,105.8342,0.0,1/23/20 12:00,2020-01-23 12:00:00,2.583333333333333
1684,, Vietnam,Vietnam,21.0278,105.8342,0.0,1/24/20 0:00,2020-01-24 00:00:00,3.0833333333333335
1685,, Vietnam,Vietnam,21.0278,105.8342,0.0,1/24/20 12:00,2020-01-24 12:00:00,3.5833333333333335
1686,, Vietnam,Vietnam,21.0278,105.8342,0.0,1/25/20 0:00,2020-01-25 00:00:00,4.083333333333334
1687,, Vietnam,Vietnam,21.0278,105.8342,0.0,1/25/20 12:00,2020-01-25 12:00:00,4.583333333333334
1688,, Vietnam,Vietnam,21.0278,105.8342,0.0,1/25/20 22:00,2020-01-25 22:00:00,5.0
1689,, Vietnam,Vietnam,21.0278,105.8342,0.0,1/26/20 11:00,2020-01-26 11:00:00,5.541666666666667
1690,, Vietnam,Vietnam,21.0278,105.8342,0.0,1/26/20 23:00,2020-01-26 23:00:00,6.041666666666667
1691,, Vietnam,Vietnam,21.0278,105.8342,0.0,1/27/20 9:00,2020-01-27 09:00:00,6.458333333333334
1692,, Vietnam,Vietnam,21.0278,105.8342,0.0,1/27/20 19:00,2020-01-27 19:00:00,6.875000000000001
1693,, Vietnam,Vietnam,21.0278,105.8342,0.0,1/27/20 20:30,2020-01-27 20:30:00,6.937500000000001
1694,, Vietnam,Vietnam,21.0278,105.8342,0.0,1/28/20 13:00,2020-01-28 13:00:00,7.625
1695,, Vietnam,Vietnam,21.0278,105.8342,0.0,1/28/20 18:00,2020-01-28 18:00:00,7.833333333333333
1696,, Vietnam,Vietnam,21.0278,105.8342,0.0,1/28/20 23:00,2020-01-28 23:00:00,8.041666666666668
1697,, Vietnam,Vietnam,21.0278,105.8342,0.0,1/29/20 13:30,2020-01-29 13:30:00,8.645833333333332
1698,, Vietnam,Vietnam,21.0278,105.8342,0.0,1/29/20 14:30,2020-01-29 14:30:00,8.6875
1699,, Vietnam,Vietnam,21.0278,105.8342,0.0,1/29/20 21:00,2020-01-29 21:00:00,8.958333333333332
1700,, Vietnam,Vietnam,21.0278,105.8342,0.0,1/30/20 11:00,2020-01-30 11:00:00,9.541666666666666
1701,, Vietnam,Vietnam,21.0278,105.8342,0.0,1/31/20 14:00,2020-01-31 14:00:00,10.666666666666666
1702,, Vietnam,Vietnam,21.0278,105.8342,0.0,2/1/20 10:00,2020-02-01 10:00:00,11.5
1703,, Vietnam,Vietnam,21.0278,105.8342,0.0,2/2/20 21:00,2020-02-02 21:00:00,12.958333333333334
1704,, Vietnam,Vietnam,21.0278,105.8342,0.0,2/3/20 21:00,2020-02-03 21:00:00,13.958333333333334
1705,, Vietnam,Vietnam,21.0278,105.8342,0.0,2/4/20 9:40,2020-02-04 09:40:00,14.48611111111111
1706,, Vietnam,Vietnam,21.0278,105.8342,0.0,2/4/20 22:00,2020-02-04 22:00:00,15.0
1707,, Vietnam,Vietnam,21.0278,105.8342,0.0,2/5/20 9:00,2020-02-05 09:00:00,15.458333333333334
1708,, Vietnam,Vietnam,21.0278,105.8342,0.0,2/5/20 23:00,2020-02-05 23:00:00,16.041666666666664
1709,, Vietnam,Vietnam,21.0278,105.8342,0.0,2/6/20 9:00,2020-02-06 09:00:00,16.458333333333336
1710,, Vietnam,Vietnam,21.0278,105.8342,0.0,2/6/20 14:20,2020-02-06 14:20:00,16.680555555555557
1711,, Vietnam,Vietnam,21.0278,105.8342,0.0,2/7/20 20:13,2020-02-07 20:13:00,17.925694444444446
1712,, Vietnam,Vietnam,21.0278,105.8342,0.0,2/7/20 22:50,2020-02-07 22:50:00,18.03472222222222
1713,, Vietnam,Vietnam,21.0278,105.8342,0.0,2/8/20 10:24,2020-02-08 10:24:00,18.516666666666666
1714,, Vietnam,Vietnam,21.0278,105.8342,0.0,2/8/20 23:04,2020-02-08 23:04:00,19.044444444444444
1715,, Vietnam,Vietnam,21.0278,105.8342,0.0,2/9/20 10:30,2020-02-09 10:30:00,19.520833333333332
1716,, Vietnam,Vietnam,21.0278,105.8342,0.0,2/9/20 23:20,2020-02-09 23:20:00,20.055555555555557
1717,, Vietnam,Vietnam,21.0278,105.8342,0.0,2/10/20 10:30,2020-02-10 10:30:00,20.520833333333332
1718,, Vietnam,Vietnam,21.0278,105.8342,0.0,2/10/20 19:30,2020-02-10 19:30:00,20.895833333333332
1719,, Vietnam,Vietnam,21.0278,105.8342,0.0,2/11/20 10:50,2020-02-11 10:50:00,21.53472222222222
1720,, Vietnam,Vietnam,21.0278,105.8342,0.0,2/11/20 20:44,2020-02-11 20:44:00,21.947222222222223
1721,, Vietnam,Vietnam,21.0278,105.8342,0.0,2/12/20 10:20,2020-02-12 10:20:00,22.51388888888889
1722,, France,France,46.2276,2.2137,0.0,1/21/20 22:00,2020-01-21 22:00:00,1.0
1723,, France,France,46.2276,2.2137,0.0,1/22/20 12:00,2020-01-22 12:00:00,1.5833333333333335
1724,, France,France,46.2276,2.2137,0.0,1/23/20 12:00,2020-01-23 12:00:00,2.583333333333333
1725,, France,France,46.2276,2.2137,0.0,1/24/20 0:00,2020-01-24 00:00:00,3.0833333333333335
1726,, France,France,46.2276,2.2137,0.0,1/24/20 12:00,2020-01-24 12:00:00,3.5833333333333335
1727,, France,France,46.2276,2.2137,0.0,1/25/20 0:00,2020-01-25 00:00:00,4.083333333333334
1728,, France,France,46.2276,2.2137,0.0,1/25/20 12:00,2020-01-25 12:00:00,4.583333333333334
1729,, France,France,46.2276,2.2137,0.0,1/25/20 22:00,2020-01-25 22:00:00,5.0
1730,, France,France,46.2276,2.2137,0.0,1/26/20 11:00,2020-01-26 11:00:00,5.541666666666667
1731,, France,France,46.2276,2.2137,0.0,1/26/20 23:00,2020-01-26 23:00:00,6.041666666666667
1732,, France,France,46.2276,2.2137,0.0,1/27/20 9:00,2020-01-27 09:00:00,6.458333333333334
1733,, France,France,46.2276,2.2137,0.0,1/27/20 19:00,2020-01-27 19:00:00,6.875000000000001
1734,, France,France,46.2276,2.2137,0.0,1/27/20 20:30,2020-01-27 20:30:00,6.937500000000001
1735,, France,France,46.2276,2.2137,0.0,1/28/20 13:00,2020-01-28 13:00:00,7.625
1736,, France,France,46.2276,2.2137,0.0,1/28/20 18:00,2020-01-28 18:00:00,7.833333333333333
1737,, France,France,46.2276,2.2137,0.0,1/28/20 23:00,2020-01-28 23:00:00,8.041666666666668
1738,, France,France,46.2276,2.2137,0.0,1/29/20 13:30,2020-01-29 13:30:00,8.645833333333332
1739,, France,France,46.2276,2.2137,0.0,1/29/20 14:30,2020-01-29 14:30:00,8.6875
1740,, France,France,46.2276,2.2137,0.0,1/29/20 21:00,2020-01-29 21:00:00,8.958333333333332
1741,, France,France,46.2276,2.2137,0.0,1/30/20 11:00,2020-01-30 11:00:00,9.541666666666666
1742,, France,France,46.2276,2.2137,0.0,1/31/20 14:00,2020-01-31 14:00:00,10.666666666666666
1743,, France,France,46.2276,2.2137,0.0,2/1/20 10:00,2020-02-01 10:00:00,11.5
1744,, France,France,46.2276,2.2137,0.0,2/2/20 21:00,2020-02-02 21:00:00,12.958333333333334
1745,, France,France,46.2276,2.2137,0.0,2/3/20 21:00,2020-02-03 21:00:00,13.958333333333334
1746,, France,France,46.2276,2.2137,0.0,2/4/20 9:40,2020-02-04 09:40:00,14.48611111111111
1747,, France,France,46.2276,2.2137,0.0,2/4/20 22:00,2020-02-04 22:00:00,15.0
1748,, France,France,46.2276,2.2137,0.0,2/5/20 9:00,2020-02-05 09:00:00,15.458333333333334
1749,, France,France,46.2276,2.2137,0.0,2/5/20 23:00,2020-02-05 23:00:00,16.041666666666664
1750,, France,France,46.2276,2.2137,0.0,2/6/20 9:00,2020-02-06 09:00:00,16.458333333333336
1751,, France,France,46.2276,2.2137,0.0,2/6/20 14:20,2020-02-06 14:20:00,16.680555555555557
1752,, France,France,46.2276,2.2137,0.0,2/7/20 20:13,2020-02-07 20:13:00,17.925694444444446
1753,, France,France,46.2276,2.2137,0.0,2/7/20 22:50,2020-02-07 22:50:00,18.03472222222222
1754,, France,France,46.2276,2.2137,0.0,2/8/20 10:24,2020-02-08 10:24:00,18.516666666666666
1755,, France,France,46.2276,2.2137,0.0,2/8/20 23:04,2020-02-08 23:04:00,19.044444444444444
1756,, France,France,46.2276,2.2137,0.0,2/9/20 10:30,2020-02-09 10:30:00,19.520833333333332
1757,, France,France,46.2276,2.2137,0.0,2/9/20 23:20,2020-02-09 23:20:00,20.055555555555557
1758,, France,France,46.2276,2.2137,0.0,2/10/20 10:30,2020-02-10 10:30:00,20.520833333333332
1759,, France,France,46.2276,2.2137,0.0,2/10/20 19:30,2020-02-10 19:30:00,20.895833333333332
1760,, France,France,46.2276,2.2137,0.0,2/11/20 10:50,2020-02-11 10:50:00,21.53472222222222
1761,, France,France,46.2276,2.2137,0.0,2/11/20 20:44,2020-02-11 20:44:00,21.947222222222223
1762,, France,France,46.2276,2.2137,0.0,2/12/20 10:20,2020-02-12 10:20:00,22.51388888888889
1763,, Nepal,Nepal,28.3949,84.124,0.0,1/21/20 22:00,2020-01-21 22:00:00,1.0
1764,, Nepal,Nepal,28.3949,84.124,0.0,1/22/20 12:00,2020-01-22 12:00:00,1.5833333333333335
1765,, Nepal,Nepal,28.3949,84.124,0.0,1/23/20 12:00,2020-01-23 12:00:00,2.583333333333333
1766,, Nepal,Nepal,28.3949,84.124,0.0,1/24/20 0:00,2020-01-24 00:00:00,3.0833333333333335
1767,, Nepal,Nepal,28.3949,84.124,0.0,1/24/20 12:00,2020-01-24 12:00:00,3.5833333333333335
1768,, Nepal,Nepal,28.3949,84.124,0.0,1/25/20 0:00,2020-01-25 00:00:00,4.083333333333334
1769,, Nepal,Nepal,28.3949,84.124,0.0,1/25/20 12:00,2020-01-25 12:00:00,4.583333333333334
1770,, Nepal,Nepal,28.3949,84.124,0.0,1/25/20 22:00,2020-01-25 22:00:00,5.0
1771,, Nepal,Nepal,28.3949,84.124,0.0,1/26/20 11:00,2020-01-26 11:00:00,5.541666666666667
1772,, Nepal,Nepal,28.3949,84.124,0.0,1/26/20 23:00,2020-01-26 23:00:00,6.041666666666667
1773,, Nepal,Nepal,28.3949,84.124,0.0,1/27/20 9:00,2020-01-27 09:00:00,6.458333333333334
1774,, Nepal,Nepal,28.3949,84.124,0.0,1/27/20 19:00,2020-01-27 19:00:00,6.875000000000001
1775,, Nepal,Nepal,28.3949,84.124,0.0,1/27/20 20:30,2020-01-27 20:30:00,6.937500000000001
1776,, Nepal,Nepal,28.3949,84.124,0.0,1/28/20 13:00,2020-01-28 13:00:00,7.625
1777,, Nepal,Nepal,28.3949,84.124,0.0,1/28/20 18:00,2020-01-28 18:00:00,7.833333333333333
1778,, Nepal,Nepal,28.3949,84.124,0.0,1/28/20 23:00,2020-01-28 23:00:00,8.041666666666668
1779,, Nepal,Nepal,28.3949,84.124,0.0,1/29/20 13:30,2020-01-29 13:30:00,8.645833333333332
1780,, Nepal,Nepal,28.3949,84.124,0.0,1/29/20 14:30,2020-01-29 14:30:00,8.6875
1781,, Nepal,Nepal,28.3949,84.124,0.0,1/29/20 21:00,2020-01-29 21:00:00,8.958333333333332
1782,, Nepal,Nepal,28.3949,84.124,0.0,1/30/20 11:00,2020-01-30 11:00:00,9.541666666666666
1783,, Nepal,Nepal,28.3949,84.124,0.0,1/31/20 14:00,2020-01-31 14:00:00,10.666666666666666
1784,, Nepal,Nepal,28.3949,84.124,0.0,2/1/20 10:00,2020-02-01 10:00:00,11.5
1785,, Nepal,Nepal,28.3949,84.124,0.0,2/2/20 21:00,2020-02-02 21:00:00,12.958333333333334
1786,, Nepal,Nepal,28.3949,84.124,0.0,2/3/20 21:00,2020-02-03 21:00:00,13.958333333333334
1787,, Nepal,Nepal,28.3949,84.124,0.0,2/4/20 9:40,2020-02-04 09:40:00,14.48611111111111
1788,, Nepal,Nepal,28.3949,84.124,0.0,2/4/20 22:00,2020-02-04 22:00:00,15.0
1789,, Nepal,Nepal,28.3949,84.124,0.0,2/5/20 9:00,2020-02-05 09:00:00,15.458333333333334
1790,, Nepal,Nepal,28.3949,84.124,0.0,2/5/20 23:00,2020-02-05 23:00:00,16.041666666666664
1791,, Nepal,Nepal,28.3949,84.124,0.0,2/6/20 9:00,2020-02-06 09:00:00,16.458333333333336
1792,, Nepal,Nepal,28.3949,84.124,0.0,2/6/20 14:20,2020-02-06 14:20:00,16.680555555555557
1793,, Nepal,Nepal,28.3949,84.124,0.0,2/7/20 20:13,2020-02-07 20:13:00,17.925694444444446
1794,, Nepal,Nepal,28.3949,84.124,0.0,2/7/20 22:50,2020-02-07 22:50:00,18.03472222222222
1795,, Nepal,Nepal,28.3949,84.124,0.0,2/8/20 10:24,2020-02-08 10:24:00,18.516666666666666
1796,, Nepal,Nepal,28.3949,84.124,0.0,2/8/20 23:04,2020-02-08 23:04:00,19.044444444444444
1797,, Nepal,Nepal,28.3949,84.124,0.0,2/9/20 10:30,2020-02-09 10:30:00,19.520833333333332
1798,, Nepal,Nepal,28.3949,84.124,0.0,2/9/20 23:20,2020-02-09 23:20:00,20.055555555555557
1799,, Nepal,Nepal,28.3949,84.124,0.0,2/10/20 10:30,2020-02-10 10:30:00,20.520833333333332
1800,, Nepal,Nepal,28.3949,84.124,0.0,2/10/20 19:30,2020-02-10 19:30:00,20.895833333333332
1801,, Nepal,Nepal,28.3949,84.124,0.0,2/11/20 10:50,2020-02-11 10:50:00,21.53472222222222
1802,, Nepal,Nepal,28.3949,84.124,0.0,2/11/20 20:44,2020-02-11 20:44:00,21.947222222222223
1803,, Nepal,Nepal,28.3949,84.124,0.0,2/12/20 10:20,2020-02-12 10:20:00,22.51388888888889
1804,, Malaysia,Malaysia,4.2105,101.9758,0.0,1/21/20 22:00,2020-01-21 22:00:00,1.0
1805,, Malaysia,Malaysia,4.2105,101.9758,0.0,1/22/20 12:00,2020-01-22 12:00:00,1.5833333333333335
1806,, Malaysia,Malaysia,4.2105,101.9758,0.0,1/23/20 12:00,2020-01-23 12:00:00,2.583333333333333
1807,, Malaysia,Malaysia,4.2105,101.9758,0.0,1/24/20 0:00,2020-01-24 00:00:00,3.0833333333333335
1808,, Malaysia,Malaysia,4.2105,101.9758,0.0,1/24/20 12:00,2020-01-24 12:00:00,3.5833333333333335
1809,, Malaysia,Malaysia,4.2105,101.9758,0.0,1/25/20 0:00,2020-01-25 00:00:00,4.083333333333334
1810,, Malaysia,Malaysia,4.2105,101.9758,0.0,1/25/20 12:00,2020-01-25 12:00:00,4.583333333333334
1811,, Malaysia,Malaysia,4.2105,101.9758,0.0,1/25/20 22:00,2020-01-25 22:00:00,5.0
1812,, Malaysia,Malaysia,4.2105,101.9758,0.0,1/26/20 11:00,2020-01-26 11:00:00,5.541666666666667
1813,, Malaysia,Malaysia,4.2105,101.9758,0.0,1/26/20 23:00,2020-01-26 23:00:00,6.041666666666667
1814,, Malaysia,Malaysia,4.2105,101.9758,0.0,1/27/20 9:00,2020-01-27 09:00:00,6.458333333333334
1815,, Malaysia,Malaysia,4.2105,101.9758,0.0,1/27/20 19:00,2020-01-27 19:00:00,6.875000000000001
1816,, Malaysia,Malaysia,4.2105,101.9758,0.0,1/27/20 20:30,2020-01-27 20:30:00,6.937500000000001
1817,, Malaysia,Malaysia,4.2105,101.9758,0.0,1/28/20 13:00,2020-01-28 13:00:00,7.625
1818,, Malaysia,Malaysia,4.2105,101.9758,0.0,1/28/20 18:00,2020-01-28 18:00:00,7.833333333333333
1819,, Malaysia,Malaysia,4.2105,101.9758,0.0,1/28/20 23:00,2020-01-28 23:00:00,8.041666666666668
1820,, Malaysia,Malaysia,4.2105,101.9758,0.0,1/29/20 13:30,2020-01-29 13:30:00,8.645833333333332
1821,, Malaysia,Malaysia,4.2105,101.9758,0.0,1/29/20 14:30,2020-01-29 14:30:00,8.6875
1822,, Malaysia,Malaysia,4.2105,101.9758,0.0,1/29/20 21:00,2020-01-29 21:00:00,8.958333333333332
1823,, Malaysia,Malaysia,4.2105,101.9758,0.0,1/30/20 11:00,2020-01-30 11:00:00,9.541666666666666
1824,, Malaysia,Malaysia,4.2105,101.9758,0.0,1/31/20 14:00,2020-01-31 14:00:00,10.666666666666666
1825,, Malaysia,Malaysia,4.2105,101.9758,0.0,2/1/20 10:00,2020-02-01 10:00:00,11.5
1826,, Malaysia,Malaysia,4.2105,101.9758,0.0,2/2/20 21:00,2020-02-02 21:00:00,12.958333333333334
1827,, Malaysia,Malaysia,4.2105,101.9758,0.0,2/3/20 21:00,2020-02-03 21:00:00,13.958333333333334
1828,, Malaysia,Malaysia,4.2105,101.9758,0.0,2/4/20 9:40,2020-02-04 09:40:00,14.48611111111111
1829,, Malaysia,Malaysia,4.2105,101.9758,0.0,2/4/20 22:00,2020-02-04 22:00:00,15.0
1830,, Malaysia,Malaysia,4.2105,101.9758,0.0,2/5/20 9:00,2020-02-05 09:00:00,15.458333333333334
1831,, Malaysia,Malaysia,4.2105,101.9758,0.0,2/5/20 23:00,2020-02-05 23:00:00,16.041666666666664
1832,, Malaysia,Malaysia,4.2105,101.9758,0.0,2/6/20 9:00,2020-02-06 09:00:00,16.458333333333336
1833,, Malaysia,Malaysia,4.2105,101.9758,0.0,2/6/20 14:20,2020-02-06 14:20:00,16.680555555555557
1834,, Malaysia,Malaysia,4.2105,101.9758,0.0,2/7/20 20:13,2020-02-07 20:13:00,17.925694444444446
1835,, Malaysia,Malaysia,4.2105,101.9758,0.0,2/7/20 22:50,2020-02-07 22:50:00,18.03472222222222
1836,, Malaysia,Malaysia,4.2105,101.9758,0.0,2/8/20 10:24,2020-02-08 10:24:00,18.516666666666666
1837,, Malaysia,Malaysia,4.2105,101.9758,0.0,2/8/20 23:04,2020-02-08 23:04:00,19.044444444444444
1838,, Malaysia,Malaysia,4.2105,101.9758,0.0,2/9/20 10:30,2020-02-09 10:30:00,19.520833333333332
1839,, Malaysia,Malaysia,4.2105,101.9758,0.0,2/9/20 23:20,2020-02-09 23:20:00,20.055555555555557
1840,, Malaysia,Malaysia,4.2105,101.9758,0.0,2/10/20 10:30,2020-02-10 10:30:00,20.520833333333332
1841,, Malaysia,Malaysia,4.2105,101.9758,0.0,2/10/20 19:30,2020-02-10 19:30:00,20.895833333333332
