,Province/State,name,Country/Region,Lat,Long,Cases,Date,Date_proper,Day
11802,"Norfolk, VA","Norfolk, VA US",US,36.8508,-76.2859,0,1/24/20,2020-01-24,3.0
11803,"Norfolk, VA","Norfolk, VA US",US,36.8508,-76.2859,0,1/25/20,2020-01-25,4.0
11804,"Norfolk, VA","Norfolk, VA US",US,36.8508,-76.2859,0,1/26/20,2020-01-26,5.0
11805,"Norfolk, VA","Norfolk, VA US",US,36.8508,-76.2859,0,1/27/20,2020-01-27,6.0
11806,"Norfolk, VA","Norfolk, VA US",US,36.8508,-76.2859,0,1/28/20,2020-01-28,7.000000000000001
11807,"Norfolk, VA","Norfolk, VA US",US,36.8508,-76.2859,0,1/29/20,2020-01-29,8.0
11808,"Norfolk, VA","Norfolk, VA US",US,36.8508,-76.2859,0,1/30/20,2020-01-30,9.0
11809,"Norfolk, VA","Norfolk, VA US",US,36.8508,-76.2859,0,1/31/20,2020-01-31,10.0
11810,"Norfolk, VA","Norfolk, VA US",US,36.8508,-76.2859,0,2/1/20,2020-02-01,11.0
11811,"Norfolk, VA","Norfolk, VA US",US,36.8508,-76.2859,0,2/2/20,2020-02-02,12.000000000000002
11812,"Norfolk, VA","Norfolk, VA US",US,36.8508,-76.2859,0,2/3/20,2020-02-03,13.000000000000002
11813,"Norfolk, VA","Norfolk, VA US",US,36.8508,-76.2859,0,2/4/20,2020-02-04,14.0
11814,"Norfolk, VA","Norfolk, VA US",US,36.8508,-76.2859,0,2/5/20,2020-02-05,15.0
11815,"Norfolk, VA","Norfolk, VA US",US,36.8508,-76.2859,0,2/6/20,2020-02-06,16.0
11816,"Norfolk, VA","Norfolk, VA US",US,36.8508,-76.2859,0,2/7/20,2020-02-07,17.0
11817,"Norfolk, VA","Norfolk, VA US",US,36.8508,-76.2859,0,2/8/20,2020-02-08,18.0
11818,"Norfolk, VA","Norfolk, VA US",US,36.8508,-76.2859,0,2/9/20,2020-02-09,19.0
11819,"Norfolk, VA","Norfolk, VA US",US,36.8508,-76.2859,0,2/10/20,2020-02-10,20.0
11820,"Norfolk, VA","Norfolk, VA US",US,36.8508,-76.2859,0,2/11/20,2020-02-11,21.0
11821,"Norfolk, VA","Norfolk, VA US",US,36.8508,-76.2859,0,2/12/20,2020-02-12,22.0
11822,"Norfolk, VA","Norfolk, VA US",US,36.8508,-76.2859,0,2/13/20,2020-02-13,23.000000000000004
11823,"Norfolk, VA","Norfolk, VA US",US,36.8508,-76.2859,0,2/14/20,2020-02-14,24.000000000000004
11824,"Norfolk, VA","Norfolk, VA US",US,36.8508,-76.2859,0,2/15/20,2020-02-15,25.000000000000004
11825,"Norfolk, VA","Norfolk, VA US",US,36.8508,-76.2859,0,2/16/20,2020-02-16,26.0
11826,"Norfolk, VA","Norfolk, VA US",US,36.8508,-76.2859,0,2/17/20,2020-02-17,27.0
11827,"Norfolk, VA","Norfolk, VA US",US,36.8508,-76.2859,0,2/18/20,2020-02-18,28.0
11828,"Norfolk, VA","Norfolk, VA US",US,36.8508,-76.2859,0,2/19/20,2020-02-19,29.0
11829,"Norfolk, VA","Norfolk, VA US",US,36.8508,-76.2859,0,2/20/20,2020-02-20,30.0
11830,"Norfolk, VA","Norfolk, VA US",US,36.8508,-76.2859,0,2/21/20,2020-02-21,31.0
11831,"Norfolk, VA","Norfolk, VA US",US,36.8508,-76.2859,0,2/22/20,2020-02-22,32.0
11832,"Norfolk, VA","Norfolk, VA US",US,36.8508,-76.2859,0,2/23/20,2020-02-23,33.0
11833,"Norfolk, VA","Norfolk, VA US",US,36.8508,-76.2859,0,2/24/20,2020-02-24,34.0
11834,"Norfolk, VA","Norfolk, VA US",US,36.8508,-76.2859,0,2/25/20,2020-02-25,35.0
11835,"Norfolk, VA","Norfolk, VA US",US,36.8508,-76.2859,0,2/26/20,2020-02-26,36.0
11836,"Norfolk, VA","Norfolk, VA US",US,36.8508,-76.2859,0,2/27/20,2020-02-27,37.0
11837,"Norfolk, VA","Norfolk, VA US",US,36.8508,-76.2859,0,2/28/20,2020-02-28,38.0
11838,"Norfolk, VA","Norfolk, VA US",US,36.8508,-76.2859,0,2/29/20,2020-02-29,39.0
11839,"Norfolk, VA","Norfolk, VA US",US,36.8508,-76.2859,0,3/1/20,2020-03-01,40.0
11840,"Norfolk, VA","Norfolk, VA US",US,36.8508,-76.2859,0,3/2/20,2020-03-02,41.0
11841,"Norfolk, VA","Norfolk, VA US",US,36.8508,-76.2859,0,3/3/20,2020-03-03,42.0
11842,"Norfolk, VA","Norfolk, VA US",US,36.8508,-76.2859,0,3/4/20,2020-03-04,43.0
11843,"Norfolk, VA","Norfolk, VA US",US,36.8508,-76.2859,0,3/5/20,2020-03-05,44.0
11844,"Norfolk, VA","Norfolk, VA US",US,36.8508,-76.2859,0,3/6/20,2020-03-06,45.00000000000001
11845,"Norfolk, VA","Norfolk, VA US",US,36.8508,-76.2859,0,3/7/20,2020-03-07,46.00000000000001
11846,"Norfolk, VA","Norfolk, VA US",US,36.8508,-76.2859,0,3/8/20,2020-03-08,47.00000000000001
11847,"Norfolk, VA","Norfolk, VA US",US,36.8508,-76.2859,0,3/9/20,2020-03-09,48.00000000000001
11848,"Norfolk, VA","Norfolk, VA US",US,36.8508,-76.2859,0,3/10/20,2020-03-10,49.00000000000001
11849,"Norfolk, VA","Norfolk, VA US",US,36.8508,-76.2859,0,3/11/20,2020-03-11,50.0
11850,"Arlington, VA","Arlington, VA US",US,38.8816,-77.09100000000001,0,1/22/20,2020-01-22,1.0
11851,"Arlington, VA","Arlington, VA US",US,38.8816,-77.09100000000001,0,1/23/20,2020-01-23,2.0
11852,"Arlington, VA","Arlington, VA US",US,38.8816,-77.09100000000001,0,1/24/20,2020-01-24,3.0
11853,"Arlington, VA","Arlington, VA US",US,38.8816,-77.09100000000001,0,1/25/20,2020-01-25,4.0
11854,"Arlington, VA","Arlington, VA US",US,38.8816,-77.09100000000001,0,1/26/20,2020-01-26,5.0
11855,"Arlington, VA","Arlington, VA US",US,38.8816,-77.09100000000001,0,1/27/20,2020-01-27,6.0
11856,"Arlington, VA","Arlington, VA US",US,38.8816,-77.09100000000001,0,1/28/20,2020-01-28,7.000000000000001
11857,"Arlington, VA","Arlington, VA US",US,38.8816,-77.09100000000001,0,1/29/20,2020-01-29,8.0
11858,"Arlington, VA","Arlington, VA US",US,38.8816,-77.09100000000001,0,1/30/20,2020-01-30,9.0
11859,"Arlington, VA","Arlington, VA US",US,38.8816,-77.09100000000001,0,1/31/20,2020-01-31,10.0
11860,"Arlington, VA","Arlington, VA US",US,38.8816,-77.09100000000001,0,2/1/20,2020-02-01,11.0
11861,"Arlington, VA","Arlington, VA US",US,38.8816,-77.09100000000001,0,2/2/20,2020-02-02,12.000000000000002
11862,"Arlington, VA","Arlington, VA US",US,38.8816,-77.09100000000001,0,2/3/20,2020-02-03,13.000000000000002
11863,"Arlington, VA","Arlington, VA US",US,38.8816,-77.09100000000001,0,2/4/20,2020-02-04,14.0
11864,"Arlington, VA","Arlington, VA US",US,38.8816,-77.09100000000001,0,2/5/20,2020-02-05,15.0
11865,"Arlington, VA","Arlington, VA US",US,38.8816,-77.09100000000001,0,2/6/20,2020-02-06,16.0
11866,"Arlington, VA","Arlington, VA US",US,38.8816,-77.09100000000001,0,2/7/20,2020-02-07,17.0
11867,"Arlington, VA","Arlington, VA US",US,38.8816,-77.09100000000001,0,2/8/20,2020-02-08,18.0
11868,"Arlington, VA","Arlington, VA US",US,38.8816,-77.09100000000001,0,2/9/20,2020-02-09,19.0
11869,"Arlington, VA","Arlington, VA US",US,38.8816,-77.09100000000001,0,2/10/20,2020-02-10,20.0
11870,"Arlington, VA","Arlington, VA US",US,38.8816,-77.09100000000001,0,2/11/20,2020-02-11,21.0
11871,"Arlington, VA","Arlington, VA US",US,38.8816,-77.09100000000001,0,2/12/20,2020-02-12,22.0
11872,"Arlington, VA","Arlington, VA US",US,38.8816,-77.09100000000001,0,2/13/20,2020-02-13,23.000000000000004
11873,"Arlington, VA","Arlington, VA US",US,38.8816,-77.09100000000001,0,2/14/20,2020-02-14,24.000000000000004
11874,"Arlington, VA","Arlington, VA US",US,38.8816,-77.09100000000001,0,2/15/20,2020-02-15,25.000000000000004
11875,"Arlington, VA","Arlington, VA US",US,38.8816,-77.09100000000001,0,2/16/20,2020-02-16,26.0
11876,"Arlington, VA","Arlington, VA US",US,38.8816,-77.09100000000001,0,2/17/20,2020-02-17,27.0
11877,"Arlington, VA","Arlington, VA US",US,38.8816,-77.09100000000001,0,2/18/20,2020-02-18,28.0
11878,"Arlington, VA","Arlington, VA US",US,38.8816,-77.09100000000001,0,2/19/20,2020-02-19,29.0
11879,"Arlington, VA","Arlington, VA US",US,38.8816,-77.09100000000001,0,2/20/20,2020-02-20,30.0
11880,"Arlington, VA","Arlington, VA US",US,38.8816,-77.09100000000001,0,2/21/20,2020-02-21,31.0
11881,"Arlington, VA","Arlington, VA US",US,38.8816,-77.09100000000001,0,2/22/20,2020-02-22,32.0
11882,"Arlington, VA","Arlington, VA US",US,38.8816,-77.09100000000001,0,2/23/20,2020-02-23,33.0
11883,"Arlington, VA","Arlington, VA US",US,38.8816,-77.09100000000001,0,2/24/20,2020-02-24,34.0
11884,"Arlington, VA","Arlington, VA US",US,38.8816,-77.09100000000001,0,2/25/20,2020-02-25,35.0
11885,"Arlington, VA","Arlington, VA US",US,38.8816,-77.09100000000001,0,2/26/20,2020-02-26,36.0
11886,"Arlington, VA","Arlington, VA US",US,38.8816,-77.09100000000001,0,2/27/20,2020-02-27,37.0
11887,"Arlington, VA","Arlington, VA US",US,38.8816,-77.09100000000001,0,2/28/20,2020-02-28,38.0
11888,"Arlington, VA","Arlington, VA US",US,38.8816,-77.09100000000001,0,2/29/20,2020-02-29,39.0
11889,"Arlington, VA","Arlington, VA US",US,38.8816,-77.09100000000001,0,3/1/20,2020-03-01,40.0
11890,"Arlington, VA","Arlington, VA US",US,38.8816,-77.09100000000001,0,3/2/20,2020-03-02,41.0
11891,"Arlington, VA","Arlington, VA US",US,38.8816,-77.09100000000001,0,3/3/20,2020-03-03,42.0
11892,"Arlington, VA","Arlington, VA US",US,38.8816,-77.09100000000001,0,3/4/20,2020-03-04,43.0
11893,"Arlington, VA","Arlington, VA US",US,38.8816,-77.09100000000001,0,3/5/20,2020-03-05,44.0
11894,"Arlington, VA","Arlington, VA US",US,38.8816,-77.09100000000001,0,3/6/20,2020-03-06,45.00000000000001
11895,"Arlington, VA","Arlington, VA US",US,38.8816,-77.09100000000001,0,3/7/20,2020-03-07,46.00000000000001
11896,"Arlington, VA","Arlington, VA US",US,38.8816,-77.09100000000001,0,3/8/20,2020-03-08,47.00000000000001
11897,"Arlington, VA","Arlington, VA US",US,38.8816,-77.09100000000001,0,3/9/20,2020-03-09,48.00000000000001
11898,"Arlington, VA","Arlington, VA US",US,38.8816,-77.09100000000001,0,3/10/20,2020-03-10,49.00000000000001
11899,"Arlington, VA","Arlington, VA US",US,38.8816,-77.09100000000001,0,3/11/20,2020-03-11,50.0
11900,"Spotsylvania, VA","Spotsylvania, VA US",US,38.2042,-77.6078,0,1/22/20,2020-01-22,1.0
11901,"Spotsylvania, VA","Spotsylvania, VA US",US,38.2042,-77.6078,0,1/23/20,2020-01-23,2.0
11902,"Spotsylvania, VA","Spotsylvania, VA US",US,38.2042,-77.6078,0,1/24/20,2020-01-24,3.0
11903,"Spotsylvania, VA","Spotsylvania, VA US",US,38.2042,-77.6078,0,1/25/20,2020-01-25,4.0
11904,"Spotsylvania, VA","Spotsylvania, VA US",US,38.2042,-77.6078,0,1/26/20,2020-01-26,5.0
11905,"Spotsylvania, VA","Spotsylvania, VA US",US,38.2042,-77.6078,0,1/27/20,2020-01-27,6.0
11906,"Spotsylvania, VA","Spotsylvania, VA US",US,38.2042,-77.6078,0,1/28/20,2020-01-28,7.000000000000001
11907,"Spotsylvania, VA","Spotsylvania, VA US",US,38.2042,-77.6078,0,1/29/20,2020-01-29,8.0
11908,"Spotsylvania, VA","Spotsylvania, VA US",US,38.2042,-77.6078,0,1/30/20,2020-01-30,9.0
11909,"Spotsylvania, VA","Spotsylvania, VA US",US,38.2042,-77.6078,0,1/31/20,2020-01-31,10.0
11910,"Spotsylvania, VA","Spotsylvania, VA US",US,38.2042,-77.6078,0,2/1/20,2020-02-01,11.0
11911,"Spotsylvania, VA","Spotsylvania, VA US",US,38.2042,-77.6078,0,2/2/20,2020-02-02,12.000000000000002
11912,"Spotsylvania, VA","Spotsylvania, VA US",US,38.2042,-77.6078,0,2/3/20,2020-02-03,13.000000000000002
11913,"Spotsylvania, VA","Spotsylvania, VA US",US,38.2042,-77.6078,0,2/4/20,2020-02-04,14.0
11914,"Spotsylvania, VA","Spotsylvania, VA US",US,38.2042,-77.6078,0,2/5/20,2020-02-05,15.0
11915,"Spotsylvania, VA","Spotsylvania, VA US",US,38.2042,-77.6078,0,2/6/20,2020-02-06,16.0
11916,"Spotsylvania, VA","Spotsylvania, VA US",US,38.2042,-77.6078,0,2/7/20,2020-02-07,17.0
11917,"Spotsylvania, VA","Spotsylvania, VA US",US,38.2042,-77.6078,0,2/8/20,2020-02-08,18.0
11918,"Spotsylvania, VA","Spotsylvania, VA US",US,38.2042,-77.6078,0,2/9/20,2020-02-09,19.0
11919,"Spotsylvania, VA","Spotsylvania, VA US",US,38.2042,-77.6078,0,2/10/20,2020-02-10,20.0
11920,"Spotsylvania, VA","Spotsylvania, VA US",US,38.2042,-77.6078,0,2/11/20,2020-02-11,21.0
11921,"Spotsylvania, VA","Spotsylvania, VA US",US,38.2042,-77.6078,0,2/12/20,2020-02-12,22.0
11922,"Spotsylvania, VA","Spotsylvania, VA US",US,38.2042,-77.6078,0,2/13/20,2020-02-13,23.000000000000004
11923,"Spotsylvania, VA","Spotsylvania, VA US",US,38.2042,-77.6078,0,2/14/20,2020-02-14,24.000000000000004
11924,"Spotsylvania, VA","Spotsylvania, VA US",US,38.2042,-77.6078,0,2/15/20,2020-02-15,25.000000000000004
11925,"Spotsylvania, VA","Spotsylvania, VA US",US,38.2042,-77.6078,0,2/16/20,2020-02-16,26.0
11926,"Spotsylvania, VA","Spotsylvania, VA US",US,38.2042,-77.6078,0,2/17/20,2020-02-17,27.0
11927,"Spotsylvania, VA","Spotsylvania, VA US",US,38.2042,-77.6078,0,2/18/20,2020-02-18,28.0
11928,"Spotsylvania, VA","Spotsylvania, VA US",US,38.2042,-77.6078,0,2/19/20,2020-02-19,29.0
11929,"Spotsylvania, VA","Spotsylvania, VA US",US,38.2042,-77.6078,0,2/20/20,2020-02-20,30.0
11930,"Spotsylvania, VA","Spotsylvania, VA US",US,38.2042,-77.6078,0,2/21/20,2020-02-21,31.0
11931,"Spotsylvania, VA","Spotsylvania, VA US",US,38.2042,-77.6078,0,2/22/20,2020-02-22,32.0
11932,"Spotsylvania, VA","Spotsylvania, VA US",US,38.2042,-77.6078,0,2/23/20,2020-02-23,33.0
11933,"Spotsylvania, VA","Spotsylvania, VA US",US,38.2042,-77.6078,0,2/24/20,2020-02-24,34.0
11934,"Spotsylvania, VA","Spotsylvania, VA US",US,38.2042,-77.6078,0,2/25/20,2020-02-25,35.0
11935,"Spotsylvania, VA","Spotsylvania, VA US",US,38.2042,-77.6078,0,2/26/20,2020-02-26,36.0
11936,"Spotsylvania, VA","Spotsylvania, VA US",US,38.2042,-77.6078,0,2/27/20,2020-02-27,37.0
11937,"Spotsylvania, VA","Spotsylvania, VA US",US,38.2042,-77.6078,0,2/28/20,2020-02-28,38.0
11938,"Spotsylvania, VA","Spotsylvania, VA US",US,38.2042,-77.6078,0,2/29/20,2020-02-29,39.0
11939,"Spotsylvania, VA","Spotsylvania, VA US",US,38.2042,-77.6078,0,3/1/20,2020-03-01,40.0
11940,"Spotsylvania, VA","Spotsylvania, VA US",US,38.2042,-77.6078,0,3/2/20,2020-03-02,41.0
11941,"Spotsylvania, VA","Spotsylvania, VA US",US,38.2042,-77.6078,0,3/3/20,2020-03-03,42.0
11942,"Spotsylvania, VA","Spotsylvania, VA US",US,38.2042,-77.6078,0,3/4/20,2020-03-04,43.0
11943,"Spotsylvania, VA","Spotsylvania, VA US",US,38.2042,-77.6078,0,3/5/20,2020-03-05,44.0
11944,"Spotsylvania, VA","Spotsylvania, VA US",US,38.2042,-77.6078,0,3/6/20,2020-03-06,45.00000000000001
11945,"Spotsylvania, VA","Spotsylvania, VA US",US,38.2042,-77.6078,0,3/7/20,2020-03-07,46.00000000000001
11946,"Spotsylvania, VA","Spotsylvania, VA US",US,38.2042,-77.6078,0,3/8/20,2020-03-08,47.00000000000001
11947,"Spotsylvania, VA","Spotsylvania, VA US",US,38.2042,-77.6078,0,3/9/20,2020-03-09,48.00000000000001
11948,"Spotsylvania, VA","Spotsylvania, VA US",US,38.2042,-77.6078,0,3/10/20,2020-03-10,49.00000000000001
11949,"Spotsylvania, VA","Spotsylvania, VA US",US,38.2042,-77.6078,0,3/11/20,2020-03-11,50.0
11950,"Loudoun, VA","Loudoun, VA US",US,39.0768,-77.6536,0,1/22/20,2020-01-22,1.0
11951,"Loudoun, VA","Loudoun, VA US",US,39.0768,-77.6536,0,1/23/20,2020-01-23,2.0
11952,"Loudoun, VA","Loudoun, VA US",US,39.0768,-77.6536,0,1/24/20,2020-01-24,3.0
11953,"Loudoun, VA","Loudoun, VA US",US,39.0768,-77.6536,0,1/25/20,2020-01-25,4.0
11954,"Loudoun, VA","Loudoun, VA US",US,39.0768,-77.6536,0,1/26/20,2020-01-26,5.0
11955,"Loudoun, VA","Loudoun, VA US",US,39.0768,-77.6536,0,1/27/20,2020-01-27,6.0
11956,"Loudoun, VA","Loudoun, VA US",US,39.0768,-77.6536,0,1/28/20,2020-01-28,7.000000000000001
11957,"Loudoun, VA","Loudoun, VA US",US,39.0768,-77.6536,0,1/29/20,2020-01-29,8.0
11958,"Loudoun, VA","Loudoun, VA US",US,39.0768,-77.6536,0,1/30/20,2020-01-30,9.0
11959,"Loudoun, VA","Loudoun, VA US",US,39.0768,-77.6536,0,1/31/20,2020-01-31,10.0
11960,"Loudoun, VA","Loudoun, VA US",US,39.0768,-77.6536,0,2/1/20,2020-02-01,11.0
11961,"Loudoun, VA","Loudoun, VA US",US,39.0768,-77.6536,0,2/2/20,2020-02-02,12.000000000000002
11962,"Loudoun, VA","Loudoun, VA US",US,39.0768,-77.6536,0,2/3/20,2020-02-03,13.000000000000002
11963,"Loudoun, VA","Loudoun, VA US",US,39.0768,-77.6536,0,2/4/20,2020-02-04,14.0
11964,"Loudoun, VA","Loudoun, VA US",US,39.0768,-77.6536,0,2/5/20,2020-02-05,15.0
11965,"Loudoun, VA","Loudoun, VA US",US,39.0768,-77.6536,0,2/6/20,2020-02-06,16.0
11966,"Loudoun, VA","Loudoun, VA US",US,39.0768,-77.6536,0,2/7/20,2020-02-07,17.0
11967,"Loudoun, VA","Loudoun, VA US",US,39.0768,-77.6536,0,2/8/20,2020-02-08,18.0
11968,"Loudoun, VA","Loudoun, VA US",US,39.0768,-77.6536,0,2/9/20,2020-02-09,19.0
11969,"Loudoun, VA","Loudoun, VA US",US,39.0768,-77.6536,0,2/10/20,2020-02-10,20.0
11970,"Loudoun, VA","Loudoun, VA US",US,39.0768,-77.6536,0,2/11/20,2020-02-11,21.0
11971,"Loudoun, VA","Loudoun, VA US",US,39.0768,-77.6536,0,2/12/20,2020-02-12,22.0
11972,"Loudoun, VA","Loudoun, VA US",US,39.0768,-77.6536,0,2/13/20,2020-02-13,23.000000000000004
11973,"Loudoun, VA","Loudoun, VA US",US,39.0768,-77.6536,0,2/14/20,2020-02-14,24.000000000000004
11974,"Loudoun, VA","Loudoun, VA US",US,39.0768,-77.6536,0,2/15/20,2020-02-15,25.000000000000004
11975,"Loudoun, VA","Loudoun, VA US",US,39.0768,-77.6536,0,2/16/20,2020-02-16,26.0
11976,"Loudoun, VA","Loudoun, VA US",US,39.0768,-77.6536,0,2/17/20,2020-02-17,27.0
11977,"Loudoun, VA","Loudoun, VA US",US,39.0768,-77.6536,0,2/18/20,2020-02-18,28.0
11978,"Loudoun, VA","Loudoun, VA US",US,39.0768,-77.6536,0,2/19/20,2020-02-19,29.0
11979,"Loudoun, VA","Loudoun, VA US",US,39.0768,-77.6536,0,2/20/20,2020-02-20,30.0
11980,"Loudoun, VA","Loudoun, VA US",US,39.0768,-77.6536,0,2/21/20,2020-02-21,31.0
11981,"Loudoun, VA","Loudoun, VA US",US,39.0768,-77.6536,0,2/22/20,2020-02-22,32.0
11982,"Loudoun, VA","Loudoun, VA US",US,39.0768,-77.6536,0,2/23/20,2020-02-23,33.0
11983,"Loudoun, VA","Loudoun, VA US",US,39.0768,-77.6536,0,2/24/20,2020-02-24,34.0
11984,"Loudoun, VA","Loudoun, VA US",US,39.0768,-77.6536,0,2/25/20,2020-02-25,35.0
11985,"Loudoun, VA","Loudoun, VA US",US,39.0768,-77.6536,0,2/26/20,2020-02-26,36.0
11986,"Loudoun, VA","Loudoun, VA US",US,39.0768,-77.6536,0,2/27/20,2020-02-27,37.0
11987,"Loudoun, VA","Loudoun, VA US",US,39.0768,-77.6536,0,2/28/20,2020-02-28,38.0
11988,"Loudoun, VA","Loudoun, VA US",US,39.0768,-77.6536,0,2/29/20,2020-02-29,39.0
11989,"Loudoun, VA","Loudoun, VA US",US,39.0768,-77.6536,0,3/1/20,2020-03-01,40.0
11990,"Loudoun, VA","Loudoun, VA US",US,39.0768,-77.6536,0,3/2/20,2020-03-02,41.0
11991,"Loudoun, VA","Loudoun, VA US",US,39.0768,-77.6536,0,3/3/20,2020-03-03,42.0
11992,"Loudoun, VA","Loudoun, VA US",US,39.0768,-77.6536,0,3/4/20,2020-03-04,43.0
11993,"Loudoun, VA","Loudoun, VA US",US,39.0768,-77.6536,0,3/5/20,2020-03-05,44.0
11994,"Loudoun, VA","Loudoun, VA US",US,39.0768,-77.6536,0,3/6/20,2020-03-06,45.00000000000001
11995,"Loudoun, VA","Loudoun, VA US",US,39.0768,-77.6536,0,3/7/20,2020-03-07,46.00000000000001
11996,"Loudoun, VA","Loudoun, VA US",US,39.0768,-77.6536,0,3/8/20,2020-03-08,47.00000000000001
11997,"Loudoun, VA","Loudoun, VA US",US,39.0768,-77.6536,0,3/9/20,2020-03-09,48.00000000000001
11998,"Loudoun, VA","Loudoun, VA US",US,39.0768,-77.6536,0,3/10/20,2020-03-10,49.00000000000001
11999,"Loudoun, VA","Loudoun, VA US",US,39.0768,-77.6536,0,3/11/20,2020-03-11,50.0
12000,"Prince George's, MD","Prince George's, MD US",US,38.7849,-76.8721,0,1/22/20,2020-01-22,1.0
12001,"Prince George's, MD","Prince George's, MD US",US,38.7849,-76.8721,0,1/23/20,2020-01-23,2.0
12002,"Prince George's, MD","Prince George's, MD US",US,38.7849,-76.8721,0,1/24/20,2020-01-24,3.0
12003,"Prince George's, MD","Prince George's, MD US",US,38.7849,-76.8721,0,1/25/20,2020-01-25,4.0
12004,"Prince George's, MD","Prince George's, MD US",US,38.7849,-76.8721,0,1/26/20,2020-01-26,5.0
12005,"Prince George's, MD","Prince George's, MD US",US,38.7849,-76.8721,0,1/27/20,2020-01-27,6.0
12006,"Prince George's, MD","Prince George's, MD US",US,38.7849,-76.8721,0,1/28/20,2020-01-28,7.000000000000001
12007,"Prince George's, MD","Prince George's, MD US",US,38.7849,-76.8721,0,1/29/20,2020-01-29,8.0
12008,"Prince George's, MD","Prince George's, MD US",US,38.7849,-76.8721,0,1/30/20,2020-01-30,9.0
12009,"Prince George's, MD","Prince George's, MD US",US,38.7849,-76.8721,0,1/31/20,2020-01-31,10.0
12010,"Prince George's, MD","Prince George's, MD US",US,38.7849,-76.8721,0,2/1/20,2020-02-01,11.0
12011,"Prince George's, MD","Prince George's, MD US",US,38.7849,-76.8721,0,2/2/20,2020-02-02,12.000000000000002
12012,"Prince George's, MD","Prince George's, MD US",US,38.7849,-76.8721,0,2/3/20,2020-02-03,13.000000000000002
12013,"Prince George's, MD","Prince George's, MD US",US,38.7849,-76.8721,0,2/4/20,2020-02-04,14.0
12014,"Prince George's, MD","Prince George's, MD US",US,38.7849,-76.8721,0,2/5/20,2020-02-05,15.0
12015,"Prince George's, MD","Prince George's, MD US",US,38.7849,-76.8721,0,2/6/20,2020-02-06,16.0
12016,"Prince George's, MD","Prince George's, MD US",US,38.7849,-76.8721,0,2/7/20,2020-02-07,17.0
12017,"Prince George's, MD","Prince George's, MD US",US,38.7849,-76.8721,0,2/8/20,2020-02-08,18.0
12018,"Prince George's, MD","Prince George's, MD US",US,38.7849,-76.8721,0,2/9/20,2020-02-09,19.0
12019,"Prince George's, MD","Prince George's, MD US",US,38.7849,-76.8721,0,2/10/20,2020-02-10,20.0
12020,"Prince George's, MD","Prince George's, MD US",US,38.7849,-76.8721,0,2/11/20,2020-02-11,21.0
12021,"Prince George's, MD","Prince George's, MD US",US,38.7849,-76.8721,0,2/12/20,2020-02-12,22.0
12022,"Prince George's, MD","Prince George's, MD US",US,38.7849,-76.8721,0,2/13/20,2020-02-13,23.000000000000004
12023,"Prince George's, MD","Prince George's, MD US",US,38.7849,-76.8721,0,2/14/20,2020-02-14,24.000000000000004
12024,"Prince George's, MD","Prince George's, MD US",US,38.7849,-76.8721,0,2/15/20,2020-02-15,25.000000000000004
12025,"Prince George's, MD","Prince George's, MD US",US,38.7849,-76.8721,0,2/16/20,2020-02-16,26.0
12026,"Prince George's, MD","Prince George's, MD US",US,38.7849,-76.8721,0,2/17/20,2020-02-17,27.0
12027,"Prince George's, MD","Prince George's, MD US",US,38.7849,-76.8721,0,2/18/20,2020-02-18,28.0
12028,"Prince George's, MD","Prince George's, MD US",US,38.7849,-76.8721,0,2/19/20,2020-02-19,29.0
12029,"Prince George's, MD","Prince George's, MD US",US,38.7849,-76.8721,0,2/20/20,2020-02-20,30.0
12030,"Prince George's, MD","Prince George's, MD US",US,38.7849,-76.8721,0,2/21/20,2020-02-21,31.0
12031,"Prince George's, MD","Prince George's, MD US",US,38.7849,-76.8721,0,2/22/20,2020-02-22,32.0
12032,"Prince George's, MD","Prince George's, MD US",US,38.7849,-76.8721,0,2/23/20,2020-02-23,33.0
12033,"Prince George's, MD","Prince George's, MD US",US,38.7849,-76.8721,0,2/24/20,2020-02-24,34.0
12034,"Prince George's, MD","Prince George's, MD US",US,38.7849,-76.8721,0,2/25/20,2020-02-25,35.0
12035,"Prince George's, MD","Prince George's, MD US",US,38.7849,-76.8721,0,2/26/20,2020-02-26,36.0
12036,"Prince George's, MD","Prince George's, MD US",US,38.7849,-76.8721,0,2/27/20,2020-02-27,37.0
12037,"Prince George's, MD","Prince George's, MD US",US,38.7849,-76.8721,0,2/28/20,2020-02-28,38.0
12038,"Prince George's, MD","Prince George's, MD US",US,38.7849,-76.8721,0,2/29/20,2020-02-29,39.0
12039,"Prince George's, MD","Prince George's, MD US",US,38.7849,-76.8721,0,3/1/20,2020-03-01,40.0
12040,"Prince George's, MD","Prince George's, MD US",US,38.7849,-76.8721,0,3/2/20,2020-03-02,41.0
12041,"Prince George's, MD","Prince George's, MD US",US,38.7849,-76.8721,0,3/3/20,2020-03-03,42.0
12042,"Prince George's, MD","Prince George's, MD US",US,38.7849,-76.8721,0,3/4/20,2020-03-04,43.0
12043,"Prince George's, MD","Prince George's, MD US",US,38.7849,-76.8721,0,3/5/20,2020-03-05,44.0
12044,"Prince George's, MD","Prince George's, MD US",US,38.7849,-76.8721,0,3/6/20,2020-03-06,45.00000000000001
12045,"Prince George's, MD","Prince George's, MD US",US,38.7849,-76.8721,0,3/7/20,2020-03-07,46.00000000000001
12046,"Prince George's, MD","Prince George's, MD US",US,38.7849,-76.8721,0,3/8/20,2020-03-08,47.00000000000001
