,Province/State,name,Country/Region,Lat,Long,Cases,Date,Date_proper,Day
1090,Xinjiang,Xinjiang Mainland China,Mainland China,41.11981,85.17822,0.0,2/5/20 9:00,2020-02-05 09:00:00,15.458333333333334
1091,Xinjiang,Xinjiang Mainland China,Mainland China,41.11981,85.17822,0.0,2/5/20 23:00,2020-02-05 23:00:00,16.041666666666664
1092,Xinjiang,Xinjiang Mainland China,Mainland China,41.11981,85.17822,0.0,2/6/20 9:00,2020-02-06 09:00:00,16.458333333333336
1093,Xinjiang,Xinjiang Mainland China,Mainland China,41.11981,85.17822,0.0,2/6/20 14:20,2020-02-06 14:20:00,16.680555555555557
1094,Xinjiang,Xinjiang Mainland China,Mainland China,41.11981,85.17822,0.0,2/7/20 20:13,2020-02-07 20:13:00,17.925694444444446
1095,Xinjiang,Xinjiang Mainland China,Mainland China,41.11981,85.17822,0.0,2/7/20 22:50,2020-02-07 22:50:00,18.03472222222222
1096,Xinjiang,Xinjiang Mainland China,Mainland China,41.11981,85.17822,0.0,2/8/20 10:24,2020-02-08 10:24:00,18.516666666666666
1097,Xinjiang,Xinjiang Mainland China,Mainland China,41.11981,85.17822,0.0,2/8/20 23:04,2020-02-08 23:04:00,19.044444444444444
1098,Xinjiang,Xinjiang Mainland China,Mainland China,41.11981,85.17822,0.0,2/9/20 10:30,2020-02-09 10:30:00,19.520833333333332
1099,Xinjiang,Xinjiang Mainland China,Mainland China,41.11981,85.17822,0.0,2/9/20 23:20,2020-02-09 23:20:00,20.055555555555557
1100,Xinjiang,Xinjiang Mainland China,Mainland China,41.11981,85.17822,0.0,2/10/20 10:30,2020-02-10 10:30:00,20.520833333333332
1101,Xinjiang,Xinjiang Mainland China,Mainland China,41.11981,85.17822,0.0,2/10/20 19:30,2020-02-10 19:30:00,20.895833333333332
1102,Yunnan,Yunnan Mainland China,Mainland China,24.97411,101.4868,0.0,1/21/20 22:00,2020-01-21 22:00:00,1.0
1103,Yunnan,Yunnan Mainland China,Mainland China,24.97411,101.4868,0.0,1/22/20 12:00,2020-01-22 12:00:00,1.5833333333333335
1104,Yunnan,Yunnan Mainland China,Mainland China,24.97411,101.4868,0.0,1/23/20 12:00,2020-01-23 12:00:00,2.583333333333333
1105,Yunnan,Yunnan Mainland China,Mainland China,24.97411,101.4868,0.0,1/24/20 0:00,2020-01-24 00:00:00,3.0833333333333335
1106,Yunnan,Yunnan Mainland China,Mainland China,24.97411,101.4868,0.0,1/24/20 12:00,2020-01-24 12:00:00,3.5833333333333335
1107,Yunnan,Yunnan Mainland China,Mainland China,24.97411,101.4868,0.0,1/25/20 0:00,2020-01-25 00:00:00,4.083333333333334
1108,Yunnan,Yunnan Mainland China,Mainland China,24.97411,101.4868,0.0,1/25/20 12:00,2020-01-25 12:00:00,4.583333333333334
1109,Yunnan,Yunnan Mainland China,Mainland China,24.97411,101.4868,0.0,1/25/20 22:00,2020-01-25 22:00:00,5.0
1110,Yunnan,Yunnan Mainland China,Mainland China,24.97411,101.4868,0.0,1/26/20 11:00,2020-01-26 11:00:00,5.541666666666667
1111,Yunnan,Yunnan Mainland China,Mainland China,24.97411,101.4868,0.0,1/26/20 23:00,2020-01-26 23:00:00,6.041666666666667
1112,Yunnan,Yunnan Mainland China,Mainland China,24.97411,101.4868,0.0,1/27/20 9:00,2020-01-27 09:00:00,6.458333333333334
1113,Yunnan,Yunnan Mainland China,Mainland China,24.97411,101.4868,0.0,1/27/20 19:00,2020-01-27 19:00:00,6.875000000000001
1114,Yunnan,Yunnan Mainland China,Mainland China,24.97411,101.4868,0.0,1/27/20 20:30,2020-01-27 20:30:00,6.937500000000001
1115,Yunnan,Yunnan Mainland China,Mainland China,24.97411,101.4868,0.0,1/28/20 13:00,2020-01-28 13:00:00,7.625
1116,Yunnan,Yunnan Mainland China,Mainland China,24.97411,101.4868,0.0,1/28/20 18:00,2020-01-28 18:00:00,7.833333333333333
1117,Yunnan,Yunnan Mainland China,Mainland China,24.97411,101.4868,0.0,1/28/20 23:00,2020-01-28 23:00:00,8.041666666666668
1118,Yunnan,Yunnan Mainland China,Mainland China,24.97411,101.4868,0.0,1/29/20 13:30,2020-01-29 13:30:00,8.645833333333332
1119,Yunnan,Yunnan Mainland China,Mainland China,24.97411,101.4868,0.0,1/29/20 14:30,2020-01-29 14:30:00,8.6875
1120,Yunnan,Yunnan Mainland China,Mainland China,24.97411,101.4868,0.0,1/29/20 21:00,2020-01-29 21:00:00,8.958333333333332
1121,Yunnan,Yunnan Mainland China,Mainland China,24.97411,101.4868,0.0,1/30/20 11:00,2020-01-30 11:00:00,9.541666666666666
1122,Yunnan,Yunnan Mainland China,Mainland China,24.97411,101.4868,0.0,1/31/20 14:00,2020-01-31 14:00:00,10.666666666666666
1123,Yunnan,Yunnan Mainland China,Mainland China,24.97411,101.4868,0.0,2/1/20 10:00,2020-02-01 10:00:00,11.5
1124,Yunnan,Yunnan Mainland China,Mainland China,24.97411,101.4868,0.0,2/2/20 21:00,2020-02-02 21:00:00,12.958333333333334
1125,Yunnan,Yunnan Mainland China,Mainland China,24.97411,101.4868,0.0,2/3/20 21:00,2020-02-03 21:00:00,13.958333333333334
1126,Yunnan,Yunnan Mainland China,Mainland China,24.97411,101.4868,0.0,2/4/20 9:40,2020-02-04 09:40:00,14.48611111111111
1127,Yunnan,Yunnan Mainland China,Mainland China,24.97411,101.4868,0.0,2/4/20 22:00,2020-02-04 22:00:00,15.0
1128,Yunnan,Yunnan Mainland China,Mainland China,24.97411,101.4868,0.0,2/5/20 9:00,2020-02-05 09:00:00,15.458333333333334
1129,Yunnan,Yunnan Mainland China,Mainland China,24.97411,101.4868,0.0,2/5/20 23:00,2020-02-05 23:00:00,16.041666666666664
1130,Yunnan,Yunnan Mainland China,Mainland China,24.97411,101.4868,0.0,2/6/20 9:00,2020-02-06 09:00:00,16.458333333333336
1131,Yunnan,Yunnan Mainland China,Mainland China,24.97411,101.4868,0.0,2/6/20 14:20,2020-02-06 14:20:00,16.680555555555557
1132,Yunnan,Yunnan Mainland China,Mainland China,24.97411,101.4868,0.0,2/7/20 20:13,2020-02-07 20:13:00,17.925694444444446
1133,Yunnan,Yunnan Mainland China,Mainland China,24.97411,101.4868,0.0,2/7/20 22:50,2020-02-07 22:50:00,18.03472222222222
1134,Yunnan,Yunnan Mainland China,Mainland China,24.97411,101.4868,0.0,2/8/20 10:24,2020-02-08 10:24:00,18.516666666666666
1135,Yunnan,Yunnan Mainland China,Mainland China,24.97411,101.4868,0.0,2/8/20 23:04,2020-02-08 23:04:00,19.044444444444444
1136,Yunnan,Yunnan Mainland China,Mainland China,24.97411,101.4868,0.0,2/9/20 10:30,2020-02-09 10:30:00,19.520833333333332
1137,Yunnan,Yunnan Mainland China,Mainland China,24.97411,101.4868,0.0,2/9/20 23:20,2020-02-09 23:20:00,20.055555555555557
1138,Yunnan,Yunnan Mainland China,Mainland China,24.97411,101.4868,0.0,2/10/20 10:30,2020-02-10 10:30:00,20.520833333333332
1139,Yunnan,Yunnan Mainland China,Mainland China,24.97411,101.4868,0.0,2/10/20 19:30,2020-02-10 19:30:00,20.895833333333332
1140,Zhejiang,Zhejiang Mainland China,Mainland China,29.182509999999997,120.0985,0.0,1/21/20 22:00,2020-01-21 22:00:00,1.0
1141,Zhejiang,Zhejiang Mainland China,Mainland China,29.182509999999997,120.0985,0.0,1/22/20 12:00,2020-01-22 12:00:00,1.5833333333333335
1142,Zhejiang,Zhejiang Mainland China,Mainland China,29.182509999999997,120.0985,0.0,1/23/20 12:00,2020-01-23 12:00:00,2.583333333333333
1143,Zhejiang,Zhejiang Mainland China,Mainland China,29.182509999999997,120.0985,0.0,1/24/20 0:00,2020-01-24 00:00:00,3.0833333333333335
1144,Zhejiang,Zhejiang Mainland China,Mainland China,29.182509999999997,120.0985,0.0,1/24/20 12:00,2020-01-24 12:00:00,3.5833333333333335
1145,Zhejiang,Zhejiang Mainland China,Mainland China,29.182509999999997,120.0985,0.0,1/25/20 0:00,2020-01-25 00:00:00,4.083333333333334
1146,Zhejiang,Zhejiang Mainland China,Mainland China,29.182509999999997,120.0985,0.0,1/25/20 12:00,2020-01-25 12:00:00,4.583333333333334
1147,Zhejiang,Zhejiang Mainland China,Mainland China,29.182509999999997,120.0985,0.0,1/25/20 22:00,2020-01-25 22:00:00,5.0
1148,Zhejiang,Zhejiang Mainland China,Mainland China,29.182509999999997,120.0985,0.0,1/26/20 11:00,2020-01-26 11:00:00,5.541666666666667
1149,Zhejiang,Zhejiang Mainland China,Mainland China,29.182509999999997,120.0985,0.0,1/26/20 23:00,2020-01-26 23:00:00,6.041666666666667
1150,Zhejiang,Zhejiang Mainland China,Mainland China,29.182509999999997,120.0985,0.0,1/27/20 9:00,2020-01-27 09:00:00,6.458333333333334
1151,Zhejiang,Zhejiang Mainland China,Mainland China,29.182509999999997,120.0985,0.0,1/27/20 19:00,2020-01-27 19:00:00,6.875000000000001
1152,Zhejiang,Zhejiang Mainland China,Mainland China,29.182509999999997,120.0985,0.0,1/27/20 20:30,2020-01-27 20:30:00,6.937500000000001
1153,Zhejiang,Zhejiang Mainland China,Mainland China,29.182509999999997,120.0985,0.0,1/28/20 13:00,2020-01-28 13:00:00,7.625
1154,Zhejiang,Zhejiang Mainland China,Mainland China,29.182509999999997,120.0985,0.0,1/28/20 18:00,2020-01-28 18:00:00,7.833333333333333
1155,Zhejiang,Zhejiang Mainland China,Mainland China,29.182509999999997,120.0985,0.0,1/28/20 23:00,2020-01-28 23:00:00,8.041666666666668
1156,Zhejiang,Zhejiang Mainland China,Mainland China,29.182509999999997,120.0985,0.0,1/29/20 13:30,2020-01-29 13:30:00,8.645833333333332
1157,Zhejiang,Zhejiang Mainland China,Mainland China,29.182509999999997,120.0985,0.0,1/29/20 14:30,2020-01-29 14:30:00,8.6875
1158,Zhejiang,Zhejiang Mainland China,Mainland China,29.182509999999997,120.0985,0.0,1/29/20 21:00,2020-01-29 21:00:00,8.958333333333332
1159,Zhejiang,Zhejiang Mainland China,Mainland China,29.182509999999997,120.0985,0.0,1/30/20 11:00,2020-01-30 11:00:00,9.541666666666666
1160,Zhejiang,Zhejiang Mainland China,Mainland China,29.182509999999997,120.0985,0.0,1/31/20 14:00,2020-01-31 14:00:00,10.666666666666666
1161,Zhejiang,Zhejiang Mainland China,Mainland China,29.182509999999997,120.0985,0.0,2/1/20 10:00,2020-02-01 10:00:00,11.5
1162,Zhejiang,Zhejiang Mainland China,Mainland China,29.182509999999997,120.0985,0.0,2/2/20 21:00,2020-02-02 21:00:00,12.958333333333334
1163,Zhejiang,Zhejiang Mainland China,Mainland China,29.182509999999997,120.0985,0.0,2/3/20 21:00,2020-02-03 21:00:00,13.958333333333334
1164,Zhejiang,Zhejiang Mainland China,Mainland China,29.182509999999997,120.0985,0.0,2/4/20 9:40,2020-02-04 09:40:00,14.48611111111111
1165,Zhejiang,Zhejiang Mainland China,Mainland China,29.182509999999997,120.0985,0.0,2/4/20 22:00,2020-02-04 22:00:00,15.0
1166,Zhejiang,Zhejiang Mainland China,Mainland China,29.182509999999997,120.0985,0.0,2/5/20 9:00,2020-02-05 09:00:00,15.458333333333334
1167,Zhejiang,Zhejiang Mainland China,Mainland China,29.182509999999997,120.0985,0.0,2/5/20 23:00,2020-02-05 23:00:00,16.041666666666664
1168,Zhejiang,Zhejiang Mainland China,Mainland China,29.182509999999997,120.0985,0.0,2/6/20 9:00,2020-02-06 09:00:00,16.458333333333336
1169,Zhejiang,Zhejiang Mainland China,Mainland China,29.182509999999997,120.0985,0.0,2/6/20 14:20,2020-02-06 14:20:00,16.680555555555557
1170,Zhejiang,Zhejiang Mainland China,Mainland China,29.182509999999997,120.0985,0.0,2/7/20 20:13,2020-02-07 20:13:00,17.925694444444446
1171,Zhejiang,Zhejiang Mainland China,Mainland China,29.182509999999997,120.0985,0.0,2/7/20 22:50,2020-02-07 22:50:00,18.03472222222222
1172,Zhejiang,Zhejiang Mainland China,Mainland China,29.182509999999997,120.0985,0.0,2/8/20 10:24,2020-02-08 10:24:00,18.516666666666666
1173,Zhejiang,Zhejiang Mainland China,Mainland China,29.182509999999997,120.0985,0.0,2/8/20 23:04,2020-02-08 23:04:00,19.044444444444444
1174,Zhejiang,Zhejiang Mainland China,Mainland China,29.182509999999997,120.0985,0.0,2/9/20 10:30,2020-02-09 10:30:00,19.520833333333332
1175,Zhejiang,Zhejiang Mainland China,Mainland China,29.182509999999997,120.0985,0.0,2/9/20 23:20,2020-02-09 23:20:00,20.055555555555557
1176,Zhejiang,Zhejiang Mainland China,Mainland China,29.182509999999997,120.0985,0.0,2/10/20 10:30,2020-02-10 10:30:00,20.520833333333332
1177,Zhejiang,Zhejiang Mainland China,Mainland China,29.182509999999997,120.0985,0.0,2/10/20 19:30,2020-02-10 19:30:00,20.895833333333332
1178,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3193,114.1694,0.0,1/21/20 22:00,2020-01-21 22:00:00,1.0
1179,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3193,114.1694,0.0,1/22/20 12:00,2020-01-22 12:00:00,1.5833333333333335
1180,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3193,114.1694,0.0,1/23/20 12:00,2020-01-23 12:00:00,2.583333333333333
1181,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3193,114.1694,0.0,1/24/20 0:00,2020-01-24 00:00:00,3.0833333333333335
1182,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3193,114.1694,0.0,1/24/20 12:00,2020-01-24 12:00:00,3.5833333333333335
1183,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3193,114.1694,0.0,1/25/20 0:00,2020-01-25 00:00:00,4.083333333333334
1184,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3193,114.1694,0.0,1/25/20 12:00,2020-01-25 12:00:00,4.583333333333334
1185,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3193,114.1694,0.0,1/25/20 22:00,2020-01-25 22:00:00,5.0
1186,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3193,114.1694,0.0,1/26/20 11:00,2020-01-26 11:00:00,5.541666666666667
1187,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3193,114.1694,0.0,1/26/20 23:00,2020-01-26 23:00:00,6.041666666666667
1188,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3193,114.1694,0.0,1/27/20 9:00,2020-01-27 09:00:00,6.458333333333334
1189,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3193,114.1694,0.0,1/27/20 19:00,2020-01-27 19:00:00,6.875000000000001
1190,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3193,114.1694,0.0,1/27/20 20:30,2020-01-27 20:30:00,6.937500000000001
1191,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3193,114.1694,0.0,1/28/20 13:00,2020-01-28 13:00:00,7.625
1192,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3193,114.1694,0.0,1/28/20 18:00,2020-01-28 18:00:00,7.833333333333333
1193,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3193,114.1694,0.0,1/28/20 23:00,2020-01-28 23:00:00,8.041666666666668
1194,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3193,114.1694,0.0,1/29/20 13:30,2020-01-29 13:30:00,8.645833333333332
1195,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3193,114.1694,0.0,1/29/20 14:30,2020-01-29 14:30:00,8.6875
1196,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3193,114.1694,0.0,1/29/20 21:00,2020-01-29 21:00:00,8.958333333333332
1197,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3193,114.1694,0.0,1/30/20 11:00,2020-01-30 11:00:00,9.541666666666666
1198,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3193,114.1694,0.0,1/31/20 14:00,2020-01-31 14:00:00,10.666666666666666
1199,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3193,114.1694,0.0,2/1/20 10:00,2020-02-01 10:00:00,11.5
1200,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3193,114.1694,0.0,2/2/20 21:00,2020-02-02 21:00:00,12.958333333333334
1201,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3193,114.1694,0.0,2/3/20 21:00,2020-02-03 21:00:00,13.958333333333334
1202,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3193,114.1694,0.0,2/4/20 9:40,2020-02-04 09:40:00,14.48611111111111
1203,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3193,114.1694,1.0,2/4/20 22:00,2020-02-04 22:00:00,15.0
1204,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3193,114.1694,1.0,2/5/20 9:00,2020-02-05 09:00:00,15.458333333333334
1205,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3193,114.1694,1.0,2/5/20 23:00,2020-02-05 23:00:00,16.041666666666664
1206,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3193,114.1694,1.0,2/6/20 9:00,2020-02-06 09:00:00,16.458333333333336
1207,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3193,114.1694,1.0,2/6/20 14:20,2020-02-06 14:20:00,16.680555555555557
1208,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3193,114.1694,1.0,2/7/20 20:13,2020-02-07 20:13:00,17.925694444444446
1209,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3193,114.1694,1.0,2/7/20 22:50,2020-02-07 22:50:00,18.03472222222222
1210,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3193,114.1694,1.0,2/8/20 10:24,2020-02-08 10:24:00,18.516666666666666
1211,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3193,114.1694,1.0,2/8/20 23:04,2020-02-08 23:04:00,19.044444444444444
1212,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3193,114.1694,1.0,2/9/20 10:30,2020-02-09 10:30:00,19.520833333333332
1213,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3193,114.1694,1.0,2/9/20 23:20,2020-02-09 23:20:00,20.055555555555557
1214,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3193,114.1694,1.0,2/10/20 10:30,2020-02-10 10:30:00,20.520833333333332
1215,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3193,114.1694,1.0,2/10/20 19:30,2020-02-10 19:30:00,20.895833333333332
1216,Macau,Macau Macau,Macau,22.1987,113.5439,0.0,1/21/20 22:00,2020-01-21 22:00:00,1.0
1217,Macau,Macau Macau,Macau,22.1987,113.5439,0.0,1/22/20 12:00,2020-01-22 12:00:00,1.5833333333333335
1218,Macau,Macau Macau,Macau,22.1987,113.5439,0.0,1/23/20 12:00,2020-01-23 12:00:00,2.583333333333333
1219,Macau,Macau Macau,Macau,22.1987,113.5439,0.0,1/24/20 0:00,2020-01-24 00:00:00,3.0833333333333335
1220,Macau,Macau Macau,Macau,22.1987,113.5439,0.0,1/24/20 12:00,2020-01-24 12:00:00,3.5833333333333335
1221,Macau,Macau Macau,Macau,22.1987,113.5439,0.0,1/25/20 0:00,2020-01-25 00:00:00,4.083333333333334
1222,Macau,Macau Macau,Macau,22.1987,113.5439,0.0,1/25/20 12:00,2020-01-25 12:00:00,4.583333333333334
1223,Macau,Macau Macau,Macau,22.1987,113.5439,0.0,1/25/20 22:00,2020-01-25 22:00:00,5.0
1224,Macau,Macau Macau,Macau,22.1987,113.5439,0.0,1/26/20 11:00,2020-01-26 11:00:00,5.541666666666667
1225,Macau,Macau Macau,Macau,22.1987,113.5439,0.0,1/26/20 23:00,2020-01-26 23:00:00,6.041666666666667
1226,Macau,Macau Macau,Macau,22.1987,113.5439,0.0,1/27/20 9:00,2020-01-27 09:00:00,6.458333333333334
1227,Macau,Macau Macau,Macau,22.1987,113.5439,0.0,1/27/20 19:00,2020-01-27 19:00:00,6.875000000000001
1228,Macau,Macau Macau,Macau,22.1987,113.5439,0.0,1/27/20 20:30,2020-01-27 20:30:00,6.937500000000001
1229,Macau,Macau Macau,Macau,22.1987,113.5439,0.0,1/28/20 13:00,2020-01-28 13:00:00,7.625
1230,Macau,Macau Macau,Macau,22.1987,113.5439,0.0,1/28/20 18:00,2020-01-28 18:00:00,7.833333333333333
1231,Macau,Macau Macau,Macau,22.1987,113.5439,0.0,1/28/20 23:00,2020-01-28 23:00:00,8.041666666666668
1232,Macau,Macau Macau,Macau,22.1987,113.5439,0.0,1/29/20 13:30,2020-01-29 13:30:00,8.645833333333332
1233,Macau,Macau Macau,Macau,22.1987,113.5439,0.0,1/29/20 14:30,2020-01-29 14:30:00,8.6875
1234,Macau,Macau Macau,Macau,22.1987,113.5439,0.0,1/29/20 21:00,2020-01-29 21:00:00,8.958333333333332
1235,Macau,Macau Macau,Macau,22.1987,113.5439,0.0,1/30/20 11:00,2020-01-30 11:00:00,9.541666666666666
1236,Macau,Macau Macau,Macau,22.1987,113.5439,0.0,1/31/20 14:00,2020-01-31 14:00:00,10.666666666666666
1237,Macau,Macau Macau,Macau,22.1987,113.5439,0.0,2/1/20 10:00,2020-02-01 10:00:00,11.5
1238,Macau,Macau Macau,Macau,22.1987,113.5439,0.0,2/2/20 21:00,2020-02-02 21:00:00,12.958333333333334
1239,Macau,Macau Macau,Macau,22.1987,113.5439,0.0,2/3/20 21:00,2020-02-03 21:00:00,13.958333333333334
1240,Macau,Macau Macau,Macau,22.1987,113.5439,0.0,2/4/20 9:40,2020-02-04 09:40:00,14.48611111111111
1241,Macau,Macau Macau,Macau,22.1987,113.5439,0.0,2/4/20 22:00,2020-02-04 22:00:00,15.0
1242,Macau,Macau Macau,Macau,22.1987,113.5439,0.0,2/5/20 9:00,2020-02-05 09:00:00,15.458333333333334
1243,Macau,Macau Macau,Macau,22.1987,113.5439,0.0,2/5/20 23:00,2020-02-05 23:00:00,16.041666666666664
1244,Macau,Macau Macau,Macau,22.1987,113.5439,0.0,2/6/20 9:00,2020-02-06 09:00:00,16.458333333333336
1245,Macau,Macau Macau,Macau,22.1987,113.5439,0.0,2/6/20 14:20,2020-02-06 14:20:00,16.680555555555557
1246,Macau,Macau Macau,Macau,22.1987,113.5439,0.0,2/7/20 20:13,2020-02-07 20:13:00,17.925694444444446
1247,Macau,Macau Macau,Macau,22.1987,113.5439,0.0,2/7/20 22:50,2020-02-07 22:50:00,18.03472222222222
1248,Macau,Macau Macau,Macau,22.1987,113.5439,0.0,2/8/20 10:24,2020-02-08 10:24:00,18.516666666666666
1249,Macau,Macau Macau,Macau,22.1987,113.5439,0.0,2/8/20 23:04,2020-02-08 23:04:00,19.044444444444444
1250,Macau,Macau Macau,Macau,22.1987,113.5439,0.0,2/9/20 10:30,2020-02-09 10:30:00,19.520833333333332
1251,Macau,Macau Macau,Macau,22.1987,113.5439,0.0,2/9/20 23:20,2020-02-09 23:20:00,20.055555555555557
1252,Macau,Macau Macau,Macau,22.1987,113.5439,0.0,2/10/20 10:30,2020-02-10 10:30:00,20.520833333333332
1253,Macau,Macau Macau,Macau,22.1987,113.5439,0.0,2/10/20 19:30,2020-02-10 19:30:00,20.895833333333332
1254,Taiwan,Taiwan Taiwan,Taiwan,23.6978,120.9605,0.0,1/21/20 22:00,2020-01-21 22:00:00,1.0
1255,Taiwan,Taiwan Taiwan,Taiwan,23.6978,120.9605,0.0,1/22/20 12:00,2020-01-22 12:00:00,1.5833333333333335
1256,Taiwan,Taiwan Taiwan,Taiwan,23.6978,120.9605,0.0,1/23/20 12:00,2020-01-23 12:00:00,2.583333333333333
1257,Taiwan,Taiwan Taiwan,Taiwan,23.6978,120.9605,0.0,1/24/20 0:00,2020-01-24 00:00:00,3.0833333333333335
1258,Taiwan,Taiwan Taiwan,Taiwan,23.6978,120.9605,0.0,1/24/20 12:00,2020-01-24 12:00:00,3.5833333333333335
1259,Taiwan,Taiwan Taiwan,Taiwan,23.6978,120.9605,0.0,1/25/20 0:00,2020-01-25 00:00:00,4.083333333333334
1260,Taiwan,Taiwan Taiwan,Taiwan,23.6978,120.9605,0.0,1/25/20 12:00,2020-01-25 12:00:00,4.583333333333334
1261,Taiwan,Taiwan Taiwan,Taiwan,23.6978,120.9605,0.0,1/25/20 22:00,2020-01-25 22:00:00,5.0
1262,Taiwan,Taiwan Taiwan,Taiwan,23.6978,120.9605,0.0,1/26/20 11:00,2020-01-26 11:00:00,5.541666666666667
1263,Taiwan,Taiwan Taiwan,Taiwan,23.6978,120.9605,0.0,1/26/20 23:00,2020-01-26 23:00:00,6.041666666666667
1264,Taiwan,Taiwan Taiwan,Taiwan,23.6978,120.9605,0.0,1/27/20 9:00,2020-01-27 09:00:00,6.458333333333334
1265,Taiwan,Taiwan Taiwan,Taiwan,23.6978,120.9605,0.0,1/27/20 19:00,2020-01-27 19:00:00,6.875000000000001
1266,Taiwan,Taiwan Taiwan,Taiwan,23.6978,120.9605,0.0,1/27/20 20:30,2020-01-27 20:30:00,6.937500000000001
1267,Taiwan,Taiwan Taiwan,Taiwan,23.6978,120.9605,0.0,1/28/20 13:00,2020-01-28 13:00:00,7.625
1268,Taiwan,Taiwan Taiwan,Taiwan,23.6978,120.9605,0.0,1/28/20 18:00,2020-01-28 18:00:00,7.833333333333333
1269,Taiwan,Taiwan Taiwan,Taiwan,23.6978,120.9605,0.0,1/28/20 23:00,2020-01-28 23:00:00,8.041666666666668
1270,Taiwan,Taiwan Taiwan,Taiwan,23.6978,120.9605,0.0,1/29/20 13:30,2020-01-29 13:30:00,8.645833333333332
1271,Taiwan,Taiwan Taiwan,Taiwan,23.6978,120.9605,0.0,1/29/20 14:30,2020-01-29 14:30:00,8.6875
1272,Taiwan,Taiwan Taiwan,Taiwan,23.6978,120.9605,0.0,1/29/20 21:00,2020-01-29 21:00:00,8.958333333333332
1273,Taiwan,Taiwan Taiwan,Taiwan,23.6978,120.9605,0.0,1/30/20 11:00,2020-01-30 11:00:00,9.541666666666666
1274,Taiwan,Taiwan Taiwan,Taiwan,23.6978,120.9605,0.0,1/31/20 14:00,2020-01-31 14:00:00,10.666666666666666
1275,Taiwan,Taiwan Taiwan,Taiwan,23.6978,120.9605,0.0,2/1/20 10:00,2020-02-01 10:00:00,11.5
1276,Taiwan,Taiwan Taiwan,Taiwan,23.6978,120.9605,0.0,2/2/20 21:00,2020-02-02 21:00:00,12.958333333333334
1277,Taiwan,Taiwan Taiwan,Taiwan,23.6978,120.9605,0.0,2/3/20 21:00,2020-02-03 21:00:00,13.958333333333334
1278,Taiwan,Taiwan Taiwan,Taiwan,23.6978,120.9605,0.0,2/4/20 9:40,2020-02-04 09:40:00,14.48611111111111
1279,Taiwan,Taiwan Taiwan,Taiwan,23.6978,120.9605,0.0,2/4/20 22:00,2020-02-04 22:00:00,15.0
1280,Taiwan,Taiwan Taiwan,Taiwan,23.6978,120.9605,0.0,2/5/20 9:00,2020-02-05 09:00:00,15.458333333333334
1281,Taiwan,Taiwan Taiwan,Taiwan,23.6978,120.9605,0.0,2/5/20 23:00,2020-02-05 23:00:00,16.041666666666664
1282,Taiwan,Taiwan Taiwan,Taiwan,23.6978,120.9605,0.0,2/6/20 9:00,2020-02-06 09:00:00,16.458333333333336
1283,Taiwan,Taiwan Taiwan,Taiwan,23.6978,120.9605,0.0,2/6/20 14:20,2020-02-06 14:20:00,16.680555555555557
1284,Taiwan,Taiwan Taiwan,Taiwan,23.6978,120.9605,0.0,2/7/20 20:13,2020-02-07 20:13:00,17.925694444444446
1285,Taiwan,Taiwan Taiwan,Taiwan,23.6978,120.9605,0.0,2/7/20 22:50,2020-02-07 22:50:00,18.03472222222222
1286,Taiwan,Taiwan Taiwan,Taiwan,23.6978,120.9605,0.0,2/8/20 10:24,2020-02-08 10:24:00,18.516666666666666
