,Province/State,name,Country/Region,Lat,Long,Cases,Date,Date_proper,Day
3829,, Croatia,Croatia,45.1,15.2,0,1/24/20,2020-01-24,3.0
3830,, Croatia,Croatia,45.1,15.2,0,1/25/20,2020-01-25,4.0
3831,, Croatia,Croatia,45.1,15.2,0,1/26/20,2020-01-26,5.0
3832,, Croatia,Croatia,45.1,15.2,0,1/27/20,2020-01-27,6.0
3833,, Croatia,Croatia,45.1,15.2,0,1/28/20,2020-01-28,7.000000000000001
3834,, Croatia,Croatia,45.1,15.2,0,1/29/20,2020-01-29,8.0
3835,, Croatia,Croatia,45.1,15.2,0,1/30/20,2020-01-30,9.0
3836,, Croatia,Croatia,45.1,15.2,0,1/31/20,2020-01-31,10.0
3837,, Croatia,Croatia,45.1,15.2,0,2/1/20,2020-02-01,11.0
3838,, Croatia,Croatia,45.1,15.2,0,2/2/20,2020-02-02,12.000000000000002
3839,, Croatia,Croatia,45.1,15.2,0,2/3/20,2020-02-03,13.000000000000002
3840,, Croatia,Croatia,45.1,15.2,0,2/4/20,2020-02-04,14.0
3841,, Croatia,Croatia,45.1,15.2,0,2/5/20,2020-02-05,15.0
3842,, Croatia,Croatia,45.1,15.2,0,2/6/20,2020-02-06,16.0
3843,, Croatia,Croatia,45.1,15.2,0,2/7/20,2020-02-07,17.0
3844,, Croatia,Croatia,45.1,15.2,0,2/8/20,2020-02-08,18.0
3845,, Croatia,Croatia,45.1,15.2,0,2/9/20,2020-02-09,19.0
3846,, Croatia,Croatia,45.1,15.2,0,2/10/20,2020-02-10,20.0
3847,, Croatia,Croatia,45.1,15.2,0,2/11/20,2020-02-11,21.0
3848,, Croatia,Croatia,45.1,15.2,0,2/12/20,2020-02-12,22.0
3849,, Croatia,Croatia,45.1,15.2,0,2/13/20,2020-02-13,23.000000000000004
3850,, Croatia,Croatia,45.1,15.2,0,2/14/20,2020-02-14,24.000000000000004
3851,, Croatia,Croatia,45.1,15.2,0,2/15/20,2020-02-15,25.000000000000004
3852,, Croatia,Croatia,45.1,15.2,0,2/16/20,2020-02-16,26.0
3853,, Croatia,Croatia,45.1,15.2,0,2/17/20,2020-02-17,27.0
3854,, Croatia,Croatia,45.1,15.2,0,2/18/20,2020-02-18,28.0
3855,, Croatia,Croatia,45.1,15.2,0,2/19/20,2020-02-19,29.0
3856,, Croatia,Croatia,45.1,15.2,0,2/20/20,2020-02-20,30.0
3857,, Croatia,Croatia,45.1,15.2,0,2/21/20,2020-02-21,31.0
3858,, Croatia,Croatia,45.1,15.2,0,2/22/20,2020-02-22,32.0
3859,, Croatia,Croatia,45.1,15.2,0,2/23/20,2020-02-23,33.0
3860,, Croatia,Croatia,45.1,15.2,0,2/24/20,2020-02-24,34.0
3861,, Croatia,Croatia,45.1,15.2,0,2/25/20,2020-02-25,35.0
3862,, Croatia,Croatia,45.1,15.2,0,2/26/20,2020-02-26,36.0
3863,, Croatia,Croatia,45.1,15.2,0,2/27/20,2020-02-27,37.0
3864,, Croatia,Croatia,45.1,15.2,0,2/28/20,2020-02-28,38.0
3865,, Croatia,Croatia,45.1,15.2,0,2/29/20,2020-02-29,39.0
3866,, Croatia,Croatia,45.1,15.2,0,3/1/20,2020-03-01,40.0
3867,, Croatia,Croatia,45.1,15.2,0,3/2/20,2020-03-02,41.0
3868,, Croatia,Croatia,45.1,15.2,0,3/3/20,2020-03-03,42.0
3869,, Croatia,Croatia,45.1,15.2,0,3/4/20,2020-03-04,43.0
3870,, Switzerland,Switzerland,46.8182,8.2275,0,1/22/20,2020-01-22,1.0
3871,, Switzerland,Switzerland,46.8182,8.2275,0,1/23/20,2020-01-23,2.0
3872,, Switzerland,Switzerland,46.8182,8.2275,0,1/24/20,2020-01-24,3.0
3873,, Switzerland,Switzerland,46.8182,8.2275,0,1/25/20,2020-01-25,4.0
3874,, Switzerland,Switzerland,46.8182,8.2275,0,1/26/20,2020-01-26,5.0
3875,, Switzerland,Switzerland,46.8182,8.2275,0,1/27/20,2020-01-27,6.0
3876,, Switzerland,Switzerland,46.8182,8.2275,0,1/28/20,2020-01-28,7.000000000000001
3877,, Switzerland,Switzerland,46.8182,8.2275,0,1/29/20,2020-01-29,8.0
3878,, Switzerland,Switzerland,46.8182,8.2275,0,1/30/20,2020-01-30,9.0
3879,, Switzerland,Switzerland,46.8182,8.2275,0,1/31/20,2020-01-31,10.0
3880,, Switzerland,Switzerland,46.8182,8.2275,0,2/1/20,2020-02-01,11.0
3881,, Switzerland,Switzerland,46.8182,8.2275,0,2/2/20,2020-02-02,12.000000000000002
3882,, Switzerland,Switzerland,46.8182,8.2275,0,2/3/20,2020-02-03,13.000000000000002
3883,, Switzerland,Switzerland,46.8182,8.2275,0,2/4/20,2020-02-04,14.0
3884,, Switzerland,Switzerland,46.8182,8.2275,0,2/5/20,2020-02-05,15.0
3885,, Switzerland,Switzerland,46.8182,8.2275,0,2/6/20,2020-02-06,16.0
3886,, Switzerland,Switzerland,46.8182,8.2275,0,2/7/20,2020-02-07,17.0
3887,, Switzerland,Switzerland,46.8182,8.2275,0,2/8/20,2020-02-08,18.0
3888,, Switzerland,Switzerland,46.8182,8.2275,0,2/9/20,2020-02-09,19.0
3889,, Switzerland,Switzerland,46.8182,8.2275,0,2/10/20,2020-02-10,20.0
3890,, Switzerland,Switzerland,46.8182,8.2275,0,2/11/20,2020-02-11,21.0
3891,, Switzerland,Switzerland,46.8182,8.2275,0,2/12/20,2020-02-12,22.0
3892,, Switzerland,Switzerland,46.8182,8.2275,0,2/13/20,2020-02-13,23.000000000000004
3893,, Switzerland,Switzerland,46.8182,8.2275,0,2/14/20,2020-02-14,24.000000000000004
3894,, Switzerland,Switzerland,46.8182,8.2275,0,2/15/20,2020-02-15,25.000000000000004
3895,, Switzerland,Switzerland,46.8182,8.2275,0,2/16/20,2020-02-16,26.0
3896,, Switzerland,Switzerland,46.8182,8.2275,0,2/17/20,2020-02-17,27.0
3897,, Switzerland,Switzerland,46.8182,8.2275,0,2/18/20,2020-02-18,28.0
3898,, Switzerland,Switzerland,46.8182,8.2275,0,2/19/20,2020-02-19,29.0
3899,, Switzerland,Switzerland,46.8182,8.2275,0,2/20/20,2020-02-20,30.0
3900,, Switzerland,Switzerland,46.8182,8.2275,0,2/21/20,2020-02-21,31.0
3901,, Switzerland,Switzerland,46.8182,8.2275,0,2/22/20,2020-02-22,32.0
3902,, Switzerland,Switzerland,46.8182,8.2275,0,2/23/20,2020-02-23,33.0
3903,, Switzerland,Switzerland,46.8182,8.2275,0,2/24/20,2020-02-24,34.0
3904,, Switzerland,Switzerland,46.8182,8.2275,0,2/25/20,2020-02-25,35.0
3905,, Switzerland,Switzerland,46.8182,8.2275,0,2/26/20,2020-02-26,36.0
3906,, Switzerland,Switzerland,46.8182,8.2275,0,2/27/20,2020-02-27,37.0
3907,, Switzerland,Switzerland,46.8182,8.2275,0,2/28/20,2020-02-28,38.0
3908,, Switzerland,Switzerland,46.8182,8.2275,0,2/29/20,2020-02-29,39.0
3909,, Switzerland,Switzerland,46.8182,8.2275,0,3/1/20,2020-03-01,40.0
3910,, Switzerland,Switzerland,46.8182,8.2275,0,3/2/20,2020-03-02,41.0
3911,, Switzerland,Switzerland,46.8182,8.2275,0,3/3/20,2020-03-03,42.0
3912,, Switzerland,Switzerland,46.8182,8.2275,0,3/4/20,2020-03-04,43.0
3913,, Austria,Austria,47.5162,14.5501,0,1/22/20,2020-01-22,1.0
3914,, Austria,Austria,47.5162,14.5501,0,1/23/20,2020-01-23,2.0
3915,, Austria,Austria,47.5162,14.5501,0,1/24/20,2020-01-24,3.0
3916,, Austria,Austria,47.5162,14.5501,0,1/25/20,2020-01-25,4.0
3917,, Austria,Austria,47.5162,14.5501,0,1/26/20,2020-01-26,5.0
3918,, Austria,Austria,47.5162,14.5501,0,1/27/20,2020-01-27,6.0
3919,, Austria,Austria,47.5162,14.5501,0,1/28/20,2020-01-28,7.000000000000001
3920,, Austria,Austria,47.5162,14.5501,0,1/29/20,2020-01-29,8.0
3921,, Austria,Austria,47.5162,14.5501,0,1/30/20,2020-01-30,9.0
3922,, Austria,Austria,47.5162,14.5501,0,1/31/20,2020-01-31,10.0
3923,, Austria,Austria,47.5162,14.5501,0,2/1/20,2020-02-01,11.0
3924,, Austria,Austria,47.5162,14.5501,0,2/2/20,2020-02-02,12.000000000000002
3925,, Austria,Austria,47.5162,14.5501,0,2/3/20,2020-02-03,13.000000000000002
3926,, Austria,Austria,47.5162,14.5501,0,2/4/20,2020-02-04,14.0
3927,, Austria,Austria,47.5162,14.5501,0,2/5/20,2020-02-05,15.0
3928,, Austria,Austria,47.5162,14.5501,0,2/6/20,2020-02-06,16.0
3929,, Austria,Austria,47.5162,14.5501,0,2/7/20,2020-02-07,17.0
3930,, Austria,Austria,47.5162,14.5501,0,2/8/20,2020-02-08,18.0
3931,, Austria,Austria,47.5162,14.5501,0,2/9/20,2020-02-09,19.0
3932,, Austria,Austria,47.5162,14.5501,0,2/10/20,2020-02-10,20.0
3933,, Austria,Austria,47.5162,14.5501,0,2/11/20,2020-02-11,21.0
3934,, Austria,Austria,47.5162,14.5501,0,2/12/20,2020-02-12,22.0
3935,, Austria,Austria,47.5162,14.5501,0,2/13/20,2020-02-13,23.000000000000004
3936,, Austria,Austria,47.5162,14.5501,0,2/14/20,2020-02-14,24.000000000000004
3937,, Austria,Austria,47.5162,14.5501,0,2/15/20,2020-02-15,25.000000000000004
3938,, Austria,Austria,47.5162,14.5501,0,2/16/20,2020-02-16,26.0
3939,, Austria,Austria,47.5162,14.5501,0,2/17/20,2020-02-17,27.0
3940,, Austria,Austria,47.5162,14.5501,0,2/18/20,2020-02-18,28.0
3941,, Austria,Austria,47.5162,14.5501,0,2/19/20,2020-02-19,29.0
3942,, Austria,Austria,47.5162,14.5501,0,2/20/20,2020-02-20,30.0
3943,, Austria,Austria,47.5162,14.5501,0,2/21/20,2020-02-21,31.0
3944,, Austria,Austria,47.5162,14.5501,0,2/22/20,2020-02-22,32.0
3945,, Austria,Austria,47.5162,14.5501,0,2/23/20,2020-02-23,33.0
3946,, Austria,Austria,47.5162,14.5501,0,2/24/20,2020-02-24,34.0
3947,, Austria,Austria,47.5162,14.5501,0,2/25/20,2020-02-25,35.0
3948,, Austria,Austria,47.5162,14.5501,0,2/26/20,2020-02-26,36.0
3949,, Austria,Austria,47.5162,14.5501,0,2/27/20,2020-02-27,37.0
3950,, Austria,Austria,47.5162,14.5501,0,2/28/20,2020-02-28,38.0
3951,, Austria,Austria,47.5162,14.5501,0,2/29/20,2020-02-29,39.0
3952,, Austria,Austria,47.5162,14.5501,0,3/1/20,2020-03-01,40.0
3953,, Austria,Austria,47.5162,14.5501,0,3/2/20,2020-03-02,41.0
3954,, Austria,Austria,47.5162,14.5501,0,3/3/20,2020-03-03,42.0
3955,, Austria,Austria,47.5162,14.5501,0,3/4/20,2020-03-04,43.0
3956,, Israel,Israel,31.0,35.0,0,1/22/20,2020-01-22,1.0
3957,, Israel,Israel,31.0,35.0,0,1/23/20,2020-01-23,2.0
3958,, Israel,Israel,31.0,35.0,0,1/24/20,2020-01-24,3.0
3959,, Israel,Israel,31.0,35.0,0,1/25/20,2020-01-25,4.0
3960,, Israel,Israel,31.0,35.0,0,1/26/20,2020-01-26,5.0
3961,, Israel,Israel,31.0,35.0,0,1/27/20,2020-01-27,6.0
3962,, Israel,Israel,31.0,35.0,0,1/28/20,2020-01-28,7.000000000000001
3963,, Israel,Israel,31.0,35.0,0,1/29/20,2020-01-29,8.0
3964,, Israel,Israel,31.0,35.0,0,1/30/20,2020-01-30,9.0
3965,, Israel,Israel,31.0,35.0,0,1/31/20,2020-01-31,10.0
3966,, Israel,Israel,31.0,35.0,0,2/1/20,2020-02-01,11.0
3967,, Israel,Israel,31.0,35.0,0,2/2/20,2020-02-02,12.000000000000002
3968,, Israel,Israel,31.0,35.0,0,2/3/20,2020-02-03,13.000000000000002
3969,, Israel,Israel,31.0,35.0,0,2/4/20,2020-02-04,14.0
3970,, Israel,Israel,31.0,35.0,0,2/5/20,2020-02-05,15.0
3971,, Israel,Israel,31.0,35.0,0,2/6/20,2020-02-06,16.0
3972,, Israel,Israel,31.0,35.0,0,2/7/20,2020-02-07,17.0
3973,, Israel,Israel,31.0,35.0,0,2/8/20,2020-02-08,18.0
3974,, Israel,Israel,31.0,35.0,0,2/9/20,2020-02-09,19.0
3975,, Israel,Israel,31.0,35.0,0,2/10/20,2020-02-10,20.0
3976,, Israel,Israel,31.0,35.0,0,2/11/20,2020-02-11,21.0
3977,, Israel,Israel,31.0,35.0,0,2/12/20,2020-02-12,22.0
3978,, Israel,Israel,31.0,35.0,0,2/13/20,2020-02-13,23.000000000000004
3979,, Israel,Israel,31.0,35.0,0,2/14/20,2020-02-14,24.000000000000004
3980,, Israel,Israel,31.0,35.0,0,2/15/20,2020-02-15,25.000000000000004
3981,, Israel,Israel,31.0,35.0,0,2/16/20,2020-02-16,26.0
3982,, Israel,Israel,31.0,35.0,0,2/17/20,2020-02-17,27.0
3983,, Israel,Israel,31.0,35.0,0,2/18/20,2020-02-18,28.0
3984,, Israel,Israel,31.0,35.0,0,2/19/20,2020-02-19,29.0
3985,, Israel,Israel,31.0,35.0,0,2/20/20,2020-02-20,30.0
3986,, Israel,Israel,31.0,35.0,0,2/21/20,2020-02-21,31.0
3987,, Israel,Israel,31.0,35.0,0,2/22/20,2020-02-22,32.0
3988,, Israel,Israel,31.0,35.0,0,2/23/20,2020-02-23,33.0
3989,, Israel,Israel,31.0,35.0,0,2/24/20,2020-02-24,34.0
3990,, Israel,Israel,31.0,35.0,0,2/25/20,2020-02-25,35.0
3991,, Israel,Israel,31.0,35.0,0,2/26/20,2020-02-26,36.0
3992,, Israel,Israel,31.0,35.0,0,2/27/20,2020-02-27,37.0
3993,, Israel,Israel,31.0,35.0,0,2/28/20,2020-02-28,38.0
3994,, Israel,Israel,31.0,35.0,0,2/29/20,2020-02-29,39.0
3995,, Israel,Israel,31.0,35.0,0,3/1/20,2020-03-01,40.0
3996,, Israel,Israel,31.0,35.0,0,3/2/20,2020-03-02,41.0
3997,, Israel,Israel,31.0,35.0,0,3/3/20,2020-03-03,42.0
3998,, Israel,Israel,31.0,35.0,0,3/4/20,2020-03-04,43.0
3999,, Pakistan,Pakistan,30.3753,69.3451,0,1/22/20,2020-01-22,1.0
4000,, Pakistan,Pakistan,30.3753,69.3451,0,1/23/20,2020-01-23,2.0
4001,, Pakistan,Pakistan,30.3753,69.3451,0,1/24/20,2020-01-24,3.0
4002,, Pakistan,Pakistan,30.3753,69.3451,0,1/25/20,2020-01-25,4.0
4003,, Pakistan,Pakistan,30.3753,69.3451,0,1/26/20,2020-01-26,5.0
4004,, Pakistan,Pakistan,30.3753,69.3451,0,1/27/20,2020-01-27,6.0
4005,, Pakistan,Pakistan,30.3753,69.3451,0,1/28/20,2020-01-28,7.000000000000001
4006,, Pakistan,Pakistan,30.3753,69.3451,0,1/29/20,2020-01-29,8.0
4007,, Pakistan,Pakistan,30.3753,69.3451,0,1/30/20,2020-01-30,9.0
4008,, Pakistan,Pakistan,30.3753,69.3451,0,1/31/20,2020-01-31,10.0
4009,, Pakistan,Pakistan,30.3753,69.3451,0,2/1/20,2020-02-01,11.0
4010,, Pakistan,Pakistan,30.3753,69.3451,0,2/2/20,2020-02-02,12.000000000000002
4011,, Pakistan,Pakistan,30.3753,69.3451,0,2/3/20,2020-02-03,13.000000000000002
4012,, Pakistan,Pakistan,30.3753,69.3451,0,2/4/20,2020-02-04,14.0
4013,, Pakistan,Pakistan,30.3753,69.3451,0,2/5/20,2020-02-05,15.0
4014,, Pakistan,Pakistan,30.3753,69.3451,0,2/6/20,2020-02-06,16.0
4015,, Pakistan,Pakistan,30.3753,69.3451,0,2/7/20,2020-02-07,17.0
4016,, Pakistan,Pakistan,30.3753,69.3451,0,2/8/20,2020-02-08,18.0
4017,, Pakistan,Pakistan,30.3753,69.3451,0,2/9/20,2020-02-09,19.0
4018,, Pakistan,Pakistan,30.3753,69.3451,0,2/10/20,2020-02-10,20.0
4019,, Pakistan,Pakistan,30.3753,69.3451,0,2/11/20,2020-02-11,21.0
4020,, Pakistan,Pakistan,30.3753,69.3451,0,2/12/20,2020-02-12,22.0
4021,, Pakistan,Pakistan,30.3753,69.3451,0,2/13/20,2020-02-13,23.000000000000004
4022,, Pakistan,Pakistan,30.3753,69.3451,0,2/14/20,2020-02-14,24.000000000000004
4023,, Pakistan,Pakistan,30.3753,69.3451,0,2/15/20,2020-02-15,25.000000000000004
4024,, Pakistan,Pakistan,30.3753,69.3451,0,2/16/20,2020-02-16,26.0
4025,, Pakistan,Pakistan,30.3753,69.3451,0,2/17/20,2020-02-17,27.0
4026,, Pakistan,Pakistan,30.3753,69.3451,0,2/18/20,2020-02-18,28.0
4027,, Pakistan,Pakistan,30.3753,69.3451,0,2/19/20,2020-02-19,29.0
4028,, Pakistan,Pakistan,30.3753,69.3451,0,2/20/20,2020-02-20,30.0
4029,, Pakistan,Pakistan,30.3753,69.3451,0,2/21/20,2020-02-21,31.0
4030,, Pakistan,Pakistan,30.3753,69.3451,0,2/22/20,2020-02-22,32.0
4031,, Pakistan,Pakistan,30.3753,69.3451,0,2/23/20,2020-02-23,33.0
4032,, Pakistan,Pakistan,30.3753,69.3451,0,2/24/20,2020-02-24,34.0
4033,, Pakistan,Pakistan,30.3753,69.3451,0,2/25/20,2020-02-25,35.0
4034,, Pakistan,Pakistan,30.3753,69.3451,0,2/26/20,2020-02-26,36.0
4035,, Pakistan,Pakistan,30.3753,69.3451,0,2/27/20,2020-02-27,37.0
4036,, Pakistan,Pakistan,30.3753,69.3451,0,2/28/20,2020-02-28,38.0
4037,, Pakistan,Pakistan,30.3753,69.3451,0,2/29/20,2020-02-29,39.0
4038,, Pakistan,Pakistan,30.3753,69.3451,0,3/1/20,2020-03-01,40.0
4039,, Pakistan,Pakistan,30.3753,69.3451,0,3/2/20,2020-03-02,41.0
4040,, Pakistan,Pakistan,30.3753,69.3451,0,3/3/20,2020-03-03,42.0
4041,, Pakistan,Pakistan,30.3753,69.3451,0,3/4/20,2020-03-04,43.0
4042,, Brazil,Brazil,-14.235,-51.9253,0,1/22/20,2020-01-22,1.0
4043,, Brazil,Brazil,-14.235,-51.9253,0,1/23/20,2020-01-23,2.0
4044,, Brazil,Brazil,-14.235,-51.9253,0,1/24/20,2020-01-24,3.0
4045,, Brazil,Brazil,-14.235,-51.9253,0,1/25/20,2020-01-25,4.0
4046,, Brazil,Brazil,-14.235,-51.9253,0,1/26/20,2020-01-26,5.0
4047,, Brazil,Brazil,-14.235,-51.9253,0,1/27/20,2020-01-27,6.0
4048,, Brazil,Brazil,-14.235,-51.9253,0,1/28/20,2020-01-28,7.000000000000001
4049,, Brazil,Brazil,-14.235,-51.9253,0,1/29/20,2020-01-29,8.0
4050,, Brazil,Brazil,-14.235,-51.9253,0,1/30/20,2020-01-30,9.0
4051,, Brazil,Brazil,-14.235,-51.9253,0,1/31/20,2020-01-31,10.0
4052,, Brazil,Brazil,-14.235,-51.9253,0,2/1/20,2020-02-01,11.0
4053,, Brazil,Brazil,-14.235,-51.9253,0,2/2/20,2020-02-02,12.000000000000002
4054,, Brazil,Brazil,-14.235,-51.9253,0,2/3/20,2020-02-03,13.000000000000002
4055,, Brazil,Brazil,-14.235,-51.9253,0,2/4/20,2020-02-04,14.0
4056,, Brazil,Brazil,-14.235,-51.9253,0,2/5/20,2020-02-05,15.0
4057,, Brazil,Brazil,-14.235,-51.9253,0,2/6/20,2020-02-06,16.0
4058,, Brazil,Brazil,-14.235,-51.9253,0,2/7/20,2020-02-07,17.0
4059,, Brazil,Brazil,-14.235,-51.9253,0,2/8/20,2020-02-08,18.0
4060,, Brazil,Brazil,-14.235,-51.9253,0,2/9/20,2020-02-09,19.0
4061,, Brazil,Brazil,-14.235,-51.9253,0,2/10/20,2020-02-10,20.0
4062,, Brazil,Brazil,-14.235,-51.9253,0,2/11/20,2020-02-11,21.0
4063,, Brazil,Brazil,-14.235,-51.9253,0,2/12/20,2020-02-12,22.0
4064,, Brazil,Brazil,-14.235,-51.9253,0,2/13/20,2020-02-13,23.000000000000004
4065,, Brazil,Brazil,-14.235,-51.9253,0,2/14/20,2020-02-14,24.000000000000004
4066,, Brazil,Brazil,-14.235,-51.9253,0,2/15/20,2020-02-15,25.000000000000004
4067,, Brazil,Brazil,-14.235,-51.9253,0,2/16/20,2020-02-16,26.0
4068,, Brazil,Brazil,-14.235,-51.9253,0,2/17/20,2020-02-17,27.0
4069,, Brazil,Brazil,-14.235,-51.9253,0,2/18/20,2020-02-18,28.0
4070,, Brazil,Brazil,-14.235,-51.9253,0,2/19/20,2020-02-19,29.0
4071,, Brazil,Brazil,-14.235,-51.9253,0,2/20/20,2020-02-20,30.0
4072,, Brazil,Brazil,-14.235,-51.9253,0,2/21/20,2020-02-21,31.0
4073,, Brazil,Brazil,-14.235,-51.9253,0,2/22/20,2020-02-22,32.0
4074,, Brazil,Brazil,-14.235,-51.9253,0,2/23/20,2020-02-23,33.0
4075,, Brazil,Brazil,-14.235,-51.9253,0,2/24/20,2020-02-24,34.0
4076,, Brazil,Brazil,-14.235,-51.9253,0,2/25/20,2020-02-25,35.0
4077,, Brazil,Brazil,-14.235,-51.9253,0,2/26/20,2020-02-26,36.0
4078,, Brazil,Brazil,-14.235,-51.9253,0,2/27/20,2020-02-27,37.0
4079,, Brazil,Brazil,-14.235,-51.9253,0,2/28/20,2020-02-28,38.0
4080,, Brazil,Brazil,-14.235,-51.9253,0,2/29/20,2020-02-29,39.0
4081,, Brazil,Brazil,-14.235,-51.9253,0,3/1/20,2020-03-01,40.0
4082,, Brazil,Brazil,-14.235,-51.9253,0,3/2/20,2020-03-02,41.0
4083,, Brazil,Brazil,-14.235,-51.9253,0,3/3/20,2020-03-03,42.0
4084,, Brazil,Brazil,-14.235,-51.9253,0,3/4/20,2020-03-04,43.0
4085,, Georgia,Georgia,42.3154,43.3569,0,1/22/20,2020-01-22,1.0
4086,, Georgia,Georgia,42.3154,43.3569,0,1/23/20,2020-01-23,2.0
4087,, Georgia,Georgia,42.3154,43.3569,0,1/24/20,2020-01-24,3.0
4088,, Georgia,Georgia,42.3154,43.3569,0,1/25/20,2020-01-25,4.0
4089,, Georgia,Georgia,42.3154,43.3569,0,1/26/20,2020-01-26,5.0
4090,, Georgia,Georgia,42.3154,43.3569,0,1/27/20,2020-01-27,6.0
4091,, Georgia,Georgia,42.3154,43.3569,0,1/28/20,2020-01-28,7.000000000000001
4092,, Georgia,Georgia,42.3154,43.3569,0,1/29/20,2020-01-29,8.0
4093,, Georgia,Georgia,42.3154,43.3569,0,1/30/20,2020-01-30,9.0
4094,, Georgia,Georgia,42.3154,43.3569,0,1/31/20,2020-01-31,10.0
4095,, Georgia,Georgia,42.3154,43.3569,0,2/1/20,2020-02-01,11.0
4096,, Georgia,Georgia,42.3154,43.3569,0,2/2/20,2020-02-02,12.000000000000002
4097,, Georgia,Georgia,42.3154,43.3569,0,2/3/20,2020-02-03,13.000000000000002
4098,, Georgia,Georgia,42.3154,43.3569,0,2/4/20,2020-02-04,14.0
4099,, Georgia,Georgia,42.3154,43.3569,0,2/5/20,2020-02-05,15.0
4100,, Georgia,Georgia,42.3154,43.3569,0,2/6/20,2020-02-06,16.0
4101,, Georgia,Georgia,42.3154,43.3569,0,2/7/20,2020-02-07,17.0
4102,, Georgia,Georgia,42.3154,43.3569,0,2/8/20,2020-02-08,18.0
4103,, Georgia,Georgia,42.3154,43.3569,0,2/9/20,2020-02-09,19.0
4104,, Georgia,Georgia,42.3154,43.3569,0,2/10/20,2020-02-10,20.0
4105,, Georgia,Georgia,42.3154,43.3569,0,2/11/20,2020-02-11,21.0
4106,, Georgia,Georgia,42.3154,43.3569,0,2/12/20,2020-02-12,22.0
4107,, Georgia,Georgia,42.3154,43.3569,0,2/13/20,2020-02-13,23.000000000000004
4108,, Georgia,Georgia,42.3154,43.3569,0,2/14/20,2020-02-14,24.000000000000004
4109,, Georgia,Georgia,42.3154,43.3569,0,2/15/20,2020-02-15,25.000000000000004
4110,, Georgia,Georgia,42.3154,43.3569,0,2/16/20,2020-02-16,26.0
4111,, Georgia,Georgia,42.3154,43.3569,0,2/17/20,2020-02-17,27.0
4112,, Georgia,Georgia,42.3154,43.3569,0,2/18/20,2020-02-18,28.0
4113,, Georgia,Georgia,42.3154,43.3569,0,2/19/20,2020-02-19,29.0
4114,, Georgia,Georgia,42.3154,43.3569,0,2/20/20,2020-02-20,30.0
4115,, Georgia,Georgia,42.3154,43.3569,0,2/21/20,2020-02-21,31.0
4116,, Georgia,Georgia,42.3154,43.3569,0,2/22/20,2020-02-22,32.0
4117,, Georgia,Georgia,42.3154,43.3569,0,2/23/20,2020-02-23,33.0
4118,, Georgia,Georgia,42.3154,43.3569,0,2/24/20,2020-02-24,34.0
4119,, Georgia,Georgia,42.3154,43.3569,0,2/25/20,2020-02-25,35.0
4120,, Georgia,Georgia,42.3154,43.3569,0,2/26/20,2020-02-26,36.0
4121,, Georgia,Georgia,42.3154,43.3569,0,2/27/20,2020-02-27,37.0
4122,, Georgia,Georgia,42.3154,43.3569,0,2/28/20,2020-02-28,38.0
4123,, Georgia,Georgia,42.3154,43.3569,0,2/29/20,2020-02-29,39.0
4124,, Georgia,Georgia,42.3154,43.3569,0,3/1/20,2020-03-01,40.0
4125,, Georgia,Georgia,42.3154,43.3569,0,3/2/20,2020-03-02,41.0
4126,, Georgia,Georgia,42.3154,43.3569,0,3/3/20,2020-03-03,42.0
4127,, Georgia,Georgia,42.3154,43.3569,0,3/4/20,2020-03-04,43.0
4128,, Greece,Greece,39.0742,21.8243,0,1/22/20,2020-01-22,1.0
4129,, Greece,Greece,39.0742,21.8243,0,1/23/20,2020-01-23,2.0
4130,, Greece,Greece,39.0742,21.8243,0,1/24/20,2020-01-24,3.0
4131,, Greece,Greece,39.0742,21.8243,0,1/25/20,2020-01-25,4.0
4132,, Greece,Greece,39.0742,21.8243,0,1/26/20,2020-01-26,5.0
4133,, Greece,Greece,39.0742,21.8243,0,1/27/20,2020-01-27,6.0
4134,, Greece,Greece,39.0742,21.8243,0,1/28/20,2020-01-28,7.000000000000001
4135,, Greece,Greece,39.0742,21.8243,0,1/29/20,2020-01-29,8.0
4136,, Greece,Greece,39.0742,21.8243,0,1/30/20,2020-01-30,9.0
4137,, Greece,Greece,39.0742,21.8243,0,1/31/20,2020-01-31,10.0
4138,, Greece,Greece,39.0742,21.8243,0,2/1/20,2020-02-01,11.0
4139,, Greece,Greece,39.0742,21.8243,0,2/2/20,2020-02-02,12.000000000000002
4140,, Greece,Greece,39.0742,21.8243,0,2/3/20,2020-02-03,13.000000000000002
4141,, Greece,Greece,39.0742,21.8243,0,2/4/20,2020-02-04,14.0
4142,, Greece,Greece,39.0742,21.8243,0,2/5/20,2020-02-05,15.0
4143,, Greece,Greece,39.0742,21.8243,0,2/6/20,2020-02-06,16.0
4144,, Greece,Greece,39.0742,21.8243,0,2/7/20,2020-02-07,17.0
4145,, Greece,Greece,39.0742,21.8243,0,2/8/20,2020-02-08,18.0
4146,, Greece,Greece,39.0742,21.8243,0,2/9/20,2020-02-09,19.0
4147,, Greece,Greece,39.0742,21.8243,0,2/10/20,2020-02-10,20.0
4148,, Greece,Greece,39.0742,21.8243,0,2/11/20,2020-02-11,21.0
4149,, Greece,Greece,39.0742,21.8243,0,2/12/20,2020-02-12,22.0
4150,, Greece,Greece,39.0742,21.8243,0,2/13/20,2020-02-13,23.000000000000004
4151,, Greece,Greece,39.0742,21.8243,0,2/14/20,2020-02-14,24.000000000000004
4152,, Greece,Greece,39.0742,21.8243,0,2/15/20,2020-02-15,25.000000000000004
