,Province/State,name,Country/Region,Lat,Long,Cases,Date,Date_proper,Day
6333,"Fulton County, GA","Fulton County, GA US",US,33.8034,-84.3963,0,2/26/20,2020-02-26,36.0
6334,"Fulton County, GA","Fulton County, GA US",US,33.8034,-84.3963,0,2/27/20,2020-02-27,37.0
6335,"Fulton County, GA","Fulton County, GA US",US,33.8034,-84.3963,0,2/28/20,2020-02-28,38.0
6336,"Fulton County, GA","Fulton County, GA US",US,33.8034,-84.3963,0,2/29/20,2020-02-29,39.0
6337,"Fulton County, GA","Fulton County, GA US",US,33.8034,-84.3963,0,3/1/20,2020-03-01,40.0
6338,"Fulton County, GA","Fulton County, GA US",US,33.8034,-84.3963,0,3/2/20,2020-03-02,41.0
6339,"Fulton County, GA","Fulton County, GA US",US,33.8034,-84.3963,0,3/3/20,2020-03-03,42.0
6340,"Fulton County, GA","Fulton County, GA US",US,33.8034,-84.3963,0,3/4/20,2020-03-04,43.0
6341,"Fulton County, GA","Fulton County, GA US",US,33.8034,-84.3963,0,3/5/20,2020-03-05,44.0
6342,"Fulton County, GA","Fulton County, GA US",US,33.8034,-84.3963,0,3/6/20,2020-03-06,45.00000000000001
6343,"Fulton County, GA","Fulton County, GA US",US,33.8034,-84.3963,0,3/7/20,2020-03-07,46.00000000000001
6344,"Fulton County, GA","Fulton County, GA US",US,33.8034,-84.3963,0,3/8/20,2020-03-08,47.00000000000001
6345,"Washington County, OR","Washington County, OR US",US,45.547,-123.1386,0,1/22/20,2020-01-22,1.0
6346,"Washington County, OR","Washington County, OR US",US,45.547,-123.1386,0,1/23/20,2020-01-23,2.0
6347,"Washington County, OR","Washington County, OR US",US,45.547,-123.1386,0,1/24/20,2020-01-24,3.0
6348,"Washington County, OR","Washington County, OR US",US,45.547,-123.1386,0,1/25/20,2020-01-25,4.0
6349,"Washington County, OR","Washington County, OR US",US,45.547,-123.1386,0,1/26/20,2020-01-26,5.0
6350,"Washington County, OR","Washington County, OR US",US,45.547,-123.1386,0,1/27/20,2020-01-27,6.0
6351,"Washington County, OR","Washington County, OR US",US,45.547,-123.1386,0,1/28/20,2020-01-28,7.000000000000001
6352,"Washington County, OR","Washington County, OR US",US,45.547,-123.1386,0,1/29/20,2020-01-29,8.0
6353,"Washington County, OR","Washington County, OR US",US,45.547,-123.1386,0,1/30/20,2020-01-30,9.0
6354,"Washington County, OR","Washington County, OR US",US,45.547,-123.1386,0,1/31/20,2020-01-31,10.0
6355,"Washington County, OR","Washington County, OR US",US,45.547,-123.1386,0,2/1/20,2020-02-01,11.0
6356,"Washington County, OR","Washington County, OR US",US,45.547,-123.1386,0,2/2/20,2020-02-02,12.000000000000002
6357,"Washington County, OR","Washington County, OR US",US,45.547,-123.1386,0,2/3/20,2020-02-03,13.000000000000002
6358,"Washington County, OR","Washington County, OR US",US,45.547,-123.1386,0,2/4/20,2020-02-04,14.0
6359,"Washington County, OR","Washington County, OR US",US,45.547,-123.1386,0,2/5/20,2020-02-05,15.0
6360,"Washington County, OR","Washington County, OR US",US,45.547,-123.1386,0,2/6/20,2020-02-06,16.0
6361,"Washington County, OR","Washington County, OR US",US,45.547,-123.1386,0,2/7/20,2020-02-07,17.0
6362,"Washington County, OR","Washington County, OR US",US,45.547,-123.1386,0,2/8/20,2020-02-08,18.0
6363,"Washington County, OR","Washington County, OR US",US,45.547,-123.1386,0,2/9/20,2020-02-09,19.0
6364,"Washington County, OR","Washington County, OR US",US,45.547,-123.1386,0,2/10/20,2020-02-10,20.0
6365,"Washington County, OR","Washington County, OR US",US,45.547,-123.1386,0,2/11/20,2020-02-11,21.0
6366,"Washington County, OR","Washington County, OR US",US,45.547,-123.1386,0,2/12/20,2020-02-12,22.0
6367,"Washington County, OR","Washington County, OR US",US,45.547,-123.1386,0,2/13/20,2020-02-13,23.000000000000004
6368,"Washington County, OR","Washington County, OR US",US,45.547,-123.1386,0,2/14/20,2020-02-14,24.000000000000004
6369,"Washington County, OR","Washington County, OR US",US,45.547,-123.1386,0,2/15/20,2020-02-15,25.000000000000004
6370,"Washington County, OR","Washington County, OR US",US,45.547,-123.1386,0,2/16/20,2020-02-16,26.0
6371,"Washington County, OR","Washington County, OR US",US,45.547,-123.1386,0,2/17/20,2020-02-17,27.0
6372,"Washington County, OR","Washington County, OR US",US,45.547,-123.1386,0,2/18/20,2020-02-18,28.0
6373,"Washington County, OR","Washington County, OR US",US,45.547,-123.1386,0,2/19/20,2020-02-19,29.0
6374,"Washington County, OR","Washington County, OR US",US,45.547,-123.1386,0,2/20/20,2020-02-20,30.0
6375,"Washington County, OR","Washington County, OR US",US,45.547,-123.1386,0,2/21/20,2020-02-21,31.0
6376,"Washington County, OR","Washington County, OR US",US,45.547,-123.1386,0,2/22/20,2020-02-22,32.0
6377,"Washington County, OR","Washington County, OR US",US,45.547,-123.1386,0,2/23/20,2020-02-23,33.0
6378,"Washington County, OR","Washington County, OR US",US,45.547,-123.1386,0,2/24/20,2020-02-24,34.0
6379,"Washington County, OR","Washington County, OR US",US,45.547,-123.1386,0,2/25/20,2020-02-25,35.0
6380,"Washington County, OR","Washington County, OR US",US,45.547,-123.1386,0,2/26/20,2020-02-26,36.0
6381,"Washington County, OR","Washington County, OR US",US,45.547,-123.1386,0,2/27/20,2020-02-27,37.0
6382,"Washington County, OR","Washington County, OR US",US,45.547,-123.1386,0,2/28/20,2020-02-28,38.0
6383,"Washington County, OR","Washington County, OR US",US,45.547,-123.1386,0,2/29/20,2020-02-29,39.0
6384,"Washington County, OR","Washington County, OR US",US,45.547,-123.1386,0,3/1/20,2020-03-01,40.0
6385,"Washington County, OR","Washington County, OR US",US,45.547,-123.1386,0,3/2/20,2020-03-02,41.0
6386,"Washington County, OR","Washington County, OR US",US,45.547,-123.1386,0,3/3/20,2020-03-03,42.0
6387,"Washington County, OR","Washington County, OR US",US,45.547,-123.1386,0,3/4/20,2020-03-04,43.0
6388,"Washington County, OR","Washington County, OR US",US,45.547,-123.1386,0,3/5/20,2020-03-05,44.0
6389,"Washington County, OR","Washington County, OR US",US,45.547,-123.1386,0,3/6/20,2020-03-06,45.00000000000001
6390,"Washington County, OR","Washington County, OR US",US,45.547,-123.1386,0,3/7/20,2020-03-07,46.00000000000001
6391,"Washington County, OR","Washington County, OR US",US,45.547,-123.1386,0,3/8/20,2020-03-08,47.00000000000001
6392,, Argentina,Argentina,-38.4161,-63.6167,0,1/22/20,2020-01-22,1.0
6393,, Argentina,Argentina,-38.4161,-63.6167,0,1/23/20,2020-01-23,2.0
6394,, Argentina,Argentina,-38.4161,-63.6167,0,1/24/20,2020-01-24,3.0
6395,, Argentina,Argentina,-38.4161,-63.6167,0,1/25/20,2020-01-25,4.0
6396,, Argentina,Argentina,-38.4161,-63.6167,0,1/26/20,2020-01-26,5.0
6397,, Argentina,Argentina,-38.4161,-63.6167,0,1/27/20,2020-01-27,6.0
6398,, Argentina,Argentina,-38.4161,-63.6167,0,1/28/20,2020-01-28,7.000000000000001
6399,, Argentina,Argentina,-38.4161,-63.6167,0,1/29/20,2020-01-29,8.0
6400,, Argentina,Argentina,-38.4161,-63.6167,0,1/30/20,2020-01-30,9.0
6401,, Argentina,Argentina,-38.4161,-63.6167,0,1/31/20,2020-01-31,10.0
6402,, Argentina,Argentina,-38.4161,-63.6167,0,2/1/20,2020-02-01,11.0
6403,, Argentina,Argentina,-38.4161,-63.6167,0,2/2/20,2020-02-02,12.000000000000002
6404,, Argentina,Argentina,-38.4161,-63.6167,0,2/3/20,2020-02-03,13.000000000000002
6405,, Argentina,Argentina,-38.4161,-63.6167,0,2/4/20,2020-02-04,14.0
6406,, Argentina,Argentina,-38.4161,-63.6167,0,2/5/20,2020-02-05,15.0
6407,, Argentina,Argentina,-38.4161,-63.6167,0,2/6/20,2020-02-06,16.0
6408,, Argentina,Argentina,-38.4161,-63.6167,0,2/7/20,2020-02-07,17.0
6409,, Argentina,Argentina,-38.4161,-63.6167,0,2/8/20,2020-02-08,18.0
6410,, Argentina,Argentina,-38.4161,-63.6167,0,2/9/20,2020-02-09,19.0
6411,, Argentina,Argentina,-38.4161,-63.6167,0,2/10/20,2020-02-10,20.0
6412,, Argentina,Argentina,-38.4161,-63.6167,0,2/11/20,2020-02-11,21.0
6413,, Argentina,Argentina,-38.4161,-63.6167,0,2/12/20,2020-02-12,22.0
6414,, Argentina,Argentina,-38.4161,-63.6167,0,2/13/20,2020-02-13,23.000000000000004
6415,, Argentina,Argentina,-38.4161,-63.6167,0,2/14/20,2020-02-14,24.000000000000004
6416,, Argentina,Argentina,-38.4161,-63.6167,0,2/15/20,2020-02-15,25.000000000000004
6417,, Argentina,Argentina,-38.4161,-63.6167,0,2/16/20,2020-02-16,26.0
6418,, Argentina,Argentina,-38.4161,-63.6167,0,2/17/20,2020-02-17,27.0
6419,, Argentina,Argentina,-38.4161,-63.6167,0,2/18/20,2020-02-18,28.0
6420,, Argentina,Argentina,-38.4161,-63.6167,0,2/19/20,2020-02-19,29.0
6421,, Argentina,Argentina,-38.4161,-63.6167,0,2/20/20,2020-02-20,30.0
6422,, Argentina,Argentina,-38.4161,-63.6167,0,2/21/20,2020-02-21,31.0
6423,, Argentina,Argentina,-38.4161,-63.6167,0,2/22/20,2020-02-22,32.0
6424,, Argentina,Argentina,-38.4161,-63.6167,0,2/23/20,2020-02-23,33.0
6425,, Argentina,Argentina,-38.4161,-63.6167,0,2/24/20,2020-02-24,34.0
6426,, Argentina,Argentina,-38.4161,-63.6167,0,2/25/20,2020-02-25,35.0
6427,, Argentina,Argentina,-38.4161,-63.6167,0,2/26/20,2020-02-26,36.0
6428,, Argentina,Argentina,-38.4161,-63.6167,0,2/27/20,2020-02-27,37.0
6429,, Argentina,Argentina,-38.4161,-63.6167,0,2/28/20,2020-02-28,38.0
6430,, Argentina,Argentina,-38.4161,-63.6167,0,2/29/20,2020-02-29,39.0
6431,, Argentina,Argentina,-38.4161,-63.6167,0,3/1/20,2020-03-01,40.0
6432,, Argentina,Argentina,-38.4161,-63.6167,0,3/2/20,2020-03-02,41.0
6433,, Argentina,Argentina,-38.4161,-63.6167,0,3/3/20,2020-03-03,42.0
6434,, Argentina,Argentina,-38.4161,-63.6167,0,3/4/20,2020-03-04,43.0
6435,, Argentina,Argentina,-38.4161,-63.6167,0,3/5/20,2020-03-05,44.0
6436,, Argentina,Argentina,-38.4161,-63.6167,0,3/6/20,2020-03-06,45.00000000000001
6437,, Argentina,Argentina,-38.4161,-63.6167,0,3/7/20,2020-03-07,46.00000000000001
6438,, Argentina,Argentina,-38.4161,-63.6167,0,3/8/20,2020-03-08,47.00000000000001
6439,, Chile,Chile,-35.6751,-71.543,0,1/22/20,2020-01-22,1.0
6440,, Chile,Chile,-35.6751,-71.543,0,1/23/20,2020-01-23,2.0
6441,, Chile,Chile,-35.6751,-71.543,0,1/24/20,2020-01-24,3.0
6442,, Chile,Chile,-35.6751,-71.543,0,1/25/20,2020-01-25,4.0
6443,, Chile,Chile,-35.6751,-71.543,0,1/26/20,2020-01-26,5.0
6444,, Chile,Chile,-35.6751,-71.543,0,1/27/20,2020-01-27,6.0
6445,, Chile,Chile,-35.6751,-71.543,0,1/28/20,2020-01-28,7.000000000000001
6446,, Chile,Chile,-35.6751,-71.543,0,1/29/20,2020-01-29,8.0
6447,, Chile,Chile,-35.6751,-71.543,0,1/30/20,2020-01-30,9.0
6448,, Chile,Chile,-35.6751,-71.543,0,1/31/20,2020-01-31,10.0
6449,, Chile,Chile,-35.6751,-71.543,0,2/1/20,2020-02-01,11.0
6450,, Chile,Chile,-35.6751,-71.543,0,2/2/20,2020-02-02,12.000000000000002
6451,, Chile,Chile,-35.6751,-71.543,0,2/3/20,2020-02-03,13.000000000000002
6452,, Chile,Chile,-35.6751,-71.543,0,2/4/20,2020-02-04,14.0
6453,, Chile,Chile,-35.6751,-71.543,0,2/5/20,2020-02-05,15.0
6454,, Chile,Chile,-35.6751,-71.543,0,2/6/20,2020-02-06,16.0
6455,, Chile,Chile,-35.6751,-71.543,0,2/7/20,2020-02-07,17.0
6456,, Chile,Chile,-35.6751,-71.543,0,2/8/20,2020-02-08,18.0
6457,, Chile,Chile,-35.6751,-71.543,0,2/9/20,2020-02-09,19.0
6458,, Chile,Chile,-35.6751,-71.543,0,2/10/20,2020-02-10,20.0
6459,, Chile,Chile,-35.6751,-71.543,0,2/11/20,2020-02-11,21.0
6460,, Chile,Chile,-35.6751,-71.543,0,2/12/20,2020-02-12,22.0
6461,, Chile,Chile,-35.6751,-71.543,0,2/13/20,2020-02-13,23.000000000000004
6462,, Chile,Chile,-35.6751,-71.543,0,2/14/20,2020-02-14,24.000000000000004
6463,, Chile,Chile,-35.6751,-71.543,0,2/15/20,2020-02-15,25.000000000000004
6464,, Chile,Chile,-35.6751,-71.543,0,2/16/20,2020-02-16,26.0
6465,, Chile,Chile,-35.6751,-71.543,0,2/17/20,2020-02-17,27.0
6466,, Chile,Chile,-35.6751,-71.543,0,2/18/20,2020-02-18,28.0
6467,, Chile,Chile,-35.6751,-71.543,0,2/19/20,2020-02-19,29.0
6468,, Chile,Chile,-35.6751,-71.543,0,2/20/20,2020-02-20,30.0
6469,, Chile,Chile,-35.6751,-71.543,0,2/21/20,2020-02-21,31.0
6470,, Chile,Chile,-35.6751,-71.543,0,2/22/20,2020-02-22,32.0
6471,, Chile,Chile,-35.6751,-71.543,0,2/23/20,2020-02-23,33.0
6472,, Chile,Chile,-35.6751,-71.543,0,2/24/20,2020-02-24,34.0
6473,, Chile,Chile,-35.6751,-71.543,0,2/25/20,2020-02-25,35.0
6474,, Chile,Chile,-35.6751,-71.543,0,2/26/20,2020-02-26,36.0
6475,, Chile,Chile,-35.6751,-71.543,0,2/27/20,2020-02-27,37.0
6476,, Chile,Chile,-35.6751,-71.543,0,2/28/20,2020-02-28,38.0
6477,, Chile,Chile,-35.6751,-71.543,0,2/29/20,2020-02-29,39.0
6478,, Chile,Chile,-35.6751,-71.543,0,3/1/20,2020-03-01,40.0
6479,, Chile,Chile,-35.6751,-71.543,0,3/2/20,2020-03-02,41.0
6480,, Chile,Chile,-35.6751,-71.543,0,3/3/20,2020-03-03,42.0
6481,, Chile,Chile,-35.6751,-71.543,0,3/4/20,2020-03-04,43.0
6482,, Chile,Chile,-35.6751,-71.543,0,3/5/20,2020-03-05,44.0
6483,, Chile,Chile,-35.6751,-71.543,0,3/6/20,2020-03-06,45.00000000000001
6484,, Chile,Chile,-35.6751,-71.543,0,3/7/20,2020-03-07,46.00000000000001
6485,, Chile,Chile,-35.6751,-71.543,0,3/8/20,2020-03-08,47.00000000000001
6486,, Jordan,Jordan,31.24,36.51,0,1/22/20,2020-01-22,1.0
6487,, Jordan,Jordan,31.24,36.51,0,1/23/20,2020-01-23,2.0
6488,, Jordan,Jordan,31.24,36.51,0,1/24/20,2020-01-24,3.0
6489,, Jordan,Jordan,31.24,36.51,0,1/25/20,2020-01-25,4.0
6490,, Jordan,Jordan,31.24,36.51,0,1/26/20,2020-01-26,5.0
6491,, Jordan,Jordan,31.24,36.51,0,1/27/20,2020-01-27,6.0
6492,, Jordan,Jordan,31.24,36.51,0,1/28/20,2020-01-28,7.000000000000001
6493,, Jordan,Jordan,31.24,36.51,0,1/29/20,2020-01-29,8.0
6494,, Jordan,Jordan,31.24,36.51,0,1/30/20,2020-01-30,9.0
6495,, Jordan,Jordan,31.24,36.51,0,1/31/20,2020-01-31,10.0
6496,, Jordan,Jordan,31.24,36.51,0,2/1/20,2020-02-01,11.0
6497,, Jordan,Jordan,31.24,36.51,0,2/2/20,2020-02-02,12.000000000000002
6498,, Jordan,Jordan,31.24,36.51,0,2/3/20,2020-02-03,13.000000000000002
6499,, Jordan,Jordan,31.24,36.51,0,2/4/20,2020-02-04,14.0
6500,, Jordan,Jordan,31.24,36.51,0,2/5/20,2020-02-05,15.0
6501,, Jordan,Jordan,31.24,36.51,0,2/6/20,2020-02-06,16.0
6502,, Jordan,Jordan,31.24,36.51,0,2/7/20,2020-02-07,17.0
6503,, Jordan,Jordan,31.24,36.51,0,2/8/20,2020-02-08,18.0
6504,, Jordan,Jordan,31.24,36.51,0,2/9/20,2020-02-09,19.0
6505,, Jordan,Jordan,31.24,36.51,0,2/10/20,2020-02-10,20.0
6506,, Jordan,Jordan,31.24,36.51,0,2/11/20,2020-02-11,21.0
6507,, Jordan,Jordan,31.24,36.51,0,2/12/20,2020-02-12,22.0
6508,, Jordan,Jordan,31.24,36.51,0,2/13/20,2020-02-13,23.000000000000004
6509,, Jordan,Jordan,31.24,36.51,0,2/14/20,2020-02-14,24.000000000000004
6510,, Jordan,Jordan,31.24,36.51,0,2/15/20,2020-02-15,25.000000000000004
6511,, Jordan,Jordan,31.24,36.51,0,2/16/20,2020-02-16,26.0
6512,, Jordan,Jordan,31.24,36.51,0,2/17/20,2020-02-17,27.0
6513,, Jordan,Jordan,31.24,36.51,0,2/18/20,2020-02-18,28.0
6514,, Jordan,Jordan,31.24,36.51,0,2/19/20,2020-02-19,29.0
6515,, Jordan,Jordan,31.24,36.51,0,2/20/20,2020-02-20,30.0
6516,, Jordan,Jordan,31.24,36.51,0,2/21/20,2020-02-21,31.0
6517,, Jordan,Jordan,31.24,36.51,0,2/22/20,2020-02-22,32.0
6518,, Jordan,Jordan,31.24,36.51,0,2/23/20,2020-02-23,33.0
6519,, Jordan,Jordan,31.24,36.51,0,2/24/20,2020-02-24,34.0
6520,, Jordan,Jordan,31.24,36.51,0,2/25/20,2020-02-25,35.0
6521,, Jordan,Jordan,31.24,36.51,0,2/26/20,2020-02-26,36.0
6522,, Jordan,Jordan,31.24,36.51,0,2/27/20,2020-02-27,37.0
6523,, Jordan,Jordan,31.24,36.51,0,2/28/20,2020-02-28,38.0
6524,, Jordan,Jordan,31.24,36.51,0,2/29/20,2020-02-29,39.0
6525,, Jordan,Jordan,31.24,36.51,0,3/1/20,2020-03-01,40.0
6526,, Jordan,Jordan,31.24,36.51,0,3/2/20,2020-03-02,41.0
6527,, Jordan,Jordan,31.24,36.51,0,3/3/20,2020-03-03,42.0
6528,, Jordan,Jordan,31.24,36.51,0,3/4/20,2020-03-04,43.0
6529,, Jordan,Jordan,31.24,36.51,0,3/5/20,2020-03-05,44.0
6530,, Jordan,Jordan,31.24,36.51,0,3/6/20,2020-03-06,45.00000000000001
6531,, Jordan,Jordan,31.24,36.51,0,3/7/20,2020-03-07,46.00000000000001
6532,, Jordan,Jordan,31.24,36.51,0,3/8/20,2020-03-08,47.00000000000001
6533," Norfolk County, MA"," Norfolk County, MA US",US,42.1767,-71.1449,0,1/22/20,2020-01-22,1.0
6534," Norfolk County, MA"," Norfolk County, MA US",US,42.1767,-71.1449,0,1/23/20,2020-01-23,2.0
6535," Norfolk County, MA"," Norfolk County, MA US",US,42.1767,-71.1449,0,1/24/20,2020-01-24,3.0
6536," Norfolk County, MA"," Norfolk County, MA US",US,42.1767,-71.1449,0,1/25/20,2020-01-25,4.0
6537," Norfolk County, MA"," Norfolk County, MA US",US,42.1767,-71.1449,0,1/26/20,2020-01-26,5.0
6538," Norfolk County, MA"," Norfolk County, MA US",US,42.1767,-71.1449,0,1/27/20,2020-01-27,6.0
6539," Norfolk County, MA"," Norfolk County, MA US",US,42.1767,-71.1449,0,1/28/20,2020-01-28,7.000000000000001
6540," Norfolk County, MA"," Norfolk County, MA US",US,42.1767,-71.1449,0,1/29/20,2020-01-29,8.0
6541," Norfolk County, MA"," Norfolk County, MA US",US,42.1767,-71.1449,0,1/30/20,2020-01-30,9.0
6542," Norfolk County, MA"," Norfolk County, MA US",US,42.1767,-71.1449,0,1/31/20,2020-01-31,10.0
6543," Norfolk County, MA"," Norfolk County, MA US",US,42.1767,-71.1449,0,2/1/20,2020-02-01,11.0
6544," Norfolk County, MA"," Norfolk County, MA US",US,42.1767,-71.1449,0,2/2/20,2020-02-02,12.000000000000002
6545," Norfolk County, MA"," Norfolk County, MA US",US,42.1767,-71.1449,0,2/3/20,2020-02-03,13.000000000000002
6546," Norfolk County, MA"," Norfolk County, MA US",US,42.1767,-71.1449,0,2/4/20,2020-02-04,14.0
6547," Norfolk County, MA"," Norfolk County, MA US",US,42.1767,-71.1449,0,2/5/20,2020-02-05,15.0
6548," Norfolk County, MA"," Norfolk County, MA US",US,42.1767,-71.1449,0,2/6/20,2020-02-06,16.0
6549," Norfolk County, MA"," Norfolk County, MA US",US,42.1767,-71.1449,0,2/7/20,2020-02-07,17.0
6550," Norfolk County, MA"," Norfolk County, MA US",US,42.1767,-71.1449,0,2/8/20,2020-02-08,18.0
6551," Norfolk County, MA"," Norfolk County, MA US",US,42.1767,-71.1449,0,2/9/20,2020-02-09,19.0
6552," Norfolk County, MA"," Norfolk County, MA US",US,42.1767,-71.1449,0,2/10/20,2020-02-10,20.0
6553," Norfolk County, MA"," Norfolk County, MA US",US,42.1767,-71.1449,0,2/11/20,2020-02-11,21.0
6554," Norfolk County, MA"," Norfolk County, MA US",US,42.1767,-71.1449,0,2/12/20,2020-02-12,22.0
6555," Norfolk County, MA"," Norfolk County, MA US",US,42.1767,-71.1449,0,2/13/20,2020-02-13,23.000000000000004
6556," Norfolk County, MA"," Norfolk County, MA US",US,42.1767,-71.1449,0,2/14/20,2020-02-14,24.000000000000004
6557," Norfolk County, MA"," Norfolk County, MA US",US,42.1767,-71.1449,0,2/15/20,2020-02-15,25.000000000000004
6558," Norfolk County, MA"," Norfolk County, MA US",US,42.1767,-71.1449,0,2/16/20,2020-02-16,26.0
6559," Norfolk County, MA"," Norfolk County, MA US",US,42.1767,-71.1449,0,2/17/20,2020-02-17,27.0
6560," Norfolk County, MA"," Norfolk County, MA US",US,42.1767,-71.1449,0,2/18/20,2020-02-18,28.0
6561," Norfolk County, MA"," Norfolk County, MA US",US,42.1767,-71.1449,0,2/19/20,2020-02-19,29.0
6562," Norfolk County, MA"," Norfolk County, MA US",US,42.1767,-71.1449,0,2/20/20,2020-02-20,30.0
6563," Norfolk County, MA"," Norfolk County, MA US",US,42.1767,-71.1449,0,2/21/20,2020-02-21,31.0
6564," Norfolk County, MA"," Norfolk County, MA US",US,42.1767,-71.1449,0,2/22/20,2020-02-22,32.0
6565," Norfolk County, MA"," Norfolk County, MA US",US,42.1767,-71.1449,0,2/23/20,2020-02-23,33.0
6566," Norfolk County, MA"," Norfolk County, MA US",US,42.1767,-71.1449,0,2/24/20,2020-02-24,34.0
6567," Norfolk County, MA"," Norfolk County, MA US",US,42.1767,-71.1449,0,2/25/20,2020-02-25,35.0
6568," Norfolk County, MA"," Norfolk County, MA US",US,42.1767,-71.1449,0,2/26/20,2020-02-26,36.0
6569," Norfolk County, MA"," Norfolk County, MA US",US,42.1767,-71.1449,0,2/27/20,2020-02-27,37.0
6570," Norfolk County, MA"," Norfolk County, MA US",US,42.1767,-71.1449,0,2/28/20,2020-02-28,38.0
6571," Norfolk County, MA"," Norfolk County, MA US",US,42.1767,-71.1449,0,2/29/20,2020-02-29,39.0
6572," Norfolk County, MA"," Norfolk County, MA US",US,42.1767,-71.1449,0,3/1/20,2020-03-01,40.0
6573," Norfolk County, MA"," Norfolk County, MA US",US,42.1767,-71.1449,0,3/2/20,2020-03-02,41.0
6574," Norfolk County, MA"," Norfolk County, MA US",US,42.1767,-71.1449,0,3/3/20,2020-03-03,42.0
6575," Norfolk County, MA"," Norfolk County, MA US",US,42.1767,-71.1449,0,3/4/20,2020-03-04,43.0
6576," Norfolk County, MA"," Norfolk County, MA US",US,42.1767,-71.1449,0,3/5/20,2020-03-05,44.0
6577," Norfolk County, MA"," Norfolk County, MA US",US,42.1767,-71.1449,0,3/6/20,2020-03-06,45.00000000000001
6578," Norfolk County, MA"," Norfolk County, MA US",US,42.1767,-71.1449,0,3/7/20,2020-03-07,46.00000000000001
6579," Norfolk County, MA"," Norfolk County, MA US",US,42.1767,-71.1449,0,3/8/20,2020-03-08,47.00000000000001
6580,"Maricopa County, AZ","Maricopa County, AZ US",US,33.2918,-112.4291,0,1/22/20,2020-01-22,1.0
6581,"Maricopa County, AZ","Maricopa County, AZ US",US,33.2918,-112.4291,0,1/23/20,2020-01-23,2.0
6582,"Maricopa County, AZ","Maricopa County, AZ US",US,33.2918,-112.4291,0,1/24/20,2020-01-24,3.0
6583,"Maricopa County, AZ","Maricopa County, AZ US",US,33.2918,-112.4291,0,1/25/20,2020-01-25,4.0
6584,"Maricopa County, AZ","Maricopa County, AZ US",US,33.2918,-112.4291,0,1/26/20,2020-01-26,5.0
6585,"Maricopa County, AZ","Maricopa County, AZ US",US,33.2918,-112.4291,0,1/27/20,2020-01-27,6.0
6586,"Maricopa County, AZ","Maricopa County, AZ US",US,33.2918,-112.4291,0,1/28/20,2020-01-28,7.000000000000001
6587,"Maricopa County, AZ","Maricopa County, AZ US",US,33.2918,-112.4291,0,1/29/20,2020-01-29,8.0
6588,"Maricopa County, AZ","Maricopa County, AZ US",US,33.2918,-112.4291,0,1/30/20,2020-01-30,9.0
6589,"Maricopa County, AZ","Maricopa County, AZ US",US,33.2918,-112.4291,0,1/31/20,2020-01-31,10.0
6590,"Maricopa County, AZ","Maricopa County, AZ US",US,33.2918,-112.4291,0,2/1/20,2020-02-01,11.0
6591,"Maricopa County, AZ","Maricopa County, AZ US",US,33.2918,-112.4291,0,2/2/20,2020-02-02,12.000000000000002
6592,"Maricopa County, AZ","Maricopa County, AZ US",US,33.2918,-112.4291,0,2/3/20,2020-02-03,13.000000000000002
6593,"Maricopa County, AZ","Maricopa County, AZ US",US,33.2918,-112.4291,0,2/4/20,2020-02-04,14.0
6594,"Maricopa County, AZ","Maricopa County, AZ US",US,33.2918,-112.4291,0,2/5/20,2020-02-05,15.0
6595,"Maricopa County, AZ","Maricopa County, AZ US",US,33.2918,-112.4291,0,2/6/20,2020-02-06,16.0
6596,"Maricopa County, AZ","Maricopa County, AZ US",US,33.2918,-112.4291,0,2/7/20,2020-02-07,17.0
6597,"Maricopa County, AZ","Maricopa County, AZ US",US,33.2918,-112.4291,0,2/8/20,2020-02-08,18.0
6598,"Maricopa County, AZ","Maricopa County, AZ US",US,33.2918,-112.4291,0,2/9/20,2020-02-09,19.0
6599,"Maricopa County, AZ","Maricopa County, AZ US",US,33.2918,-112.4291,0,2/10/20,2020-02-10,20.0
6600,"Maricopa County, AZ","Maricopa County, AZ US",US,33.2918,-112.4291,0,2/11/20,2020-02-11,21.0
6601,"Maricopa County, AZ","Maricopa County, AZ US",US,33.2918,-112.4291,0,2/12/20,2020-02-12,22.0
6602,"Maricopa County, AZ","Maricopa County, AZ US",US,33.2918,-112.4291,0,2/13/20,2020-02-13,23.000000000000004
6603,"Maricopa County, AZ","Maricopa County, AZ US",US,33.2918,-112.4291,0,2/14/20,2020-02-14,24.000000000000004
6604,"Maricopa County, AZ","Maricopa County, AZ US",US,33.2918,-112.4291,0,2/15/20,2020-02-15,25.000000000000004
6605,"Maricopa County, AZ","Maricopa County, AZ US",US,33.2918,-112.4291,0,2/16/20,2020-02-16,26.0
6606,"Maricopa County, AZ","Maricopa County, AZ US",US,33.2918,-112.4291,0,2/17/20,2020-02-17,27.0
6607,"Maricopa County, AZ","Maricopa County, AZ US",US,33.2918,-112.4291,0,2/18/20,2020-02-18,28.0
6608,"Maricopa County, AZ","Maricopa County, AZ US",US,33.2918,-112.4291,0,2/19/20,2020-02-19,29.0
6609,"Maricopa County, AZ","Maricopa County, AZ US",US,33.2918,-112.4291,0,2/20/20,2020-02-20,30.0
6610,"Maricopa County, AZ","Maricopa County, AZ US",US,33.2918,-112.4291,0,2/21/20,2020-02-21,31.0
6611,"Maricopa County, AZ","Maricopa County, AZ US",US,33.2918,-112.4291,0,2/22/20,2020-02-22,32.0
6612,"Maricopa County, AZ","Maricopa County, AZ US",US,33.2918,-112.4291,0,2/23/20,2020-02-23,33.0
