,Province/State,name,Country/Region,Lat,Long,1/21/20 22:00,Cases,Date
1182,, Thailand,Thailand,13.7563,100.5018,2.0,32.0,2/10/20 10:30
1183,, Thailand,Thailand,13.7563,100.5018,2.0,32.0,2/10/20 19:30
1184,, Japan,Japan,35.6762,139.6503,1.0,2.0,1/22/20 12:00
1185,, Japan,Japan,35.6762,139.6503,1.0,2.0,1/23/20 12:00
1186,, Japan,Japan,35.6762,139.6503,1.0,2.0,1/24/20 0:00
1187,, Japan,Japan,35.6762,139.6503,1.0,2.0,1/24/20 12:00
1188,, Japan,Japan,35.6762,139.6503,1.0,2.0,1/25/20 0:00
1189,, Japan,Japan,35.6762,139.6503,1.0,2.0,1/25/20 12:00
1190,, Japan,Japan,35.6762,139.6503,1.0,2.0,1/25/20 22:00
1191,, Japan,Japan,35.6762,139.6503,1.0,4.0,1/26/20 11:00
1192,, Japan,Japan,35.6762,139.6503,1.0,4.0,1/26/20 23:00
1193,, Japan,Japan,35.6762,139.6503,1.0,4.0,1/27/20 9:00
1194,, Japan,Japan,35.6762,139.6503,1.0,4.0,1/27/20 19:00
1195,, Japan,Japan,35.6762,139.6503,1.0,4.0,1/27/20 20:30
1196,, Japan,Japan,35.6762,139.6503,1.0,7.0,1/28/20 13:00
1197,, Japan,Japan,35.6762,139.6503,1.0,7.0,1/28/20 18:00
1198,, Japan,Japan,35.6762,139.6503,1.0,7.0,1/28/20 23:00
1199,, Japan,Japan,35.6762,139.6503,1.0,7.0,1/29/20 13:30
1200,, Japan,Japan,35.6762,139.6503,1.0,7.0,1/29/20 14:30
1201,, Japan,Japan,35.6762,139.6503,1.0,11.0,1/29/20 21:00
1202,, Japan,Japan,35.6762,139.6503,1.0,11.0,1/30/20 11:00
1203,, Japan,Japan,35.6762,139.6503,1.0,15.0,1/31/20 14:00
1204,, Japan,Japan,35.6762,139.6503,1.0,17.0,2/1/20 10:00
1205,, Japan,Japan,35.6762,139.6503,1.0,20.0,2/2/20 21:00
1206,, Japan,Japan,35.6762,139.6503,1.0,20.0,2/3/20 21:00
1207,, Japan,Japan,35.6762,139.6503,1.0,20.0,2/4/20 9:40
1208,, Japan,Japan,35.6762,139.6503,1.0,22.0,2/4/20 22:00
1209,, Japan,Japan,35.6762,139.6503,1.0,22.0,2/5/20 9:00
1210,, Japan,Japan,35.6762,139.6503,1.0,45.0,2/5/20 23:00
1211,, Japan,Japan,35.6762,139.6503,1.0,45.0,2/6/20 9:00
1212,, Japan,Japan,35.6762,139.6503,1.0,45.0,2/6/20 14:20
1213,, Japan,Japan,35.6762,139.6503,1.0,25.0,2/7/20 20:13
1214,, Japan,Japan,35.6762,139.6503,1.0,25.0,2/7/20 22:50
1215,, Japan,Japan,35.6762,139.6503,1.0,25.0,2/8/20 22:04
1216,, Japan,Japan,35.6762,139.6503,1.0,25.0,2/8/20 23:04
1217,, Japan,Japan,35.6762,139.6503,1.0,26.0,2/9/20 10:30
1218,, Japan,Japan,35.6762,139.6503,1.0,26.0,2/9/20 23:20
1219,, Japan,Japan,35.6762,139.6503,1.0,26.0,2/10/20 10:30
1220,, Japan,Japan,35.6762,139.6503,1.0,26.0,2/10/20 19:30
1221,, South Korea,South Korea,37.5665,126.978,0.0,1.0,1/22/20 12:00
1222,, South Korea,South Korea,37.5665,126.978,0.0,1.0,1/23/20 12:00
1223,, South Korea,South Korea,37.5665,126.978,0.0,1.0,1/24/20 0:00
1224,, South Korea,South Korea,37.5665,126.978,0.0,2.0,1/24/20 12:00
1225,, South Korea,South Korea,37.5665,126.978,0.0,2.0,1/25/20 0:00
1226,, South Korea,South Korea,37.5665,126.978,0.0,2.0,1/25/20 12:00
1227,, South Korea,South Korea,37.5665,126.978,0.0,2.0,1/25/20 22:00
1228,, South Korea,South Korea,37.5665,126.978,0.0,3.0,1/26/20 11:00
1229,, South Korea,South Korea,37.5665,126.978,0.0,3.0,1/26/20 23:00
1230,, South Korea,South Korea,37.5665,126.978,0.0,4.0,1/27/20 9:00
1231,, South Korea,South Korea,37.5665,126.978,0.0,4.0,1/27/20 19:00
1232,, South Korea,South Korea,37.5665,126.978,0.0,4.0,1/27/20 20:30
1233,, South Korea,South Korea,37.5665,126.978,0.0,4.0,1/28/20 13:00
1234,, South Korea,South Korea,37.5665,126.978,0.0,4.0,1/28/20 18:00
1235,, South Korea,South Korea,37.5665,126.978,0.0,4.0,1/28/20 23:00
1236,, South Korea,South Korea,37.5665,126.978,0.0,4.0,1/29/20 13:30
1237,, South Korea,South Korea,37.5665,126.978,0.0,4.0,1/29/20 14:30
1238,, South Korea,South Korea,37.5665,126.978,0.0,4.0,1/29/20 21:00
1239,, South Korea,South Korea,37.5665,126.978,0.0,4.0,1/30/20 11:00
1240,, South Korea,South Korea,37.5665,126.978,0.0,11.0,1/31/20 14:00
1241,, South Korea,South Korea,37.5665,126.978,0.0,12.0,2/1/20 10:00
1242,, South Korea,South Korea,37.5665,126.978,0.0,15.0,2/2/20 21:00
1243,, South Korea,South Korea,37.5665,126.978,0.0,15.0,2/3/20 21:00
1244,, South Korea,South Korea,37.5665,126.978,0.0,15.0,2/4/20 9:40
1245,, South Korea,South Korea,37.5665,126.978,0.0,16.0,2/4/20 22:00
1246,, South Korea,South Korea,37.5665,126.978,0.0,16.0,2/5/20 9:00
1247,, South Korea,South Korea,37.5665,126.978,0.0,23.0,2/5/20 23:00
1248,, South Korea,South Korea,37.5665,126.978,0.0,23.0,2/6/20 9:00
1249,, South Korea,South Korea,37.5665,126.978,0.0,23.0,2/6/20 14:20
1250,, South Korea,South Korea,37.5665,126.978,0.0,24.0,2/7/20 20:13
1251,, South Korea,South Korea,37.5665,126.978,0.0,36.0,2/7/20 22:50
1252,, South Korea,South Korea,37.5665,126.978,0.0,24.0,2/8/20 22:04
1253,, South Korea,South Korea,37.5665,126.978,0.0,25.0,2/8/20 23:04
1254,, South Korea,South Korea,37.5665,126.978,0.0,25.0,2/9/20 10:30
1255,, South Korea,South Korea,37.5665,126.978,0.0,27.0,2/9/20 23:20
1256,, South Korea,South Korea,37.5665,126.978,0.0,27.0,2/10/20 10:30
1257,, South Korea,South Korea,37.5665,126.978,0.0,27.0,2/10/20 19:30
1258,Taiwan,Taiwan Taiwan,Taiwan,23.6978,120.9605,1.0,1.0,1/22/20 12:00
1259,Taiwan,Taiwan Taiwan,Taiwan,23.6978,120.9605,1.0,1.0,1/23/20 12:00
1260,Taiwan,Taiwan Taiwan,Taiwan,23.6978,120.9605,1.0,1.0,1/24/20 0:00
1261,Taiwan,Taiwan Taiwan,Taiwan,23.6978,120.9605,1.0,3.0,1/24/20 12:00
1262,Taiwan,Taiwan Taiwan,Taiwan,23.6978,120.9605,1.0,3.0,1/25/20 0:00
1263,Taiwan,Taiwan Taiwan,Taiwan,23.6978,120.9605,1.0,3.0,1/25/20 12:00
1264,Taiwan,Taiwan Taiwan,Taiwan,23.6978,120.9605,1.0,3.0,1/25/20 22:00
1265,Taiwan,Taiwan Taiwan,Taiwan,23.6978,120.9605,1.0,4.0,1/26/20 11:00
1266,Taiwan,Taiwan Taiwan,Taiwan,23.6978,120.9605,1.0,4.0,1/26/20 23:00
1267,Taiwan,Taiwan Taiwan,Taiwan,23.6978,120.9605,1.0,5.0,1/27/20 9:00
1268,Taiwan,Taiwan Taiwan,Taiwan,23.6978,120.9605,1.0,5.0,1/27/20 19:00
1269,Taiwan,Taiwan Taiwan,Taiwan,23.6978,120.9605,1.0,5.0,1/27/20 20:30
1270,Taiwan,Taiwan Taiwan,Taiwan,23.6978,120.9605,1.0,8.0,1/28/20 13:00
1271,Taiwan,Taiwan Taiwan,Taiwan,23.6978,120.9605,1.0,8.0,1/28/20 18:00
1272,Taiwan,Taiwan Taiwan,Taiwan,23.6978,120.9605,1.0,8.0,1/28/20 23:00
1273,Taiwan,Taiwan Taiwan,Taiwan,23.6978,120.9605,1.0,8.0,1/29/20 13:30
1274,Taiwan,Taiwan Taiwan,Taiwan,23.6978,120.9605,1.0,8.0,1/29/20 14:30
1275,Taiwan,Taiwan Taiwan,Taiwan,23.6978,120.9605,1.0,8.0,1/29/20 21:00
1276,Taiwan,Taiwan Taiwan,Taiwan,23.6978,120.9605,1.0,9.0,1/30/20 11:00
1277,Taiwan,Taiwan Taiwan,Taiwan,23.6978,120.9605,1.0,10.0,1/31/20 14:00
1278,Taiwan,Taiwan Taiwan,Taiwan,23.6978,120.9605,1.0,10.0,2/1/20 10:00
1279,Taiwan,Taiwan Taiwan,Taiwan,23.6978,120.9605,1.0,10.0,2/2/20 21:00
1280,Taiwan,Taiwan Taiwan,Taiwan,23.6978,120.9605,1.0,10.0,2/3/20 21:00
1281,Taiwan,Taiwan Taiwan,Taiwan,23.6978,120.9605,1.0,10.0,2/4/20 9:40
1282,Taiwan,Taiwan Taiwan,Taiwan,23.6978,120.9605,1.0,11.0,2/4/20 22:00
1283,Taiwan,Taiwan Taiwan,Taiwan,23.6978,120.9605,1.0,11.0,2/5/20 9:00
1284,Taiwan,Taiwan Taiwan,Taiwan,23.6978,120.9605,1.0,11.0,2/5/20 23:00
1285,Taiwan,Taiwan Taiwan,Taiwan,23.6978,120.9605,1.0,13.0,2/6/20 9:00
1286,Taiwan,Taiwan Taiwan,Taiwan,23.6978,120.9605,1.0,16.0,2/6/20 14:20
1287,Taiwan,Taiwan Taiwan,Taiwan,23.6978,120.9605,1.0,16.0,2/7/20 20:13
1288,Taiwan,Taiwan Taiwan,Taiwan,23.6978,120.9605,1.0,16.0,2/7/20 22:50
1289,Taiwan,Taiwan Taiwan,Taiwan,23.6978,120.9605,1.0,17.0,2/8/20 22:04
1290,Taiwan,Taiwan Taiwan,Taiwan,23.6978,120.9605,1.0,17.0,2/8/20 23:04
1291,Taiwan,Taiwan Taiwan,Taiwan,23.6978,120.9605,1.0,18.0,2/9/20 10:30
1292,Taiwan,Taiwan Taiwan,Taiwan,23.6978,120.9605,1.0,18.0,2/9/20 23:20
1293,Taiwan,Taiwan Taiwan,Taiwan,23.6978,120.9605,1.0,18.0,2/10/20 10:30
1294,Taiwan,Taiwan Taiwan,Taiwan,23.6978,120.9605,1.0,18.0,2/10/20 19:30
1295,"Seattle, WA","Seattle, WA US",US,47.7511,-120.74,1.0,1.0,1/22/20 12:00
1296,"Seattle, WA","Seattle, WA US",US,47.7511,-120.74,1.0,1.0,1/23/20 12:00
1297,"Seattle, WA","Seattle, WA US",US,47.7511,-120.74,1.0,1.0,1/24/20 0:00
1298,"Seattle, WA","Seattle, WA US",US,47.7511,-120.74,1.0,1.0,1/24/20 12:00
1299,"Seattle, WA","Seattle, WA US",US,47.7511,-120.74,1.0,1.0,1/25/20 0:00
1300,"Seattle, WA","Seattle, WA US",US,47.7511,-120.74,1.0,1.0,1/25/20 12:00
1301,"Seattle, WA","Seattle, WA US",US,47.7511,-120.74,1.0,1.0,1/25/20 22:00
1302,"Seattle, WA","Seattle, WA US",US,47.7511,-120.74,1.0,1.0,1/26/20 11:00
1303,"Seattle, WA","Seattle, WA US",US,47.7511,-120.74,1.0,1.0,1/26/20 23:00
1304,"Seattle, WA","Seattle, WA US",US,47.7511,-120.74,1.0,1.0,1/27/20 9:00
1305,"Seattle, WA","Seattle, WA US",US,47.7511,-120.74,1.0,1.0,1/27/20 19:00
1306,"Seattle, WA","Seattle, WA US",US,47.7511,-120.74,1.0,1.0,1/27/20 20:30
1307,"Seattle, WA","Seattle, WA US",US,47.7511,-120.74,1.0,1.0,1/28/20 13:00
1308,"Seattle, WA","Seattle, WA US",US,47.7511,-120.74,1.0,1.0,1/28/20 18:00
1309,"Seattle, WA","Seattle, WA US",US,47.7511,-120.74,1.0,1.0,1/28/20 23:00
1310,"Seattle, WA","Seattle, WA US",US,47.7511,-120.74,1.0,1.0,1/29/20 13:30
1311,"Seattle, WA","Seattle, WA US",US,47.7511,-120.74,1.0,1.0,1/29/20 14:30
1312,"Seattle, WA","Seattle, WA US",US,47.7511,-120.74,1.0,1.0,1/29/20 21:00
1313,"Seattle, WA","Seattle, WA US",US,47.7511,-120.74,1.0,1.0,1/30/20 11:00
1314,"Seattle, WA","Seattle, WA US",US,47.7511,-120.74,1.0,1.0,1/31/20 14:00
1315,"Seattle, WA","Seattle, WA US",US,47.7511,-120.74,1.0,1.0,2/1/20 10:00
1316,"Seattle, WA","Seattle, WA US",US,47.7511,-120.74,1.0,1.0,2/2/20 21:00
1317,"Seattle, WA","Seattle, WA US",US,47.7511,-120.74,1.0,1.0,2/3/20 21:00
1318,"Seattle, WA","Seattle, WA US",US,47.7511,-120.74,1.0,1.0,2/4/20 9:40
1319,"Seattle, WA","Seattle, WA US",US,47.7511,-120.74,1.0,1.0,2/4/20 22:00
1320,"Seattle, WA","Seattle, WA US",US,47.7511,-120.74,1.0,1.0,2/5/20 9:00
1321,"Seattle, WA","Seattle, WA US",US,47.7511,-120.74,1.0,1.0,2/5/20 23:00
1322,"Seattle, WA","Seattle, WA US",US,47.7511,-120.74,1.0,1.0,2/6/20 9:00
1323,"Seattle, WA","Seattle, WA US",US,47.7511,-120.74,1.0,1.0,2/6/20 14:20
1324,"Seattle, WA","Seattle, WA US",US,47.7511,-120.74,1.0,1.0,2/7/20 20:13
1325,"Seattle, WA","Seattle, WA US",US,47.7511,-120.74,1.0,1.0,2/7/20 22:50
1326,"Seattle, WA","Seattle, WA US",US,47.7511,-120.74,1.0,1.0,2/8/20 22:04
1327,"Seattle, WA","Seattle, WA US",US,47.7511,-120.74,1.0,1.0,2/8/20 23:04
1328,"Seattle, WA","Seattle, WA US",US,47.7511,-120.74,1.0,1.0,2/9/20 10:30
1329,"Seattle, WA","Seattle, WA US",US,47.7511,-120.74,1.0,1.0,2/9/20 23:20
1330,"Seattle, WA","Seattle, WA US",US,47.7511,-120.74,1.0,1.0,2/10/20 10:30
1331,"Seattle, WA","Seattle, WA US",US,47.7511,-120.74,1.0,1.0,2/10/20 19:30
1332,"Chicago, IL","Chicago, IL US",US,40.6331,-89.3985,0.0,0.0,1/22/20 12:00
1333,"Chicago, IL","Chicago, IL US",US,40.6331,-89.3985,0.0,0.0,1/23/20 12:00
1334,"Chicago, IL","Chicago, IL US",US,40.6331,-89.3985,0.0,0.0,1/24/20 0:00
1335,"Chicago, IL","Chicago, IL US",US,40.6331,-89.3985,0.0,1.0,1/24/20 12:00
1336,"Chicago, IL","Chicago, IL US",US,40.6331,-89.3985,0.0,1.0,1/25/20 0:00
1337,"Chicago, IL","Chicago, IL US",US,40.6331,-89.3985,0.0,1.0,1/25/20 12:00
1338,"Chicago, IL","Chicago, IL US",US,40.6331,-89.3985,0.0,1.0,1/25/20 22:00
1339,"Chicago, IL","Chicago, IL US",US,40.6331,-89.3985,0.0,1.0,1/26/20 11:00
1340,"Chicago, IL","Chicago, IL US",US,40.6331,-89.3985,0.0,1.0,1/26/20 23:00
1341,"Chicago, IL","Chicago, IL US",US,40.6331,-89.3985,0.0,1.0,1/27/20 9:00
1342,"Chicago, IL","Chicago, IL US",US,40.6331,-89.3985,0.0,1.0,1/27/20 19:00
1343,"Chicago, IL","Chicago, IL US",US,40.6331,-89.3985,0.0,1.0,1/27/20 20:30
1344,"Chicago, IL","Chicago, IL US",US,40.6331,-89.3985,0.0,1.0,1/28/20 13:00
1345,"Chicago, IL","Chicago, IL US",US,40.6331,-89.3985,0.0,1.0,1/28/20 18:00
1346,"Chicago, IL","Chicago, IL US",US,40.6331,-89.3985,0.0,1.0,1/28/20 23:00
1347,"Chicago, IL","Chicago, IL US",US,40.6331,-89.3985,0.0,1.0,1/29/20 13:30
1348,"Chicago, IL","Chicago, IL US",US,40.6331,-89.3985,0.0,1.0,1/29/20 14:30
1349,"Chicago, IL","Chicago, IL US",US,40.6331,-89.3985,0.0,1.0,1/29/20 21:00
1350,"Chicago, IL","Chicago, IL US",US,40.6331,-89.3985,0.0,1.0,1/30/20 11:00
1351,"Chicago, IL","Chicago, IL US",US,40.6331,-89.3985,0.0,2.0,1/31/20 14:00
1352,"Chicago, IL","Chicago, IL US",US,40.6331,-89.3985,0.0,2.0,2/1/20 10:00
1353,"Chicago, IL","Chicago, IL US",US,40.6331,-89.3985,0.0,2.0,2/2/20 21:00
1354,"Chicago, IL","Chicago, IL US",US,40.6331,-89.3985,0.0,2.0,2/3/20 21:00
1355,"Chicago, IL","Chicago, IL US",US,40.6331,-89.3985,0.0,2.0,2/4/20 9:40
1356,"Chicago, IL","Chicago, IL US",US,40.6331,-89.3985,0.0,2.0,2/4/20 22:00
1357,"Chicago, IL","Chicago, IL US",US,40.6331,-89.3985,0.0,2.0,2/5/20 9:00
1358,"Chicago, IL","Chicago, IL US",US,40.6331,-89.3985,0.0,2.0,2/5/20 23:00
1359,"Chicago, IL","Chicago, IL US",US,40.6331,-89.3985,0.0,2.0,2/6/20 9:00
1360,"Chicago, IL","Chicago, IL US",US,40.6331,-89.3985,0.0,2.0,2/6/20 14:20
1361,"Chicago, IL","Chicago, IL US",US,40.6331,-89.3985,0.0,2.0,2/7/20 20:13
1362,"Chicago, IL","Chicago, IL US",US,40.6331,-89.3985,0.0,2.0,2/7/20 22:50
1363,"Chicago, IL","Chicago, IL US",US,40.6331,-89.3985,0.0,2.0,2/8/20 22:04
1364,"Chicago, IL","Chicago, IL US",US,40.6331,-89.3985,0.0,2.0,2/8/20 23:04
1365,"Chicago, IL","Chicago, IL US",US,40.6331,-89.3985,0.0,2.0,2/9/20 10:30
1366,"Chicago, IL","Chicago, IL US",US,40.6331,-89.3985,0.0,2.0,2/9/20 23:20
1367,"Chicago, IL","Chicago, IL US",US,40.6331,-89.3985,0.0,2.0,2/10/20 10:30
1368,"Chicago, IL","Chicago, IL US",US,40.6331,-89.3985,0.0,2.0,2/10/20 19:30
1369,"Tempe, AZ","Tempe, AZ US",US,34.0489,-111.094,0.0,0.0,1/22/20 12:00
1370,"Tempe, AZ","Tempe, AZ US",US,34.0489,-111.094,0.0,0.0,1/23/20 12:00
1371,"Tempe, AZ","Tempe, AZ US",US,34.0489,-111.094,0.0,0.0,1/24/20 0:00
1372,"Tempe, AZ","Tempe, AZ US",US,34.0489,-111.094,0.0,0.0,1/24/20 12:00
1373,"Tempe, AZ","Tempe, AZ US",US,34.0489,-111.094,0.0,0.0,1/25/20 0:00
1374,"Tempe, AZ","Tempe, AZ US",US,34.0489,-111.094,0.0,0.0,1/25/20 12:00
1375,"Tempe, AZ","Tempe, AZ US",US,34.0489,-111.094,0.0,0.0,1/25/20 22:00
1376,"Tempe, AZ","Tempe, AZ US",US,34.0489,-111.094,0.0,1.0,1/26/20 11:00
1377,"Tempe, AZ","Tempe, AZ US",US,34.0489,-111.094,0.0,1.0,1/26/20 23:00
1378,"Tempe, AZ","Tempe, AZ US",US,34.0489,-111.094,0.0,1.0,1/27/20 9:00
1379,"Tempe, AZ","Tempe, AZ US",US,34.0489,-111.094,0.0,1.0,1/27/20 19:00
1380,"Tempe, AZ","Tempe, AZ US",US,34.0489,-111.094,0.0,1.0,1/27/20 20:30
1381,"Tempe, AZ","Tempe, AZ US",US,34.0489,-111.094,0.0,1.0,1/28/20 13:00
1382,"Tempe, AZ","Tempe, AZ US",US,34.0489,-111.094,0.0,1.0,1/28/20 18:00
1383,"Tempe, AZ","Tempe, AZ US",US,34.0489,-111.094,0.0,1.0,1/28/20 23:00
1384,"Tempe, AZ","Tempe, AZ US",US,34.0489,-111.094,0.0,1.0,1/29/20 13:30
1385,"Tempe, AZ","Tempe, AZ US",US,34.0489,-111.094,0.0,1.0,1/29/20 14:30
1386,"Tempe, AZ","Tempe, AZ US",US,34.0489,-111.094,0.0,1.0,1/29/20 21:00
1387,"Tempe, AZ","Tempe, AZ US",US,34.0489,-111.094,0.0,1.0,1/30/20 11:00
1388,"Tempe, AZ","Tempe, AZ US",US,34.0489,-111.094,0.0,1.0,1/31/20 14:00
1389,"Tempe, AZ","Tempe, AZ US",US,34.0489,-111.094,0.0,1.0,2/1/20 10:00
1390,"Tempe, AZ","Tempe, AZ US",US,34.0489,-111.094,0.0,1.0,2/2/20 21:00
1391,"Tempe, AZ","Tempe, AZ US",US,34.0489,-111.094,0.0,1.0,2/3/20 21:00
1392,"Tempe, AZ","Tempe, AZ US",US,34.0489,-111.094,0.0,1.0,2/4/20 9:40
1393,"Tempe, AZ","Tempe, AZ US",US,34.0489,-111.094,0.0,1.0,2/4/20 22:00
1394,"Tempe, AZ","Tempe, AZ US",US,34.0489,-111.094,0.0,1.0,2/5/20 9:00
1395,"Tempe, AZ","Tempe, AZ US",US,34.0489,-111.094,0.0,1.0,2/5/20 23:00
1396,"Tempe, AZ","Tempe, AZ US",US,34.0489,-111.094,0.0,1.0,2/6/20 9:00
1397,"Tempe, AZ","Tempe, AZ US",US,34.0489,-111.094,0.0,1.0,2/6/20 14:20
1398,"Tempe, AZ","Tempe, AZ US",US,34.0489,-111.094,0.0,1.0,2/7/20 20:13
1399,"Tempe, AZ","Tempe, AZ US",US,34.0489,-111.094,0.0,1.0,2/7/20 22:50
1400,"Tempe, AZ","Tempe, AZ US",US,34.0489,-111.094,0.0,1.0,2/8/20 22:04
1401,"Tempe, AZ","Tempe, AZ US",US,34.0489,-111.094,0.0,1.0,2/8/20 23:04
1402,"Tempe, AZ","Tempe, AZ US",US,34.0489,-111.094,0.0,1.0,2/9/20 10:30
1403,"Tempe, AZ","Tempe, AZ US",US,34.0489,-111.094,0.0,1.0,2/9/20 23:20
1404,"Tempe, AZ","Tempe, AZ US",US,34.0489,-111.094,0.0,1.0,2/10/20 10:30
1405,"Tempe, AZ","Tempe, AZ US",US,34.0489,-111.094,0.0,1.0,2/10/20 19:30
1406,Macau,Macau Macau,Macau,22.1987,113.5439,0.0,1.0,1/22/20 12:00
1407,Macau,Macau Macau,Macau,22.1987,113.5439,0.0,2.0,1/23/20 12:00
1408,Macau,Macau Macau,Macau,22.1987,113.5439,0.0,2.0,1/24/20 0:00
1409,Macau,Macau Macau,Macau,22.1987,113.5439,0.0,2.0,1/24/20 12:00
1410,Macau,Macau Macau,Macau,22.1987,113.5439,0.0,2.0,1/25/20 0:00
1411,Macau,Macau Macau,Macau,22.1987,113.5439,0.0,2.0,1/25/20 12:00
1412,Macau,Macau Macau,Macau,22.1987,113.5439,0.0,2.0,1/25/20 22:00
1413,Macau,Macau Macau,Macau,22.1987,113.5439,0.0,5.0,1/26/20 11:00
1414,Macau,Macau Macau,Macau,22.1987,113.5439,0.0,6.0,1/26/20 23:00
1415,Macau,Macau Macau,Macau,22.1987,113.5439,0.0,6.0,1/27/20 9:00
1416,Macau,Macau Macau,Macau,22.1987,113.5439,0.0,6.0,1/27/20 19:00
1417,Macau,Macau Macau,Macau,22.1987,113.5439,0.0,6.0,1/27/20 20:30
1418,Macau,Macau Macau,Macau,22.1987,113.5439,0.0,7.0,1/28/20 13:00
1419,Macau,Macau Macau,Macau,22.1987,113.5439,0.0,7.0,1/28/20 18:00
1420,Macau,Macau Macau,Macau,22.1987,113.5439,0.0,7.0,1/28/20 23:00
1421,Macau,Macau Macau,Macau,22.1987,113.5439,0.0,7.0,1/29/20 13:30
1422,Macau,Macau Macau,Macau,22.1987,113.5439,0.0,7.0,1/29/20 14:30
1423,Macau,Macau Macau,Macau,22.1987,113.5439,0.0,7.0,1/29/20 21:00
1424,Macau,Macau Macau,Macau,22.1987,113.5439,0.0,7.0,1/30/20 11:00
1425,Macau,Macau Macau,Macau,22.1987,113.5439,0.0,7.0,1/31/20 14:00
1426,Macau,Macau Macau,Macau,22.1987,113.5439,0.0,7.0,2/1/20 10:00
1427,Macau,Macau Macau,Macau,22.1987,113.5439,0.0,8.0,2/2/20 21:00
1428,Macau,Macau Macau,Macau,22.1987,113.5439,0.0,8.0,2/3/20 21:00
1429,Macau,Macau Macau,Macau,22.1987,113.5439,0.0,8.0,2/4/20 9:40
1430,Macau,Macau Macau,Macau,22.1987,113.5439,0.0,10.0,2/4/20 22:00
1431,Macau,Macau Macau,Macau,22.1987,113.5439,0.0,10.0,2/5/20 9:00
1432,Macau,Macau Macau,Macau,22.1987,113.5439,0.0,10.0,2/5/20 23:00
1433,Macau,Macau Macau,Macau,22.1987,113.5439,0.0,10.0,2/6/20 9:00
1434,Macau,Macau Macau,Macau,22.1987,113.5439,0.0,10.0,2/6/20 14:20
1435,Macau,Macau Macau,Macau,22.1987,113.5439,0.0,10.0,2/7/20 20:13
1436,Macau,Macau Macau,Macau,22.1987,113.5439,0.0,10.0,2/7/20 22:50
1437,Macau,Macau Macau,Macau,22.1987,113.5439,0.0,10.0,2/8/20 22:04
1438,Macau,Macau Macau,Macau,22.1987,113.5439,0.0,10.0,2/8/20 23:04
1439,Macau,Macau Macau,Macau,22.1987,113.5439,0.0,10.0,2/9/20 10:30
1440,Macau,Macau Macau,Macau,22.1987,113.5439,0.0,10.0,2/9/20 23:20
1441,Macau,Macau Macau,Macau,22.1987,113.5439,0.0,10.0,2/10/20 10:30
1442,Macau,Macau Macau,Macau,22.1987,113.5439,0.0,10.0,2/10/20 19:30
1443,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3193,114.1694,0.0,0.0,1/22/20 12:00
1444,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3193,114.1694,0.0,2.0,1/23/20 12:00
1445,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3193,114.1694,0.0,2.0,1/24/20 0:00
1446,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3193,114.1694,0.0,2.0,1/24/20 12:00
1447,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3193,114.1694,0.0,5.0,1/25/20 0:00
1448,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3193,114.1694,0.0,5.0,1/25/20 12:00
1449,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3193,114.1694,0.0,5.0,1/25/20 22:00
1450,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3193,114.1694,0.0,8.0,1/26/20 11:00
1451,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3193,114.1694,0.0,8.0,1/26/20 23:00
1452,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3193,114.1694,0.0,8.0,1/27/20 9:00
1453,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3193,114.1694,0.0,8.0,1/27/20 19:00
1454,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3193,114.1694,0.0,8.0,1/27/20 20:30
1455,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3193,114.1694,0.0,8.0,1/28/20 13:00
1456,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3193,114.1694,0.0,8.0,1/28/20 18:00
1457,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3193,114.1694,0.0,8.0,1/28/20 23:00
1458,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3193,114.1694,0.0,10.0,1/29/20 13:30
1459,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3193,114.1694,0.0,10.0,1/29/20 14:30
1460,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3193,114.1694,0.0,10.0,1/29/20 21:00
1461,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3193,114.1694,0.0,10.0,1/30/20 11:00
1462,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3193,114.1694,0.0,12.0,1/31/20 14:00
1463,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3193,114.1694,0.0,13.0,2/1/20 10:00
1464,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3193,114.1694,0.0,15.0,2/2/20 21:00
1465,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3193,114.1694,0.0,15.0,2/3/20 21:00
1466,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3193,114.1694,0.0,15.0,2/4/20 9:40
