,Province/State,name,Country/Region,Lat,Long,Cases,Date,Date_proper,Day
1493,"Tempe, AZ","Tempe, AZ US",US,34.0489,-111.094,1.0,1/28/20 13:00,2020-01-28 13:00:00,7.625
1494,"Tempe, AZ","Tempe, AZ US",US,34.0489,-111.094,1.0,1/28/20 18:00,2020-01-28 18:00:00,7.833333333333333
1495,"Tempe, AZ","Tempe, AZ US",US,34.0489,-111.094,1.0,1/28/20 23:00,2020-01-28 23:00:00,8.041666666666668
1496,"Tempe, AZ","Tempe, AZ US",US,34.0489,-111.094,1.0,1/29/20 13:30,2020-01-29 13:30:00,8.645833333333332
1497,"Tempe, AZ","Tempe, AZ US",US,34.0489,-111.094,1.0,1/29/20 14:30,2020-01-29 14:30:00,8.6875
1498,"Tempe, AZ","Tempe, AZ US",US,34.0489,-111.094,1.0,1/29/20 21:00,2020-01-29 21:00:00,8.958333333333332
1499,"Tempe, AZ","Tempe, AZ US",US,34.0489,-111.094,1.0,1/30/20 11:00,2020-01-30 11:00:00,9.541666666666666
1500,"Tempe, AZ","Tempe, AZ US",US,34.0489,-111.094,1.0,1/31/20 14:00,2020-01-31 14:00:00,10.666666666666666
1501,"Tempe, AZ","Tempe, AZ US",US,34.0489,-111.094,1.0,2/1/20 10:00,2020-02-01 10:00:00,11.5
1502,"Tempe, AZ","Tempe, AZ US",US,34.0489,-111.094,1.0,2/2/20 21:00,2020-02-02 21:00:00,12.958333333333334
1503,"Tempe, AZ","Tempe, AZ US",US,34.0489,-111.094,1.0,2/3/20 21:00,2020-02-03 21:00:00,13.958333333333334
1504,"Tempe, AZ","Tempe, AZ US",US,34.0489,-111.094,1.0,2/4/20 9:40,2020-02-04 09:40:00,14.48611111111111
1505,"Tempe, AZ","Tempe, AZ US",US,34.0489,-111.094,1.0,2/4/20 22:00,2020-02-04 22:00:00,15.0
1506,"Tempe, AZ","Tempe, AZ US",US,34.0489,-111.094,1.0,2/5/20 9:00,2020-02-05 09:00:00,15.458333333333334
1507,"Tempe, AZ","Tempe, AZ US",US,34.0489,-111.094,1.0,2/5/20 23:00,2020-02-05 23:00:00,16.041666666666664
1508,"Tempe, AZ","Tempe, AZ US",US,34.0489,-111.094,1.0,2/6/20 9:00,2020-02-06 09:00:00,16.458333333333336
1509,"Tempe, AZ","Tempe, AZ US",US,34.0489,-111.094,1.0,2/6/20 14:20,2020-02-06 14:20:00,16.680555555555557
1510,"Tempe, AZ","Tempe, AZ US",US,34.0489,-111.094,1.0,2/7/20 20:13,2020-02-07 20:13:00,17.925694444444446
1511,"Tempe, AZ","Tempe, AZ US",US,34.0489,-111.094,1.0,2/7/20 22:50,2020-02-07 22:50:00,18.03472222222222
1512,"Tempe, AZ","Tempe, AZ US",US,34.0489,-111.094,1.0,2/8/20 22:04,2020-02-08 22:04:00,19.002777777777776
1513,"Tempe, AZ","Tempe, AZ US",US,34.0489,-111.094,1.0,2/8/20 23:04,2020-02-08 23:04:00,19.044444444444444
1514,"Tempe, AZ","Tempe, AZ US",US,34.0489,-111.094,1.0,2/9/20 10:30,2020-02-09 10:30:00,19.520833333333332
1515,"Tempe, AZ","Tempe, AZ US",US,34.0489,-111.094,1.0,2/9/20 23:20,2020-02-09 23:20:00,20.055555555555557
1516,"Tempe, AZ","Tempe, AZ US",US,34.0489,-111.094,1.0,2/10/20 10:30,2020-02-10 10:30:00,20.520833333333332
1517,"Tempe, AZ","Tempe, AZ US",US,34.0489,-111.094,1.0,2/10/20 19:30,2020-02-10 19:30:00,20.895833333333332
1518,"Tempe, AZ","Tempe, AZ US",US,34.0489,-111.094,1.0,2/11/20 10:50,2020-02-11 10:50:00,21.53472222222222
1519,"Tempe, AZ","Tempe, AZ US",US,34.0489,-111.094,1.0,2/11/20 20:44,2020-02-11 20:44:00,21.947222222222223
1520,Macau,Macau Macau,Macau,22.1987,113.5439,0.0,1/21/20 22:00,2020-01-21 22:00:00,1.0
1521,Macau,Macau Macau,Macau,22.1987,113.5439,1.0,1/22/20 12:00,2020-01-22 12:00:00,1.5833333333333335
1522,Macau,Macau Macau,Macau,22.1987,113.5439,2.0,1/23/20 12:00,2020-01-23 12:00:00,2.583333333333333
1523,Macau,Macau Macau,Macau,22.1987,113.5439,2.0,1/24/20 0:00,2020-01-24 00:00:00,3.0833333333333335
1524,Macau,Macau Macau,Macau,22.1987,113.5439,2.0,1/24/20 12:00,2020-01-24 12:00:00,3.5833333333333335
1525,Macau,Macau Macau,Macau,22.1987,113.5439,2.0,1/25/20 0:00,2020-01-25 00:00:00,4.083333333333334
1526,Macau,Macau Macau,Macau,22.1987,113.5439,2.0,1/25/20 12:00,2020-01-25 12:00:00,4.583333333333334
1527,Macau,Macau Macau,Macau,22.1987,113.5439,2.0,1/25/20 22:00,2020-01-25 22:00:00,5.0
1528,Macau,Macau Macau,Macau,22.1987,113.5439,5.0,1/26/20 11:00,2020-01-26 11:00:00,5.541666666666667
1529,Macau,Macau Macau,Macau,22.1987,113.5439,6.0,1/26/20 23:00,2020-01-26 23:00:00,6.041666666666667
1530,Macau,Macau Macau,Macau,22.1987,113.5439,6.0,1/27/20 9:00,2020-01-27 09:00:00,6.458333333333334
1531,Macau,Macau Macau,Macau,22.1987,113.5439,6.0,1/27/20 19:00,2020-01-27 19:00:00,6.875000000000001
1532,Macau,Macau Macau,Macau,22.1987,113.5439,6.0,1/27/20 20:30,2020-01-27 20:30:00,6.937500000000001
1533,Macau,Macau Macau,Macau,22.1987,113.5439,7.0,1/28/20 13:00,2020-01-28 13:00:00,7.625
1534,Macau,Macau Macau,Macau,22.1987,113.5439,7.0,1/28/20 18:00,2020-01-28 18:00:00,7.833333333333333
1535,Macau,Macau Macau,Macau,22.1987,113.5439,7.0,1/28/20 23:00,2020-01-28 23:00:00,8.041666666666668
1536,Macau,Macau Macau,Macau,22.1987,113.5439,7.0,1/29/20 13:30,2020-01-29 13:30:00,8.645833333333332
1537,Macau,Macau Macau,Macau,22.1987,113.5439,7.0,1/29/20 14:30,2020-01-29 14:30:00,8.6875
1538,Macau,Macau Macau,Macau,22.1987,113.5439,7.0,1/29/20 21:00,2020-01-29 21:00:00,8.958333333333332
1539,Macau,Macau Macau,Macau,22.1987,113.5439,7.0,1/30/20 11:00,2020-01-30 11:00:00,9.541666666666666
1540,Macau,Macau Macau,Macau,22.1987,113.5439,7.0,1/31/20 14:00,2020-01-31 14:00:00,10.666666666666666
1541,Macau,Macau Macau,Macau,22.1987,113.5439,7.0,2/1/20 10:00,2020-02-01 10:00:00,11.5
1542,Macau,Macau Macau,Macau,22.1987,113.5439,8.0,2/2/20 21:00,2020-02-02 21:00:00,12.958333333333334
1543,Macau,Macau Macau,Macau,22.1987,113.5439,8.0,2/3/20 21:00,2020-02-03 21:00:00,13.958333333333334
1544,Macau,Macau Macau,Macau,22.1987,113.5439,8.0,2/4/20 9:40,2020-02-04 09:40:00,14.48611111111111
1545,Macau,Macau Macau,Macau,22.1987,113.5439,10.0,2/4/20 22:00,2020-02-04 22:00:00,15.0
1546,Macau,Macau Macau,Macau,22.1987,113.5439,10.0,2/5/20 9:00,2020-02-05 09:00:00,15.458333333333334
1547,Macau,Macau Macau,Macau,22.1987,113.5439,10.0,2/5/20 23:00,2020-02-05 23:00:00,16.041666666666664
1548,Macau,Macau Macau,Macau,22.1987,113.5439,10.0,2/6/20 9:00,2020-02-06 09:00:00,16.458333333333336
1549,Macau,Macau Macau,Macau,22.1987,113.5439,10.0,2/6/20 14:20,2020-02-06 14:20:00,16.680555555555557
1550,Macau,Macau Macau,Macau,22.1987,113.5439,10.0,2/7/20 20:13,2020-02-07 20:13:00,17.925694444444446
1551,Macau,Macau Macau,Macau,22.1987,113.5439,10.0,2/7/20 22:50,2020-02-07 22:50:00,18.03472222222222
1552,Macau,Macau Macau,Macau,22.1987,113.5439,10.0,2/8/20 22:04,2020-02-08 22:04:00,19.002777777777776
1553,Macau,Macau Macau,Macau,22.1987,113.5439,10.0,2/8/20 23:04,2020-02-08 23:04:00,19.044444444444444
1554,Macau,Macau Macau,Macau,22.1987,113.5439,10.0,2/9/20 10:30,2020-02-09 10:30:00,19.520833333333332
1555,Macau,Macau Macau,Macau,22.1987,113.5439,10.0,2/9/20 23:20,2020-02-09 23:20:00,20.055555555555557
1556,Macau,Macau Macau,Macau,22.1987,113.5439,10.0,2/10/20 10:30,2020-02-10 10:30:00,20.520833333333332
1557,Macau,Macau Macau,Macau,22.1987,113.5439,10.0,2/10/20 19:30,2020-02-10 19:30:00,20.895833333333332
1558,Macau,Macau Macau,Macau,22.1987,113.5439,10.0,2/11/20 10:50,2020-02-11 10:50:00,21.53472222222222
1559,Macau,Macau Macau,Macau,22.1987,113.5439,10.0,2/11/20 20:44,2020-02-11 20:44:00,21.947222222222223
1560,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3193,114.1694,0.0,1/21/20 22:00,2020-01-21 22:00:00,1.0
1561,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3193,114.1694,0.0,1/22/20 12:00,2020-01-22 12:00:00,1.5833333333333335
1562,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3193,114.1694,2.0,1/23/20 12:00,2020-01-23 12:00:00,2.583333333333333
1563,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3193,114.1694,2.0,1/24/20 0:00,2020-01-24 00:00:00,3.0833333333333335
1564,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3193,114.1694,2.0,1/24/20 12:00,2020-01-24 12:00:00,3.5833333333333335
1565,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3193,114.1694,5.0,1/25/20 0:00,2020-01-25 00:00:00,4.083333333333334
1566,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3193,114.1694,5.0,1/25/20 12:00,2020-01-25 12:00:00,4.583333333333334
1567,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3193,114.1694,5.0,1/25/20 22:00,2020-01-25 22:00:00,5.0
1568,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3193,114.1694,8.0,1/26/20 11:00,2020-01-26 11:00:00,5.541666666666667
1569,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3193,114.1694,8.0,1/26/20 23:00,2020-01-26 23:00:00,6.041666666666667
1570,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3193,114.1694,8.0,1/27/20 9:00,2020-01-27 09:00:00,6.458333333333334
1571,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3193,114.1694,8.0,1/27/20 19:00,2020-01-27 19:00:00,6.875000000000001
1572,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3193,114.1694,8.0,1/27/20 20:30,2020-01-27 20:30:00,6.937500000000001
1573,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3193,114.1694,8.0,1/28/20 13:00,2020-01-28 13:00:00,7.625
1574,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3193,114.1694,8.0,1/28/20 18:00,2020-01-28 18:00:00,7.833333333333333
1575,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3193,114.1694,8.0,1/28/20 23:00,2020-01-28 23:00:00,8.041666666666668
1576,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3193,114.1694,10.0,1/29/20 13:30,2020-01-29 13:30:00,8.645833333333332
1577,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3193,114.1694,10.0,1/29/20 14:30,2020-01-29 14:30:00,8.6875
1578,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3193,114.1694,10.0,1/29/20 21:00,2020-01-29 21:00:00,8.958333333333332
1579,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3193,114.1694,10.0,1/30/20 11:00,2020-01-30 11:00:00,9.541666666666666
1580,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3193,114.1694,12.0,1/31/20 14:00,2020-01-31 14:00:00,10.666666666666666
1581,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3193,114.1694,13.0,2/1/20 10:00,2020-02-01 10:00:00,11.5
1582,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3193,114.1694,15.0,2/2/20 21:00,2020-02-02 21:00:00,12.958333333333334
1583,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3193,114.1694,15.0,2/3/20 21:00,2020-02-03 21:00:00,13.958333333333334
1584,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3193,114.1694,15.0,2/4/20 9:40,2020-02-04 09:40:00,14.48611111111111
1585,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3193,114.1694,18.0,2/4/20 22:00,2020-02-04 22:00:00,15.0
1586,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3193,114.1694,21.0,2/5/20 9:00,2020-02-05 09:00:00,15.458333333333334
1587,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3193,114.1694,21.0,2/5/20 23:00,2020-02-05 23:00:00,16.041666666666664
1588,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3193,114.1694,21.0,2/6/20 9:00,2020-02-06 09:00:00,16.458333333333336
1589,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3193,114.1694,24.0,2/6/20 14:20,2020-02-06 14:20:00,16.680555555555557
1590,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3193,114.1694,25.0,2/7/20 20:13,2020-02-07 20:13:00,17.925694444444446
1591,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3193,114.1694,26.0,2/7/20 22:50,2020-02-07 22:50:00,18.03472222222222
1592,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3193,114.1694,26.0,2/8/20 22:04,2020-02-08 22:04:00,19.002777777777776
1593,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3193,114.1694,26.0,2/8/20 23:04,2020-02-08 23:04:00,19.044444444444444
1594,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3193,114.1694,29.0,2/9/20 10:30,2020-02-09 10:30:00,19.520833333333332
1595,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3193,114.1694,36.0,2/9/20 23:20,2020-02-09 23:20:00,20.055555555555557
1596,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3193,114.1694,38.0,2/10/20 10:30,2020-02-10 10:30:00,20.520833333333332
1597,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3193,114.1694,38.0,2/10/20 19:30,2020-02-10 19:30:00,20.895833333333332
1598,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3193,114.1694,49.0,2/11/20 10:50,2020-02-11 10:50:00,21.53472222222222
1599,Hong Kong,Hong Kong Hong Kong,Hong Kong,22.3193,114.1694,49.0,2/11/20 20:44,2020-02-11 20:44:00,21.947222222222223
1600,, Singapore,Singapore,1.3521,103.8198,0.0,1/21/20 22:00,2020-01-21 22:00:00,1.0
1601,, Singapore,Singapore,1.3521,103.8198,0.0,1/22/20 12:00,2020-01-22 12:00:00,1.5833333333333335
1602,, Singapore,Singapore,1.3521,103.8198,1.0,1/23/20 12:00,2020-01-23 12:00:00,2.583333333333333
1603,, Singapore,Singapore,1.3521,103.8198,1.0,1/24/20 0:00,2020-01-24 00:00:00,3.0833333333333335
1604,, Singapore,Singapore,1.3521,103.8198,3.0,1/24/20 12:00,2020-01-24 12:00:00,3.5833333333333335
1605,, Singapore,Singapore,1.3521,103.8198,3.0,1/25/20 0:00,2020-01-25 00:00:00,4.083333333333334
1606,, Singapore,Singapore,1.3521,103.8198,3.0,1/25/20 12:00,2020-01-25 12:00:00,4.583333333333334
1607,, Singapore,Singapore,1.3521,103.8198,3.0,1/25/20 22:00,2020-01-25 22:00:00,5.0
1608,, Singapore,Singapore,1.3521,103.8198,4.0,1/26/20 11:00,2020-01-26 11:00:00,5.541666666666667
1609,, Singapore,Singapore,1.3521,103.8198,4.0,1/26/20 23:00,2020-01-26 23:00:00,6.041666666666667
1610,, Singapore,Singapore,1.3521,103.8198,4.0,1/27/20 9:00,2020-01-27 09:00:00,6.458333333333334
1611,, Singapore,Singapore,1.3521,103.8198,5.0,1/27/20 19:00,2020-01-27 19:00:00,6.875000000000001
1612,, Singapore,Singapore,1.3521,103.8198,5.0,1/27/20 20:30,2020-01-27 20:30:00,6.937500000000001
1613,, Singapore,Singapore,1.3521,103.8198,7.0,1/28/20 13:00,2020-01-28 13:00:00,7.625
1614,, Singapore,Singapore,1.3521,103.8198,7.0,1/28/20 18:00,2020-01-28 18:00:00,7.833333333333333
1615,, Singapore,Singapore,1.3521,103.8198,7.0,1/28/20 23:00,2020-01-28 23:00:00,8.041666666666668
1616,, Singapore,Singapore,1.3521,103.8198,7.0,1/29/20 13:30,2020-01-29 13:30:00,8.645833333333332
1617,, Singapore,Singapore,1.3521,103.8198,7.0,1/29/20 14:30,2020-01-29 14:30:00,8.6875
1618,, Singapore,Singapore,1.3521,103.8198,10.0,1/29/20 21:00,2020-01-29 21:00:00,8.958333333333332
1619,, Singapore,Singapore,1.3521,103.8198,10.0,1/30/20 11:00,2020-01-30 11:00:00,9.541666666666666
1620,, Singapore,Singapore,1.3521,103.8198,13.0,1/31/20 14:00,2020-01-31 14:00:00,10.666666666666666
1621,, Singapore,Singapore,1.3521,103.8198,18.0,2/1/20 10:00,2020-02-01 10:00:00,11.5
1622,, Singapore,Singapore,1.3521,103.8198,18.0,2/2/20 21:00,2020-02-02 21:00:00,12.958333333333334
1623,, Singapore,Singapore,1.3521,103.8198,18.0,2/3/20 21:00,2020-02-03 21:00:00,13.958333333333334
1624,, Singapore,Singapore,1.3521,103.8198,18.0,2/4/20 9:40,2020-02-04 09:40:00,14.48611111111111
1625,, Singapore,Singapore,1.3521,103.8198,24.0,2/4/20 22:00,2020-02-04 22:00:00,15.0
1626,, Singapore,Singapore,1.3521,103.8198,24.0,2/5/20 9:00,2020-02-05 09:00:00,15.458333333333334
1627,, Singapore,Singapore,1.3521,103.8198,28.0,2/5/20 23:00,2020-02-05 23:00:00,16.041666666666664
1628,, Singapore,Singapore,1.3521,103.8198,28.0,2/6/20 9:00,2020-02-06 09:00:00,16.458333333333336
1629,, Singapore,Singapore,1.3521,103.8198,28.0,2/6/20 14:20,2020-02-06 14:20:00,16.680555555555557
1630,, Singapore,Singapore,1.3521,103.8198,30.0,2/7/20 20:13,2020-02-07 20:13:00,17.925694444444446
1631,, Singapore,Singapore,1.3521,103.8198,30.0,2/7/20 22:50,2020-02-07 22:50:00,18.03472222222222
1632,, Singapore,Singapore,1.3521,103.8198,33.0,2/8/20 22:04,2020-02-08 22:04:00,19.002777777777776
1633,, Singapore,Singapore,1.3521,103.8198,40.0,2/8/20 23:04,2020-02-08 23:04:00,19.044444444444444
1634,, Singapore,Singapore,1.3521,103.8198,40.0,2/9/20 10:30,2020-02-09 10:30:00,19.520833333333332
1635,, Singapore,Singapore,1.3521,103.8198,43.0,2/9/20 23:20,2020-02-09 23:20:00,20.055555555555557
1636,, Singapore,Singapore,1.3521,103.8198,43.0,2/10/20 10:30,2020-02-10 10:30:00,20.520833333333332
1637,, Singapore,Singapore,1.3521,103.8198,45.0,2/10/20 19:30,2020-02-10 19:30:00,20.895833333333332
1638,, Singapore,Singapore,1.3521,103.8198,45.0,2/11/20 10:50,2020-02-11 10:50:00,21.53472222222222
1639,, Singapore,Singapore,1.3521,103.8198,47.0,2/11/20 20:44,2020-02-11 20:44:00,21.947222222222223
1640,, Vietnam,Vietnam,21.0278,105.8342,0.0,1/21/20 22:00,2020-01-21 22:00:00,1.0
1641,, Vietnam,Vietnam,21.0278,105.8342,0.0,1/22/20 12:00,2020-01-22 12:00:00,1.5833333333333335
1642,, Vietnam,Vietnam,21.0278,105.8342,2.0,1/23/20 12:00,2020-01-23 12:00:00,2.583333333333333
1643,, Vietnam,Vietnam,21.0278,105.8342,2.0,1/24/20 0:00,2020-01-24 00:00:00,3.0833333333333335
1644,, Vietnam,Vietnam,21.0278,105.8342,2.0,1/24/20 12:00,2020-01-24 12:00:00,3.5833333333333335
1645,, Vietnam,Vietnam,21.0278,105.8342,2.0,1/25/20 0:00,2020-01-25 00:00:00,4.083333333333334
1646,, Vietnam,Vietnam,21.0278,105.8342,2.0,1/25/20 12:00,2020-01-25 12:00:00,4.583333333333334
1647,, Vietnam,Vietnam,21.0278,105.8342,2.0,1/25/20 22:00,2020-01-25 22:00:00,5.0
1648,, Vietnam,Vietnam,21.0278,105.8342,2.0,1/26/20 11:00,2020-01-26 11:00:00,5.541666666666667
1649,, Vietnam,Vietnam,21.0278,105.8342,2.0,1/26/20 23:00,2020-01-26 23:00:00,6.041666666666667
1650,, Vietnam,Vietnam,21.0278,105.8342,2.0,1/27/20 9:00,2020-01-27 09:00:00,6.458333333333334
1651,, Vietnam,Vietnam,21.0278,105.8342,2.0,1/27/20 19:00,2020-01-27 19:00:00,6.875000000000001
1652,, Vietnam,Vietnam,21.0278,105.8342,2.0,1/27/20 20:30,2020-01-27 20:30:00,6.937500000000001
1653,, Vietnam,Vietnam,21.0278,105.8342,2.0,1/28/20 13:00,2020-01-28 13:00:00,7.625
1654,, Vietnam,Vietnam,21.0278,105.8342,2.0,1/28/20 18:00,2020-01-28 18:00:00,7.833333333333333
1655,, Vietnam,Vietnam,21.0278,105.8342,2.0,1/28/20 23:00,2020-01-28 23:00:00,8.041666666666668
1656,, Vietnam,Vietnam,21.0278,105.8342,2.0,1/29/20 13:30,2020-01-29 13:30:00,8.645833333333332
1657,, Vietnam,Vietnam,21.0278,105.8342,2.0,1/29/20 14:30,2020-01-29 14:30:00,8.6875
1658,, Vietnam,Vietnam,21.0278,105.8342,2.0,1/29/20 21:00,2020-01-29 21:00:00,8.958333333333332
1659,, Vietnam,Vietnam,21.0278,105.8342,2.0,1/30/20 11:00,2020-01-30 11:00:00,9.541666666666666
1660,, Vietnam,Vietnam,21.0278,105.8342,2.0,1/31/20 14:00,2020-01-31 14:00:00,10.666666666666666
1661,, Vietnam,Vietnam,21.0278,105.8342,6.0,2/1/20 10:00,2020-02-01 10:00:00,11.5
1662,, Vietnam,Vietnam,21.0278,105.8342,6.0,2/2/20 21:00,2020-02-02 21:00:00,12.958333333333334
1663,, Vietnam,Vietnam,21.0278,105.8342,8.0,2/3/20 21:00,2020-02-03 21:00:00,13.958333333333334
1664,, Vietnam,Vietnam,21.0278,105.8342,8.0,2/4/20 9:40,2020-02-04 09:40:00,14.48611111111111
1665,, Vietnam,Vietnam,21.0278,105.8342,8.0,2/4/20 22:00,2020-02-04 22:00:00,15.0
1666,, Vietnam,Vietnam,21.0278,105.8342,8.0,2/5/20 9:00,2020-02-05 09:00:00,15.458333333333334
1667,, Vietnam,Vietnam,21.0278,105.8342,10.0,2/5/20 23:00,2020-02-05 23:00:00,16.041666666666664
1668,, Vietnam,Vietnam,21.0278,105.8342,10.0,2/6/20 9:00,2020-02-06 09:00:00,16.458333333333336
1669,, Vietnam,Vietnam,21.0278,105.8342,10.0,2/6/20 14:20,2020-02-06 14:20:00,16.680555555555557
1670,, Vietnam,Vietnam,21.0278,105.8342,10.0,2/7/20 20:13,2020-02-07 20:13:00,17.925694444444446
1671,, Vietnam,Vietnam,21.0278,105.8342,10.0,2/7/20 22:50,2020-02-07 22:50:00,18.03472222222222
1672,, Vietnam,Vietnam,21.0278,105.8342,13.0,2/8/20 22:04,2020-02-08 22:04:00,19.002777777777776
1673,, Vietnam,Vietnam,21.0278,105.8342,13.0,2/8/20 23:04,2020-02-08 23:04:00,19.044444444444444
1674,, Vietnam,Vietnam,21.0278,105.8342,13.0,2/9/20 10:30,2020-02-09 10:30:00,19.520833333333332
1675,, Vietnam,Vietnam,21.0278,105.8342,14.0,2/9/20 23:20,2020-02-09 23:20:00,20.055555555555557
1676,, Vietnam,Vietnam,21.0278,105.8342,14.0,2/10/20 10:30,2020-02-10 10:30:00,20.520833333333332
1677,, Vietnam,Vietnam,21.0278,105.8342,14.0,2/10/20 19:30,2020-02-10 19:30:00,20.895833333333332
1678,, Vietnam,Vietnam,21.0278,105.8342,15.0,2/11/20 10:50,2020-02-11 10:50:00,21.53472222222222
1679,, Vietnam,Vietnam,21.0278,105.8342,15.0,2/11/20 20:44,2020-02-11 20:44:00,21.947222222222223
1680,, France,France,46.2276,2.2137,0.0,1/21/20 22:00,2020-01-21 22:00:00,1.0
1681,, France,France,46.2276,2.2137,0.0,1/22/20 12:00,2020-01-22 12:00:00,1.5833333333333335
1682,, France,France,46.2276,2.2137,0.0,1/23/20 12:00,2020-01-23 12:00:00,2.583333333333333
1683,, France,France,46.2276,2.2137,0.0,1/24/20 0:00,2020-01-24 00:00:00,3.0833333333333335
1684,, France,France,46.2276,2.2137,2.0,1/24/20 12:00,2020-01-24 12:00:00,3.5833333333333335
1685,, France,France,46.2276,2.2137,3.0,1/25/20 0:00,2020-01-25 00:00:00,4.083333333333334
1686,, France,France,46.2276,2.2137,3.0,1/25/20 12:00,2020-01-25 12:00:00,4.583333333333334
1687,, France,France,46.2276,2.2137,3.0,1/25/20 22:00,2020-01-25 22:00:00,5.0
1688,, France,France,46.2276,2.2137,3.0,1/26/20 11:00,2020-01-26 11:00:00,5.541666666666667
1689,, France,France,46.2276,2.2137,3.0,1/26/20 23:00,2020-01-26 23:00:00,6.041666666666667
1690,, France,France,46.2276,2.2137,3.0,1/27/20 9:00,2020-01-27 09:00:00,6.458333333333334
1691,, France,France,46.2276,2.2137,3.0,1/27/20 19:00,2020-01-27 19:00:00,6.875000000000001
1692,, France,France,46.2276,2.2137,3.0,1/27/20 20:30,2020-01-27 20:30:00,6.937500000000001
1693,, France,France,46.2276,2.2137,3.0,1/28/20 13:00,2020-01-28 13:00:00,7.625
1694,, France,France,46.2276,2.2137,4.0,1/28/20 18:00,2020-01-28 18:00:00,7.833333333333333
1695,, France,France,46.2276,2.2137,4.0,1/28/20 23:00,2020-01-28 23:00:00,8.041666666666668
1696,, France,France,46.2276,2.2137,4.0,1/29/20 13:30,2020-01-29 13:30:00,8.645833333333332
1697,, France,France,46.2276,2.2137,5.0,1/29/20 14:30,2020-01-29 14:30:00,8.6875
1698,, France,France,46.2276,2.2137,5.0,1/29/20 21:00,2020-01-29 21:00:00,8.958333333333332
1699,, France,France,46.2276,2.2137,5.0,1/30/20 11:00,2020-01-30 11:00:00,9.541666666666666
1700,, France,France,46.2276,2.2137,5.0,1/31/20 14:00,2020-01-31 14:00:00,10.666666666666666
1701,, France,France,46.2276,2.2137,6.0,2/1/20 10:00,2020-02-01 10:00:00,11.5
1702,, France,France,46.2276,2.2137,6.0,2/2/20 21:00,2020-02-02 21:00:00,12.958333333333334
1703,, France,France,46.2276,2.2137,6.0,2/3/20 21:00,2020-02-03 21:00:00,13.958333333333334
1704,, France,France,46.2276,2.2137,6.0,2/4/20 9:40,2020-02-04 09:40:00,14.48611111111111
1705,, France,France,46.2276,2.2137,6.0,2/4/20 22:00,2020-02-04 22:00:00,15.0
1706,, France,France,46.2276,2.2137,6.0,2/5/20 9:00,2020-02-05 09:00:00,15.458333333333334
1707,, France,France,46.2276,2.2137,6.0,2/5/20 23:00,2020-02-05 23:00:00,16.041666666666664
1708,, France,France,46.2276,2.2137,6.0,2/6/20 9:00,2020-02-06 09:00:00,16.458333333333336
1709,, France,France,46.2276,2.2137,6.0,2/6/20 14:20,2020-02-06 14:20:00,16.680555555555557
1710,, France,France,46.2276,2.2137,6.0,2/7/20 20:13,2020-02-07 20:13:00,17.925694444444446
1711,, France,France,46.2276,2.2137,6.0,2/7/20 22:50,2020-02-07 22:50:00,18.03472222222222
1712,, France,France,46.2276,2.2137,11.0,2/8/20 22:04,2020-02-08 22:04:00,19.002777777777776
1713,, France,France,46.2276,2.2137,11.0,2/8/20 23:04,2020-02-08 23:04:00,19.044444444444444
1714,, France,France,46.2276,2.2137,11.0,2/9/20 10:30,2020-02-09 10:30:00,19.520833333333332
