,Province/State,name,Country/Region,First confirmed date in country (Est.),Lat,Long,Cases,Date
456,Liaoning,Liaoning Mainland China,Mainland China,1/3/2020,41.292840000000005,122.6086,17.0,1/25/2020 12:00 PM
457,Liaoning,Liaoning Mainland China,Mainland China,1/3/2020,41.292840000000005,122.6086,19.0,1/25/2020 10:00 PM
458,Liaoning,Liaoning Mainland China,Mainland China,1/3/2020,41.292840000000005,122.6086,21.0,1/26/2020 11:00 AM
459,Liaoning,Liaoning Mainland China,Mainland China,1/3/2020,41.292840000000005,122.6086,23.0,1/26/2020 11:00 PM
460,Liaoning,Liaoning Mainland China,Mainland China,1/3/2020,41.292840000000005,122.6086,27.0,1/27/2020 9:00 AM
461,Liaoning,Liaoning Mainland China,Mainland China,1/3/2020,41.292840000000005,122.6086,27.0,1/27/2020 7:00 PM
462,Liaoning,Liaoning Mainland China,Mainland China,1/3/2020,41.292840000000005,122.6086,27.0,1/27/2020 8:30 PM
463,Liaoning,Liaoning Mainland China,Mainland China,1/3/2020,41.292840000000005,122.6086,34.0,1/28/2020 1:00 PM
464,Liaoning,Liaoning Mainland China,Mainland China,1/3/2020,41.292840000000005,122.6086,34.0,1/28/2020 6:00 PM
465,Liaoning,Liaoning Mainland China,Mainland China,1/3/2020,41.292840000000005,122.6086,36.0,1/28/2020 11:00 PM
466,Liaoning,Liaoning Mainland China,Mainland China,1/3/2020,41.292840000000005,122.6086,39.0,1/29/2020 1:30 PM
467,Liaoning,Liaoning Mainland China,Mainland China,1/3/2020,41.292840000000005,122.6086,39.0,1/29/2020 2:30 PM
468,Liaoning,Liaoning Mainland China,Mainland China,1/3/2020,41.292840000000005,122.6086,39.0,1/29/2020 9:00 PM
469,Liaoning,Liaoning Mainland China,Mainland China,1/3/2020,41.292840000000005,122.6086,41.0,1/30/2020 11:00 AM
470,Liaoning,Liaoning Mainland China,Mainland China,1/3/2020,41.292840000000005,122.6086,48.0,1/31/2020 2:00 PM
471,Liaoning,Liaoning Mainland China,Mainland China,1/3/2020,41.292840000000005,122.6086,60.0,1/31/2020 7:00 PM
472,Liaoning,Liaoning Mainland China,Mainland China,1/3/2020,41.292840000000005,122.6086,63.0,2/1/2020 10:00 AM
473,Liaoning,Liaoning Mainland China,Mainland China,1/3/2020,41.292840000000005,122.6086,70.0,2/2/2020 9:00 PM
474,Liaoning,Liaoning Mainland China,Mainland China,1/3/2020,41.292840000000005,122.6086,74.0,2/3/2020 9:00 PM
475,Ningxia,Ningxia Mainland China,Mainland China,1/3/2020,37.26923,106.1655,0.0,1/21/2020 10:00 PM
476,Ningxia,Ningxia Mainland China,Mainland China,1/3/2020,37.26923,106.1655,1.0,1/22/2020 12:00 PM
477,Ningxia,Ningxia Mainland China,Mainland China,1/3/2020,37.26923,106.1655,1.0,1/23/2020 12:00 PM
478,Ningxia,Ningxia Mainland China,Mainland China,1/3/2020,37.26923,106.1655,1.0,1/24/2020 12:00 AM
479,Ningxia,Ningxia Mainland China,Mainland China,1/3/2020,37.26923,106.1655,2.0,1/24/2020 12:00 PM
480,Ningxia,Ningxia Mainland China,Mainland China,1/3/2020,37.26923,106.1655,3.0,1/25/2020 12:00 AM
481,Ningxia,Ningxia Mainland China,Mainland China,1/3/2020,37.26923,106.1655,3.0,1/25/2020 12:00 PM
482,Ningxia,Ningxia Mainland China,Mainland China,1/3/2020,37.26923,106.1655,4.0,1/25/2020 10:00 PM
483,Ningxia,Ningxia Mainland China,Mainland China,1/3/2020,37.26923,106.1655,4.0,1/26/2020 11:00 AM
484,Ningxia,Ningxia Mainland China,Mainland China,1/3/2020,37.26923,106.1655,4.0,1/26/2020 11:00 PM
485,Ningxia,Ningxia Mainland China,Mainland China,1/3/2020,37.26923,106.1655,7.0,1/27/2020 9:00 AM
486,Ningxia,Ningxia Mainland China,Mainland China,1/3/2020,37.26923,106.1655,7.0,1/27/2020 7:00 PM
487,Ningxia,Ningxia Mainland China,Mainland China,1/3/2020,37.26923,106.1655,7.0,1/27/2020 8:30 PM
488,Ningxia,Ningxia Mainland China,Mainland China,1/3/2020,37.26923,106.1655,11.0,1/28/2020 1:00 PM
489,Ningxia,Ningxia Mainland China,Mainland China,1/3/2020,37.26923,106.1655,11.0,1/28/2020 6:00 PM
490,Ningxia,Ningxia Mainland China,Mainland China,1/3/2020,37.26923,106.1655,12.0,1/28/2020 11:00 PM
491,Ningxia,Ningxia Mainland China,Mainland China,1/3/2020,37.26923,106.1655,12.0,1/29/2020 1:30 PM
492,Ningxia,Ningxia Mainland China,Mainland China,1/3/2020,37.26923,106.1655,12.0,1/29/2020 2:30 PM
493,Ningxia,Ningxia Mainland China,Mainland China,1/3/2020,37.26923,106.1655,12.0,1/29/2020 9:00 PM
494,Ningxia,Ningxia Mainland China,Mainland China,1/3/2020,37.26923,106.1655,17.0,1/30/2020 11:00 AM
495,Ningxia,Ningxia Mainland China,Mainland China,1/3/2020,37.26923,106.1655,21.0,1/31/2020 2:00 PM
496,Ningxia,Ningxia Mainland China,Mainland China,1/3/2020,37.26923,106.1655,21.0,1/31/2020 7:00 PM
497,Ningxia,Ningxia Mainland China,Mainland China,1/3/2020,37.26923,106.1655,26.0,2/1/2020 10:00 AM
498,Ningxia,Ningxia Mainland China,Mainland China,1/3/2020,37.26923,106.1655,28.0,2/2/2020 9:00 PM
499,Ningxia,Ningxia Mainland China,Mainland China,1/3/2020,37.26923,106.1655,31.0,2/3/2020 9:00 PM
500,Qinghai,Qinghai Mainland China,Mainland China,1/3/2020,35.65945,96.02564,0.0,1/21/2020 10:00 PM
501,Qinghai,Qinghai Mainland China,Mainland China,1/3/2020,35.65945,96.02564,0.0,1/22/2020 12:00 PM
502,Qinghai,Qinghai Mainland China,Mainland China,1/3/2020,35.65945,96.02564,0.0,1/23/2020 12:00 PM
503,Qinghai,Qinghai Mainland China,Mainland China,1/3/2020,35.65945,96.02564,0.0,1/24/2020 12:00 AM
504,Qinghai,Qinghai Mainland China,Mainland China,1/3/2020,35.65945,96.02564,0.0,1/24/2020 12:00 PM
505,Qinghai,Qinghai Mainland China,Mainland China,1/3/2020,35.65945,96.02564,0.0,1/25/2020 12:00 AM
506,Qinghai,Qinghai Mainland China,Mainland China,1/3/2020,35.65945,96.02564,1.0,1/25/2020 12:00 PM
507,Qinghai,Qinghai Mainland China,Mainland China,1/3/2020,35.65945,96.02564,1.0,1/25/2020 10:00 PM
508,Qinghai,Qinghai Mainland China,Mainland China,1/3/2020,35.65945,96.02564,1.0,1/26/2020 11:00 AM
509,Qinghai,Qinghai Mainland China,Mainland China,1/3/2020,35.65945,96.02564,4.0,1/26/2020 11:00 PM
510,Qinghai,Qinghai Mainland China,Mainland China,1/3/2020,35.65945,96.02564,4.0,1/27/2020 9:00 AM
511,Qinghai,Qinghai Mainland China,Mainland China,1/3/2020,35.65945,96.02564,6.0,1/27/2020 7:00 PM
512,Qinghai,Qinghai Mainland China,Mainland China,1/3/2020,35.65945,96.02564,6.0,1/27/2020 8:30 PM
513,Qinghai,Qinghai Mainland China,Mainland China,1/3/2020,35.65945,96.02564,6.0,1/28/2020 1:00 PM
514,Qinghai,Qinghai Mainland China,Mainland China,1/3/2020,35.65945,96.02564,6.0,1/28/2020 6:00 PM
515,Qinghai,Qinghai Mainland China,Mainland China,1/3/2020,35.65945,96.02564,6.0,1/28/2020 11:00 PM
516,Qinghai,Qinghai Mainland China,Mainland China,1/3/2020,35.65945,96.02564,6.0,1/29/2020 1:30 PM
517,Qinghai,Qinghai Mainland China,Mainland China,1/3/2020,35.65945,96.02564,6.0,1/29/2020 2:30 PM
518,Qinghai,Qinghai Mainland China,Mainland China,1/3/2020,35.65945,96.02564,6.0,1/29/2020 9:00 PM
519,Qinghai,Qinghai Mainland China,Mainland China,1/3/2020,35.65945,96.02564,8.0,1/30/2020 11:00 AM
520,Qinghai,Qinghai Mainland China,Mainland China,1/3/2020,35.65945,96.02564,8.0,1/31/2020 2:00 PM
521,Qinghai,Qinghai Mainland China,Mainland China,1/3/2020,35.65945,96.02564,8.0,1/31/2020 7:00 PM
522,Qinghai,Qinghai Mainland China,Mainland China,1/3/2020,35.65945,96.02564,9.0,2/1/2020 10:00 AM
523,Qinghai,Qinghai Mainland China,Mainland China,1/3/2020,35.65945,96.02564,11.0,2/2/2020 9:00 PM
524,Qinghai,Qinghai Mainland China,Mainland China,1/3/2020,35.65945,96.02564,13.0,2/3/2020 9:00 PM
525,Shaanxi,Shaanxi Mainland China,Mainland China,1/3/2020,35.19165,108.8701,0.0,1/21/2020 10:00 PM
526,Shaanxi,Shaanxi Mainland China,Mainland China,1/3/2020,35.19165,108.8701,0.0,1/22/2020 12:00 PM
527,Shaanxi,Shaanxi Mainland China,Mainland China,1/3/2020,35.19165,108.8701,3.0,1/23/2020 12:00 PM
528,Shaanxi,Shaanxi Mainland China,Mainland China,1/3/2020,35.19165,108.8701,3.0,1/24/2020 12:00 AM
529,Shaanxi,Shaanxi Mainland China,Mainland China,1/3/2020,35.19165,108.8701,5.0,1/24/2020 12:00 PM
530,Shaanxi,Shaanxi Mainland China,Mainland China,1/3/2020,35.19165,108.8701,5.0,1/25/2020 12:00 AM
531,Shaanxi,Shaanxi Mainland China,Mainland China,1/3/2020,35.19165,108.8701,15.0,1/25/2020 12:00 PM
532,Shaanxi,Shaanxi Mainland China,Mainland China,1/3/2020,35.19165,108.8701,15.0,1/25/2020 10:00 PM
533,Shaanxi,Shaanxi Mainland China,Mainland China,1/3/2020,35.19165,108.8701,22.0,1/26/2020 11:00 AM
534,Shaanxi,Shaanxi Mainland China,Mainland China,1/3/2020,35.19165,108.8701,22.0,1/26/2020 11:00 PM
535,Shaanxi,Shaanxi Mainland China,Mainland China,1/3/2020,35.19165,108.8701,35.0,1/27/2020 9:00 AM
536,Shaanxi,Shaanxi Mainland China,Mainland China,1/3/2020,35.19165,108.8701,35.0,1/27/2020 7:00 PM
537,Shaanxi,Shaanxi Mainland China,Mainland China,1/3/2020,35.19165,108.8701,35.0,1/27/2020 8:30 PM
538,Shaanxi,Shaanxi Mainland China,Mainland China,1/3/2020,35.19165,108.8701,46.0,1/28/2020 1:00 PM
539,Shaanxi,Shaanxi Mainland China,Mainland China,1/3/2020,35.19165,108.8701,46.0,1/28/2020 6:00 PM
540,Shaanxi,Shaanxi Mainland China,Mainland China,1/3/2020,35.19165,108.8701,56.0,1/28/2020 11:00 PM
541,Shaanxi,Shaanxi Mainland China,Mainland China,1/3/2020,35.19165,108.8701,56.0,1/29/2020 1:30 PM
542,Shaanxi,Shaanxi Mainland China,Mainland China,1/3/2020,35.19165,108.8701,56.0,1/29/2020 2:30 PM
543,Shaanxi,Shaanxi Mainland China,Mainland China,1/3/2020,35.19165,108.8701,56.0,1/29/2020 9:00 PM
544,Shaanxi,Shaanxi Mainland China,Mainland China,1/3/2020,35.19165,108.8701,63.0,1/30/2020 11:00 AM
545,Shaanxi,Shaanxi Mainland China,Mainland China,1/3/2020,35.19165,108.8701,39.0,1/31/2020 2:00 PM
546,Shaanxi,Shaanxi Mainland China,Mainland China,1/3/2020,35.19165,108.8701,87.0,1/31/2020 7:00 PM
547,Shaanxi,Shaanxi Mainland China,Mainland China,1/3/2020,35.19165,108.8701,101.0,2/1/2020 10:00 AM
548,Shaanxi,Shaanxi Mainland China,Mainland China,1/3/2020,35.19165,108.8701,116.0,2/2/2020 9:00 PM
549,Shaanxi,Shaanxi Mainland China,Mainland China,1/3/2020,35.19165,108.8701,128.0,2/3/2020 9:00 PM
550,Shandong,Shandong Mainland China,Mainland China,1/3/2020,36.34377,118.1529,1.0,1/21/2020 10:00 PM
551,Shandong,Shandong Mainland China,Mainland China,1/3/2020,36.34377,118.1529,2.0,1/22/2020 12:00 PM
552,Shandong,Shandong Mainland China,Mainland China,1/3/2020,36.34377,118.1529,6.0,1/23/2020 12:00 PM
553,Shandong,Shandong Mainland China,Mainland China,1/3/2020,36.34377,118.1529,9.0,1/24/2020 12:00 AM
554,Shandong,Shandong Mainland China,Mainland China,1/3/2020,36.34377,118.1529,15.0,1/24/2020 12:00 PM
555,Shandong,Shandong Mainland China,Mainland China,1/3/2020,36.34377,118.1529,21.0,1/25/2020 12:00 AM
556,Shandong,Shandong Mainland China,Mainland China,1/3/2020,36.34377,118.1529,27.0,1/25/2020 12:00 PM
557,Shandong,Shandong Mainland China,Mainland China,1/3/2020,36.34377,118.1529,39.0,1/25/2020 10:00 PM
558,Shandong,Shandong Mainland China,Mainland China,1/3/2020,36.34377,118.1529,46.0,1/26/2020 11:00 AM
559,Shandong,Shandong Mainland China,Mainland China,1/3/2020,36.34377,118.1529,63.0,1/26/2020 11:00 PM
560,Shandong,Shandong Mainland China,Mainland China,1/3/2020,36.34377,118.1529,75.0,1/27/2020 9:00 AM
561,Shandong,Shandong Mainland China,Mainland China,1/3/2020,36.34377,118.1529,75.0,1/27/2020 7:00 PM
562,Shandong,Shandong Mainland China,Mainland China,1/3/2020,36.34377,118.1529,87.0,1/27/2020 8:30 PM
563,Shandong,Shandong Mainland China,Mainland China,1/3/2020,36.34377,118.1529,95.0,1/28/2020 1:00 PM
564,Shandong,Shandong Mainland China,Mainland China,1/3/2020,36.34377,118.1529,95.0,1/28/2020 6:00 PM
565,Shandong,Shandong Mainland China,Mainland China,1/3/2020,36.34377,118.1529,121.0,1/28/2020 11:00 PM
566,Shandong,Shandong Mainland China,Mainland China,1/3/2020,36.34377,118.1529,130.0,1/29/2020 1:30 PM
567,Shandong,Shandong Mainland China,Mainland China,1/3/2020,36.34377,118.1529,130.0,1/29/2020 2:30 PM
568,Shandong,Shandong Mainland China,Mainland China,1/3/2020,36.34377,118.1529,145.0,1/29/2020 9:00 PM
569,Shandong,Shandong Mainland China,Mainland China,1/3/2020,36.34377,118.1529,158.0,1/30/2020 11:00 AM
570,Shandong,Shandong Mainland China,Mainland China,1/3/2020,36.34377,118.1529,184.0,1/31/2020 2:00 PM
571,Shandong,Shandong Mainland China,Mainland China,1/3/2020,36.34377,118.1529,184.0,1/31/2020 7:00 PM
572,Shandong,Shandong Mainland China,Mainland China,1/3/2020,36.34377,118.1529,206.0,2/1/2020 10:00 AM
573,Shandong,Shandong Mainland China,Mainland China,1/3/2020,36.34377,118.1529,246.0,2/2/2020 9:00 PM
574,Shandong,Shandong Mainland China,Mainland China,1/3/2020,36.34377,118.1529,270.0,2/3/2020 9:00 PM
575,Shanghai,Shanghai Mainland China,Mainland China,1/3/2020,31.20327,121.4554,9.0,1/21/2020 10:00 PM
576,Shanghai,Shanghai Mainland China,Mainland China,1/3/2020,31.20327,121.4554,9.0,1/22/2020 12:00 PM
577,Shanghai,Shanghai Mainland China,Mainland China,1/3/2020,31.20327,121.4554,16.0,1/23/2020 12:00 PM
578,Shanghai,Shanghai Mainland China,Mainland China,1/3/2020,31.20327,121.4554,20.0,1/24/2020 12:00 AM
579,Shanghai,Shanghai Mainland China,Mainland China,1/3/2020,31.20327,121.4554,20.0,1/24/2020 12:00 PM
580,Shanghai,Shanghai Mainland China,Mainland China,1/3/2020,31.20327,121.4554,33.0,1/25/2020 12:00 AM
581,Shanghai,Shanghai Mainland China,Mainland China,1/3/2020,31.20327,121.4554,33.0,1/25/2020 12:00 PM
582,Shanghai,Shanghai Mainland China,Mainland China,1/3/2020,31.20327,121.4554,40.0,1/25/2020 10:00 PM
583,Shanghai,Shanghai Mainland China,Mainland China,1/3/2020,31.20327,121.4554,40.0,1/26/2020 11:00 AM
584,Shanghai,Shanghai Mainland China,Mainland China,1/3/2020,31.20327,121.4554,53.0,1/26/2020 11:00 PM
585,Shanghai,Shanghai Mainland China,Mainland China,1/3/2020,31.20327,121.4554,53.0,1/27/2020 9:00 AM
586,Shanghai,Shanghai Mainland China,Mainland China,1/3/2020,31.20327,121.4554,53.0,1/27/2020 7:00 PM
587,Shanghai,Shanghai Mainland China,Mainland China,1/3/2020,31.20327,121.4554,66.0,1/27/2020 8:30 PM
588,Shanghai,Shanghai Mainland China,Mainland China,1/3/2020,31.20327,121.4554,66.0,1/28/2020 1:00 PM
589,Shanghai,Shanghai Mainland China,Mainland China,1/3/2020,31.20327,121.4554,66.0,1/28/2020 6:00 PM
590,Shanghai,Shanghai Mainland China,Mainland China,1/3/2020,31.20327,121.4554,80.0,1/28/2020 11:00 PM
591,Shanghai,Shanghai Mainland China,Mainland China,1/3/2020,31.20327,121.4554,96.0,1/29/2020 1:30 PM
592,Shanghai,Shanghai Mainland China,Mainland China,1/3/2020,31.20327,121.4554,96.0,1/29/2020 2:30 PM
593,Shanghai,Shanghai Mainland China,Mainland China,1/3/2020,31.20327,121.4554,101.0,1/29/2020 9:00 PM
594,Shanghai,Shanghai Mainland China,Mainland China,1/3/2020,31.20327,121.4554,112.0,1/30/2020 11:00 AM
595,Shanghai,Shanghai Mainland China,Mainland China,1/3/2020,31.20327,121.4554,135.0,1/31/2020 2:00 PM
596,Shanghai,Shanghai Mainland China,Mainland China,1/3/2020,31.20327,121.4554,153.0,1/31/2020 7:00 PM
597,Shanghai,Shanghai Mainland China,Mainland China,1/3/2020,31.20327,121.4554,169.0,2/1/2020 10:00 AM
598,Shanghai,Shanghai Mainland China,Mainland China,1/3/2020,31.20327,121.4554,193.0,2/2/2020 9:00 PM
599,Shanghai,Shanghai Mainland China,Mainland China,1/3/2020,31.20327,121.4554,208.0,2/3/2020 9:00 PM
600,Shanxi,Shanxi Mainland China,Mainland China,1/3/2020,37.577690000000004,112.2922,0.0,1/21/2020 10:00 PM
601,Shanxi,Shanxi Mainland China,Mainland China,1/3/2020,37.577690000000004,112.2922,1.0,1/22/2020 12:00 PM
602,Shanxi,Shanxi Mainland China,Mainland China,1/3/2020,37.577690000000004,112.2922,1.0,1/23/2020 12:00 PM
603,Shanxi,Shanxi Mainland China,Mainland China,1/3/2020,37.577690000000004,112.2922,1.0,1/24/2020 12:00 AM
604,Shanxi,Shanxi Mainland China,Mainland China,1/3/2020,37.577690000000004,112.2922,1.0,1/24/2020 12:00 PM
605,Shanxi,Shanxi Mainland China,Mainland China,1/3/2020,37.577690000000004,112.2922,6.0,1/25/2020 12:00 AM
606,Shanxi,Shanxi Mainland China,Mainland China,1/3/2020,37.577690000000004,112.2922,6.0,1/25/2020 12:00 PM
607,Shanxi,Shanxi Mainland China,Mainland China,1/3/2020,37.577690000000004,112.2922,9.0,1/25/2020 10:00 PM
608,Shanxi,Shanxi Mainland China,Mainland China,1/3/2020,37.577690000000004,112.2922,9.0,1/26/2020 11:00 AM
609,Shanxi,Shanxi Mainland China,Mainland China,1/3/2020,37.577690000000004,112.2922,13.0,1/26/2020 11:00 PM
610,Shanxi,Shanxi Mainland China,Mainland China,1/3/2020,37.577690000000004,112.2922,13.0,1/27/2020 9:00 AM
611,Shanxi,Shanxi Mainland China,Mainland China,1/3/2020,37.577690000000004,112.2922,13.0,1/27/2020 7:00 PM
612,Shanxi,Shanxi Mainland China,Mainland China,1/3/2020,37.577690000000004,112.2922,20.0,1/27/2020 8:30 PM
613,Shanxi,Shanxi Mainland China,Mainland China,1/3/2020,37.577690000000004,112.2922,20.0,1/28/2020 1:00 PM
614,Shanxi,Shanxi Mainland China,Mainland China,1/3/2020,37.577690000000004,112.2922,27.0,1/28/2020 6:00 PM
615,Shanxi,Shanxi Mainland China,Mainland China,1/3/2020,37.577690000000004,112.2922,27.0,1/28/2020 11:00 PM
616,Shanxi,Shanxi Mainland China,Mainland China,1/3/2020,37.577690000000004,112.2922,27.0,1/29/2020 1:30 PM
617,Shanxi,Shanxi Mainland China,Mainland China,1/3/2020,37.577690000000004,112.2922,27.0,1/29/2020 2:30 PM
618,Shanxi,Shanxi Mainland China,Mainland China,1/3/2020,37.577690000000004,112.2922,35.0,1/29/2020 9:00 PM
619,Shanxi,Shanxi Mainland China,Mainland China,1/3/2020,37.577690000000004,112.2922,35.0,1/30/2020 11:00 AM
620,Shanxi,Shanxi Mainland China,Mainland China,1/3/2020,37.577690000000004,112.2922,39.0,1/31/2020 2:00 PM
621,Shanxi,Shanxi Mainland China,Mainland China,1/3/2020,37.577690000000004,112.2922,47.0,1/31/2020 7:00 PM
622,Shanxi,Shanxi Mainland China,Mainland China,1/3/2020,37.577690000000004,112.2922,47.0,2/1/2020 10:00 AM
623,Shanxi,Shanxi Mainland China,Mainland China,1/3/2020,37.577690000000004,112.2922,66.0,2/2/2020 9:00 PM
624,Shanxi,Shanxi Mainland China,Mainland China,1/3/2020,37.577690000000004,112.2922,74.0,2/3/2020 9:00 PM
625,Sichuan,Sichuan Mainland China,Mainland China,1/3/2020,30.617140000000003,102.7103,2.0,1/21/2020 10:00 PM
626,Sichuan,Sichuan Mainland China,Mainland China,1/3/2020,30.617140000000003,102.7103,5.0,1/22/2020 12:00 PM
627,Sichuan,Sichuan Mainland China,Mainland China,1/3/2020,30.617140000000003,102.7103,8.0,1/23/2020 12:00 PM
628,Sichuan,Sichuan Mainland China,Mainland China,1/3/2020,30.617140000000003,102.7103,15.0,1/24/2020 12:00 AM
629,Sichuan,Sichuan Mainland China,Mainland China,1/3/2020,30.617140000000003,102.7103,15.0,1/24/2020 12:00 PM
630,Sichuan,Sichuan Mainland China,Mainland China,1/3/2020,30.617140000000003,102.7103,28.0,1/25/2020 12:00 AM
631,Sichuan,Sichuan Mainland China,Mainland China,1/3/2020,30.617140000000003,102.7103,28.0,1/25/2020 12:00 PM
632,Sichuan,Sichuan Mainland China,Mainland China,1/3/2020,30.617140000000003,102.7103,44.0,1/25/2020 10:00 PM
633,Sichuan,Sichuan Mainland China,Mainland China,1/3/2020,30.617140000000003,102.7103,44.0,1/26/2020 11:00 AM
634,Sichuan,Sichuan Mainland China,Mainland China,1/3/2020,30.617140000000003,102.7103,69.0,1/26/2020 11:00 PM
635,Sichuan,Sichuan Mainland China,Mainland China,1/3/2020,30.617140000000003,102.7103,69.0,1/27/2020 9:00 AM
636,Sichuan,Sichuan Mainland China,Mainland China,1/3/2020,30.617140000000003,102.7103,69.0,1/27/2020 7:00 PM
637,Sichuan,Sichuan Mainland China,Mainland China,1/3/2020,30.617140000000003,102.7103,90.0,1/27/2020 8:30 PM
638,Sichuan,Sichuan Mainland China,Mainland China,1/3/2020,30.617140000000003,102.7103,90.0,1/28/2020 1:00 PM
639,Sichuan,Sichuan Mainland China,Mainland China,1/3/2020,30.617140000000003,102.7103,90.0,1/28/2020 6:00 PM
640,Sichuan,Sichuan Mainland China,Mainland China,1/3/2020,30.617140000000003,102.7103,108.0,1/28/2020 11:00 PM
641,Sichuan,Sichuan Mainland China,Mainland China,1/3/2020,30.617140000000003,102.7103,108.0,1/29/2020 1:30 PM
642,Sichuan,Sichuan Mainland China,Mainland China,1/3/2020,30.617140000000003,102.7103,108.0,1/29/2020 2:30 PM
643,Sichuan,Sichuan Mainland China,Mainland China,1/3/2020,30.617140000000003,102.7103,142.0,1/29/2020 9:00 PM
644,Sichuan,Sichuan Mainland China,Mainland China,1/3/2020,30.617140000000003,102.7103,142.0,1/30/2020 11:00 AM
645,Sichuan,Sichuan Mainland China,Mainland China,1/3/2020,30.617140000000003,102.7103,177.0,1/31/2020 2:00 PM
646,Sichuan,Sichuan Mainland China,Mainland China,1/3/2020,30.617140000000003,102.7103,177.0,1/31/2020 7:00 PM
647,Sichuan,Sichuan Mainland China,Mainland China,1/3/2020,30.617140000000003,102.7103,207.0,2/1/2020 10:00 AM
648,Sichuan,Sichuan Mainland China,Mainland China,1/3/2020,30.617140000000003,102.7103,254.0,2/2/2020 9:00 PM
649,Sichuan,Sichuan Mainland China,Mainland China,1/3/2020,30.617140000000003,102.7103,254.0,2/3/2020 9:00 PM
650,Tianjin,Tianjin Mainland China,Mainland China,1/3/2020,39.293620000000004,117.333,2.0,1/21/2020 10:00 PM
651,Tianjin,Tianjin Mainland China,Mainland China,1/3/2020,39.293620000000004,117.333,4.0,1/22/2020 12:00 PM
652,Tianjin,Tianjin Mainland China,Mainland China,1/3/2020,39.293620000000004,117.333,4.0,1/23/2020 12:00 PM
653,Tianjin,Tianjin Mainland China,Mainland China,1/3/2020,39.293620000000004,117.333,5.0,1/24/2020 12:00 AM
654,Tianjin,Tianjin Mainland China,Mainland China,1/3/2020,39.293620000000004,117.333,8.0,1/24/2020 12:00 PM
655,Tianjin,Tianjin Mainland China,Mainland China,1/3/2020,39.293620000000004,117.333,8.0,1/25/2020 12:00 AM
656,Tianjin,Tianjin Mainland China,Mainland China,1/3/2020,39.293620000000004,117.333,10.0,1/25/2020 12:00 PM
657,Tianjin,Tianjin Mainland China,Mainland China,1/3/2020,39.293620000000004,117.333,13.0,1/25/2020 10:00 PM
658,Tianjin,Tianjin Mainland China,Mainland China,1/3/2020,39.293620000000004,117.333,14.0,1/26/2020 11:00 AM
659,Tianjin,Tianjin Mainland China,Mainland China,1/3/2020,39.293620000000004,117.333,14.0,1/26/2020 11:00 PM
660,Tianjin,Tianjin Mainland China,Mainland China,1/3/2020,39.293620000000004,117.333,22.0,1/27/2020 9:00 AM
661,Tianjin,Tianjin Mainland China,Mainland China,1/3/2020,39.293620000000004,117.333,23.0,1/27/2020 7:00 PM
662,Tianjin,Tianjin Mainland China,Mainland China,1/3/2020,39.293620000000004,117.333,23.0,1/27/2020 8:30 PM
663,Tianjin,Tianjin Mainland China,Mainland China,1/3/2020,39.293620000000004,117.333,24.0,1/28/2020 1:00 PM
664,Tianjin,Tianjin Mainland China,Mainland China,1/3/2020,39.293620000000004,117.333,24.0,1/28/2020 6:00 PM
665,Tianjin,Tianjin Mainland China,Mainland China,1/3/2020,39.293620000000004,117.333,25.0,1/28/2020 11:00 PM
666,Tianjin,Tianjin Mainland China,Mainland China,1/3/2020,39.293620000000004,117.333,27.0,1/29/2020 1:30 PM
667,Tianjin,Tianjin Mainland China,Mainland China,1/3/2020,39.293620000000004,117.333,27.0,1/29/2020 2:30 PM
668,Tianjin,Tianjin Mainland China,Mainland China,1/3/2020,39.293620000000004,117.333,27.0,1/29/2020 9:00 PM
669,Tianjin,Tianjin Mainland China,Mainland China,1/3/2020,39.293620000000004,117.333,31.0,1/30/2020 11:00 AM
670,Tianjin,Tianjin Mainland China,Mainland China,1/3/2020,39.293620000000004,117.333,32.0,1/31/2020 2:00 PM
671,Tianjin,Tianjin Mainland China,Mainland China,1/3/2020,39.293620000000004,117.333,32.0,1/31/2020 7:00 PM
672,Tianjin,Tianjin Mainland China,Mainland China,1/3/2020,39.293620000000004,117.333,38.0,2/1/2020 10:00 AM
673,Tianjin,Tianjin Mainland China,Mainland China,1/3/2020,39.293620000000004,117.333,48.0,2/2/2020 9:00 PM
674,Tianjin,Tianjin Mainland China,Mainland China,1/3/2020,39.293620000000004,117.333,60.0,2/3/2020 9:00 PM
675,Tibet,Tibet Mainland China,Mainland China,1/3/2020,30.1534,88.7879,0.0,1/21/2020 10:00 PM
676,Tibet,Tibet Mainland China,Mainland China,1/3/2020,30.1534,88.7879,0.0,1/22/2020 12:00 PM
677,Tibet,Tibet Mainland China,Mainland China,1/3/2020,30.1534,88.7879,0.0,1/23/2020 12:00 PM
678,Tibet,Tibet Mainland China,Mainland China,1/3/2020,30.1534,88.7879,0.0,1/24/2020 12:00 AM
679,Tibet,Tibet Mainland China,Mainland China,1/3/2020,30.1534,88.7879,0.0,1/24/2020 12:00 PM
680,Tibet,Tibet Mainland China,Mainland China,1/3/2020,30.1534,88.7879,0.0,1/25/2020 12:00 AM
681,Tibet,Tibet Mainland China,Mainland China,1/3/2020,30.1534,88.7879,0.0,1/25/2020 12:00 PM
682,Tibet,Tibet Mainland China,Mainland China,1/3/2020,30.1534,88.7879,0.0,1/25/2020 10:00 PM
683,Tibet,Tibet Mainland China,Mainland China,1/3/2020,30.1534,88.7879,0.0,1/26/2020 11:00 AM
