,Province/State,name,Country/Region,First confirmed date in country (Est.),Lat,Long,Cases,Date
455,Jiangxi,Jiangxi Mainland China,Mainland China,1/3/2020,27.614009999999997,115.7221,391.0,2/2/2020 9:00 PM
456,Jiangxi,Jiangxi Mainland China,Mainland China,1/3/2020,27.614009999999997,115.7221,391.0,2/3/2020 9:00 PM
457,Jiangxi,Jiangxi Mainland China,Mainland China,1/3/2020,27.614009999999997,115.7221,476.0,2/4/2020 9:40 AM
458,Jiangxi,Jiangxi Mainland China,Mainland China,1/3/2020,27.614009999999997,115.7221,548.0,2/4/2020 10:00 PM
459,Jilin,Jilin Mainland China,Mainland China,1/3/2020,43.66657,126.1917,0.0,1/21/2020 10:00 PM
460,Jilin,Jilin Mainland China,Mainland China,1/3/2020,43.66657,126.1917,0.0,1/22/2020 12:00 PM
461,Jilin,Jilin Mainland China,Mainland China,1/3/2020,43.66657,126.1917,1.0,1/23/2020 12:00 PM
462,Jilin,Jilin Mainland China,Mainland China,1/3/2020,43.66657,126.1917,3.0,1/24/2020 12:00 AM
463,Jilin,Jilin Mainland China,Mainland China,1/3/2020,43.66657,126.1917,3.0,1/24/2020 12:00 PM
464,Jilin,Jilin Mainland China,Mainland China,1/3/2020,43.66657,126.1917,4.0,1/25/2020 12:00 AM
465,Jilin,Jilin Mainland China,Mainland China,1/3/2020,43.66657,126.1917,4.0,1/25/2020 12:00 PM
466,Jilin,Jilin Mainland China,Mainland China,1/3/2020,43.66657,126.1917,4.0,1/25/2020 10:00 PM
467,Jilin,Jilin Mainland China,Mainland China,1/3/2020,43.66657,126.1917,4.0,1/26/2020 11:00 AM
468,Jilin,Jilin Mainland China,Mainland China,1/3/2020,43.66657,126.1917,6.0,1/26/2020 11:00 PM
469,Jilin,Jilin Mainland China,Mainland China,1/3/2020,43.66657,126.1917,6.0,1/27/2020 9:00 AM
470,Jilin,Jilin Mainland China,Mainland China,1/3/2020,43.66657,126.1917,6.0,1/27/2020 7:00 PM
471,Jilin,Jilin Mainland China,Mainland China,1/3/2020,43.66657,126.1917,6.0,1/27/2020 8:30 PM
472,Jilin,Jilin Mainland China,Mainland China,1/3/2020,43.66657,126.1917,8.0,1/28/2020 1:00 PM
473,Jilin,Jilin Mainland China,Mainland China,1/3/2020,43.66657,126.1917,8.0,1/28/2020 6:00 PM
474,Jilin,Jilin Mainland China,Mainland China,1/3/2020,43.66657,126.1917,9.0,1/28/2020 11:00 PM
475,Jilin,Jilin Mainland China,Mainland China,1/3/2020,43.66657,126.1917,9.0,1/29/2020 1:30 PM
476,Jilin,Jilin Mainland China,Mainland China,1/3/2020,43.66657,126.1917,9.0,1/29/2020 2:30 PM
477,Jilin,Jilin Mainland China,Mainland China,1/3/2020,43.66657,126.1917,14.0,1/29/2020 9:00 PM
478,Jilin,Jilin Mainland China,Mainland China,1/3/2020,43.66657,126.1917,14.0,1/30/2020 11:00 AM
479,Jilin,Jilin Mainland China,Mainland China,1/3/2020,43.66657,126.1917,14.0,1/31/2020 2:00 PM
480,Jilin,Jilin Mainland China,Mainland China,1/3/2020,43.66657,126.1917,14.0,1/31/2020 7:00 PM
481,Jilin,Jilin Mainland China,Mainland China,1/3/2020,43.66657,126.1917,17.0,2/1/2020 10:00 AM
482,Jilin,Jilin Mainland China,Mainland China,1/3/2020,43.66657,126.1917,31.0,2/2/2020 9:00 PM
483,Jilin,Jilin Mainland China,Mainland China,1/3/2020,43.66657,126.1917,42.0,2/3/2020 9:00 PM
484,Jilin,Jilin Mainland China,Mainland China,1/3/2020,43.66657,126.1917,42.0,2/4/2020 9:40 AM
485,Jilin,Jilin Mainland China,Mainland China,1/3/2020,43.66657,126.1917,54.0,2/4/2020 10:00 PM
486,Liaoning,Liaoning Mainland China,Mainland China,1/3/2020,41.292840000000005,122.6086,0.0,1/21/2020 10:00 PM
487,Liaoning,Liaoning Mainland China,Mainland China,1/3/2020,41.292840000000005,122.6086,2.0,1/22/2020 12:00 PM
488,Liaoning,Liaoning Mainland China,Mainland China,1/3/2020,41.292840000000005,122.6086,3.0,1/23/2020 12:00 PM
489,Liaoning,Liaoning Mainland China,Mainland China,1/3/2020,41.292840000000005,122.6086,4.0,1/24/2020 12:00 AM
490,Liaoning,Liaoning Mainland China,Mainland China,1/3/2020,41.292840000000005,122.6086,4.0,1/24/2020 12:00 PM
491,Liaoning,Liaoning Mainland China,Mainland China,1/3/2020,41.292840000000005,122.6086,15.0,1/25/2020 12:00 AM
492,Liaoning,Liaoning Mainland China,Mainland China,1/3/2020,41.292840000000005,122.6086,17.0,1/25/2020 12:00 PM
493,Liaoning,Liaoning Mainland China,Mainland China,1/3/2020,41.292840000000005,122.6086,19.0,1/25/2020 10:00 PM
494,Liaoning,Liaoning Mainland China,Mainland China,1/3/2020,41.292840000000005,122.6086,21.0,1/26/2020 11:00 AM
495,Liaoning,Liaoning Mainland China,Mainland China,1/3/2020,41.292840000000005,122.6086,23.0,1/26/2020 11:00 PM
496,Liaoning,Liaoning Mainland China,Mainland China,1/3/2020,41.292840000000005,122.6086,27.0,1/27/2020 9:00 AM
497,Liaoning,Liaoning Mainland China,Mainland China,1/3/2020,41.292840000000005,122.6086,27.0,1/27/2020 7:00 PM
498,Liaoning,Liaoning Mainland China,Mainland China,1/3/2020,41.292840000000005,122.6086,27.0,1/27/2020 8:30 PM
499,Liaoning,Liaoning Mainland China,Mainland China,1/3/2020,41.292840000000005,122.6086,34.0,1/28/2020 1:00 PM
500,Liaoning,Liaoning Mainland China,Mainland China,1/3/2020,41.292840000000005,122.6086,34.0,1/28/2020 6:00 PM
501,Liaoning,Liaoning Mainland China,Mainland China,1/3/2020,41.292840000000005,122.6086,36.0,1/28/2020 11:00 PM
502,Liaoning,Liaoning Mainland China,Mainland China,1/3/2020,41.292840000000005,122.6086,39.0,1/29/2020 1:30 PM
503,Liaoning,Liaoning Mainland China,Mainland China,1/3/2020,41.292840000000005,122.6086,39.0,1/29/2020 2:30 PM
504,Liaoning,Liaoning Mainland China,Mainland China,1/3/2020,41.292840000000005,122.6086,39.0,1/29/2020 9:00 PM
505,Liaoning,Liaoning Mainland China,Mainland China,1/3/2020,41.292840000000005,122.6086,41.0,1/30/2020 11:00 AM
506,Liaoning,Liaoning Mainland China,Mainland China,1/3/2020,41.292840000000005,122.6086,48.0,1/31/2020 2:00 PM
507,Liaoning,Liaoning Mainland China,Mainland China,1/3/2020,41.292840000000005,122.6086,60.0,1/31/2020 7:00 PM
508,Liaoning,Liaoning Mainland China,Mainland China,1/3/2020,41.292840000000005,122.6086,63.0,2/1/2020 10:00 AM
509,Liaoning,Liaoning Mainland China,Mainland China,1/3/2020,41.292840000000005,122.6086,70.0,2/2/2020 9:00 PM
510,Liaoning,Liaoning Mainland China,Mainland China,1/3/2020,41.292840000000005,122.6086,74.0,2/3/2020 9:00 PM
511,Liaoning,Liaoning Mainland China,Mainland China,1/3/2020,41.292840000000005,122.6086,74.0,2/4/2020 9:40 AM
512,Liaoning,Liaoning Mainland China,Mainland China,1/3/2020,41.292840000000005,122.6086,81.0,2/4/2020 10:00 PM
513,Ningxia,Ningxia Mainland China,Mainland China,1/3/2020,37.26923,106.1655,0.0,1/21/2020 10:00 PM
514,Ningxia,Ningxia Mainland China,Mainland China,1/3/2020,37.26923,106.1655,1.0,1/22/2020 12:00 PM
515,Ningxia,Ningxia Mainland China,Mainland China,1/3/2020,37.26923,106.1655,1.0,1/23/2020 12:00 PM
516,Ningxia,Ningxia Mainland China,Mainland China,1/3/2020,37.26923,106.1655,1.0,1/24/2020 12:00 AM
517,Ningxia,Ningxia Mainland China,Mainland China,1/3/2020,37.26923,106.1655,2.0,1/24/2020 12:00 PM
518,Ningxia,Ningxia Mainland China,Mainland China,1/3/2020,37.26923,106.1655,3.0,1/25/2020 12:00 AM
519,Ningxia,Ningxia Mainland China,Mainland China,1/3/2020,37.26923,106.1655,3.0,1/25/2020 12:00 PM
520,Ningxia,Ningxia Mainland China,Mainland China,1/3/2020,37.26923,106.1655,4.0,1/25/2020 10:00 PM
521,Ningxia,Ningxia Mainland China,Mainland China,1/3/2020,37.26923,106.1655,4.0,1/26/2020 11:00 AM
522,Ningxia,Ningxia Mainland China,Mainland China,1/3/2020,37.26923,106.1655,4.0,1/26/2020 11:00 PM
523,Ningxia,Ningxia Mainland China,Mainland China,1/3/2020,37.26923,106.1655,7.0,1/27/2020 9:00 AM
524,Ningxia,Ningxia Mainland China,Mainland China,1/3/2020,37.26923,106.1655,7.0,1/27/2020 7:00 PM
525,Ningxia,Ningxia Mainland China,Mainland China,1/3/2020,37.26923,106.1655,7.0,1/27/2020 8:30 PM
526,Ningxia,Ningxia Mainland China,Mainland China,1/3/2020,37.26923,106.1655,11.0,1/28/2020 1:00 PM
527,Ningxia,Ningxia Mainland China,Mainland China,1/3/2020,37.26923,106.1655,11.0,1/28/2020 6:00 PM
528,Ningxia,Ningxia Mainland China,Mainland China,1/3/2020,37.26923,106.1655,12.0,1/28/2020 11:00 PM
529,Ningxia,Ningxia Mainland China,Mainland China,1/3/2020,37.26923,106.1655,12.0,1/29/2020 1:30 PM
530,Ningxia,Ningxia Mainland China,Mainland China,1/3/2020,37.26923,106.1655,12.0,1/29/2020 2:30 PM
531,Ningxia,Ningxia Mainland China,Mainland China,1/3/2020,37.26923,106.1655,12.0,1/29/2020 9:00 PM
532,Ningxia,Ningxia Mainland China,Mainland China,1/3/2020,37.26923,106.1655,17.0,1/30/2020 11:00 AM
533,Ningxia,Ningxia Mainland China,Mainland China,1/3/2020,37.26923,106.1655,21.0,1/31/2020 2:00 PM
534,Ningxia,Ningxia Mainland China,Mainland China,1/3/2020,37.26923,106.1655,21.0,1/31/2020 7:00 PM
535,Ningxia,Ningxia Mainland China,Mainland China,1/3/2020,37.26923,106.1655,26.0,2/1/2020 10:00 AM
536,Ningxia,Ningxia Mainland China,Mainland China,1/3/2020,37.26923,106.1655,28.0,2/2/2020 9:00 PM
537,Ningxia,Ningxia Mainland China,Mainland China,1/3/2020,37.26923,106.1655,31.0,2/3/2020 9:00 PM
538,Ningxia,Ningxia Mainland China,Mainland China,1/3/2020,37.26923,106.1655,34.0,2/4/2020 9:40 AM
539,Ningxia,Ningxia Mainland China,Mainland China,1/3/2020,37.26923,106.1655,34.0,2/4/2020 10:00 PM
540,Qinghai,Qinghai Mainland China,Mainland China,1/3/2020,35.65945,96.02564,0.0,1/21/2020 10:00 PM
541,Qinghai,Qinghai Mainland China,Mainland China,1/3/2020,35.65945,96.02564,0.0,1/22/2020 12:00 PM
542,Qinghai,Qinghai Mainland China,Mainland China,1/3/2020,35.65945,96.02564,0.0,1/23/2020 12:00 PM
543,Qinghai,Qinghai Mainland China,Mainland China,1/3/2020,35.65945,96.02564,0.0,1/24/2020 12:00 AM
544,Qinghai,Qinghai Mainland China,Mainland China,1/3/2020,35.65945,96.02564,0.0,1/24/2020 12:00 PM
545,Qinghai,Qinghai Mainland China,Mainland China,1/3/2020,35.65945,96.02564,0.0,1/25/2020 12:00 AM
546,Qinghai,Qinghai Mainland China,Mainland China,1/3/2020,35.65945,96.02564,1.0,1/25/2020 12:00 PM
547,Qinghai,Qinghai Mainland China,Mainland China,1/3/2020,35.65945,96.02564,1.0,1/25/2020 10:00 PM
548,Qinghai,Qinghai Mainland China,Mainland China,1/3/2020,35.65945,96.02564,1.0,1/26/2020 11:00 AM
549,Qinghai,Qinghai Mainland China,Mainland China,1/3/2020,35.65945,96.02564,4.0,1/26/2020 11:00 PM
550,Qinghai,Qinghai Mainland China,Mainland China,1/3/2020,35.65945,96.02564,4.0,1/27/2020 9:00 AM
551,Qinghai,Qinghai Mainland China,Mainland China,1/3/2020,35.65945,96.02564,6.0,1/27/2020 7:00 PM
552,Qinghai,Qinghai Mainland China,Mainland China,1/3/2020,35.65945,96.02564,6.0,1/27/2020 8:30 PM
553,Qinghai,Qinghai Mainland China,Mainland China,1/3/2020,35.65945,96.02564,6.0,1/28/2020 1:00 PM
554,Qinghai,Qinghai Mainland China,Mainland China,1/3/2020,35.65945,96.02564,6.0,1/28/2020 6:00 PM
555,Qinghai,Qinghai Mainland China,Mainland China,1/3/2020,35.65945,96.02564,6.0,1/28/2020 11:00 PM
556,Qinghai,Qinghai Mainland China,Mainland China,1/3/2020,35.65945,96.02564,6.0,1/29/2020 1:30 PM
557,Qinghai,Qinghai Mainland China,Mainland China,1/3/2020,35.65945,96.02564,6.0,1/29/2020 2:30 PM
558,Qinghai,Qinghai Mainland China,Mainland China,1/3/2020,35.65945,96.02564,6.0,1/29/2020 9:00 PM
559,Qinghai,Qinghai Mainland China,Mainland China,1/3/2020,35.65945,96.02564,8.0,1/30/2020 11:00 AM
560,Qinghai,Qinghai Mainland China,Mainland China,1/3/2020,35.65945,96.02564,8.0,1/31/2020 2:00 PM
561,Qinghai,Qinghai Mainland China,Mainland China,1/3/2020,35.65945,96.02564,8.0,1/31/2020 7:00 PM
562,Qinghai,Qinghai Mainland China,Mainland China,1/3/2020,35.65945,96.02564,9.0,2/1/2020 10:00 AM
563,Qinghai,Qinghai Mainland China,Mainland China,1/3/2020,35.65945,96.02564,11.0,2/2/2020 9:00 PM
564,Qinghai,Qinghai Mainland China,Mainland China,1/3/2020,35.65945,96.02564,13.0,2/3/2020 9:00 PM
565,Qinghai,Qinghai Mainland China,Mainland China,1/3/2020,35.65945,96.02564,15.0,2/4/2020 9:40 AM
566,Qinghai,Qinghai Mainland China,Mainland China,1/3/2020,35.65945,96.02564,17.0,2/4/2020 10:00 PM
567,Shaanxi,Shaanxi Mainland China,Mainland China,1/3/2020,35.19165,108.8701,0.0,1/21/2020 10:00 PM
568,Shaanxi,Shaanxi Mainland China,Mainland China,1/3/2020,35.19165,108.8701,0.0,1/22/2020 12:00 PM
569,Shaanxi,Shaanxi Mainland China,Mainland China,1/3/2020,35.19165,108.8701,3.0,1/23/2020 12:00 PM
570,Shaanxi,Shaanxi Mainland China,Mainland China,1/3/2020,35.19165,108.8701,3.0,1/24/2020 12:00 AM
571,Shaanxi,Shaanxi Mainland China,Mainland China,1/3/2020,35.19165,108.8701,5.0,1/24/2020 12:00 PM
572,Shaanxi,Shaanxi Mainland China,Mainland China,1/3/2020,35.19165,108.8701,5.0,1/25/2020 12:00 AM
573,Shaanxi,Shaanxi Mainland China,Mainland China,1/3/2020,35.19165,108.8701,15.0,1/25/2020 12:00 PM
574,Shaanxi,Shaanxi Mainland China,Mainland China,1/3/2020,35.19165,108.8701,15.0,1/25/2020 10:00 PM
575,Shaanxi,Shaanxi Mainland China,Mainland China,1/3/2020,35.19165,108.8701,22.0,1/26/2020 11:00 AM
576,Shaanxi,Shaanxi Mainland China,Mainland China,1/3/2020,35.19165,108.8701,22.0,1/26/2020 11:00 PM
577,Shaanxi,Shaanxi Mainland China,Mainland China,1/3/2020,35.19165,108.8701,35.0,1/27/2020 9:00 AM
578,Shaanxi,Shaanxi Mainland China,Mainland China,1/3/2020,35.19165,108.8701,35.0,1/27/2020 7:00 PM
579,Shaanxi,Shaanxi Mainland China,Mainland China,1/3/2020,35.19165,108.8701,35.0,1/27/2020 8:30 PM
580,Shaanxi,Shaanxi Mainland China,Mainland China,1/3/2020,35.19165,108.8701,46.0,1/28/2020 1:00 PM
581,Shaanxi,Shaanxi Mainland China,Mainland China,1/3/2020,35.19165,108.8701,46.0,1/28/2020 6:00 PM
582,Shaanxi,Shaanxi Mainland China,Mainland China,1/3/2020,35.19165,108.8701,56.0,1/28/2020 11:00 PM
583,Shaanxi,Shaanxi Mainland China,Mainland China,1/3/2020,35.19165,108.8701,56.0,1/29/2020 1:30 PM
584,Shaanxi,Shaanxi Mainland China,Mainland China,1/3/2020,35.19165,108.8701,56.0,1/29/2020 2:30 PM
585,Shaanxi,Shaanxi Mainland China,Mainland China,1/3/2020,35.19165,108.8701,56.0,1/29/2020 9:00 PM
586,Shaanxi,Shaanxi Mainland China,Mainland China,1/3/2020,35.19165,108.8701,63.0,1/30/2020 11:00 AM
587,Shaanxi,Shaanxi Mainland China,Mainland China,1/3/2020,35.19165,108.8701,39.0,1/31/2020 2:00 PM
588,Shaanxi,Shaanxi Mainland China,Mainland China,1/3/2020,35.19165,108.8701,87.0,1/31/2020 7:00 PM
589,Shaanxi,Shaanxi Mainland China,Mainland China,1/3/2020,35.19165,108.8701,101.0,2/1/2020 10:00 AM
590,Shaanxi,Shaanxi Mainland China,Mainland China,1/3/2020,35.19165,108.8701,116.0,2/2/2020 9:00 PM
591,Shaanxi,Shaanxi Mainland China,Mainland China,1/3/2020,35.19165,108.8701,128.0,2/3/2020 9:00 PM
592,Shaanxi,Shaanxi Mainland China,Mainland China,1/3/2020,35.19165,108.8701,142.0,2/4/2020 9:40 AM
593,Shaanxi,Shaanxi Mainland China,Mainland China,1/3/2020,35.19165,108.8701,81.0,2/4/2020 10:00 PM
594,Shandong,Shandong Mainland China,Mainland China,1/3/2020,36.34377,118.1529,1.0,1/21/2020 10:00 PM
595,Shandong,Shandong Mainland China,Mainland China,1/3/2020,36.34377,118.1529,2.0,1/22/2020 12:00 PM
596,Shandong,Shandong Mainland China,Mainland China,1/3/2020,36.34377,118.1529,6.0,1/23/2020 12:00 PM
597,Shandong,Shandong Mainland China,Mainland China,1/3/2020,36.34377,118.1529,9.0,1/24/2020 12:00 AM
598,Shandong,Shandong Mainland China,Mainland China,1/3/2020,36.34377,118.1529,15.0,1/24/2020 12:00 PM
599,Shandong,Shandong Mainland China,Mainland China,1/3/2020,36.34377,118.1529,21.0,1/25/2020 12:00 AM
600,Shandong,Shandong Mainland China,Mainland China,1/3/2020,36.34377,118.1529,27.0,1/25/2020 12:00 PM
601,Shandong,Shandong Mainland China,Mainland China,1/3/2020,36.34377,118.1529,39.0,1/25/2020 10:00 PM
602,Shandong,Shandong Mainland China,Mainland China,1/3/2020,36.34377,118.1529,46.0,1/26/2020 11:00 AM
603,Shandong,Shandong Mainland China,Mainland China,1/3/2020,36.34377,118.1529,63.0,1/26/2020 11:00 PM
604,Shandong,Shandong Mainland China,Mainland China,1/3/2020,36.34377,118.1529,75.0,1/27/2020 9:00 AM
605,Shandong,Shandong Mainland China,Mainland China,1/3/2020,36.34377,118.1529,75.0,1/27/2020 7:00 PM
606,Shandong,Shandong Mainland China,Mainland China,1/3/2020,36.34377,118.1529,87.0,1/27/2020 8:30 PM
607,Shandong,Shandong Mainland China,Mainland China,1/3/2020,36.34377,118.1529,95.0,1/28/2020 1:00 PM
608,Shandong,Shandong Mainland China,Mainland China,1/3/2020,36.34377,118.1529,95.0,1/28/2020 6:00 PM
609,Shandong,Shandong Mainland China,Mainland China,1/3/2020,36.34377,118.1529,121.0,1/28/2020 11:00 PM
610,Shandong,Shandong Mainland China,Mainland China,1/3/2020,36.34377,118.1529,130.0,1/29/2020 1:30 PM
611,Shandong,Shandong Mainland China,Mainland China,1/3/2020,36.34377,118.1529,130.0,1/29/2020 2:30 PM
612,Shandong,Shandong Mainland China,Mainland China,1/3/2020,36.34377,118.1529,145.0,1/29/2020 9:00 PM
613,Shandong,Shandong Mainland China,Mainland China,1/3/2020,36.34377,118.1529,158.0,1/30/2020 11:00 AM
614,Shandong,Shandong Mainland China,Mainland China,1/3/2020,36.34377,118.1529,184.0,1/31/2020 2:00 PM
615,Shandong,Shandong Mainland China,Mainland China,1/3/2020,36.34377,118.1529,184.0,1/31/2020 7:00 PM
616,Shandong,Shandong Mainland China,Mainland China,1/3/2020,36.34377,118.1529,206.0,2/1/2020 10:00 AM
617,Shandong,Shandong Mainland China,Mainland China,1/3/2020,36.34377,118.1529,246.0,2/2/2020 9:00 PM
618,Shandong,Shandong Mainland China,Mainland China,1/3/2020,36.34377,118.1529,270.0,2/3/2020 9:00 PM
619,Shandong,Shandong Mainland China,Mainland China,1/3/2020,36.34377,118.1529,270.0,2/4/2020 9:40 AM
620,Shandong,Shandong Mainland China,Mainland China,1/3/2020,36.34377,118.1529,298.0,2/4/2020 10:00 PM
621,Shanghai,Shanghai Mainland China,Mainland China,1/3/2020,31.20327,121.4554,9.0,1/21/2020 10:00 PM
622,Shanghai,Shanghai Mainland China,Mainland China,1/3/2020,31.20327,121.4554,9.0,1/22/2020 12:00 PM
623,Shanghai,Shanghai Mainland China,Mainland China,1/3/2020,31.20327,121.4554,16.0,1/23/2020 12:00 PM
624,Shanghai,Shanghai Mainland China,Mainland China,1/3/2020,31.20327,121.4554,20.0,1/24/2020 12:00 AM
625,Shanghai,Shanghai Mainland China,Mainland China,1/3/2020,31.20327,121.4554,20.0,1/24/2020 12:00 PM
626,Shanghai,Shanghai Mainland China,Mainland China,1/3/2020,31.20327,121.4554,33.0,1/25/2020 12:00 AM
627,Shanghai,Shanghai Mainland China,Mainland China,1/3/2020,31.20327,121.4554,33.0,1/25/2020 12:00 PM
628,Shanghai,Shanghai Mainland China,Mainland China,1/3/2020,31.20327,121.4554,40.0,1/25/2020 10:00 PM
629,Shanghai,Shanghai Mainland China,Mainland China,1/3/2020,31.20327,121.4554,40.0,1/26/2020 11:00 AM
630,Shanghai,Shanghai Mainland China,Mainland China,1/3/2020,31.20327,121.4554,53.0,1/26/2020 11:00 PM
631,Shanghai,Shanghai Mainland China,Mainland China,1/3/2020,31.20327,121.4554,53.0,1/27/2020 9:00 AM
632,Shanghai,Shanghai Mainland China,Mainland China,1/3/2020,31.20327,121.4554,53.0,1/27/2020 7:00 PM
633,Shanghai,Shanghai Mainland China,Mainland China,1/3/2020,31.20327,121.4554,66.0,1/27/2020 8:30 PM
634,Shanghai,Shanghai Mainland China,Mainland China,1/3/2020,31.20327,121.4554,66.0,1/28/2020 1:00 PM
635,Shanghai,Shanghai Mainland China,Mainland China,1/3/2020,31.20327,121.4554,66.0,1/28/2020 6:00 PM
636,Shanghai,Shanghai Mainland China,Mainland China,1/3/2020,31.20327,121.4554,80.0,1/28/2020 11:00 PM
637,Shanghai,Shanghai Mainland China,Mainland China,1/3/2020,31.20327,121.4554,96.0,1/29/2020 1:30 PM
638,Shanghai,Shanghai Mainland China,Mainland China,1/3/2020,31.20327,121.4554,96.0,1/29/2020 2:30 PM
639,Shanghai,Shanghai Mainland China,Mainland China,1/3/2020,31.20327,121.4554,101.0,1/29/2020 9:00 PM
640,Shanghai,Shanghai Mainland China,Mainland China,1/3/2020,31.20327,121.4554,112.0,1/30/2020 11:00 AM
641,Shanghai,Shanghai Mainland China,Mainland China,1/3/2020,31.20327,121.4554,135.0,1/31/2020 2:00 PM
642,Shanghai,Shanghai Mainland China,Mainland China,1/3/2020,31.20327,121.4554,153.0,1/31/2020 7:00 PM
643,Shanghai,Shanghai Mainland China,Mainland China,1/3/2020,31.20327,121.4554,169.0,2/1/2020 10:00 AM
644,Shanghai,Shanghai Mainland China,Mainland China,1/3/2020,31.20327,121.4554,193.0,2/2/2020 9:00 PM
645,Shanghai,Shanghai Mainland China,Mainland China,1/3/2020,31.20327,121.4554,208.0,2/3/2020 9:00 PM
646,Shanghai,Shanghai Mainland China,Mainland China,1/3/2020,31.20327,121.4554,208.0,2/4/2020 9:40 AM
647,Shanghai,Shanghai Mainland China,Mainland China,1/3/2020,31.20327,121.4554,233.0,2/4/2020 10:00 PM
648,Shanxi,Shanxi Mainland China,Mainland China,1/3/2020,37.577690000000004,112.2922,0.0,1/21/2020 10:00 PM
649,Shanxi,Shanxi Mainland China,Mainland China,1/3/2020,37.577690000000004,112.2922,1.0,1/22/2020 12:00 PM
650,Shanxi,Shanxi Mainland China,Mainland China,1/3/2020,37.577690000000004,112.2922,1.0,1/23/2020 12:00 PM
651,Shanxi,Shanxi Mainland China,Mainland China,1/3/2020,37.577690000000004,112.2922,1.0,1/24/2020 12:00 AM
652,Shanxi,Shanxi Mainland China,Mainland China,1/3/2020,37.577690000000004,112.2922,1.0,1/24/2020 12:00 PM
653,Shanxi,Shanxi Mainland China,Mainland China,1/3/2020,37.577690000000004,112.2922,6.0,1/25/2020 12:00 AM
654,Shanxi,Shanxi Mainland China,Mainland China,1/3/2020,37.577690000000004,112.2922,6.0,1/25/2020 12:00 PM
655,Shanxi,Shanxi Mainland China,Mainland China,1/3/2020,37.577690000000004,112.2922,9.0,1/25/2020 10:00 PM
656,Shanxi,Shanxi Mainland China,Mainland China,1/3/2020,37.577690000000004,112.2922,9.0,1/26/2020 11:00 AM
657,Shanxi,Shanxi Mainland China,Mainland China,1/3/2020,37.577690000000004,112.2922,13.0,1/26/2020 11:00 PM
658,Shanxi,Shanxi Mainland China,Mainland China,1/3/2020,37.577690000000004,112.2922,13.0,1/27/2020 9:00 AM
659,Shanxi,Shanxi Mainland China,Mainland China,1/3/2020,37.577690000000004,112.2922,13.0,1/27/2020 7:00 PM
660,Shanxi,Shanxi Mainland China,Mainland China,1/3/2020,37.577690000000004,112.2922,20.0,1/27/2020 8:30 PM
661,Shanxi,Shanxi Mainland China,Mainland China,1/3/2020,37.577690000000004,112.2922,20.0,1/28/2020 1:00 PM
662,Shanxi,Shanxi Mainland China,Mainland China,1/3/2020,37.577690000000004,112.2922,27.0,1/28/2020 6:00 PM
663,Shanxi,Shanxi Mainland China,Mainland China,1/3/2020,37.577690000000004,112.2922,27.0,1/28/2020 11:00 PM
664,Shanxi,Shanxi Mainland China,Mainland China,1/3/2020,37.577690000000004,112.2922,27.0,1/29/2020 1:30 PM
665,Shanxi,Shanxi Mainland China,Mainland China,1/3/2020,37.577690000000004,112.2922,27.0,1/29/2020 2:30 PM
666,Shanxi,Shanxi Mainland China,Mainland China,1/3/2020,37.577690000000004,112.2922,35.0,1/29/2020 9:00 PM
667,Shanxi,Shanxi Mainland China,Mainland China,1/3/2020,37.577690000000004,112.2922,35.0,1/30/2020 11:00 AM
668,Shanxi,Shanxi Mainland China,Mainland China,1/3/2020,37.577690000000004,112.2922,39.0,1/31/2020 2:00 PM
669,Shanxi,Shanxi Mainland China,Mainland China,1/3/2020,37.577690000000004,112.2922,47.0,1/31/2020 7:00 PM
670,Shanxi,Shanxi Mainland China,Mainland China,1/3/2020,37.577690000000004,112.2922,47.0,2/1/2020 10:00 AM
671,Shanxi,Shanxi Mainland China,Mainland China,1/3/2020,37.577690000000004,112.2922,66.0,2/2/2020 9:00 PM
672,Shanxi,Shanxi Mainland China,Mainland China,1/3/2020,37.577690000000004,112.2922,74.0,2/3/2020 9:00 PM
673,Shanxi,Shanxi Mainland China,Mainland China,1/3/2020,37.577690000000004,112.2922,74.0,2/4/2020 9:40 AM
674,Shanxi,Shanxi Mainland China,Mainland China,1/3/2020,37.577690000000004,112.2922,165.0,2/4/2020 10:00 PM
675,Sichuan,Sichuan Mainland China,Mainland China,1/3/2020,30.617140000000003,102.7103,2.0,1/21/2020 10:00 PM
676,Sichuan,Sichuan Mainland China,Mainland China,1/3/2020,30.617140000000003,102.7103,5.0,1/22/2020 12:00 PM
677,Sichuan,Sichuan Mainland China,Mainland China,1/3/2020,30.617140000000003,102.7103,8.0,1/23/2020 12:00 PM
678,Sichuan,Sichuan Mainland China,Mainland China,1/3/2020,30.617140000000003,102.7103,15.0,1/24/2020 12:00 AM
679,Sichuan,Sichuan Mainland China,Mainland China,1/3/2020,30.617140000000003,102.7103,15.0,1/24/2020 12:00 PM
680,Sichuan,Sichuan Mainland China,Mainland China,1/3/2020,30.617140000000003,102.7103,28.0,1/25/2020 12:00 AM
681,Sichuan,Sichuan Mainland China,Mainland China,1/3/2020,30.617140000000003,102.7103,28.0,1/25/2020 12:00 PM
682,Sichuan,Sichuan Mainland China,Mainland China,1/3/2020,30.617140000000003,102.7103,44.0,1/25/2020 10:00 PM
683,Sichuan,Sichuan Mainland China,Mainland China,1/3/2020,30.617140000000003,102.7103,44.0,1/26/2020 11:00 AM
684,Sichuan,Sichuan Mainland China,Mainland China,1/3/2020,30.617140000000003,102.7103,69.0,1/26/2020 11:00 PM
