,Province/State,name,Country/Region,Lat,Long,Cases,Date,Date_proper,Day
1185,Tibet,Tibet Mainland China,Mainland China,30.1534,88.7879,1.0,2/4/20 9:40,2020-02-04 09:40:00,14.48611111111111
1186,Tibet,Tibet Mainland China,Mainland China,30.1534,88.7879,1.0,2/4/20 22:00,2020-02-04 22:00:00,15.0
1187,Tibet,Tibet Mainland China,Mainland China,30.1534,88.7879,1.0,2/5/20 9:00,2020-02-05 09:00:00,15.458333333333334
1188,Tibet,Tibet Mainland China,Mainland China,30.1534,88.7879,1.0,2/5/20 23:00,2020-02-05 23:00:00,16.041666666666664
1189,Tibet,Tibet Mainland China,Mainland China,30.1534,88.7879,1.0,2/6/20 9:00,2020-02-06 09:00:00,16.458333333333336
1190,Tibet,Tibet Mainland China,Mainland China,30.1534,88.7879,1.0,2/6/20 14:20,2020-02-06 14:20:00,16.680555555555557
1191,Tibet,Tibet Mainland China,Mainland China,30.1534,88.7879,1.0,2/7/20 20:13,2020-02-07 20:13:00,17.925694444444446
1192,Tibet,Tibet Mainland China,Mainland China,30.1534,88.7879,1.0,2/7/20 22:50,2020-02-07 22:50:00,18.03472222222222
1193,Tibet,Tibet Mainland China,Mainland China,30.1534,88.7879,1.0,2/8/20 10:24,2020-02-08 10:24:00,18.516666666666666
1194,Tibet,Tibet Mainland China,Mainland China,30.1534,88.7879,1.0,2/8/20 23:04,2020-02-08 23:04:00,19.044444444444444
1195,Tibet,Tibet Mainland China,Mainland China,30.1534,88.7879,1.0,2/9/20 10:30,2020-02-09 10:30:00,19.520833333333332
1196,Tibet,Tibet Mainland China,Mainland China,30.1534,88.7879,1.0,2/9/20 23:20,2020-02-09 23:20:00,20.055555555555557
1197,Tibet,Tibet Mainland China,Mainland China,30.1534,88.7879,1.0,2/10/20 10:30,2020-02-10 10:30:00,20.520833333333332
1198,Tibet,Tibet Mainland China,Mainland China,30.1534,88.7879,1.0,2/10/20 19:30,2020-02-10 19:30:00,20.895833333333332
1199,Tibet,Tibet Mainland China,Mainland China,30.1534,88.7879,1.0,2/11/20 10:50,2020-02-11 10:50:00,21.53472222222222
1200,Tibet,Tibet Mainland China,Mainland China,30.1534,88.7879,1.0,2/11/20 20:44,2020-02-11 20:44:00,21.947222222222223
1201,Tibet,Tibet Mainland China,Mainland China,30.1534,88.7879,1.0,2/12/20 10:20,2020-02-12 10:20:00,22.51388888888889
1202,Tibet,Tibet Mainland China,Mainland China,30.1534,88.7879,1.0,2/12/20 22:00,2020-02-12 22:00:00,23.000000000000004
1203,Tibet,Tibet Mainland China,Mainland China,30.1534,88.7879,1.0,2/13/20 10:00,2020-02-13 10:00:00,23.500000000000004
1204,Xinjiang,Xinjiang Mainland China,Mainland China,41.11981,85.17822,0.0,1/21/20 22:00,2020-01-21 22:00:00,1.0
1205,Xinjiang,Xinjiang Mainland China,Mainland China,41.11981,85.17822,0.0,1/22/20 12:00,2020-01-22 12:00:00,1.5833333333333335
1206,Xinjiang,Xinjiang Mainland China,Mainland China,41.11981,85.17822,2.0,1/23/20 12:00,2020-01-23 12:00:00,2.583333333333333
1207,Xinjiang,Xinjiang Mainland China,Mainland China,41.11981,85.17822,2.0,1/24/20 0:00,2020-01-24 00:00:00,3.0833333333333335
1208,Xinjiang,Xinjiang Mainland China,Mainland China,41.11981,85.17822,2.0,1/24/20 12:00,2020-01-24 12:00:00,3.5833333333333335
1209,Xinjiang,Xinjiang Mainland China,Mainland China,41.11981,85.17822,3.0,1/25/20 0:00,2020-01-25 00:00:00,4.083333333333334
1210,Xinjiang,Xinjiang Mainland China,Mainland China,41.11981,85.17822,3.0,1/25/20 12:00,2020-01-25 12:00:00,4.583333333333334
1211,Xinjiang,Xinjiang Mainland China,Mainland China,41.11981,85.17822,4.0,1/25/20 22:00,2020-01-25 22:00:00,5.0
1212,Xinjiang,Xinjiang Mainland China,Mainland China,41.11981,85.17822,4.0,1/26/20 11:00,2020-01-26 11:00:00,5.541666666666667
1213,Xinjiang,Xinjiang Mainland China,Mainland China,41.11981,85.17822,5.0,1/26/20 23:00,2020-01-26 23:00:00,6.041666666666667
1214,Xinjiang,Xinjiang Mainland China,Mainland China,41.11981,85.17822,5.0,1/27/20 9:00,2020-01-27 09:00:00,6.458333333333334
1215,Xinjiang,Xinjiang Mainland China,Mainland China,41.11981,85.17822,5.0,1/27/20 19:00,2020-01-27 19:00:00,6.875000000000001
1216,Xinjiang,Xinjiang Mainland China,Mainland China,41.11981,85.17822,5.0,1/27/20 20:30,2020-01-27 20:30:00,6.937500000000001
1217,Xinjiang,Xinjiang Mainland China,Mainland China,41.11981,85.17822,10.0,1/28/20 13:00,2020-01-28 13:00:00,7.625
1218,Xinjiang,Xinjiang Mainland China,Mainland China,41.11981,85.17822,10.0,1/28/20 18:00,2020-01-28 18:00:00,7.833333333333333
1219,Xinjiang,Xinjiang Mainland China,Mainland China,41.11981,85.17822,13.0,1/28/20 23:00,2020-01-28 23:00:00,8.041666666666668
1220,Xinjiang,Xinjiang Mainland China,Mainland China,41.11981,85.17822,13.0,1/29/20 13:30,2020-01-29 13:30:00,8.645833333333332
1221,Xinjiang,Xinjiang Mainland China,Mainland China,41.11981,85.17822,13.0,1/29/20 14:30,2020-01-29 14:30:00,8.6875
1222,Xinjiang,Xinjiang Mainland China,Mainland China,41.11981,85.17822,14.0,1/29/20 21:00,2020-01-29 21:00:00,8.958333333333332
1223,Xinjiang,Xinjiang Mainland China,Mainland China,41.11981,85.17822,14.0,1/30/20 11:00,2020-01-30 11:00:00,9.541666666666666
1224,Xinjiang,Xinjiang Mainland China,Mainland China,41.11981,85.17822,17.0,1/31/20 14:00,2020-01-31 14:00:00,10.666666666666666
1225,Xinjiang,Xinjiang Mainland China,Mainland China,41.11981,85.17822,18.0,2/1/20 10:00,2020-02-01 10:00:00,11.5
1226,Xinjiang,Xinjiang Mainland China,Mainland China,41.11981,85.17822,24.0,2/2/20 21:00,2020-02-02 21:00:00,12.958333333333334
1227,Xinjiang,Xinjiang Mainland China,Mainland China,41.11981,85.17822,24.0,2/3/20 21:00,2020-02-03 21:00:00,13.958333333333334
1228,Xinjiang,Xinjiang Mainland China,Mainland China,41.11981,85.17822,29.0,2/4/20 9:40,2020-02-04 09:40:00,14.48611111111111
1229,Xinjiang,Xinjiang Mainland China,Mainland China,41.11981,85.17822,32.0,2/4/20 22:00,2020-02-04 22:00:00,15.0
1230,Xinjiang,Xinjiang Mainland China,Mainland China,41.11981,85.17822,32.0,2/5/20 9:00,2020-02-05 09:00:00,15.458333333333334
1231,Xinjiang,Xinjiang Mainland China,Mainland China,41.11981,85.17822,36.0,2/5/20 23:00,2020-02-05 23:00:00,16.041666666666664
1232,Xinjiang,Xinjiang Mainland China,Mainland China,41.11981,85.17822,36.0,2/6/20 9:00,2020-02-06 09:00:00,16.458333333333336
1233,Xinjiang,Xinjiang Mainland China,Mainland China,41.11981,85.17822,36.0,2/6/20 14:20,2020-02-06 14:20:00,16.680555555555557
1234,Xinjiang,Xinjiang Mainland China,Mainland China,41.11981,85.17822,39.0,2/7/20 20:13,2020-02-07 20:13:00,17.925694444444446
1235,Xinjiang,Xinjiang Mainland China,Mainland China,41.11981,85.17822,42.0,2/7/20 22:50,2020-02-07 22:50:00,18.03472222222222
1236,Xinjiang,Xinjiang Mainland China,Mainland China,41.11981,85.17822,42.0,2/8/20 10:24,2020-02-08 10:24:00,18.516666666666666
1237,Xinjiang,Xinjiang Mainland China,Mainland China,41.11981,85.17822,45.0,2/8/20 23:04,2020-02-08 23:04:00,19.044444444444444
1238,Xinjiang,Xinjiang Mainland China,Mainland China,41.11981,85.17822,45.0,2/9/20 10:30,2020-02-09 10:30:00,19.520833333333332
1239,Xinjiang,Xinjiang Mainland China,Mainland China,41.11981,85.17822,49.0,2/9/20 23:20,2020-02-09 23:20:00,20.055555555555557
1240,Xinjiang,Xinjiang Mainland China,Mainland China,41.11981,85.17822,49.0,2/10/20 10:30,2020-02-10 10:30:00,20.520833333333332
1241,Xinjiang,Xinjiang Mainland China,Mainland China,41.11981,85.17822,49.0,2/10/20 19:30,2020-02-10 19:30:00,20.895833333333332
1242,Xinjiang,Xinjiang Mainland China,Mainland China,41.11981,85.17822,55.0,2/11/20 10:50,2020-02-11 10:50:00,21.53472222222222
1243,Xinjiang,Xinjiang Mainland China,Mainland China,41.11981,85.17822,59.0,2/11/20 20:44,2020-02-11 20:44:00,21.947222222222223
1244,Xinjiang,Xinjiang Mainland China,Mainland China,41.11981,85.17822,59.0,2/12/20 10:20,2020-02-12 10:20:00,22.51388888888889
1245,Xinjiang,Xinjiang Mainland China,Mainland China,41.11981,85.17822,63.0,2/12/20 22:00,2020-02-12 22:00:00,23.000000000000004
1246,Xinjiang,Xinjiang Mainland China,Mainland China,41.11981,85.17822,63.0,2/13/20 10:00,2020-02-13 10:00:00,23.500000000000004
1247,Yunnan,Yunnan Mainland China,Mainland China,24.97411,101.4868,1.0,1/21/20 22:00,2020-01-21 22:00:00,1.0
1248,Yunnan,Yunnan Mainland China,Mainland China,24.97411,101.4868,1.0,1/22/20 12:00,2020-01-22 12:00:00,1.5833333333333335
1249,Yunnan,Yunnan Mainland China,Mainland China,24.97411,101.4868,2.0,1/23/20 12:00,2020-01-23 12:00:00,2.583333333333333
1250,Yunnan,Yunnan Mainland China,Mainland China,24.97411,101.4868,2.0,1/24/20 0:00,2020-01-24 00:00:00,3.0833333333333335
1251,Yunnan,Yunnan Mainland China,Mainland China,24.97411,101.4868,5.0,1/24/20 12:00,2020-01-24 12:00:00,3.5833333333333335
1252,Yunnan,Yunnan Mainland China,Mainland China,24.97411,101.4868,5.0,1/25/20 0:00,2020-01-25 00:00:00,4.083333333333334
1253,Yunnan,Yunnan Mainland China,Mainland China,24.97411,101.4868,11.0,1/25/20 12:00,2020-01-25 12:00:00,4.583333333333334
1254,Yunnan,Yunnan Mainland China,Mainland China,24.97411,101.4868,11.0,1/25/20 22:00,2020-01-25 22:00:00,5.0
1255,Yunnan,Yunnan Mainland China,Mainland China,24.97411,101.4868,16.0,1/26/20 11:00,2020-01-26 11:00:00,5.541666666666667
1256,Yunnan,Yunnan Mainland China,Mainland China,24.97411,101.4868,19.0,1/26/20 23:00,2020-01-26 23:00:00,6.041666666666667
1257,Yunnan,Yunnan Mainland China,Mainland China,24.97411,101.4868,26.0,1/27/20 9:00,2020-01-27 09:00:00,6.458333333333334
1258,Yunnan,Yunnan Mainland China,Mainland China,24.97411,101.4868,26.0,1/27/20 19:00,2020-01-27 19:00:00,6.875000000000001
1259,Yunnan,Yunnan Mainland China,Mainland China,24.97411,101.4868,26.0,1/27/20 20:30,2020-01-27 20:30:00,6.937500000000001
1260,Yunnan,Yunnan Mainland China,Mainland China,24.97411,101.4868,44.0,1/28/20 13:00,2020-01-28 13:00:00,7.625
1261,Yunnan,Yunnan Mainland China,Mainland China,24.97411,101.4868,44.0,1/28/20 18:00,2020-01-28 18:00:00,7.833333333333333
1262,Yunnan,Yunnan Mainland China,Mainland China,24.97411,101.4868,44.0,1/28/20 23:00,2020-01-28 23:00:00,8.041666666666668
1263,Yunnan,Yunnan Mainland China,Mainland China,24.97411,101.4868,55.0,1/29/20 13:30,2020-01-29 13:30:00,8.645833333333332
1264,Yunnan,Yunnan Mainland China,Mainland China,24.97411,101.4868,55.0,1/29/20 14:30,2020-01-29 14:30:00,8.6875
1265,Yunnan,Yunnan Mainland China,Mainland China,24.97411,101.4868,55.0,1/29/20 21:00,2020-01-29 21:00:00,8.958333333333332
1266,Yunnan,Yunnan Mainland China,Mainland China,24.97411,101.4868,70.0,1/30/20 11:00,2020-01-30 11:00:00,9.541666666666666
1267,Yunnan,Yunnan Mainland China,Mainland China,24.97411,101.4868,83.0,1/31/20 14:00,2020-01-31 14:00:00,10.666666666666666
1268,Yunnan,Yunnan Mainland China,Mainland China,24.97411,101.4868,91.0,2/1/20 10:00,2020-02-01 10:00:00,11.5
1269,Yunnan,Yunnan Mainland China,Mainland China,24.97411,101.4868,105.0,2/2/20 21:00,2020-02-02 21:00:00,12.958333333333334
1270,Yunnan,Yunnan Mainland China,Mainland China,24.97411,101.4868,117.0,2/3/20 21:00,2020-02-03 21:00:00,13.958333333333334
1271,Yunnan,Yunnan Mainland China,Mainland China,24.97411,101.4868,117.0,2/4/20 9:40,2020-02-04 09:40:00,14.48611111111111
1272,Yunnan,Yunnan Mainland China,Mainland China,24.97411,101.4868,122.0,2/4/20 22:00,2020-02-04 22:00:00,15.0
1273,Yunnan,Yunnan Mainland China,Mainland China,24.97411,101.4868,124.0,2/5/20 9:00,2020-02-05 09:00:00,15.458333333333334
1274,Yunnan,Yunnan Mainland China,Mainland China,24.97411,101.4868,128.0,2/5/20 23:00,2020-02-05 23:00:00,16.041666666666664
1275,Yunnan,Yunnan Mainland China,Mainland China,24.97411,101.4868,133.0,2/6/20 9:00,2020-02-06 09:00:00,16.458333333333336
1276,Yunnan,Yunnan Mainland China,Mainland China,24.97411,101.4868,133.0,2/6/20 14:20,2020-02-06 14:20:00,16.680555555555557
1277,Yunnan,Yunnan Mainland China,Mainland China,24.97411,101.4868,138.0,2/7/20 20:13,2020-02-07 20:13:00,17.925694444444446
1278,Yunnan,Yunnan Mainland China,Mainland China,24.97411,101.4868,138.0,2/7/20 22:50,2020-02-07 22:50:00,18.03472222222222
1279,Yunnan,Yunnan Mainland China,Mainland China,24.97411,101.4868,138.0,2/8/20 10:24,2020-02-08 10:24:00,18.516666666666666
1280,Yunnan,Yunnan Mainland China,Mainland China,24.97411,101.4868,140.0,2/8/20 23:04,2020-02-08 23:04:00,19.044444444444444
1281,Yunnan,Yunnan Mainland China,Mainland China,24.97411,101.4868,141.0,2/9/20 10:30,2020-02-09 10:30:00,19.520833333333332
1282,Yunnan,Yunnan Mainland China,Mainland China,24.97411,101.4868,141.0,2/9/20 23:20,2020-02-09 23:20:00,20.055555555555557
1283,Yunnan,Yunnan Mainland China,Mainland China,24.97411,101.4868,149.0,2/10/20 10:30,2020-02-10 10:30:00,20.520833333333332
1284,Yunnan,Yunnan Mainland China,Mainland China,24.97411,101.4868,149.0,2/10/20 19:30,2020-02-10 19:30:00,20.895833333333332
1285,Yunnan,Yunnan Mainland China,Mainland China,24.97411,101.4868,153.0,2/11/20 10:50,2020-02-11 10:50:00,21.53472222222222
1286,Yunnan,Yunnan Mainland China,Mainland China,24.97411,101.4868,154.0,2/11/20 20:44,2020-02-11 20:44:00,21.947222222222223
1287,Yunnan,Yunnan Mainland China,Mainland China,24.97411,101.4868,154.0,2/12/20 10:20,2020-02-12 10:20:00,22.51388888888889
1288,Yunnan,Yunnan Mainland China,Mainland China,24.97411,101.4868,155.0,2/12/20 22:00,2020-02-12 22:00:00,23.000000000000004
1289,Yunnan,Yunnan Mainland China,Mainland China,24.97411,101.4868,156.0,2/13/20 10:00,2020-02-13 10:00:00,23.500000000000004
1290,Zhejiang,Zhejiang Mainland China,Mainland China,29.182509999999997,120.0985,5.0,1/21/20 22:00,2020-01-21 22:00:00,1.0
1291,Zhejiang,Zhejiang Mainland China,Mainland China,29.182509999999997,120.0985,10.0,1/22/20 12:00,2020-01-22 12:00:00,1.5833333333333335
1292,Zhejiang,Zhejiang Mainland China,Mainland China,29.182509999999997,120.0985,27.0,1/23/20 12:00,2020-01-23 12:00:00,2.583333333333333
1293,Zhejiang,Zhejiang Mainland China,Mainland China,29.182509999999997,120.0985,43.0,1/24/20 0:00,2020-01-24 00:00:00,3.0833333333333335
1294,Zhejiang,Zhejiang Mainland China,Mainland China,29.182509999999997,120.0985,43.0,1/24/20 12:00,2020-01-24 12:00:00,3.5833333333333335
1295,Zhejiang,Zhejiang Mainland China,Mainland China,29.182509999999997,120.0985,62.0,1/25/20 0:00,2020-01-25 00:00:00,4.083333333333334
1296,Zhejiang,Zhejiang Mainland China,Mainland China,29.182509999999997,120.0985,62.0,1/25/20 12:00,2020-01-25 12:00:00,4.583333333333334
1297,Zhejiang,Zhejiang Mainland China,Mainland China,29.182509999999997,120.0985,104.0,1/25/20 22:00,2020-01-25 22:00:00,5.0
1298,Zhejiang,Zhejiang Mainland China,Mainland China,29.182509999999997,120.0985,104.0,1/26/20 11:00,2020-01-26 11:00:00,5.541666666666667
1299,Zhejiang,Zhejiang Mainland China,Mainland China,29.182509999999997,120.0985,128.0,1/26/20 23:00,2020-01-26 23:00:00,6.041666666666667
1300,Zhejiang,Zhejiang Mainland China,Mainland China,29.182509999999997,120.0985,128.0,1/27/20 9:00,2020-01-27 09:00:00,6.458333333333334
1301,Zhejiang,Zhejiang Mainland China,Mainland China,29.182509999999997,120.0985,128.0,1/27/20 19:00,2020-01-27 19:00:00,6.875000000000001
1302,Zhejiang,Zhejiang Mainland China,Mainland China,29.182509999999997,120.0985,173.0,1/27/20 20:30,2020-01-27 20:30:00,6.937500000000001
1303,Zhejiang,Zhejiang Mainland China,Mainland China,29.182509999999997,120.0985,173.0,1/28/20 13:00,2020-01-28 13:00:00,7.625
1304,Zhejiang,Zhejiang Mainland China,Mainland China,29.182509999999997,120.0985,173.0,1/28/20 18:00,2020-01-28 18:00:00,7.833333333333333
1305,Zhejiang,Zhejiang Mainland China,Mainland China,29.182509999999997,120.0985,296.0,1/28/20 23:00,2020-01-28 23:00:00,8.041666666666668
1306,Zhejiang,Zhejiang Mainland China,Mainland China,29.182509999999997,120.0985,296.0,1/29/20 13:30,2020-01-29 13:30:00,8.645833333333332
1307,Zhejiang,Zhejiang Mainland China,Mainland China,29.182509999999997,120.0985,296.0,1/29/20 14:30,2020-01-29 14:30:00,8.6875
1308,Zhejiang,Zhejiang Mainland China,Mainland China,29.182509999999997,120.0985,428.0,1/29/20 21:00,2020-01-29 21:00:00,8.958333333333332
1309,Zhejiang,Zhejiang Mainland China,Mainland China,29.182509999999997,120.0985,428.0,1/30/20 11:00,2020-01-30 11:00:00,9.541666666666666
1310,Zhejiang,Zhejiang Mainland China,Mainland China,29.182509999999997,120.0985,538.0,1/31/20 14:00,2020-01-31 14:00:00,10.666666666666666
1311,Zhejiang,Zhejiang Mainland China,Mainland China,29.182509999999997,120.0985,599.0,2/1/20 10:00,2020-02-01 10:00:00,11.5
1312,Zhejiang,Zhejiang Mainland China,Mainland China,29.182509999999997,120.0985,724.0,2/2/20 21:00,2020-02-02 21:00:00,12.958333333333334
1313,Zhejiang,Zhejiang Mainland China,Mainland China,29.182509999999997,120.0985,724.0,2/3/20 21:00,2020-02-03 21:00:00,13.958333333333334
1314,Zhejiang,Zhejiang Mainland China,Mainland China,29.182509999999997,120.0985,829.0,2/4/20 9:40,2020-02-04 09:40:00,14.48611111111111
1315,Zhejiang,Zhejiang Mainland China,Mainland China,29.182509999999997,120.0985,895.0,2/4/20 22:00,2020-02-04 22:00:00,15.0
1316,Zhejiang,Zhejiang Mainland China,Mainland China,29.182509999999997,120.0985,895.0,2/5/20 9:00,2020-02-05 09:00:00,15.458333333333334
1317,Zhejiang,Zhejiang Mainland China,Mainland China,29.182509999999997,120.0985,954.0,2/5/20 23:00,2020-02-05 23:00:00,16.041666666666664
1318,Zhejiang,Zhejiang Mainland China,Mainland China,29.182509999999997,120.0985,954.0,2/6/20 9:00,2020-02-06 09:00:00,16.458333333333336
1319,Zhejiang,Zhejiang Mainland China,Mainland China,29.182509999999997,120.0985,954.0,2/6/20 14:20,2020-02-06 14:20:00,16.680555555555557
1320,Zhejiang,Zhejiang Mainland China,Mainland China,29.182509999999997,120.0985,1006.0,2/7/20 20:13,2020-02-07 20:13:00,17.925694444444446
1321,Zhejiang,Zhejiang Mainland China,Mainland China,29.182509999999997,120.0985,1048.0,2/7/20 22:50,2020-02-07 22:50:00,18.03472222222222
1322,Zhejiang,Zhejiang Mainland China,Mainland China,29.182509999999997,120.0985,1048.0,2/8/20 10:24,2020-02-08 10:24:00,18.516666666666666
1323,Zhejiang,Zhejiang Mainland China,Mainland China,29.182509999999997,120.0985,1075.0,2/8/20 23:04,2020-02-08 23:04:00,19.044444444444444
1324,Zhejiang,Zhejiang Mainland China,Mainland China,29.182509999999997,120.0985,1075.0,2/9/20 10:30,2020-02-09 10:30:00,19.520833333333332
1325,Zhejiang,Zhejiang Mainland China,Mainland China,29.182509999999997,120.0985,1092.0,2/9/20 23:20,2020-02-09 23:20:00,20.055555555555557
1326,Zhejiang,Zhejiang Mainland China,Mainland China,29.182509999999997,120.0985,1092.0,2/10/20 10:30,2020-02-10 10:30:00,20.520833333333332
1327,Zhejiang,Zhejiang Mainland China,Mainland China,29.182509999999997,120.0985,1092.0,2/10/20 19:30,2020-02-10 19:30:00,20.895833333333332
1328,Zhejiang,Zhejiang Mainland China,Mainland China,29.182509999999997,120.0985,1117.0,2/11/20 10:50,2020-02-11 10:50:00,21.53472222222222
1329,Zhejiang,Zhejiang Mainland China,Mainland China,29.182509999999997,120.0985,1131.0,2/11/20 20:44,2020-02-11 20:44:00,21.947222222222223
1330,Zhejiang,Zhejiang Mainland China,Mainland China,29.182509999999997,120.0985,1131.0,2/12/20 10:20,2020-02-12 10:20:00,22.51388888888889
1331,Zhejiang,Zhejiang Mainland China,Mainland China,29.182509999999997,120.0985,1145.0,2/12/20 22:00,2020-02-12 22:00:00,23.000000000000004
1332,Zhejiang,Zhejiang Mainland China,Mainland China,29.182509999999997,120.0985,1145.0,2/13/20 10:00,2020-02-13 10:00:00,23.500000000000004
1333,, Thailand,Thailand,13.7563,100.5018,2.0,1/21/20 22:00,2020-01-21 22:00:00,1.0
1334,, Thailand,Thailand,13.7563,100.5018,2.0,1/22/20 12:00,2020-01-22 12:00:00,1.5833333333333335
1335,, Thailand,Thailand,13.7563,100.5018,3.0,1/23/20 12:00,2020-01-23 12:00:00,2.583333333333333
1336,, Thailand,Thailand,13.7563,100.5018,4.0,1/24/20 0:00,2020-01-24 00:00:00,3.0833333333333335
1337,, Thailand,Thailand,13.7563,100.5018,5.0,1/24/20 12:00,2020-01-24 12:00:00,3.5833333333333335
1338,, Thailand,Thailand,13.7563,100.5018,5.0,1/25/20 0:00,2020-01-25 00:00:00,4.083333333333334
1339,, Thailand,Thailand,13.7563,100.5018,7.0,1/25/20 12:00,2020-01-25 12:00:00,4.583333333333334
1340,, Thailand,Thailand,13.7563,100.5018,7.0,1/25/20 22:00,2020-01-25 22:00:00,5.0
1341,, Thailand,Thailand,13.7563,100.5018,8.0,1/26/20 11:00,2020-01-26 11:00:00,5.541666666666667
1342,, Thailand,Thailand,13.7563,100.5018,8.0,1/26/20 23:00,2020-01-26 23:00:00,6.041666666666667
1343,, Thailand,Thailand,13.7563,100.5018,8.0,1/27/20 9:00,2020-01-27 09:00:00,6.458333333333334
1344,, Thailand,Thailand,13.7563,100.5018,8.0,1/27/20 19:00,2020-01-27 19:00:00,6.875000000000001
1345,, Thailand,Thailand,13.7563,100.5018,8.0,1/27/20 20:30,2020-01-27 20:30:00,6.937500000000001
1346,, Thailand,Thailand,13.7563,100.5018,14.0,1/28/20 13:00,2020-01-28 13:00:00,7.625
1347,, Thailand,Thailand,13.7563,100.5018,14.0,1/28/20 18:00,2020-01-28 18:00:00,7.833333333333333
1348,, Thailand,Thailand,13.7563,100.5018,14.0,1/28/20 23:00,2020-01-28 23:00:00,8.041666666666668
1349,, Thailand,Thailand,13.7563,100.5018,14.0,1/29/20 13:30,2020-01-29 13:30:00,8.645833333333332
1350,, Thailand,Thailand,13.7563,100.5018,14.0,1/29/20 14:30,2020-01-29 14:30:00,8.6875
1351,, Thailand,Thailand,13.7563,100.5018,14.0,1/29/20 21:00,2020-01-29 21:00:00,8.958333333333332
1352,, Thailand,Thailand,13.7563,100.5018,14.0,1/30/20 11:00,2020-01-30 11:00:00,9.541666666666666
1353,, Thailand,Thailand,13.7563,100.5018,19.0,1/31/20 14:00,2020-01-31 14:00:00,10.666666666666666
1354,, Thailand,Thailand,13.7563,100.5018,19.0,2/1/20 10:00,2020-02-01 10:00:00,11.5
1355,, Thailand,Thailand,13.7563,100.5018,19.0,2/2/20 21:00,2020-02-02 21:00:00,12.958333333333334
1356,, Thailand,Thailand,13.7563,100.5018,19.0,2/3/20 21:00,2020-02-03 21:00:00,13.958333333333334
1357,, Thailand,Thailand,13.7563,100.5018,19.0,2/4/20 9:40,2020-02-04 09:40:00,14.48611111111111
1358,, Thailand,Thailand,13.7563,100.5018,25.0,2/4/20 22:00,2020-02-04 22:00:00,15.0
1359,, Thailand,Thailand,13.7563,100.5018,25.0,2/5/20 9:00,2020-02-05 09:00:00,15.458333333333334
1360,, Thailand,Thailand,13.7563,100.5018,25.0,2/5/20 23:00,2020-02-05 23:00:00,16.041666666666664
1361,, Thailand,Thailand,13.7563,100.5018,25.0,2/6/20 9:00,2020-02-06 09:00:00,16.458333333333336
1362,, Thailand,Thailand,13.7563,100.5018,25.0,2/6/20 14:20,2020-02-06 14:20:00,16.680555555555557
1363,, Thailand,Thailand,13.7563,100.5018,25.0,2/7/20 20:13,2020-02-07 20:13:00,17.925694444444446
1364,, Thailand,Thailand,13.7563,100.5018,25.0,2/7/20 22:50,2020-02-07 22:50:00,18.03472222222222
1365,, Thailand,Thailand,13.7563,100.5018,32.0,2/8/20 10:24,2020-02-08 10:24:00,18.516666666666666
1366,, Thailand,Thailand,13.7563,100.5018,32.0,2/8/20 23:04,2020-02-08 23:04:00,19.044444444444444
1367,, Thailand,Thailand,13.7563,100.5018,32.0,2/9/20 10:30,2020-02-09 10:30:00,19.520833333333332
1368,, Thailand,Thailand,13.7563,100.5018,32.0,2/9/20 23:20,2020-02-09 23:20:00,20.055555555555557
1369,, Thailand,Thailand,13.7563,100.5018,32.0,2/10/20 10:30,2020-02-10 10:30:00,20.520833333333332
1370,, Thailand,Thailand,13.7563,100.5018,32.0,2/10/20 19:30,2020-02-10 19:30:00,20.895833333333332
1371,, Thailand,Thailand,13.7563,100.5018,32.0,2/11/20 10:50,2020-02-11 10:50:00,21.53472222222222
1372,, Thailand,Thailand,13.7563,100.5018,33.0,2/11/20 20:44,2020-02-11 20:44:00,21.947222222222223
1373,, Thailand,Thailand,13.7563,100.5018,33.0,2/12/20 10:20,2020-02-12 10:20:00,22.51388888888889
1374,, Thailand,Thailand,13.7563,100.5018,33.0,2/12/20 22:00,2020-02-12 22:00:00,23.000000000000004
1375,, Thailand,Thailand,13.7563,100.5018,33.0,2/13/20 10:00,2020-02-13 10:00:00,23.500000000000004
1376,, Japan,Japan,35.6762,139.6503,1.0,1/21/20 22:00,2020-01-21 22:00:00,1.0
1377,, Japan,Japan,35.6762,139.6503,2.0,1/22/20 12:00,2020-01-22 12:00:00,1.5833333333333335
1378,, Japan,Japan,35.6762,139.6503,2.0,1/23/20 12:00,2020-01-23 12:00:00,2.583333333333333
1379,, Japan,Japan,35.6762,139.6503,2.0,1/24/20 0:00,2020-01-24 00:00:00,3.0833333333333335
1380,, Japan,Japan,35.6762,139.6503,2.0,1/24/20 12:00,2020-01-24 12:00:00,3.5833333333333335
1381,, Japan,Japan,35.6762,139.6503,2.0,1/25/20 0:00,2020-01-25 00:00:00,4.083333333333334
1382,, Japan,Japan,35.6762,139.6503,2.0,1/25/20 12:00,2020-01-25 12:00:00,4.583333333333334
1383,, Japan,Japan,35.6762,139.6503,2.0,1/25/20 22:00,2020-01-25 22:00:00,5.0
1384,, Japan,Japan,35.6762,139.6503,4.0,1/26/20 11:00,2020-01-26 11:00:00,5.541666666666667
1385,, Japan,Japan,35.6762,139.6503,4.0,1/26/20 23:00,2020-01-26 23:00:00,6.041666666666667
1386,, Japan,Japan,35.6762,139.6503,4.0,1/27/20 9:00,2020-01-27 09:00:00,6.458333333333334
1387,, Japan,Japan,35.6762,139.6503,4.0,1/27/20 19:00,2020-01-27 19:00:00,6.875000000000001
