,Province/State,name,Country/Region,Lat,Long,1/21/2020 10:00 PM,Cases,Date
1089,, Thailand,Thailand,13.7563,100.5018,2.0,5.0,1/25/2020 12:00 AM
1090,, Thailand,Thailand,13.7563,100.5018,2.0,7.0,1/25/2020 12:00 PM
1091,, Thailand,Thailand,13.7563,100.5018,2.0,7.0,1/25/2020 10:00 PM
1092,, Thailand,Thailand,13.7563,100.5018,2.0,8.0,1/26/2020 11:00 AM
1093,, Thailand,Thailand,13.7563,100.5018,2.0,8.0,1/26/2020 11:00 PM
1094,, Thailand,Thailand,13.7563,100.5018,2.0,8.0,1/27/2020 9:00 AM
1095,, Thailand,Thailand,13.7563,100.5018,2.0,8.0,1/27/2020 7:00 PM
1096,, Thailand,Thailand,13.7563,100.5018,2.0,8.0,1/27/2020 8:30 PM
1097,, Thailand,Thailand,13.7563,100.5018,2.0,14.0,1/28/2020 1:00 PM
1098,, Thailand,Thailand,13.7563,100.5018,2.0,14.0,1/28/2020 6:00 PM
1099,, Thailand,Thailand,13.7563,100.5018,2.0,14.0,1/28/2020 11:00 PM
1100,, Thailand,Thailand,13.7563,100.5018,2.0,14.0,1/29/2020 1:30 PM
1101,, Thailand,Thailand,13.7563,100.5018,2.0,14.0,1/29/2020 2:30 PM
1102,, Thailand,Thailand,13.7563,100.5018,2.0,14.0,1/29/2020 9:00 PM
1103,, Thailand,Thailand,13.7563,100.5018,2.0,14.0,1/30/2020 11:00 AM
1104,, Thailand,Thailand,13.7563,100.5018,2.0,19.0,1/31/2020 2:00 PM
1105,, Thailand,Thailand,13.7563,100.5018,2.0,19.0,2/1/2020 10:00 AM
1106,, Thailand,Thailand,13.7563,100.5018,2.0,19.0,2/2/2020 9:00 PM
1107,, Thailand,Thailand,13.7563,100.5018,2.0,19.0,2/3/2020 9:00 PM
1108,, Thailand,Thailand,13.7563,100.5018,2.0,19.0,2/4/2020 9:40 AM
1109,, Thailand,Thailand,13.7563,100.5018,2.0,25.0,2/4/2020 10:00 PM
1110,, Thailand,Thailand,13.7563,100.5018,2.0,25.0,2/5/2020 9:00 AM
1111,, Thailand,Thailand,13.7563,100.5018,2.0,25.0,2/5/2020 11:00 PM
1112,, Thailand,Thailand,13.7563,100.5018,2.0,25.0,2/6/2020 9:00 AM
1113,, Thailand,Thailand,13.7563,100.5018,2.0,25.0,2/6/2020 2:20 PM
1114,, Thailand,Thailand,13.7563,100.5018,2.0,25.0,2/7/2020 8:13 PM
1115,, Thailand,Thailand,13.7563,100.5018,2.0,25.0,2/7/2020 10:50 PM
1116,, Thailand,Thailand,13.7563,100.5018,2.0,32.0,2/8/2020 10:04 PM
1117,, Thailand,Thailand,13.7563,100.5018,2.0,32.0,2/8/20 23:04
1118,, Thailand,Thailand,13.7563,100.5018,2.0,32.0,02/09/2020 10:30 AM
1119,, Thailand,Thailand,13.7563,100.5018,2.0,32.0,2/9/20 23:20
1120,, Japan,Japan,35.6762,139.6503,1.0,2.0,1/22/2020 12:00 PM
1121,, Japan,Japan,35.6762,139.6503,1.0,2.0,1/23/2020 12:00 PM
1122,, Japan,Japan,35.6762,139.6503,1.0,2.0,1/24/2020 12:00 AM
1123,, Japan,Japan,35.6762,139.6503,1.0,2.0,1/24/2020 12:00 PM
1124,, Japan,Japan,35.6762,139.6503,1.0,2.0,1/25/2020 12:00 AM
1125,, Japan,Japan,35.6762,139.6503,1.0,2.0,1/25/2020 12:00 PM
1126,, Japan,Japan,35.6762,139.6503,1.0,2.0,1/25/2020 10:00 PM
1127,, Japan,Japan,35.6762,139.6503,1.0,4.0,1/26/2020 11:00 AM
1128,, Japan,Japan,35.6762,139.6503,1.0,4.0,1/26/2020 11:00 PM
1129,, Japan,Japan,35.6762,139.6503,1.0,4.0,1/27/2020 9:00 AM
1130,, Japan,Japan,35.6762,139.6503,1.0,4.0,1/27/2020 7:00 PM
1131,, Japan,Japan,35.6762,139.6503,1.0,4.0,1/27/2020 8:30 PM
1132,, Japan,Japan,35.6762,139.6503,1.0,7.0,1/28/2020 1:00 PM
1133,, Japan,Japan,35.6762,139.6503,1.0,7.0,1/28/2020 6:00 PM
1134,, Japan,Japan,35.6762,139.6503,1.0,7.0,1/28/2020 11:00 PM
1135,, Japan,Japan,35.6762,139.6503,1.0,7.0,1/29/2020 1:30 PM
1136,, Japan,Japan,35.6762,139.6503,1.0,7.0,1/29/2020 2:30 PM
1137,, Japan,Japan,35.6762,139.6503,1.0,11.0,1/29/2020 9:00 PM
1138,, Japan,Japan,35.6762,139.6503,1.0,11.0,1/30/2020 11:00 AM
1139,, Japan,Japan,35.6762,139.6503,1.0,15.0,1/31/2020 2:00 PM
1140,, Japan,Japan,35.6762,139.6503,1.0,17.0,2/1/2020 10:00 AM
1141,, Japan,Japan,35.6762,139.6503,1.0,20.0,2/2/2020 9:00 PM
1142,, Japan,Japan,35.6762,139.6503,1.0,20.0,2/3/2020 9:00 PM
1143,, Japan,Japan,35.6762,139.6503,1.0,20.0,2/4/2020 9:40 AM
1144,, Japan,Japan,35.6762,139.6503,1.0,22.0,2/4/2020 10:00 PM
1145,, Japan,Japan,35.6762,139.6503,1.0,22.0,2/5/2020 9:00 AM
1146,, Japan,Japan,35.6762,139.6503,1.0,45.0,2/5/2020 11:00 PM
1147,, Japan,Japan,35.6762,139.6503,1.0,45.0,2/6/2020 9:00 AM
1148,, Japan,Japan,35.6762,139.6503,1.0,45.0,2/6/2020 2:20 PM
1149,, Japan,Japan,35.6762,139.6503,1.0,25.0,2/7/2020 8:13 PM
1150,, Japan,Japan,35.6762,139.6503,1.0,25.0,2/7/2020 10:50 PM
1151,, Japan,Japan,35.6762,139.6503,1.0,25.0,2/8/2020 10:04 PM
1152,, Japan,Japan,35.6762,139.6503,1.0,25.0,2/8/20 23:04
1153,, Japan,Japan,35.6762,139.6503,1.0,26.0,02/09/2020 10:30 AM
1154,, Japan,Japan,35.6762,139.6503,1.0,26.0,2/9/20 23:20
1155,, South Korea,South Korea,37.5665,126.978,0.0,1.0,1/22/2020 12:00 PM
1156,, South Korea,South Korea,37.5665,126.978,0.0,1.0,1/23/2020 12:00 PM
1157,, South Korea,South Korea,37.5665,126.978,0.0,1.0,1/24/2020 12:00 AM
1158,, South Korea,South Korea,37.5665,126.978,0.0,2.0,1/24/2020 12:00 PM
1159,, South Korea,South Korea,37.5665,126.978,0.0,2.0,1/25/2020 12:00 AM
1160,, South Korea,South Korea,37.5665,126.978,0.0,2.0,1/25/2020 12:00 PM
1161,, South Korea,South Korea,37.5665,126.978,0.0,2.0,1/25/2020 10:00 PM
1162,, South Korea,South Korea,37.5665,126.978,0.0,3.0,1/26/2020 11:00 AM
1163,, South Korea,South Korea,37.5665,126.978,0.0,3.0,1/26/2020 11:00 PM
1164,, South Korea,South Korea,37.5665,126.978,0.0,4.0,1/27/2020 9:00 AM
1165,, South Korea,South Korea,37.5665,126.978,0.0,4.0,1/27/2020 7:00 PM
1166,, South Korea,South Korea,37.5665,126.978,0.0,4.0,1/27/2020 8:30 PM
1167,, South Korea,South Korea,37.5665,126.978,0.0,4.0,1/28/2020 1:00 PM
1168,, South Korea,South Korea,37.5665,126.978,0.0,4.0,1/28/2020 6:00 PM
1169,, South Korea,South Korea,37.5665,126.978,0.0,4.0,1/28/2020 11:00 PM
1170,, South Korea,South Korea,37.5665,126.978,0.0,4.0,1/29/2020 1:30 PM
1171,, South Korea,South Korea,37.5665,126.978,0.0,4.0,1/29/2020 2:30 PM
1172,, South Korea,South Korea,37.5665,126.978,0.0,4.0,1/29/2020 9:00 PM
1173,, South Korea,South Korea,37.5665,126.978,0.0,4.0,1/30/2020 11:00 AM
1174,, South Korea,South Korea,37.5665,126.978,0.0,11.0,1/31/2020 2:00 PM
1175,, South Korea,South Korea,37.5665,126.978,0.0,12.0,2/1/2020 10:00 AM
1176,, South Korea,South Korea,37.5665,126.978,0.0,15.0,2/2/2020 9:00 PM
1177,, South Korea,South Korea,37.5665,126.978,0.0,15.0,2/3/2020 9:00 PM
1178,, South Korea,South Korea,37.5665,126.978,0.0,15.0,2/4/2020 9:40 AM
1179,, South Korea,South Korea,37.5665,126.978,0.0,16.0,2/4/2020 10:00 PM
1180,, South Korea,South Korea,37.5665,126.978,0.0,16.0,2/5/2020 9:00 AM
1181,, South Korea,South Korea,37.5665,126.978,0.0,23.0,2/5/2020 11:00 PM
1182,, South Korea,South Korea,37.5665,126.978,0.0,23.0,2/6/2020 9:00 AM
1183,, South Korea,South Korea,37.5665,126.978,0.0,23.0,2/6/2020 2:20 PM
1184,, South Korea,South Korea,37.5665,126.978,0.0,24.0,2/7/2020 8:13 PM
1185,, South Korea,South Korea,37.5665,126.978,0.0,36.0,2/7/2020 10:50 PM
1186,, South Korea,South Korea,37.5665,126.978,0.0,24.0,2/8/2020 10:04 PM
1187,, South Korea,South Korea,37.5665,126.978,0.0,25.0,2/8/20 23:04
1188,, South Korea,South Korea,37.5665,126.978,0.0,25.0,02/09/2020 10:30 AM
1189,, South Korea,South Korea,37.5665,126.978,0.0,27.0,2/9/20 23:20
1190,Taiwan,Taiwan Taiwan,Taiwan,23.6978,120.9605,1.0,1.0,1/22/2020 12:00 PM
1191,Taiwan,Taiwan Taiwan,Taiwan,23.6978,120.9605,1.0,1.0,1/23/2020 12:00 PM
1192,Taiwan,Taiwan Taiwan,Taiwan,23.6978,120.9605,1.0,1.0,1/24/2020 12:00 AM
1193,Taiwan,Taiwan Taiwan,Taiwan,23.6978,120.9605,1.0,3.0,1/24/2020 12:00 PM
1194,Taiwan,Taiwan Taiwan,Taiwan,23.6978,120.9605,1.0,3.0,1/25/2020 12:00 AM
1195,Taiwan,Taiwan Taiwan,Taiwan,23.6978,120.9605,1.0,3.0,1/25/2020 12:00 PM
1196,Taiwan,Taiwan Taiwan,Taiwan,23.6978,120.9605,1.0,3.0,1/25/2020 10:00 PM
1197,Taiwan,Taiwan Taiwan,Taiwan,23.6978,120.9605,1.0,4.0,1/26/2020 11:00 AM
1198,Taiwan,Taiwan Taiwan,Taiwan,23.6978,120.9605,1.0,4.0,1/26/2020 11:00 PM
1199,Taiwan,Taiwan Taiwan,Taiwan,23.6978,120.9605,1.0,5.0,1/27/2020 9:00 AM
1200,Taiwan,Taiwan Taiwan,Taiwan,23.6978,120.9605,1.0,5.0,1/27/2020 7:00 PM
1201,Taiwan,Taiwan Taiwan,Taiwan,23.6978,120.9605,1.0,5.0,1/27/2020 8:30 PM
1202,Taiwan,Taiwan Taiwan,Taiwan,23.6978,120.9605,1.0,8.0,1/28/2020 1:00 PM
1203,Taiwan,Taiwan Taiwan,Taiwan,23.6978,120.9605,1.0,8.0,1/28/2020 6:00 PM
1204,Taiwan,Taiwan Taiwan,Taiwan,23.6978,120.9605,1.0,8.0,1/28/2020 11:00 PM
1205,Taiwan,Taiwan Taiwan,Taiwan,23.6978,120.9605,1.0,8.0,1/29/2020 1:30 PM
1206,Taiwan,Taiwan Taiwan,Taiwan,23.6978,120.9605,1.0,8.0,1/29/2020 2:30 PM
1207,Taiwan,Taiwan Taiwan,Taiwan,23.6978,120.9605,1.0,8.0,1/29/2020 9:00 PM
1208,Taiwan,Taiwan Taiwan,Taiwan,23.6978,120.9605,1.0,9.0,1/30/2020 11:00 AM
1209,Taiwan,Taiwan Taiwan,Taiwan,23.6978,120.9605,1.0,10.0,1/31/2020 2:00 PM
1210,Taiwan,Taiwan Taiwan,Taiwan,23.6978,120.9605,1.0,10.0,2/1/2020 10:00 AM
1211,Taiwan,Taiwan Taiwan,Taiwan,23.6978,120.9605,1.0,10.0,2/2/2020 9:00 PM
1212,Taiwan,Taiwan Taiwan,Taiwan,23.6978,120.9605,1.0,10.0,2/3/2020 9:00 PM
1213,Taiwan,Taiwan Taiwan,Taiwan,23.6978,120.9605,1.0,10.0,2/4/2020 9:40 AM
1214,Taiwan,Taiwan Taiwan,Taiwan,23.6978,120.9605,1.0,11.0,2/4/2020 10:00 PM
1215,Taiwan,Taiwan Taiwan,Taiwan,23.6978,120.9605,1.0,11.0,2/5/2020 9:00 AM
1216,Taiwan,Taiwan Taiwan,Taiwan,23.6978,120.9605,1.0,11.0,2/5/2020 11:00 PM
1217,Taiwan,Taiwan Taiwan,Taiwan,23.6978,120.9605,1.0,13.0,2/6/2020 9:00 AM
1218,Taiwan,Taiwan Taiwan,Taiwan,23.6978,120.9605,1.0,16.0,2/6/2020 2:20 PM
1219,Taiwan,Taiwan Taiwan,Taiwan,23.6978,120.9605,1.0,16.0,2/7/2020 8:13 PM
1220,Taiwan,Taiwan Taiwan,Taiwan,23.6978,120.9605,1.0,16.0,2/7/2020 10:50 PM
1221,Taiwan,Taiwan Taiwan,Taiwan,23.6978,120.9605,1.0,17.0,2/8/2020 10:04 PM
1222,Taiwan,Taiwan Taiwan,Taiwan,23.6978,120.9605,1.0,17.0,2/8/20 23:04
1223,Taiwan,Taiwan Taiwan,Taiwan,23.6978,120.9605,1.0,18.0,02/09/2020 10:30 AM
1224,Taiwan,Taiwan Taiwan,Taiwan,23.6978,120.9605,1.0,18.0,2/9/20 23:20
1225,"Seattle, WA","Seattle, WA US",US,47.7511,-120.74,1.0,1.0,1/22/2020 12:00 PM
1226,"Seattle, WA","Seattle, WA US",US,47.7511,-120.74,1.0,1.0,1/23/2020 12:00 PM
1227,"Seattle, WA","Seattle, WA US",US,47.7511,-120.74,1.0,1.0,1/24/2020 12:00 AM
1228,"Seattle, WA","Seattle, WA US",US,47.7511,-120.74,1.0,1.0,1/24/2020 12:00 PM
1229,"Seattle, WA","Seattle, WA US",US,47.7511,-120.74,1.0,1.0,1/25/2020 12:00 AM
1230,"Seattle, WA","Seattle, WA US",US,47.7511,-120.74,1.0,1.0,1/25/2020 12:00 PM
1231,"Seattle, WA","Seattle, WA US",US,47.7511,-120.74,1.0,1.0,1/25/2020 10:00 PM
1232,"Seattle, WA","Seattle, WA US",US,47.7511,-120.74,1.0,1.0,1/26/2020 11:00 AM
1233,"Seattle, WA","Seattle, WA US",US,47.7511,-120.74,1.0,1.0,1/26/2020 11:00 PM
1234,"Seattle, WA","Seattle, WA US",US,47.7511,-120.74,1.0,1.0,1/27/2020 9:00 AM
1235,"Seattle, WA","Seattle, WA US",US,47.7511,-120.74,1.0,1.0,1/27/2020 7:00 PM
1236,"Seattle, WA","Seattle, WA US",US,47.7511,-120.74,1.0,1.0,1/27/2020 8:30 PM
1237,"Seattle, WA","Seattle, WA US",US,47.7511,-120.74,1.0,1.0,1/28/2020 1:00 PM
1238,"Seattle, WA","Seattle, WA US",US,47.7511,-120.74,1.0,1.0,1/28/2020 6:00 PM
1239,"Seattle, WA","Seattle, WA US",US,47.7511,-120.74,1.0,1.0,1/28/2020 11:00 PM
1240,"Seattle, WA","Seattle, WA US",US,47.7511,-120.74,1.0,1.0,1/29/2020 1:30 PM
1241,"Seattle, WA","Seattle, WA US",US,47.7511,-120.74,1.0,1.0,1/29/2020 2:30 PM
1242,"Seattle, WA","Seattle, WA US",US,47.7511,-120.74,1.0,1.0,1/29/2020 9:00 PM
1243,"Seattle, WA","Seattle, WA US",US,47.7511,-120.74,1.0,1.0,1/30/2020 11:00 AM
1244,"Seattle, WA","Seattle, WA US",US,47.7511,-120.74,1.0,1.0,1/31/2020 2:00 PM
1245,"Seattle, WA","Seattle, WA US",US,47.7511,-120.74,1.0,1.0,2/1/2020 10:00 AM
1246,"Seattle, WA","Seattle, WA US",US,47.7511,-120.74,1.0,1.0,2/2/2020 9:00 PM
1247,"Seattle, WA","Seattle, WA US",US,47.7511,-120.74,1.0,1.0,2/3/2020 9:00 PM
1248,"Seattle, WA","Seattle, WA US",US,47.7511,-120.74,1.0,1.0,2/4/2020 9:40 AM
1249,"Seattle, WA","Seattle, WA US",US,47.7511,-120.74,1.0,1.0,2/4/2020 10:00 PM
1250,"Seattle, WA","Seattle, WA US",US,47.7511,-120.74,1.0,1.0,2/5/2020 9:00 AM
1251,"Seattle, WA","Seattle, WA US",US,47.7511,-120.74,1.0,1.0,2/5/2020 11:00 PM
1252,"Seattle, WA","Seattle, WA US",US,47.7511,-120.74,1.0,1.0,2/6/2020 9:00 AM
1253,"Seattle, WA","Seattle, WA US",US,47.7511,-120.74,1.0,1.0,2/6/2020 2:20 PM
1254,"Seattle, WA","Seattle, WA US",US,47.7511,-120.74,1.0,1.0,2/7/2020 8:13 PM
1255,"Seattle, WA","Seattle, WA US",US,47.7511,-120.74,1.0,1.0,2/7/2020 10:50 PM
1256,"Seattle, WA","Seattle, WA US",US,47.7511,-120.74,1.0,1.0,2/8/2020 10:04 PM
1257,"Seattle, WA","Seattle, WA US",US,47.7511,-120.74,1.0,1.0,2/8/20 23:04
1258,"Seattle, WA","Seattle, WA US",US,47.7511,-120.74,1.0,1.0,02/09/2020 10:30 AM
1259,"Seattle, WA","Seattle, WA US",US,47.7511,-120.74,1.0,1.0,2/9/20 23:20
1260,"Chicago, IL","Chicago, IL US",US,40.6331,-89.3985,0.0,0.0,1/22/2020 12:00 PM
1261,"Chicago, IL","Chicago, IL US",US,40.6331,-89.3985,0.0,0.0,1/23/2020 12:00 PM
1262,"Chicago, IL","Chicago, IL US",US,40.6331,-89.3985,0.0,0.0,1/24/2020 12:00 AM
1263,"Chicago, IL","Chicago, IL US",US,40.6331,-89.3985,0.0,1.0,1/24/2020 12:00 PM
1264,"Chicago, IL","Chicago, IL US",US,40.6331,-89.3985,0.0,1.0,1/25/2020 12:00 AM
1265,"Chicago, IL","Chicago, IL US",US,40.6331,-89.3985,0.0,1.0,1/25/2020 12:00 PM
1266,"Chicago, IL","Chicago, IL US",US,40.6331,-89.3985,0.0,1.0,1/25/2020 10:00 PM
1267,"Chicago, IL","Chicago, IL US",US,40.6331,-89.3985,0.0,1.0,1/26/2020 11:00 AM
1268,"Chicago, IL","Chicago, IL US",US,40.6331,-89.3985,0.0,1.0,1/26/2020 11:00 PM
1269,"Chicago, IL","Chicago, IL US",US,40.6331,-89.3985,0.0,1.0,1/27/2020 9:00 AM
1270,"Chicago, IL","Chicago, IL US",US,40.6331,-89.3985,0.0,1.0,1/27/2020 7:00 PM
1271,"Chicago, IL","Chicago, IL US",US,40.6331,-89.3985,0.0,1.0,1/27/2020 8:30 PM
1272,"Chicago, IL","Chicago, IL US",US,40.6331,-89.3985,0.0,1.0,1/28/2020 1:00 PM
1273,"Chicago, IL","Chicago, IL US",US,40.6331,-89.3985,0.0,1.0,1/28/2020 6:00 PM
1274,"Chicago, IL","Chicago, IL US",US,40.6331,-89.3985,0.0,1.0,1/28/2020 11:00 PM
1275,"Chicago, IL","Chicago, IL US",US,40.6331,-89.3985,0.0,1.0,1/29/2020 1:30 PM
1276,"Chicago, IL","Chicago, IL US",US,40.6331,-89.3985,0.0,1.0,1/29/2020 2:30 PM
1277,"Chicago, IL","Chicago, IL US",US,40.6331,-89.3985,0.0,1.0,1/29/2020 9:00 PM
1278,"Chicago, IL","Chicago, IL US",US,40.6331,-89.3985,0.0,1.0,1/30/2020 11:00 AM
1279,"Chicago, IL","Chicago, IL US",US,40.6331,-89.3985,0.0,2.0,1/31/2020 2:00 PM
1280,"Chicago, IL","Chicago, IL US",US,40.6331,-89.3985,0.0,2.0,2/1/2020 10:00 AM
1281,"Chicago, IL","Chicago, IL US",US,40.6331,-89.3985,0.0,2.0,2/2/2020 9:00 PM
1282,"Chicago, IL","Chicago, IL US",US,40.6331,-89.3985,0.0,2.0,2/3/2020 9:00 PM
1283,"Chicago, IL","Chicago, IL US",US,40.6331,-89.3985,0.0,2.0,2/4/2020 9:40 AM
1284,"Chicago, IL","Chicago, IL US",US,40.6331,-89.3985,0.0,2.0,2/4/2020 10:00 PM
1285,"Chicago, IL","Chicago, IL US",US,40.6331,-89.3985,0.0,2.0,2/5/2020 9:00 AM
1286,"Chicago, IL","Chicago, IL US",US,40.6331,-89.3985,0.0,2.0,2/5/2020 11:00 PM
1287,"Chicago, IL","Chicago, IL US",US,40.6331,-89.3985,0.0,2.0,2/6/2020 9:00 AM
1288,"Chicago, IL","Chicago, IL US",US,40.6331,-89.3985,0.0,2.0,2/6/2020 2:20 PM
1289,"Chicago, IL","Chicago, IL US",US,40.6331,-89.3985,0.0,2.0,2/7/2020 8:13 PM
1290,"Chicago, IL","Chicago, IL US",US,40.6331,-89.3985,0.0,2.0,2/7/2020 10:50 PM
1291,"Chicago, IL","Chicago, IL US",US,40.6331,-89.3985,0.0,2.0,2/8/2020 10:04 PM
1292,"Chicago, IL","Chicago, IL US",US,40.6331,-89.3985,0.0,2.0,2/8/20 23:04
1293,"Chicago, IL","Chicago, IL US",US,40.6331,-89.3985,0.0,2.0,02/09/2020 10:30 AM
1294,"Chicago, IL","Chicago, IL US",US,40.6331,-89.3985,0.0,2.0,2/9/20 23:20
1295,"Tempe, AZ","Tempe, AZ US",US,34.0489,-111.094,0.0,0.0,1/22/2020 12:00 PM
1296,"Tempe, AZ","Tempe, AZ US",US,34.0489,-111.094,0.0,0.0,1/23/2020 12:00 PM
1297,"Tempe, AZ","Tempe, AZ US",US,34.0489,-111.094,0.0,0.0,1/24/2020 12:00 AM
1298,"Tempe, AZ","Tempe, AZ US",US,34.0489,-111.094,0.0,0.0,1/24/2020 12:00 PM
1299,"Tempe, AZ","Tempe, AZ US",US,34.0489,-111.094,0.0,0.0,1/25/2020 12:00 AM
1300,"Tempe, AZ","Tempe, AZ US",US,34.0489,-111.094,0.0,0.0,1/25/2020 12:00 PM
1301,"Tempe, AZ","Tempe, AZ US",US,34.0489,-111.094,0.0,0.0,1/25/2020 10:00 PM
1302,"Tempe, AZ","Tempe, AZ US",US,34.0489,-111.094,0.0,1.0,1/26/2020 11:00 AM
1303,"Tempe, AZ","Tempe, AZ US",US,34.0489,-111.094,0.0,1.0,1/26/2020 11:00 PM
1304,"Tempe, AZ","Tempe, AZ US",US,34.0489,-111.094,0.0,1.0,1/27/2020 9:00 AM
1305,"Tempe, AZ","Tempe, AZ US",US,34.0489,-111.094,0.0,1.0,1/27/2020 7:00 PM
1306,"Tempe, AZ","Tempe, AZ US",US,34.0489,-111.094,0.0,1.0,1/27/2020 8:30 PM
1307,"Tempe, AZ","Tempe, AZ US",US,34.0489,-111.094,0.0,1.0,1/28/2020 1:00 PM
1308,"Tempe, AZ","Tempe, AZ US",US,34.0489,-111.094,0.0,1.0,1/28/2020 6:00 PM
1309,"Tempe, AZ","Tempe, AZ US",US,34.0489,-111.094,0.0,1.0,1/28/2020 11:00 PM
1310,"Tempe, AZ","Tempe, AZ US",US,34.0489,-111.094,0.0,1.0,1/29/2020 1:30 PM
1311,"Tempe, AZ","Tempe, AZ US",US,34.0489,-111.094,0.0,1.0,1/29/2020 2:30 PM
1312,"Tempe, AZ","Tempe, AZ US",US,34.0489,-111.094,0.0,1.0,1/29/2020 9:00 PM
1313,"Tempe, AZ","Tempe, AZ US",US,34.0489,-111.094,0.0,1.0,1/30/2020 11:00 AM
1314,"Tempe, AZ","Tempe, AZ US",US,34.0489,-111.094,0.0,1.0,1/31/2020 2:00 PM
1315,"Tempe, AZ","Tempe, AZ US",US,34.0489,-111.094,0.0,1.0,2/1/2020 10:00 AM
1316,"Tempe, AZ","Tempe, AZ US",US,34.0489,-111.094,0.0,1.0,2/2/2020 9:00 PM
1317,"Tempe, AZ","Tempe, AZ US",US,34.0489,-111.094,0.0,1.0,2/3/2020 9:00 PM
1318,"Tempe, AZ","Tempe, AZ US",US,34.0489,-111.094,0.0,1.0,2/4/2020 9:40 AM
1319,"Tempe, AZ","Tempe, AZ US",US,34.0489,-111.094,0.0,1.0,2/4/2020 10:00 PM
1320,"Tempe, AZ","Tempe, AZ US",US,34.0489,-111.094,0.0,1.0,2/5/2020 9:00 AM
1321,"Tempe, AZ","Tempe, AZ US",US,34.0489,-111.094,0.0,1.0,2/5/2020 11:00 PM
1322,"Tempe, AZ","Tempe, AZ US",US,34.0489,-111.094,0.0,1.0,2/6/2020 9:00 AM
1323,"Tempe, AZ","Tempe, AZ US",US,34.0489,-111.094,0.0,1.0,2/6/2020 2:20 PM
1324,"Tempe, AZ","Tempe, AZ US",US,34.0489,-111.094,0.0,1.0,2/7/2020 8:13 PM
1325,"Tempe, AZ","Tempe, AZ US",US,34.0489,-111.094,0.0,1.0,2/7/2020 10:50 PM
1326,"Tempe, AZ","Tempe, AZ US",US,34.0489,-111.094,0.0,1.0,2/8/2020 10:04 PM
1327,"Tempe, AZ","Tempe, AZ US",US,34.0489,-111.094,0.0,1.0,2/8/20 23:04
1328,"Tempe, AZ","Tempe, AZ US",US,34.0489,-111.094,0.0,1.0,02/09/2020 10:30 AM
1329,"Tempe, AZ","Tempe, AZ US",US,34.0489,-111.094,0.0,1.0,2/9/20 23:20
1330,Macau,Macau Macau,Macau,22.1987,113.5439,0.0,1.0,1/22/2020 12:00 PM
1331,Macau,Macau Macau,Macau,22.1987,113.5439,0.0,2.0,1/23/2020 12:00 PM
1332,Macau,Macau Macau,Macau,22.1987,113.5439,0.0,2.0,1/24/2020 12:00 AM
1333,Macau,Macau Macau,Macau,22.1987,113.5439,0.0,2.0,1/24/2020 12:00 PM
1334,Macau,Macau Macau,Macau,22.1987,113.5439,0.0,2.0,1/25/2020 12:00 AM
1335,Macau,Macau Macau,Macau,22.1987,113.5439,0.0,2.0,1/25/2020 12:00 PM
1336,Macau,Macau Macau,Macau,22.1987,113.5439,0.0,2.0,1/25/2020 10:00 PM
1337,Macau,Macau Macau,Macau,22.1987,113.5439,0.0,5.0,1/26/2020 11:00 AM
1338,Macau,Macau Macau,Macau,22.1987,113.5439,0.0,6.0,1/26/2020 11:00 PM
1339,Macau,Macau Macau,Macau,22.1987,113.5439,0.0,6.0,1/27/2020 9:00 AM
1340,Macau,Macau Macau,Macau,22.1987,113.5439,0.0,6.0,1/27/2020 7:00 PM
1341,Macau,Macau Macau,Macau,22.1987,113.5439,0.0,6.0,1/27/2020 8:30 PM
1342,Macau,Macau Macau,Macau,22.1987,113.5439,0.0,7.0,1/28/2020 1:00 PM
1343,Macau,Macau Macau,Macau,22.1987,113.5439,0.0,7.0,1/28/2020 6:00 PM
1344,Macau,Macau Macau,Macau,22.1987,113.5439,0.0,7.0,1/28/2020 11:00 PM
1345,Macau,Macau Macau,Macau,22.1987,113.5439,0.0,7.0,1/29/2020 1:30 PM
1346,Macau,Macau Macau,Macau,22.1987,113.5439,0.0,7.0,1/29/2020 2:30 PM
1347,Macau,Macau Macau,Macau,22.1987,113.5439,0.0,7.0,1/29/2020 9:00 PM
1348,Macau,Macau Macau,Macau,22.1987,113.5439,0.0,7.0,1/30/2020 11:00 AM
1349,Macau,Macau Macau,Macau,22.1987,113.5439,0.0,7.0,1/31/2020 2:00 PM
1350,Macau,Macau Macau,Macau,22.1987,113.5439,0.0,7.0,2/1/2020 10:00 AM
1351,Macau,Macau Macau,Macau,22.1987,113.5439,0.0,8.0,2/2/2020 9:00 PM
1352,Macau,Macau Macau,Macau,22.1987,113.5439,0.0,8.0,2/3/2020 9:00 PM
1353,Macau,Macau Macau,Macau,22.1987,113.5439,0.0,8.0,2/4/2020 9:40 AM
1354,Macau,Macau Macau,Macau,22.1987,113.5439,0.0,10.0,2/4/2020 10:00 PM
1355,Macau,Macau Macau,Macau,22.1987,113.5439,0.0,10.0,2/5/2020 9:00 AM
1356,Macau,Macau Macau,Macau,22.1987,113.5439,0.0,10.0,2/5/2020 11:00 PM
1357,Macau,Macau Macau,Macau,22.1987,113.5439,0.0,10.0,2/6/2020 9:00 AM
1358,Macau,Macau Macau,Macau,22.1987,113.5439,0.0,10.0,2/6/2020 2:20 PM
1359,Macau,Macau Macau,Macau,22.1987,113.5439,0.0,10.0,2/7/2020 8:13 PM
1360,Macau,Macau Macau,Macau,22.1987,113.5439,0.0,10.0,2/7/2020 10:50 PM
