,Province/State,name,Country/Region,First confirmed date in country (Est.),Lat,Long,Cases,Date
456,Jiangxi,Jiangxi Mainland China,Mainland China,1/3/2020,27.614009999999997,115.7221,36.0,1/26/2020 11:00 AM
457,Jiangxi,Jiangxi Mainland China,Mainland China,1/3/2020,27.614009999999997,115.7221,48.0,1/26/2020 11:00 PM
458,Jiangxi,Jiangxi Mainland China,Mainland China,1/3/2020,27.614009999999997,115.7221,48.0,1/27/2020 9:00 AM
459,Jiangxi,Jiangxi Mainland China,Mainland China,1/3/2020,27.614009999999997,115.7221,72.0,1/27/2020 7:00 PM
460,Jiangxi,Jiangxi Mainland China,Mainland China,1/3/2020,27.614009999999997,115.7221,72.0,1/27/2020 8:30 PM
461,Jiangxi,Jiangxi Mainland China,Mainland China,1/3/2020,27.614009999999997,115.7221,72.0,1/28/2020 1:00 PM
462,Jiangxi,Jiangxi Mainland China,Mainland China,1/3/2020,27.614009999999997,115.7221,109.0,1/28/2020 6:00 PM
463,Jiangxi,Jiangxi Mainland China,Mainland China,1/3/2020,27.614009999999997,115.7221,109.0,1/28/2020 11:00 PM
464,Jiangxi,Jiangxi Mainland China,Mainland China,1/3/2020,27.614009999999997,115.7221,109.0,1/29/2020 1:30 PM
465,Jiangxi,Jiangxi Mainland China,Mainland China,1/3/2020,27.614009999999997,115.7221,109.0,1/29/2020 2:30 PM
466,Jiangxi,Jiangxi Mainland China,Mainland China,1/3/2020,27.614009999999997,115.7221,162.0,1/29/2020 9:00 PM
467,Jiangxi,Jiangxi Mainland China,Mainland China,1/3/2020,27.614009999999997,115.7221,162.0,1/30/2020 11:00 AM
468,Jiangxi,Jiangxi Mainland China,Mainland China,1/3/2020,27.614009999999997,115.7221,240.0,1/31/2020 2:00 PM
469,Jiangxi,Jiangxi Mainland China,Mainland China,1/3/2020,27.614009999999997,115.7221,240.0,1/31/2020 7:00 PM
470,Jiangxi,Jiangxi Mainland China,Mainland China,1/3/2020,27.614009999999997,115.7221,286.0,2/1/2020 10:00 AM
471,Jiangxi,Jiangxi Mainland China,Mainland China,1/3/2020,27.614009999999997,115.7221,391.0,2/2/2020 9:00 PM
472,Jiangxi,Jiangxi Mainland China,Mainland China,1/3/2020,27.614009999999997,115.7221,391.0,2/3/2020 9:00 PM
473,Jiangxi,Jiangxi Mainland China,Mainland China,1/3/2020,27.614009999999997,115.7221,476.0,2/4/2020 9:40 AM
474,Jiangxi,Jiangxi Mainland China,Mainland China,1/3/2020,27.614009999999997,115.7221,548.0,2/4/2020 10:00 PM
475,Jiangxi,Jiangxi Mainland China,Mainland China,1/3/2020,27.614009999999997,115.7221,548.0,2/5/2020 9:00 AM
476,Jilin,Jilin Mainland China,Mainland China,1/3/2020,43.66657,126.1917,0.0,1/21/2020 10:00 PM
477,Jilin,Jilin Mainland China,Mainland China,1/3/2020,43.66657,126.1917,0.0,1/22/2020 12:00 PM
478,Jilin,Jilin Mainland China,Mainland China,1/3/2020,43.66657,126.1917,1.0,1/23/2020 12:00 PM
479,Jilin,Jilin Mainland China,Mainland China,1/3/2020,43.66657,126.1917,3.0,1/24/2020 12:00 AM
480,Jilin,Jilin Mainland China,Mainland China,1/3/2020,43.66657,126.1917,3.0,1/24/2020 12:00 PM
481,Jilin,Jilin Mainland China,Mainland China,1/3/2020,43.66657,126.1917,4.0,1/25/2020 12:00 AM
482,Jilin,Jilin Mainland China,Mainland China,1/3/2020,43.66657,126.1917,4.0,1/25/2020 12:00 PM
483,Jilin,Jilin Mainland China,Mainland China,1/3/2020,43.66657,126.1917,4.0,1/25/2020 10:00 PM
484,Jilin,Jilin Mainland China,Mainland China,1/3/2020,43.66657,126.1917,4.0,1/26/2020 11:00 AM
485,Jilin,Jilin Mainland China,Mainland China,1/3/2020,43.66657,126.1917,6.0,1/26/2020 11:00 PM
486,Jilin,Jilin Mainland China,Mainland China,1/3/2020,43.66657,126.1917,6.0,1/27/2020 9:00 AM
487,Jilin,Jilin Mainland China,Mainland China,1/3/2020,43.66657,126.1917,6.0,1/27/2020 7:00 PM
488,Jilin,Jilin Mainland China,Mainland China,1/3/2020,43.66657,126.1917,6.0,1/27/2020 8:30 PM
489,Jilin,Jilin Mainland China,Mainland China,1/3/2020,43.66657,126.1917,8.0,1/28/2020 1:00 PM
490,Jilin,Jilin Mainland China,Mainland China,1/3/2020,43.66657,126.1917,8.0,1/28/2020 6:00 PM
491,Jilin,Jilin Mainland China,Mainland China,1/3/2020,43.66657,126.1917,9.0,1/28/2020 11:00 PM
492,Jilin,Jilin Mainland China,Mainland China,1/3/2020,43.66657,126.1917,9.0,1/29/2020 1:30 PM
493,Jilin,Jilin Mainland China,Mainland China,1/3/2020,43.66657,126.1917,9.0,1/29/2020 2:30 PM
494,Jilin,Jilin Mainland China,Mainland China,1/3/2020,43.66657,126.1917,14.0,1/29/2020 9:00 PM
495,Jilin,Jilin Mainland China,Mainland China,1/3/2020,43.66657,126.1917,14.0,1/30/2020 11:00 AM
496,Jilin,Jilin Mainland China,Mainland China,1/3/2020,43.66657,126.1917,14.0,1/31/2020 2:00 PM
497,Jilin,Jilin Mainland China,Mainland China,1/3/2020,43.66657,126.1917,14.0,1/31/2020 7:00 PM
498,Jilin,Jilin Mainland China,Mainland China,1/3/2020,43.66657,126.1917,17.0,2/1/2020 10:00 AM
499,Jilin,Jilin Mainland China,Mainland China,1/3/2020,43.66657,126.1917,31.0,2/2/2020 9:00 PM
500,Jilin,Jilin Mainland China,Mainland China,1/3/2020,43.66657,126.1917,42.0,2/3/2020 9:00 PM
501,Jilin,Jilin Mainland China,Mainland China,1/3/2020,43.66657,126.1917,42.0,2/4/2020 9:40 AM
502,Jilin,Jilin Mainland China,Mainland China,1/3/2020,43.66657,126.1917,54.0,2/4/2020 10:00 PM
503,Jilin,Jilin Mainland China,Mainland China,1/3/2020,43.66657,126.1917,54.0,2/5/2020 9:00 AM
504,Liaoning,Liaoning Mainland China,Mainland China,1/3/2020,41.292840000000005,122.6086,0.0,1/21/2020 10:00 PM
505,Liaoning,Liaoning Mainland China,Mainland China,1/3/2020,41.292840000000005,122.6086,2.0,1/22/2020 12:00 PM
506,Liaoning,Liaoning Mainland China,Mainland China,1/3/2020,41.292840000000005,122.6086,3.0,1/23/2020 12:00 PM
507,Liaoning,Liaoning Mainland China,Mainland China,1/3/2020,41.292840000000005,122.6086,4.0,1/24/2020 12:00 AM
508,Liaoning,Liaoning Mainland China,Mainland China,1/3/2020,41.292840000000005,122.6086,4.0,1/24/2020 12:00 PM
509,Liaoning,Liaoning Mainland China,Mainland China,1/3/2020,41.292840000000005,122.6086,15.0,1/25/2020 12:00 AM
510,Liaoning,Liaoning Mainland China,Mainland China,1/3/2020,41.292840000000005,122.6086,17.0,1/25/2020 12:00 PM
511,Liaoning,Liaoning Mainland China,Mainland China,1/3/2020,41.292840000000005,122.6086,19.0,1/25/2020 10:00 PM
512,Liaoning,Liaoning Mainland China,Mainland China,1/3/2020,41.292840000000005,122.6086,21.0,1/26/2020 11:00 AM
513,Liaoning,Liaoning Mainland China,Mainland China,1/3/2020,41.292840000000005,122.6086,23.0,1/26/2020 11:00 PM
514,Liaoning,Liaoning Mainland China,Mainland China,1/3/2020,41.292840000000005,122.6086,27.0,1/27/2020 9:00 AM
515,Liaoning,Liaoning Mainland China,Mainland China,1/3/2020,41.292840000000005,122.6086,27.0,1/27/2020 7:00 PM
516,Liaoning,Liaoning Mainland China,Mainland China,1/3/2020,41.292840000000005,122.6086,27.0,1/27/2020 8:30 PM
517,Liaoning,Liaoning Mainland China,Mainland China,1/3/2020,41.292840000000005,122.6086,34.0,1/28/2020 1:00 PM
518,Liaoning,Liaoning Mainland China,Mainland China,1/3/2020,41.292840000000005,122.6086,34.0,1/28/2020 6:00 PM
519,Liaoning,Liaoning Mainland China,Mainland China,1/3/2020,41.292840000000005,122.6086,36.0,1/28/2020 11:00 PM
520,Liaoning,Liaoning Mainland China,Mainland China,1/3/2020,41.292840000000005,122.6086,39.0,1/29/2020 1:30 PM
521,Liaoning,Liaoning Mainland China,Mainland China,1/3/2020,41.292840000000005,122.6086,39.0,1/29/2020 2:30 PM
522,Liaoning,Liaoning Mainland China,Mainland China,1/3/2020,41.292840000000005,122.6086,39.0,1/29/2020 9:00 PM
523,Liaoning,Liaoning Mainland China,Mainland China,1/3/2020,41.292840000000005,122.6086,41.0,1/30/2020 11:00 AM
524,Liaoning,Liaoning Mainland China,Mainland China,1/3/2020,41.292840000000005,122.6086,48.0,1/31/2020 2:00 PM
525,Liaoning,Liaoning Mainland China,Mainland China,1/3/2020,41.292840000000005,122.6086,60.0,1/31/2020 7:00 PM
526,Liaoning,Liaoning Mainland China,Mainland China,1/3/2020,41.292840000000005,122.6086,63.0,2/1/2020 10:00 AM
527,Liaoning,Liaoning Mainland China,Mainland China,1/3/2020,41.292840000000005,122.6086,70.0,2/2/2020 9:00 PM
528,Liaoning,Liaoning Mainland China,Mainland China,1/3/2020,41.292840000000005,122.6086,74.0,2/3/2020 9:00 PM
529,Liaoning,Liaoning Mainland China,Mainland China,1/3/2020,41.292840000000005,122.6086,74.0,2/4/2020 9:40 AM
530,Liaoning,Liaoning Mainland China,Mainland China,1/3/2020,41.292840000000005,122.6086,81.0,2/4/2020 10:00 PM
531,Liaoning,Liaoning Mainland China,Mainland China,1/3/2020,41.292840000000005,122.6086,88.0,2/5/2020 9:00 AM
532,Ningxia,Ningxia Mainland China,Mainland China,1/3/2020,37.26923,106.1655,0.0,1/21/2020 10:00 PM
533,Ningxia,Ningxia Mainland China,Mainland China,1/3/2020,37.26923,106.1655,1.0,1/22/2020 12:00 PM
534,Ningxia,Ningxia Mainland China,Mainland China,1/3/2020,37.26923,106.1655,1.0,1/23/2020 12:00 PM
535,Ningxia,Ningxia Mainland China,Mainland China,1/3/2020,37.26923,106.1655,1.0,1/24/2020 12:00 AM
536,Ningxia,Ningxia Mainland China,Mainland China,1/3/2020,37.26923,106.1655,2.0,1/24/2020 12:00 PM
537,Ningxia,Ningxia Mainland China,Mainland China,1/3/2020,37.26923,106.1655,3.0,1/25/2020 12:00 AM
538,Ningxia,Ningxia Mainland China,Mainland China,1/3/2020,37.26923,106.1655,3.0,1/25/2020 12:00 PM
539,Ningxia,Ningxia Mainland China,Mainland China,1/3/2020,37.26923,106.1655,4.0,1/25/2020 10:00 PM
540,Ningxia,Ningxia Mainland China,Mainland China,1/3/2020,37.26923,106.1655,4.0,1/26/2020 11:00 AM
541,Ningxia,Ningxia Mainland China,Mainland China,1/3/2020,37.26923,106.1655,4.0,1/26/2020 11:00 PM
542,Ningxia,Ningxia Mainland China,Mainland China,1/3/2020,37.26923,106.1655,7.0,1/27/2020 9:00 AM
543,Ningxia,Ningxia Mainland China,Mainland China,1/3/2020,37.26923,106.1655,7.0,1/27/2020 7:00 PM
544,Ningxia,Ningxia Mainland China,Mainland China,1/3/2020,37.26923,106.1655,7.0,1/27/2020 8:30 PM
545,Ningxia,Ningxia Mainland China,Mainland China,1/3/2020,37.26923,106.1655,11.0,1/28/2020 1:00 PM
546,Ningxia,Ningxia Mainland China,Mainland China,1/3/2020,37.26923,106.1655,11.0,1/28/2020 6:00 PM
547,Ningxia,Ningxia Mainland China,Mainland China,1/3/2020,37.26923,106.1655,12.0,1/28/2020 11:00 PM
548,Ningxia,Ningxia Mainland China,Mainland China,1/3/2020,37.26923,106.1655,12.0,1/29/2020 1:30 PM
549,Ningxia,Ningxia Mainland China,Mainland China,1/3/2020,37.26923,106.1655,12.0,1/29/2020 2:30 PM
550,Ningxia,Ningxia Mainland China,Mainland China,1/3/2020,37.26923,106.1655,12.0,1/29/2020 9:00 PM
551,Ningxia,Ningxia Mainland China,Mainland China,1/3/2020,37.26923,106.1655,17.0,1/30/2020 11:00 AM
552,Ningxia,Ningxia Mainland China,Mainland China,1/3/2020,37.26923,106.1655,21.0,1/31/2020 2:00 PM
553,Ningxia,Ningxia Mainland China,Mainland China,1/3/2020,37.26923,106.1655,21.0,1/31/2020 7:00 PM
554,Ningxia,Ningxia Mainland China,Mainland China,1/3/2020,37.26923,106.1655,26.0,2/1/2020 10:00 AM
555,Ningxia,Ningxia Mainland China,Mainland China,1/3/2020,37.26923,106.1655,28.0,2/2/2020 9:00 PM
556,Ningxia,Ningxia Mainland China,Mainland China,1/3/2020,37.26923,106.1655,31.0,2/3/2020 9:00 PM
557,Ningxia,Ningxia Mainland China,Mainland China,1/3/2020,37.26923,106.1655,34.0,2/4/2020 9:40 AM
558,Ningxia,Ningxia Mainland China,Mainland China,1/3/2020,37.26923,106.1655,34.0,2/4/2020 10:00 PM
559,Ningxia,Ningxia Mainland China,Mainland China,1/3/2020,37.26923,106.1655,34.0,2/5/2020 9:00 AM
560,Qinghai,Qinghai Mainland China,Mainland China,1/3/2020,35.65945,96.02564,0.0,1/21/2020 10:00 PM
561,Qinghai,Qinghai Mainland China,Mainland China,1/3/2020,35.65945,96.02564,0.0,1/22/2020 12:00 PM
562,Qinghai,Qinghai Mainland China,Mainland China,1/3/2020,35.65945,96.02564,0.0,1/23/2020 12:00 PM
563,Qinghai,Qinghai Mainland China,Mainland China,1/3/2020,35.65945,96.02564,0.0,1/24/2020 12:00 AM
564,Qinghai,Qinghai Mainland China,Mainland China,1/3/2020,35.65945,96.02564,0.0,1/24/2020 12:00 PM
565,Qinghai,Qinghai Mainland China,Mainland China,1/3/2020,35.65945,96.02564,0.0,1/25/2020 12:00 AM
566,Qinghai,Qinghai Mainland China,Mainland China,1/3/2020,35.65945,96.02564,1.0,1/25/2020 12:00 PM
567,Qinghai,Qinghai Mainland China,Mainland China,1/3/2020,35.65945,96.02564,1.0,1/25/2020 10:00 PM
568,Qinghai,Qinghai Mainland China,Mainland China,1/3/2020,35.65945,96.02564,1.0,1/26/2020 11:00 AM
569,Qinghai,Qinghai Mainland China,Mainland China,1/3/2020,35.65945,96.02564,4.0,1/26/2020 11:00 PM
570,Qinghai,Qinghai Mainland China,Mainland China,1/3/2020,35.65945,96.02564,4.0,1/27/2020 9:00 AM
571,Qinghai,Qinghai Mainland China,Mainland China,1/3/2020,35.65945,96.02564,6.0,1/27/2020 7:00 PM
572,Qinghai,Qinghai Mainland China,Mainland China,1/3/2020,35.65945,96.02564,6.0,1/27/2020 8:30 PM
573,Qinghai,Qinghai Mainland China,Mainland China,1/3/2020,35.65945,96.02564,6.0,1/28/2020 1:00 PM
574,Qinghai,Qinghai Mainland China,Mainland China,1/3/2020,35.65945,96.02564,6.0,1/28/2020 6:00 PM
575,Qinghai,Qinghai Mainland China,Mainland China,1/3/2020,35.65945,96.02564,6.0,1/28/2020 11:00 PM
576,Qinghai,Qinghai Mainland China,Mainland China,1/3/2020,35.65945,96.02564,6.0,1/29/2020 1:30 PM
577,Qinghai,Qinghai Mainland China,Mainland China,1/3/2020,35.65945,96.02564,6.0,1/29/2020 2:30 PM
578,Qinghai,Qinghai Mainland China,Mainland China,1/3/2020,35.65945,96.02564,6.0,1/29/2020 9:00 PM
579,Qinghai,Qinghai Mainland China,Mainland China,1/3/2020,35.65945,96.02564,8.0,1/30/2020 11:00 AM
580,Qinghai,Qinghai Mainland China,Mainland China,1/3/2020,35.65945,96.02564,8.0,1/31/2020 2:00 PM
581,Qinghai,Qinghai Mainland China,Mainland China,1/3/2020,35.65945,96.02564,8.0,1/31/2020 7:00 PM
582,Qinghai,Qinghai Mainland China,Mainland China,1/3/2020,35.65945,96.02564,9.0,2/1/2020 10:00 AM
583,Qinghai,Qinghai Mainland China,Mainland China,1/3/2020,35.65945,96.02564,11.0,2/2/2020 9:00 PM
584,Qinghai,Qinghai Mainland China,Mainland China,1/3/2020,35.65945,96.02564,13.0,2/3/2020 9:00 PM
585,Qinghai,Qinghai Mainland China,Mainland China,1/3/2020,35.65945,96.02564,15.0,2/4/2020 9:40 AM
586,Qinghai,Qinghai Mainland China,Mainland China,1/3/2020,35.65945,96.02564,17.0,2/4/2020 10:00 PM
587,Qinghai,Qinghai Mainland China,Mainland China,1/3/2020,35.65945,96.02564,17.0,2/5/2020 9:00 AM
588,Shaanxi,Shaanxi Mainland China,Mainland China,1/3/2020,35.19165,108.8701,0.0,1/21/2020 10:00 PM
589,Shaanxi,Shaanxi Mainland China,Mainland China,1/3/2020,35.19165,108.8701,0.0,1/22/2020 12:00 PM
590,Shaanxi,Shaanxi Mainland China,Mainland China,1/3/2020,35.19165,108.8701,3.0,1/23/2020 12:00 PM
591,Shaanxi,Shaanxi Mainland China,Mainland China,1/3/2020,35.19165,108.8701,3.0,1/24/2020 12:00 AM
592,Shaanxi,Shaanxi Mainland China,Mainland China,1/3/2020,35.19165,108.8701,5.0,1/24/2020 12:00 PM
593,Shaanxi,Shaanxi Mainland China,Mainland China,1/3/2020,35.19165,108.8701,5.0,1/25/2020 12:00 AM
594,Shaanxi,Shaanxi Mainland China,Mainland China,1/3/2020,35.19165,108.8701,15.0,1/25/2020 12:00 PM
595,Shaanxi,Shaanxi Mainland China,Mainland China,1/3/2020,35.19165,108.8701,15.0,1/25/2020 10:00 PM
596,Shaanxi,Shaanxi Mainland China,Mainland China,1/3/2020,35.19165,108.8701,22.0,1/26/2020 11:00 AM
597,Shaanxi,Shaanxi Mainland China,Mainland China,1/3/2020,35.19165,108.8701,22.0,1/26/2020 11:00 PM
598,Shaanxi,Shaanxi Mainland China,Mainland China,1/3/2020,35.19165,108.8701,35.0,1/27/2020 9:00 AM
599,Shaanxi,Shaanxi Mainland China,Mainland China,1/3/2020,35.19165,108.8701,35.0,1/27/2020 7:00 PM
600,Shaanxi,Shaanxi Mainland China,Mainland China,1/3/2020,35.19165,108.8701,35.0,1/27/2020 8:30 PM
601,Shaanxi,Shaanxi Mainland China,Mainland China,1/3/2020,35.19165,108.8701,46.0,1/28/2020 1:00 PM
602,Shaanxi,Shaanxi Mainland China,Mainland China,1/3/2020,35.19165,108.8701,46.0,1/28/2020 6:00 PM
603,Shaanxi,Shaanxi Mainland China,Mainland China,1/3/2020,35.19165,108.8701,56.0,1/28/2020 11:00 PM
604,Shaanxi,Shaanxi Mainland China,Mainland China,1/3/2020,35.19165,108.8701,56.0,1/29/2020 1:30 PM
605,Shaanxi,Shaanxi Mainland China,Mainland China,1/3/2020,35.19165,108.8701,56.0,1/29/2020 2:30 PM
606,Shaanxi,Shaanxi Mainland China,Mainland China,1/3/2020,35.19165,108.8701,56.0,1/29/2020 9:00 PM
607,Shaanxi,Shaanxi Mainland China,Mainland China,1/3/2020,35.19165,108.8701,63.0,1/30/2020 11:00 AM
608,Shaanxi,Shaanxi Mainland China,Mainland China,1/3/2020,35.19165,108.8701,87.0,1/31/2020 2:00 PM
609,Shaanxi,Shaanxi Mainland China,Mainland China,1/3/2020,35.19165,108.8701,87.0,1/31/2020 7:00 PM
610,Shaanxi,Shaanxi Mainland China,Mainland China,1/3/2020,35.19165,108.8701,101.0,2/1/2020 10:00 AM
611,Shaanxi,Shaanxi Mainland China,Mainland China,1/3/2020,35.19165,108.8701,116.0,2/2/2020 9:00 PM
612,Shaanxi,Shaanxi Mainland China,Mainland China,1/3/2020,35.19165,108.8701,128.0,2/3/2020 9:00 PM
613,Shaanxi,Shaanxi Mainland China,Mainland China,1/3/2020,35.19165,108.8701,142.0,2/4/2020 9:40 AM
614,Shaanxi,Shaanxi Mainland China,Mainland China,1/3/2020,35.19165,108.8701,165.0,2/4/2020 10:00 PM
615,Shaanxi,Shaanxi Mainland China,Mainland China,1/3/2020,35.19165,108.8701,165.0,2/5/2020 9:00 AM
616,Shandong,Shandong Mainland China,Mainland China,1/3/2020,36.34377,118.1529,1.0,1/21/2020 10:00 PM
617,Shandong,Shandong Mainland China,Mainland China,1/3/2020,36.34377,118.1529,2.0,1/22/2020 12:00 PM
618,Shandong,Shandong Mainland China,Mainland China,1/3/2020,36.34377,118.1529,6.0,1/23/2020 12:00 PM
619,Shandong,Shandong Mainland China,Mainland China,1/3/2020,36.34377,118.1529,9.0,1/24/2020 12:00 AM
620,Shandong,Shandong Mainland China,Mainland China,1/3/2020,36.34377,118.1529,15.0,1/24/2020 12:00 PM
621,Shandong,Shandong Mainland China,Mainland China,1/3/2020,36.34377,118.1529,21.0,1/25/2020 12:00 AM
622,Shandong,Shandong Mainland China,Mainland China,1/3/2020,36.34377,118.1529,27.0,1/25/2020 12:00 PM
623,Shandong,Shandong Mainland China,Mainland China,1/3/2020,36.34377,118.1529,39.0,1/25/2020 10:00 PM
624,Shandong,Shandong Mainland China,Mainland China,1/3/2020,36.34377,118.1529,46.0,1/26/2020 11:00 AM
625,Shandong,Shandong Mainland China,Mainland China,1/3/2020,36.34377,118.1529,63.0,1/26/2020 11:00 PM
626,Shandong,Shandong Mainland China,Mainland China,1/3/2020,36.34377,118.1529,75.0,1/27/2020 9:00 AM
627,Shandong,Shandong Mainland China,Mainland China,1/3/2020,36.34377,118.1529,75.0,1/27/2020 7:00 PM
628,Shandong,Shandong Mainland China,Mainland China,1/3/2020,36.34377,118.1529,87.0,1/27/2020 8:30 PM
629,Shandong,Shandong Mainland China,Mainland China,1/3/2020,36.34377,118.1529,95.0,1/28/2020 1:00 PM
630,Shandong,Shandong Mainland China,Mainland China,1/3/2020,36.34377,118.1529,95.0,1/28/2020 6:00 PM
631,Shandong,Shandong Mainland China,Mainland China,1/3/2020,36.34377,118.1529,121.0,1/28/2020 11:00 PM
632,Shandong,Shandong Mainland China,Mainland China,1/3/2020,36.34377,118.1529,130.0,1/29/2020 1:30 PM
633,Shandong,Shandong Mainland China,Mainland China,1/3/2020,36.34377,118.1529,130.0,1/29/2020 2:30 PM
634,Shandong,Shandong Mainland China,Mainland China,1/3/2020,36.34377,118.1529,145.0,1/29/2020 9:00 PM
635,Shandong,Shandong Mainland China,Mainland China,1/3/2020,36.34377,118.1529,158.0,1/30/2020 11:00 AM
636,Shandong,Shandong Mainland China,Mainland China,1/3/2020,36.34377,118.1529,184.0,1/31/2020 2:00 PM
637,Shandong,Shandong Mainland China,Mainland China,1/3/2020,36.34377,118.1529,184.0,1/31/2020 7:00 PM
638,Shandong,Shandong Mainland China,Mainland China,1/3/2020,36.34377,118.1529,206.0,2/1/2020 10:00 AM
639,Shandong,Shandong Mainland China,Mainland China,1/3/2020,36.34377,118.1529,246.0,2/2/2020 9:00 PM
640,Shandong,Shandong Mainland China,Mainland China,1/3/2020,36.34377,118.1529,270.0,2/3/2020 9:00 PM
641,Shandong,Shandong Mainland China,Mainland China,1/3/2020,36.34377,118.1529,270.0,2/4/2020 9:40 AM
642,Shandong,Shandong Mainland China,Mainland China,1/3/2020,36.34377,118.1529,298.0,2/4/2020 10:00 PM
643,Shandong,Shandong Mainland China,Mainland China,1/3/2020,36.34377,118.1529,307.0,2/5/2020 9:00 AM
644,Shanghai,Shanghai Mainland China,Mainland China,1/3/2020,31.20327,121.4554,9.0,1/21/2020 10:00 PM
645,Shanghai,Shanghai Mainland China,Mainland China,1/3/2020,31.20327,121.4554,9.0,1/22/2020 12:00 PM
646,Shanghai,Shanghai Mainland China,Mainland China,1/3/2020,31.20327,121.4554,16.0,1/23/2020 12:00 PM
647,Shanghai,Shanghai Mainland China,Mainland China,1/3/2020,31.20327,121.4554,20.0,1/24/2020 12:00 AM
648,Shanghai,Shanghai Mainland China,Mainland China,1/3/2020,31.20327,121.4554,20.0,1/24/2020 12:00 PM
649,Shanghai,Shanghai Mainland China,Mainland China,1/3/2020,31.20327,121.4554,33.0,1/25/2020 12:00 AM
650,Shanghai,Shanghai Mainland China,Mainland China,1/3/2020,31.20327,121.4554,33.0,1/25/2020 12:00 PM
651,Shanghai,Shanghai Mainland China,Mainland China,1/3/2020,31.20327,121.4554,40.0,1/25/2020 10:00 PM
652,Shanghai,Shanghai Mainland China,Mainland China,1/3/2020,31.20327,121.4554,40.0,1/26/2020 11:00 AM
653,Shanghai,Shanghai Mainland China,Mainland China,1/3/2020,31.20327,121.4554,53.0,1/26/2020 11:00 PM
654,Shanghai,Shanghai Mainland China,Mainland China,1/3/2020,31.20327,121.4554,53.0,1/27/2020 9:00 AM
655,Shanghai,Shanghai Mainland China,Mainland China,1/3/2020,31.20327,121.4554,53.0,1/27/2020 7:00 PM
656,Shanghai,Shanghai Mainland China,Mainland China,1/3/2020,31.20327,121.4554,66.0,1/27/2020 8:30 PM
657,Shanghai,Shanghai Mainland China,Mainland China,1/3/2020,31.20327,121.4554,66.0,1/28/2020 1:00 PM
658,Shanghai,Shanghai Mainland China,Mainland China,1/3/2020,31.20327,121.4554,66.0,1/28/2020 6:00 PM
659,Shanghai,Shanghai Mainland China,Mainland China,1/3/2020,31.20327,121.4554,80.0,1/28/2020 11:00 PM
660,Shanghai,Shanghai Mainland China,Mainland China,1/3/2020,31.20327,121.4554,96.0,1/29/2020 1:30 PM
661,Shanghai,Shanghai Mainland China,Mainland China,1/3/2020,31.20327,121.4554,96.0,1/29/2020 2:30 PM
662,Shanghai,Shanghai Mainland China,Mainland China,1/3/2020,31.20327,121.4554,101.0,1/29/2020 9:00 PM
663,Shanghai,Shanghai Mainland China,Mainland China,1/3/2020,31.20327,121.4554,112.0,1/30/2020 11:00 AM
664,Shanghai,Shanghai Mainland China,Mainland China,1/3/2020,31.20327,121.4554,135.0,1/31/2020 2:00 PM
665,Shanghai,Shanghai Mainland China,Mainland China,1/3/2020,31.20327,121.4554,153.0,1/31/2020 7:00 PM
666,Shanghai,Shanghai Mainland China,Mainland China,1/3/2020,31.20327,121.4554,169.0,2/1/2020 10:00 AM
667,Shanghai,Shanghai Mainland China,Mainland China,1/3/2020,31.20327,121.4554,193.0,2/2/2020 9:00 PM
668,Shanghai,Shanghai Mainland China,Mainland China,1/3/2020,31.20327,121.4554,208.0,2/3/2020 9:00 PM
669,Shanghai,Shanghai Mainland China,Mainland China,1/3/2020,31.20327,121.4554,208.0,2/4/2020 9:40 AM
670,Shanghai,Shanghai Mainland China,Mainland China,1/3/2020,31.20327,121.4554,233.0,2/4/2020 10:00 PM
671,Shanghai,Shanghai Mainland China,Mainland China,1/3/2020,31.20327,121.4554,243.0,2/5/2020 9:00 AM
672,Shanxi,Shanxi Mainland China,Mainland China,1/3/2020,37.577690000000004,112.2922,0.0,1/21/2020 10:00 PM
673,Shanxi,Shanxi Mainland China,Mainland China,1/3/2020,37.577690000000004,112.2922,1.0,1/22/2020 12:00 PM
674,Shanxi,Shanxi Mainland China,Mainland China,1/3/2020,37.577690000000004,112.2922,1.0,1/23/2020 12:00 PM
675,Shanxi,Shanxi Mainland China,Mainland China,1/3/2020,37.577690000000004,112.2922,1.0,1/24/2020 12:00 AM
676,Shanxi,Shanxi Mainland China,Mainland China,1/3/2020,37.577690000000004,112.2922,1.0,1/24/2020 12:00 PM
677,Shanxi,Shanxi Mainland China,Mainland China,1/3/2020,37.577690000000004,112.2922,6.0,1/25/2020 12:00 AM
678,Shanxi,Shanxi Mainland China,Mainland China,1/3/2020,37.577690000000004,112.2922,6.0,1/25/2020 12:00 PM
679,Shanxi,Shanxi Mainland China,Mainland China,1/3/2020,37.577690000000004,112.2922,9.0,1/25/2020 10:00 PM
680,Shanxi,Shanxi Mainland China,Mainland China,1/3/2020,37.577690000000004,112.2922,9.0,1/26/2020 11:00 AM
681,Shanxi,Shanxi Mainland China,Mainland China,1/3/2020,37.577690000000004,112.2922,13.0,1/26/2020 11:00 PM
682,Shanxi,Shanxi Mainland China,Mainland China,1/3/2020,37.577690000000004,112.2922,13.0,1/27/2020 9:00 AM
683,Shanxi,Shanxi Mainland China,Mainland China,1/3/2020,37.577690000000004,112.2922,13.0,1/27/2020 7:00 PM
684,Shanxi,Shanxi Mainland China,Mainland China,1/3/2020,37.577690000000004,112.2922,20.0,1/27/2020 8:30 PM
