,Province/State,name,Country/Region,Lat,Long,Cases,Date,Date_proper,Day
1222,, Japan,Japan,35.6762,139.6503,2.0,1/25/20 12:00,2020-01-25 12:00:00,4.583333333333334
1223,, Japan,Japan,35.6762,139.6503,2.0,1/25/20 22:00,2020-01-25 22:00:00,5.0
1224,, Japan,Japan,35.6762,139.6503,4.0,1/26/20 11:00,2020-01-26 11:00:00,5.541666666666667
1225,, Japan,Japan,35.6762,139.6503,4.0,1/26/20 23:00,2020-01-26 23:00:00,6.041666666666667
1226,, Japan,Japan,35.6762,139.6503,4.0,1/27/20 9:00,2020-01-27 09:00:00,6.458333333333334
1227,, Japan,Japan,35.6762,139.6503,4.0,1/27/20 19:00,2020-01-27 19:00:00,6.875000000000001
1228,, Japan,Japan,35.6762,139.6503,4.0,1/27/20 20:30,2020-01-27 20:30:00,6.937500000000001
1229,, Japan,Japan,35.6762,139.6503,7.0,1/28/20 13:00,2020-01-28 13:00:00,7.625
1230,, Japan,Japan,35.6762,139.6503,7.0,1/28/20 18:00,2020-01-28 18:00:00,7.833333333333333
1231,, Japan,Japan,35.6762,139.6503,7.0,1/28/20 23:00,2020-01-28 23:00:00,8.041666666666668
1232,, Japan,Japan,35.6762,139.6503,7.0,1/29/20 13:30,2020-01-29 13:30:00,8.645833333333332
1233,, Japan,Japan,35.6762,139.6503,7.0,1/29/20 14:30,2020-01-29 14:30:00,8.6875
1234,, Japan,Japan,35.6762,139.6503,11.0,1/29/20 21:00,2020-01-29 21:00:00,8.958333333333332
1235,, Japan,Japan,35.6762,139.6503,11.0,1/30/20 11:00,2020-01-30 11:00:00,9.541666666666666
1236,, Japan,Japan,35.6762,139.6503,15.0,1/31/20 14:00,2020-01-31 14:00:00,10.666666666666666
1237,, Japan,Japan,35.6762,139.6503,17.0,2/1/20 10:00,2020-02-01 10:00:00,11.5
1238,, Japan,Japan,35.6762,139.6503,20.0,2/2/20 21:00,2020-02-02 21:00:00,12.958333333333334
1239,, Japan,Japan,35.6762,139.6503,20.0,2/3/20 21:00,2020-02-03 21:00:00,13.958333333333334
1240,, Japan,Japan,35.6762,139.6503,20.0,2/4/20 9:40,2020-02-04 09:40:00,14.48611111111111
1241,, Japan,Japan,35.6762,139.6503,22.0,2/4/20 22:00,2020-02-04 22:00:00,15.0
1242,, Japan,Japan,35.6762,139.6503,22.0,2/5/20 9:00,2020-02-05 09:00:00,15.458333333333334
1243,, Japan,Japan,35.6762,139.6503,45.0,2/5/20 23:00,2020-02-05 23:00:00,16.041666666666664
1244,, Japan,Japan,35.6762,139.6503,45.0,2/6/20 9:00,2020-02-06 09:00:00,16.458333333333336
1245,, Japan,Japan,35.6762,139.6503,45.0,2/6/20 14:20,2020-02-06 14:20:00,16.680555555555557
1246,, Japan,Japan,35.6762,139.6503,25.0,2/7/20 20:13,2020-02-07 20:13:00,17.925694444444446
1247,, Japan,Japan,35.6762,139.6503,25.0,2/7/20 22:50,2020-02-07 22:50:00,18.03472222222222
1248,, Japan,Japan,35.6762,139.6503,25.0,2/8/20 22:04,2020-02-08 22:04:00,19.002777777777776
1249,, Japan,Japan,35.6762,139.6503,25.0,2/8/20 23:04,2020-02-08 23:04:00,19.044444444444444
1250,, Japan,Japan,35.6762,139.6503,26.0,2/9/20 10:30,2020-02-09 10:30:00,19.520833333333332
1251,, Japan,Japan,35.6762,139.6503,26.0,2/9/20 23:20,2020-02-09 23:20:00,20.055555555555557
1252,, Japan,Japan,35.6762,139.6503,26.0,2/10/20 10:30,2020-02-10 10:30:00,20.520833333333332
1253,, Japan,Japan,35.6762,139.6503,26.0,2/10/20 19:30,2020-02-10 19:30:00,20.895833333333332
1254,, South Korea,South Korea,37.5665,126.978,0.0,1/21/20 22:00,2020-01-21 22:00:00,1.0
1255,, South Korea,South Korea,37.5665,126.978,1.0,1/22/20 12:00,2020-01-22 12:00:00,1.5833333333333335
1256,, South Korea,South Korea,37.5665,126.978,1.0,1/23/20 12:00,2020-01-23 12:00:00,2.583333333333333
1257,, South Korea,South Korea,37.5665,126.978,1.0,1/24/20 0:00,2020-01-24 00:00:00,3.0833333333333335
1258,, South Korea,South Korea,37.5665,126.978,2.0,1/24/20 12:00,2020-01-24 12:00:00,3.5833333333333335
1259,, South Korea,South Korea,37.5665,126.978,2.0,1/25/20 0:00,2020-01-25 00:00:00,4.083333333333334
1260,, South Korea,South Korea,37.5665,126.978,2.0,1/25/20 12:00,2020-01-25 12:00:00,4.583333333333334
1261,, South Korea,South Korea,37.5665,126.978,2.0,1/25/20 22:00,2020-01-25 22:00:00,5.0
1262,, South Korea,South Korea,37.5665,126.978,3.0,1/26/20 11:00,2020-01-26 11:00:00,5.541666666666667
1263,, South Korea,South Korea,37.5665,126.978,3.0,1/26/20 23:00,2020-01-26 23:00:00,6.041666666666667
1264,, South Korea,South Korea,37.5665,126.978,4.0,1/27/20 9:00,2020-01-27 09:00:00,6.458333333333334
1265,, South Korea,South Korea,37.5665,126.978,4.0,1/27/20 19:00,2020-01-27 19:00:00,6.875000000000001
1266,, South Korea,South Korea,37.5665,126.978,4.0,1/27/20 20:30,2020-01-27 20:30:00,6.937500000000001
1267,, South Korea,South Korea,37.5665,126.978,4.0,1/28/20 13:00,2020-01-28 13:00:00,7.625
1268,, South Korea,South Korea,37.5665,126.978,4.0,1/28/20 18:00,2020-01-28 18:00:00,7.833333333333333
1269,, South Korea,South Korea,37.5665,126.978,4.0,1/28/20 23:00,2020-01-28 23:00:00,8.041666666666668
1270,, South Korea,South Korea,37.5665,126.978,4.0,1/29/20 13:30,2020-01-29 13:30:00,8.645833333333332
1271,, South Korea,South Korea,37.5665,126.978,4.0,1/29/20 14:30,2020-01-29 14:30:00,8.6875
1272,, South Korea,South Korea,37.5665,126.978,4.0,1/29/20 21:00,2020-01-29 21:00:00,8.958333333333332
1273,, South Korea,South Korea,37.5665,126.978,4.0,1/30/20 11:00,2020-01-30 11:00:00,9.541666666666666
1274,, South Korea,South Korea,37.5665,126.978,11.0,1/31/20 14:00,2020-01-31 14:00:00,10.666666666666666
1275,, South Korea,South Korea,37.5665,126.978,12.0,2/1/20 10:00,2020-02-01 10:00:00,11.5
1276,, South Korea,South Korea,37.5665,126.978,15.0,2/2/20 21:00,2020-02-02 21:00:00,12.958333333333334
1277,, South Korea,South Korea,37.5665,126.978,15.0,2/3/20 21:00,2020-02-03 21:00:00,13.958333333333334
1278,, South Korea,South Korea,37.5665,126.978,15.0,2/4/20 9:40,2020-02-04 09:40:00,14.48611111111111
1279,, South Korea,South Korea,37.5665,126.978,16.0,2/4/20 22:00,2020-02-04 22:00:00,15.0
1280,, South Korea,South Korea,37.5665,126.978,16.0,2/5/20 9:00,2020-02-05 09:00:00,15.458333333333334
1281,, South Korea,South Korea,37.5665,126.978,23.0,2/5/20 23:00,2020-02-05 23:00:00,16.041666666666664
1282,, South Korea,South Korea,37.5665,126.978,23.0,2/6/20 9:00,2020-02-06 09:00:00,16.458333333333336
1283,, South Korea,South Korea,37.5665,126.978,23.0,2/6/20 14:20,2020-02-06 14:20:00,16.680555555555557
1284,, South Korea,South Korea,37.5665,126.978,24.0,2/7/20 20:13,2020-02-07 20:13:00,17.925694444444446
1285,, South Korea,South Korea,37.5665,126.978,36.0,2/7/20 22:50,2020-02-07 22:50:00,18.03472222222222
1286,, South Korea,South Korea,37.5665,126.978,24.0,2/8/20 22:04,2020-02-08 22:04:00,19.002777777777776
1287,, South Korea,South Korea,37.5665,126.978,25.0,2/8/20 23:04,2020-02-08 23:04:00,19.044444444444444
1288,, South Korea,South Korea,37.5665,126.978,25.0,2/9/20 10:30,2020-02-09 10:30:00,19.520833333333332
1289,, South Korea,South Korea,37.5665,126.978,27.0,2/9/20 23:20,2020-02-09 23:20:00,20.055555555555557
1290,, South Korea,South Korea,37.5665,126.978,27.0,2/10/20 10:30,2020-02-10 10:30:00,20.520833333333332
1291,, South Korea,South Korea,37.5665,126.978,27.0,2/10/20 19:30,2020-02-10 19:30:00,20.895833333333332
1292,Taiwan,Taiwan Taiwan,Taiwan,23.6978,120.9605,1.0,1/21/20 22:00,2020-01-21 22:00:00,1.0
1293,Taiwan,Taiwan Taiwan,Taiwan,23.6978,120.9605,1.0,1/22/20 12:00,2020-01-22 12:00:00,1.5833333333333335
1294,Taiwan,Taiwan Taiwan,Taiwan,23.6978,120.9605,1.0,1/23/20 12:00,2020-01-23 12:00:00,2.583333333333333
1295,Taiwan,Taiwan Taiwan,Taiwan,23.6978,120.9605,1.0,1/24/20 0:00,2020-01-24 00:00:00,3.0833333333333335
1296,Taiwan,Taiwan Taiwan,Taiwan,23.6978,120.9605,3.0,1/24/20 12:00,2020-01-24 12:00:00,3.5833333333333335
1297,Taiwan,Taiwan Taiwan,Taiwan,23.6978,120.9605,3.0,1/25/20 0:00,2020-01-25 00:00:00,4.083333333333334
1298,Taiwan,Taiwan Taiwan,Taiwan,23.6978,120.9605,3.0,1/25/20 12:00,2020-01-25 12:00:00,4.583333333333334
1299,Taiwan,Taiwan Taiwan,Taiwan,23.6978,120.9605,3.0,1/25/20 22:00,2020-01-25 22:00:00,5.0
1300,Taiwan,Taiwan Taiwan,Taiwan,23.6978,120.9605,4.0,1/26/20 11:00,2020-01-26 11:00:00,5.541666666666667
1301,Taiwan,Taiwan Taiwan,Taiwan,23.6978,120.9605,4.0,1/26/20 23:00,2020-01-26 23:00:00,6.041666666666667
1302,Taiwan,Taiwan Taiwan,Taiwan,23.6978,120.9605,5.0,1/27/20 9:00,2020-01-27 09:00:00,6.458333333333334
1303,Taiwan,Taiwan Taiwan,Taiwan,23.6978,120.9605,5.0,1/27/20 19:00,2020-01-27 19:00:00,6.875000000000001
1304,Taiwan,Taiwan Taiwan,Taiwan,23.6978,120.9605,5.0,1/27/20 20:30,2020-01-27 20:30:00,6.937500000000001
1305,Taiwan,Taiwan Taiwan,Taiwan,23.6978,120.9605,8.0,1/28/20 13:00,2020-01-28 13:00:00,7.625
1306,Taiwan,Taiwan Taiwan,Taiwan,23.6978,120.9605,8.0,1/28/20 18:00,2020-01-28 18:00:00,7.833333333333333
1307,Taiwan,Taiwan Taiwan,Taiwan,23.6978,120.9605,8.0,1/28/20 23:00,2020-01-28 23:00:00,8.041666666666668
1308,Taiwan,Taiwan Taiwan,Taiwan,23.6978,120.9605,8.0,1/29/20 13:30,2020-01-29 13:30:00,8.645833333333332
1309,Taiwan,Taiwan Taiwan,Taiwan,23.6978,120.9605,8.0,1/29/20 14:30,2020-01-29 14:30:00,8.6875
1310,Taiwan,Taiwan Taiwan,Taiwan,23.6978,120.9605,8.0,1/29/20 21:00,2020-01-29 21:00:00,8.958333333333332
1311,Taiwan,Taiwan Taiwan,Taiwan,23.6978,120.9605,9.0,1/30/20 11:00,2020-01-30 11:00:00,9.541666666666666
1312,Taiwan,Taiwan Taiwan,Taiwan,23.6978,120.9605,10.0,1/31/20 14:00,2020-01-31 14:00:00,10.666666666666666
1313,Taiwan,Taiwan Taiwan,Taiwan,23.6978,120.9605,10.0,2/1/20 10:00,2020-02-01 10:00:00,11.5
1314,Taiwan,Taiwan Taiwan,Taiwan,23.6978,120.9605,10.0,2/2/20 21:00,2020-02-02 21:00:00,12.958333333333334
1315,Taiwan,Taiwan Taiwan,Taiwan,23.6978,120.9605,10.0,2/3/20 21:00,2020-02-03 21:00:00,13.958333333333334
1316,Taiwan,Taiwan Taiwan,Taiwan,23.6978,120.9605,10.0,2/4/20 9:40,2020-02-04 09:40:00,14.48611111111111
1317,Taiwan,Taiwan Taiwan,Taiwan,23.6978,120.9605,11.0,2/4/20 22:00,2020-02-04 22:00:00,15.0
1318,Taiwan,Taiwan Taiwan,Taiwan,23.6978,120.9605,11.0,2/5/20 9:00,2020-02-05 09:00:00,15.458333333333334
1319,Taiwan,Taiwan Taiwan,Taiwan,23.6978,120.9605,11.0,2/5/20 23:00,2020-02-05 23:00:00,16.041666666666664
1320,Taiwan,Taiwan Taiwan,Taiwan,23.6978,120.9605,13.0,2/6/20 9:00,2020-02-06 09:00:00,16.458333333333336
1321,Taiwan,Taiwan Taiwan,Taiwan,23.6978,120.9605,16.0,2/6/20 14:20,2020-02-06 14:20:00,16.680555555555557
1322,Taiwan,Taiwan Taiwan,Taiwan,23.6978,120.9605,16.0,2/7/20 20:13,2020-02-07 20:13:00,17.925694444444446
1323,Taiwan,Taiwan Taiwan,Taiwan,23.6978,120.9605,16.0,2/7/20 22:50,2020-02-07 22:50:00,18.03472222222222
1324,Taiwan,Taiwan Taiwan,Taiwan,23.6978,120.9605,17.0,2/8/20 22:04,2020-02-08 22:04:00,19.002777777777776
1325,Taiwan,Taiwan Taiwan,Taiwan,23.6978,120.9605,17.0,2/8/20 23:04,2020-02-08 23:04:00,19.044444444444444
1326,Taiwan,Taiwan Taiwan,Taiwan,23.6978,120.9605,18.0,2/9/20 10:30,2020-02-09 10:30:00,19.520833333333332
1327,Taiwan,Taiwan Taiwan,Taiwan,23.6978,120.9605,18.0,2/9/20 23:20,2020-02-09 23:20:00,20.055555555555557
1328,Taiwan,Taiwan Taiwan,Taiwan,23.6978,120.9605,18.0,2/10/20 10:30,2020-02-10 10:30:00,20.520833333333332
1329,Taiwan,Taiwan Taiwan,Taiwan,23.6978,120.9605,18.0,2/10/20 19:30,2020-02-10 19:30:00,20.895833333333332
1330,"Seattle, WA","Seattle, WA US",US,47.7511,-120.74,1.0,1/21/20 22:00,2020-01-21 22:00:00,1.0
1331,"Seattle, WA","Seattle, WA US",US,47.7511,-120.74,1.0,1/22/20 12:00,2020-01-22 12:00:00,1.5833333333333335
1332,"Seattle, WA","Seattle, WA US",US,47.7511,-120.74,1.0,1/23/20 12:00,2020-01-23 12:00:00,2.583333333333333
1333,"Seattle, WA","Seattle, WA US",US,47.7511,-120.74,1.0,1/24/20 0:00,2020-01-24 00:00:00,3.0833333333333335
1334,"Seattle, WA","Seattle, WA US",US,47.7511,-120.74,1.0,1/24/20 12:00,2020-01-24 12:00:00,3.5833333333333335
1335,"Seattle, WA","Seattle, WA US",US,47.7511,-120.74,1.0,1/25/20 0:00,2020-01-25 00:00:00,4.083333333333334
1336,"Seattle, WA","Seattle, WA US",US,47.7511,-120.74,1.0,1/25/20 12:00,2020-01-25 12:00:00,4.583333333333334
1337,"Seattle, WA","Seattle, WA US",US,47.7511,-120.74,1.0,1/25/20 22:00,2020-01-25 22:00:00,5.0
1338,"Seattle, WA","Seattle, WA US",US,47.7511,-120.74,1.0,1/26/20 11:00,2020-01-26 11:00:00,5.541666666666667
1339,"Seattle, WA","Seattle, WA US",US,47.7511,-120.74,1.0,1/26/20 23:00,2020-01-26 23:00:00,6.041666666666667
1340,"Seattle, WA","Seattle, WA US",US,47.7511,-120.74,1.0,1/27/20 9:00,2020-01-27 09:00:00,6.458333333333334
1341,"Seattle, WA","Seattle, WA US",US,47.7511,-120.74,1.0,1/27/20 19:00,2020-01-27 19:00:00,6.875000000000001
1342,"Seattle, WA","Seattle, WA US",US,47.7511,-120.74,1.0,1/27/20 20:30,2020-01-27 20:30:00,6.937500000000001
1343,"Seattle, WA","Seattle, WA US",US,47.7511,-120.74,1.0,1/28/20 13:00,2020-01-28 13:00:00,7.625
1344,"Seattle, WA","Seattle, WA US",US,47.7511,-120.74,1.0,1/28/20 18:00,2020-01-28 18:00:00,7.833333333333333
1345,"Seattle, WA","Seattle, WA US",US,47.7511,-120.74,1.0,1/28/20 23:00,2020-01-28 23:00:00,8.041666666666668
1346,"Seattle, WA","Seattle, WA US",US,47.7511,-120.74,1.0,1/29/20 13:30,2020-01-29 13:30:00,8.645833333333332
1347,"Seattle, WA","Seattle, WA US",US,47.7511,-120.74,1.0,1/29/20 14:30,2020-01-29 14:30:00,8.6875
1348,"Seattle, WA","Seattle, WA US",US,47.7511,-120.74,1.0,1/29/20 21:00,2020-01-29 21:00:00,8.958333333333332
1349,"Seattle, WA","Seattle, WA US",US,47.7511,-120.74,1.0,1/30/20 11:00,2020-01-30 11:00:00,9.541666666666666
1350,"Seattle, WA","Seattle, WA US",US,47.7511,-120.74,1.0,1/31/20 14:00,2020-01-31 14:00:00,10.666666666666666
1351,"Seattle, WA","Seattle, WA US",US,47.7511,-120.74,1.0,2/1/20 10:00,2020-02-01 10:00:00,11.5
1352,"Seattle, WA","Seattle, WA US",US,47.7511,-120.74,1.0,2/2/20 21:00,2020-02-02 21:00:00,12.958333333333334
1353,"Seattle, WA","Seattle, WA US",US,47.7511,-120.74,1.0,2/3/20 21:00,2020-02-03 21:00:00,13.958333333333334
1354,"Seattle, WA","Seattle, WA US",US,47.7511,-120.74,1.0,2/4/20 9:40,2020-02-04 09:40:00,14.48611111111111
1355,"Seattle, WA","Seattle, WA US",US,47.7511,-120.74,1.0,2/4/20 22:00,2020-02-04 22:00:00,15.0
1356,"Seattle, WA","Seattle, WA US",US,47.7511,-120.74,1.0,2/5/20 9:00,2020-02-05 09:00:00,15.458333333333334
1357,"Seattle, WA","Seattle, WA US",US,47.7511,-120.74,1.0,2/5/20 23:00,2020-02-05 23:00:00,16.041666666666664
1358,"Seattle, WA","Seattle, WA US",US,47.7511,-120.74,1.0,2/6/20 9:00,2020-02-06 09:00:00,16.458333333333336
1359,"Seattle, WA","Seattle, WA US",US,47.7511,-120.74,1.0,2/6/20 14:20,2020-02-06 14:20:00,16.680555555555557
1360,"Seattle, WA","Seattle, WA US",US,47.7511,-120.74,1.0,2/7/20 20:13,2020-02-07 20:13:00,17.925694444444446
1361,"Seattle, WA","Seattle, WA US",US,47.7511,-120.74,1.0,2/7/20 22:50,2020-02-07 22:50:00,18.03472222222222
1362,"Seattle, WA","Seattle, WA US",US,47.7511,-120.74,1.0,2/8/20 22:04,2020-02-08 22:04:00,19.002777777777776
1363,"Seattle, WA","Seattle, WA US",US,47.7511,-120.74,1.0,2/8/20 23:04,2020-02-08 23:04:00,19.044444444444444
1364,"Seattle, WA","Seattle, WA US",US,47.7511,-120.74,1.0,2/9/20 10:30,2020-02-09 10:30:00,19.520833333333332
1365,"Seattle, WA","Seattle, WA US",US,47.7511,-120.74,1.0,2/9/20 23:20,2020-02-09 23:20:00,20.055555555555557
1366,"Seattle, WA","Seattle, WA US",US,47.7511,-120.74,1.0,2/10/20 10:30,2020-02-10 10:30:00,20.520833333333332
1367,"Seattle, WA","Seattle, WA US",US,47.7511,-120.74,1.0,2/10/20 19:30,2020-02-10 19:30:00,20.895833333333332
1368,"Chicago, IL","Chicago, IL US",US,40.6331,-89.3985,0.0,1/21/20 22:00,2020-01-21 22:00:00,1.0
1369,"Chicago, IL","Chicago, IL US",US,40.6331,-89.3985,0.0,1/22/20 12:00,2020-01-22 12:00:00,1.5833333333333335
1370,"Chicago, IL","Chicago, IL US",US,40.6331,-89.3985,0.0,1/23/20 12:00,2020-01-23 12:00:00,2.583333333333333
1371,"Chicago, IL","Chicago, IL US",US,40.6331,-89.3985,0.0,1/24/20 0:00,2020-01-24 00:00:00,3.0833333333333335
1372,"Chicago, IL","Chicago, IL US",US,40.6331,-89.3985,1.0,1/24/20 12:00,2020-01-24 12:00:00,3.5833333333333335
1373,"Chicago, IL","Chicago, IL US",US,40.6331,-89.3985,1.0,1/25/20 0:00,2020-01-25 00:00:00,4.083333333333334
1374,"Chicago, IL","Chicago, IL US",US,40.6331,-89.3985,1.0,1/25/20 12:00,2020-01-25 12:00:00,4.583333333333334
1375,"Chicago, IL","Chicago, IL US",US,40.6331,-89.3985,1.0,1/25/20 22:00,2020-01-25 22:00:00,5.0
1376,"Chicago, IL","Chicago, IL US",US,40.6331,-89.3985,1.0,1/26/20 11:00,2020-01-26 11:00:00,5.541666666666667
1377,"Chicago, IL","Chicago, IL US",US,40.6331,-89.3985,1.0,1/26/20 23:00,2020-01-26 23:00:00,6.041666666666667
1378,"Chicago, IL","Chicago, IL US",US,40.6331,-89.3985,1.0,1/27/20 9:00,2020-01-27 09:00:00,6.458333333333334
1379,"Chicago, IL","Chicago, IL US",US,40.6331,-89.3985,1.0,1/27/20 19:00,2020-01-27 19:00:00,6.875000000000001
1380,"Chicago, IL","Chicago, IL US",US,40.6331,-89.3985,1.0,1/27/20 20:30,2020-01-27 20:30:00,6.937500000000001
1381,"Chicago, IL","Chicago, IL US",US,40.6331,-89.3985,1.0,1/28/20 13:00,2020-01-28 13:00:00,7.625
1382,"Chicago, IL","Chicago, IL US",US,40.6331,-89.3985,1.0,1/28/20 18:00,2020-01-28 18:00:00,7.833333333333333
1383,"Chicago, IL","Chicago, IL US",US,40.6331,-89.3985,1.0,1/28/20 23:00,2020-01-28 23:00:00,8.041666666666668
1384,"Chicago, IL","Chicago, IL US",US,40.6331,-89.3985,1.0,1/29/20 13:30,2020-01-29 13:30:00,8.645833333333332
1385,"Chicago, IL","Chicago, IL US",US,40.6331,-89.3985,1.0,1/29/20 14:30,2020-01-29 14:30:00,8.6875
1386,"Chicago, IL","Chicago, IL US",US,40.6331,-89.3985,1.0,1/29/20 21:00,2020-01-29 21:00:00,8.958333333333332
1387,"Chicago, IL","Chicago, IL US",US,40.6331,-89.3985,1.0,1/30/20 11:00,2020-01-30 11:00:00,9.541666666666666
1388,"Chicago, IL","Chicago, IL US",US,40.6331,-89.3985,2.0,1/31/20 14:00,2020-01-31 14:00:00,10.666666666666666
1389,"Chicago, IL","Chicago, IL US",US,40.6331,-89.3985,2.0,2/1/20 10:00,2020-02-01 10:00:00,11.5
1390,"Chicago, IL","Chicago, IL US",US,40.6331,-89.3985,2.0,2/2/20 21:00,2020-02-02 21:00:00,12.958333333333334
1391,"Chicago, IL","Chicago, IL US",US,40.6331,-89.3985,2.0,2/3/20 21:00,2020-02-03 21:00:00,13.958333333333334
1392,"Chicago, IL","Chicago, IL US",US,40.6331,-89.3985,2.0,2/4/20 9:40,2020-02-04 09:40:00,14.48611111111111
1393,"Chicago, IL","Chicago, IL US",US,40.6331,-89.3985,2.0,2/4/20 22:00,2020-02-04 22:00:00,15.0
1394,"Chicago, IL","Chicago, IL US",US,40.6331,-89.3985,2.0,2/5/20 9:00,2020-02-05 09:00:00,15.458333333333334
1395,"Chicago, IL","Chicago, IL US",US,40.6331,-89.3985,2.0,2/5/20 23:00,2020-02-05 23:00:00,16.041666666666664
1396,"Chicago, IL","Chicago, IL US",US,40.6331,-89.3985,2.0,2/6/20 9:00,2020-02-06 09:00:00,16.458333333333336
1397,"Chicago, IL","Chicago, IL US",US,40.6331,-89.3985,2.0,2/6/20 14:20,2020-02-06 14:20:00,16.680555555555557
1398,"Chicago, IL","Chicago, IL US",US,40.6331,-89.3985,2.0,2/7/20 20:13,2020-02-07 20:13:00,17.925694444444446
1399,"Chicago, IL","Chicago, IL US",US,40.6331,-89.3985,2.0,2/7/20 22:50,2020-02-07 22:50:00,18.03472222222222
1400,"Chicago, IL","Chicago, IL US",US,40.6331,-89.3985,2.0,2/8/20 22:04,2020-02-08 22:04:00,19.002777777777776
1401,"Chicago, IL","Chicago, IL US",US,40.6331,-89.3985,2.0,2/8/20 23:04,2020-02-08 23:04:00,19.044444444444444
1402,"Chicago, IL","Chicago, IL US",US,40.6331,-89.3985,2.0,2/9/20 10:30,2020-02-09 10:30:00,19.520833333333332
1403,"Chicago, IL","Chicago, IL US",US,40.6331,-89.3985,2.0,2/9/20 23:20,2020-02-09 23:20:00,20.055555555555557
1404,"Chicago, IL","Chicago, IL US",US,40.6331,-89.3985,2.0,2/10/20 10:30,2020-02-10 10:30:00,20.520833333333332
1405,"Chicago, IL","Chicago, IL US",US,40.6331,-89.3985,2.0,2/10/20 19:30,2020-02-10 19:30:00,20.895833333333332
1406,"Tempe, AZ","Tempe, AZ US",US,34.0489,-111.094,0.0,1/21/20 22:00,2020-01-21 22:00:00,1.0
1407,"Tempe, AZ","Tempe, AZ US",US,34.0489,-111.094,0.0,1/22/20 12:00,2020-01-22 12:00:00,1.5833333333333335
1408,"Tempe, AZ","Tempe, AZ US",US,34.0489,-111.094,0.0,1/23/20 12:00,2020-01-23 12:00:00,2.583333333333333
1409,"Tempe, AZ","Tempe, AZ US",US,34.0489,-111.094,0.0,1/24/20 0:00,2020-01-24 00:00:00,3.0833333333333335
1410,"Tempe, AZ","Tempe, AZ US",US,34.0489,-111.094,0.0,1/24/20 12:00,2020-01-24 12:00:00,3.5833333333333335
1411,"Tempe, AZ","Tempe, AZ US",US,34.0489,-111.094,0.0,1/25/20 0:00,2020-01-25 00:00:00,4.083333333333334
1412,"Tempe, AZ","Tempe, AZ US",US,34.0489,-111.094,0.0,1/25/20 12:00,2020-01-25 12:00:00,4.583333333333334
1413,"Tempe, AZ","Tempe, AZ US",US,34.0489,-111.094,0.0,1/25/20 22:00,2020-01-25 22:00:00,5.0
1414,"Tempe, AZ","Tempe, AZ US",US,34.0489,-111.094,1.0,1/26/20 11:00,2020-01-26 11:00:00,5.541666666666667
1415,"Tempe, AZ","Tempe, AZ US",US,34.0489,-111.094,1.0,1/26/20 23:00,2020-01-26 23:00:00,6.041666666666667
1416,"Tempe, AZ","Tempe, AZ US",US,34.0489,-111.094,1.0,1/27/20 9:00,2020-01-27 09:00:00,6.458333333333334
1417,"Tempe, AZ","Tempe, AZ US",US,34.0489,-111.094,1.0,1/27/20 19:00,2020-01-27 19:00:00,6.875000000000001
1418,"Tempe, AZ","Tempe, AZ US",US,34.0489,-111.094,1.0,1/27/20 20:30,2020-01-27 20:30:00,6.937500000000001
1419,"Tempe, AZ","Tempe, AZ US",US,34.0489,-111.094,1.0,1/28/20 13:00,2020-01-28 13:00:00,7.625
1420,"Tempe, AZ","Tempe, AZ US",US,34.0489,-111.094,1.0,1/28/20 18:00,2020-01-28 18:00:00,7.833333333333333
1421,"Tempe, AZ","Tempe, AZ US",US,34.0489,-111.094,1.0,1/28/20 23:00,2020-01-28 23:00:00,8.041666666666668
1422,"Tempe, AZ","Tempe, AZ US",US,34.0489,-111.094,1.0,1/29/20 13:30,2020-01-29 13:30:00,8.645833333333332
1423,"Tempe, AZ","Tempe, AZ US",US,34.0489,-111.094,1.0,1/29/20 14:30,2020-01-29 14:30:00,8.6875
1424,"Tempe, AZ","Tempe, AZ US",US,34.0489,-111.094,1.0,1/29/20 21:00,2020-01-29 21:00:00,8.958333333333332
1425,"Tempe, AZ","Tempe, AZ US",US,34.0489,-111.094,1.0,1/30/20 11:00,2020-01-30 11:00:00,9.541666666666666
1426,"Tempe, AZ","Tempe, AZ US",US,34.0489,-111.094,1.0,1/31/20 14:00,2020-01-31 14:00:00,10.666666666666666
1427,"Tempe, AZ","Tempe, AZ US",US,34.0489,-111.094,1.0,2/1/20 10:00,2020-02-01 10:00:00,11.5
1428,"Tempe, AZ","Tempe, AZ US",US,34.0489,-111.094,1.0,2/2/20 21:00,2020-02-02 21:00:00,12.958333333333334
1429,"Tempe, AZ","Tempe, AZ US",US,34.0489,-111.094,1.0,2/3/20 21:00,2020-02-03 21:00:00,13.958333333333334
1430,"Tempe, AZ","Tempe, AZ US",US,34.0489,-111.094,1.0,2/4/20 9:40,2020-02-04 09:40:00,14.48611111111111
1431,"Tempe, AZ","Tempe, AZ US",US,34.0489,-111.094,1.0,2/4/20 22:00,2020-02-04 22:00:00,15.0
1432,"Tempe, AZ","Tempe, AZ US",US,34.0489,-111.094,1.0,2/5/20 9:00,2020-02-05 09:00:00,15.458333333333334
1433,"Tempe, AZ","Tempe, AZ US",US,34.0489,-111.094,1.0,2/5/20 23:00,2020-02-05 23:00:00,16.041666666666664
1434,"Tempe, AZ","Tempe, AZ US",US,34.0489,-111.094,1.0,2/6/20 9:00,2020-02-06 09:00:00,16.458333333333336
1435,"Tempe, AZ","Tempe, AZ US",US,34.0489,-111.094,1.0,2/6/20 14:20,2020-02-06 14:20:00,16.680555555555557
