,Province/State,name,Country/Region,First confirmed date in country (Est.),Lat,Long,Cases,Date
456,Jiangsu,Jiangsu Mainland China,Mainland China,1/3/2020,32.97027,119.464,168.0,1/31/2020 7:00 PM
457,Jiangsu,Jiangsu Mainland China,Mainland China,1/3/2020,32.97027,119.464,202.0,2/1/2020 10:00 AM
458,Jiangsu,Jiangsu Mainland China,Mainland China,1/3/2020,32.97027,119.464,271.0,2/2/2020 9:00 PM
459,Jiangsu,Jiangsu Mainland China,Mainland China,1/3/2020,32.97027,119.464,308.0,2/3/2020 9:00 PM
460,Jiangsu,Jiangsu Mainland China,Mainland China,1/3/2020,32.97027,119.464,308.0,2/4/2020 9:40 AM
461,Jiangsu,Jiangsu Mainland China,Mainland China,1/3/2020,32.97027,119.464,341.0,2/4/2020 10:00 PM
462,Jiangsu,Jiangsu Mainland China,Mainland China,1/3/2020,32.97027,119.464,341.0,2/5/2020 9:00 AM
463,Jiangsu,Jiangsu Mainland China,Mainland China,1/3/2020,32.97027,119.464,373.0,2/6/2020 2:20 PM
464,Jiangxi,Jiangxi Mainland China,Mainland China,1/3/2020,27.614009999999997,115.7221,2.0,1/21/2020 10:00 PM
465,Jiangxi,Jiangxi Mainland China,Mainland China,1/3/2020,27.614009999999997,115.7221,2.0,1/22/2020 12:00 PM
466,Jiangxi,Jiangxi Mainland China,Mainland China,1/3/2020,27.614009999999997,115.7221,7.0,1/23/2020 12:00 PM
467,Jiangxi,Jiangxi Mainland China,Mainland China,1/3/2020,27.614009999999997,115.7221,7.0,1/24/2020 12:00 AM
468,Jiangxi,Jiangxi Mainland China,Mainland China,1/3/2020,27.614009999999997,115.7221,18.0,1/24/2020 12:00 PM
469,Jiangxi,Jiangxi Mainland China,Mainland China,1/3/2020,27.614009999999997,115.7221,18.0,1/25/2020 12:00 AM
470,Jiangxi,Jiangxi Mainland China,Mainland China,1/3/2020,27.614009999999997,115.7221,18.0,1/25/2020 12:00 PM
471,Jiangxi,Jiangxi Mainland China,Mainland China,1/3/2020,27.614009999999997,115.7221,36.0,1/25/2020 10:00 PM
472,Jiangxi,Jiangxi Mainland China,Mainland China,1/3/2020,27.614009999999997,115.7221,36.0,1/26/2020 11:00 AM
473,Jiangxi,Jiangxi Mainland China,Mainland China,1/3/2020,27.614009999999997,115.7221,48.0,1/26/2020 11:00 PM
474,Jiangxi,Jiangxi Mainland China,Mainland China,1/3/2020,27.614009999999997,115.7221,48.0,1/27/2020 9:00 AM
475,Jiangxi,Jiangxi Mainland China,Mainland China,1/3/2020,27.614009999999997,115.7221,72.0,1/27/2020 7:00 PM
476,Jiangxi,Jiangxi Mainland China,Mainland China,1/3/2020,27.614009999999997,115.7221,72.0,1/27/2020 8:30 PM
477,Jiangxi,Jiangxi Mainland China,Mainland China,1/3/2020,27.614009999999997,115.7221,72.0,1/28/2020 1:00 PM
478,Jiangxi,Jiangxi Mainland China,Mainland China,1/3/2020,27.614009999999997,115.7221,109.0,1/28/2020 6:00 PM
479,Jiangxi,Jiangxi Mainland China,Mainland China,1/3/2020,27.614009999999997,115.7221,109.0,1/28/2020 11:00 PM
480,Jiangxi,Jiangxi Mainland China,Mainland China,1/3/2020,27.614009999999997,115.7221,109.0,1/29/2020 1:30 PM
481,Jiangxi,Jiangxi Mainland China,Mainland China,1/3/2020,27.614009999999997,115.7221,109.0,1/29/2020 2:30 PM
482,Jiangxi,Jiangxi Mainland China,Mainland China,1/3/2020,27.614009999999997,115.7221,162.0,1/29/2020 9:00 PM
483,Jiangxi,Jiangxi Mainland China,Mainland China,1/3/2020,27.614009999999997,115.7221,162.0,1/30/2020 11:00 AM
484,Jiangxi,Jiangxi Mainland China,Mainland China,1/3/2020,27.614009999999997,115.7221,240.0,1/31/2020 2:00 PM
485,Jiangxi,Jiangxi Mainland China,Mainland China,1/3/2020,27.614009999999997,115.7221,240.0,1/31/2020 7:00 PM
486,Jiangxi,Jiangxi Mainland China,Mainland China,1/3/2020,27.614009999999997,115.7221,286.0,2/1/2020 10:00 AM
487,Jiangxi,Jiangxi Mainland China,Mainland China,1/3/2020,27.614009999999997,115.7221,391.0,2/2/2020 9:00 PM
488,Jiangxi,Jiangxi Mainland China,Mainland China,1/3/2020,27.614009999999997,115.7221,391.0,2/3/2020 9:00 PM
489,Jiangxi,Jiangxi Mainland China,Mainland China,1/3/2020,27.614009999999997,115.7221,476.0,2/4/2020 9:40 AM
490,Jiangxi,Jiangxi Mainland China,Mainland China,1/3/2020,27.614009999999997,115.7221,548.0,2/4/2020 10:00 PM
491,Jiangxi,Jiangxi Mainland China,Mainland China,1/3/2020,27.614009999999997,115.7221,548.0,2/5/2020 9:00 AM
492,Jiangxi,Jiangxi Mainland China,Mainland China,1/3/2020,27.614009999999997,115.7221,600.0,2/6/2020 2:20 PM
493,Jilin,Jilin Mainland China,Mainland China,1/3/2020,43.66657,126.1917,0.0,1/21/2020 10:00 PM
494,Jilin,Jilin Mainland China,Mainland China,1/3/2020,43.66657,126.1917,0.0,1/22/2020 12:00 PM
495,Jilin,Jilin Mainland China,Mainland China,1/3/2020,43.66657,126.1917,1.0,1/23/2020 12:00 PM
496,Jilin,Jilin Mainland China,Mainland China,1/3/2020,43.66657,126.1917,3.0,1/24/2020 12:00 AM
497,Jilin,Jilin Mainland China,Mainland China,1/3/2020,43.66657,126.1917,3.0,1/24/2020 12:00 PM
498,Jilin,Jilin Mainland China,Mainland China,1/3/2020,43.66657,126.1917,4.0,1/25/2020 12:00 AM
499,Jilin,Jilin Mainland China,Mainland China,1/3/2020,43.66657,126.1917,4.0,1/25/2020 12:00 PM
500,Jilin,Jilin Mainland China,Mainland China,1/3/2020,43.66657,126.1917,4.0,1/25/2020 10:00 PM
501,Jilin,Jilin Mainland China,Mainland China,1/3/2020,43.66657,126.1917,4.0,1/26/2020 11:00 AM
502,Jilin,Jilin Mainland China,Mainland China,1/3/2020,43.66657,126.1917,6.0,1/26/2020 11:00 PM
503,Jilin,Jilin Mainland China,Mainland China,1/3/2020,43.66657,126.1917,6.0,1/27/2020 9:00 AM
504,Jilin,Jilin Mainland China,Mainland China,1/3/2020,43.66657,126.1917,6.0,1/27/2020 7:00 PM
505,Jilin,Jilin Mainland China,Mainland China,1/3/2020,43.66657,126.1917,6.0,1/27/2020 8:30 PM
506,Jilin,Jilin Mainland China,Mainland China,1/3/2020,43.66657,126.1917,8.0,1/28/2020 1:00 PM
507,Jilin,Jilin Mainland China,Mainland China,1/3/2020,43.66657,126.1917,8.0,1/28/2020 6:00 PM
508,Jilin,Jilin Mainland China,Mainland China,1/3/2020,43.66657,126.1917,9.0,1/28/2020 11:00 PM
509,Jilin,Jilin Mainland China,Mainland China,1/3/2020,43.66657,126.1917,9.0,1/29/2020 1:30 PM
510,Jilin,Jilin Mainland China,Mainland China,1/3/2020,43.66657,126.1917,9.0,1/29/2020 2:30 PM
511,Jilin,Jilin Mainland China,Mainland China,1/3/2020,43.66657,126.1917,14.0,1/29/2020 9:00 PM
512,Jilin,Jilin Mainland China,Mainland China,1/3/2020,43.66657,126.1917,14.0,1/30/2020 11:00 AM
513,Jilin,Jilin Mainland China,Mainland China,1/3/2020,43.66657,126.1917,14.0,1/31/2020 2:00 PM
514,Jilin,Jilin Mainland China,Mainland China,1/3/2020,43.66657,126.1917,14.0,1/31/2020 7:00 PM
515,Jilin,Jilin Mainland China,Mainland China,1/3/2020,43.66657,126.1917,17.0,2/1/2020 10:00 AM
516,Jilin,Jilin Mainland China,Mainland China,1/3/2020,43.66657,126.1917,31.0,2/2/2020 9:00 PM
517,Jilin,Jilin Mainland China,Mainland China,1/3/2020,43.66657,126.1917,42.0,2/3/2020 9:00 PM
518,Jilin,Jilin Mainland China,Mainland China,1/3/2020,43.66657,126.1917,42.0,2/4/2020 9:40 AM
519,Jilin,Jilin Mainland China,Mainland China,1/3/2020,43.66657,126.1917,54.0,2/4/2020 10:00 PM
520,Jilin,Jilin Mainland China,Mainland China,1/3/2020,43.66657,126.1917,54.0,2/5/2020 9:00 AM
521,Jilin,Jilin Mainland China,Mainland China,1/3/2020,43.66657,126.1917,59.0,2/6/2020 2:20 PM
522,Liaoning,Liaoning Mainland China,Mainland China,1/3/2020,41.292840000000005,122.6086,0.0,1/21/2020 10:00 PM
523,Liaoning,Liaoning Mainland China,Mainland China,1/3/2020,41.292840000000005,122.6086,2.0,1/22/2020 12:00 PM
524,Liaoning,Liaoning Mainland China,Mainland China,1/3/2020,41.292840000000005,122.6086,3.0,1/23/2020 12:00 PM
525,Liaoning,Liaoning Mainland China,Mainland China,1/3/2020,41.292840000000005,122.6086,4.0,1/24/2020 12:00 AM
526,Liaoning,Liaoning Mainland China,Mainland China,1/3/2020,41.292840000000005,122.6086,4.0,1/24/2020 12:00 PM
527,Liaoning,Liaoning Mainland China,Mainland China,1/3/2020,41.292840000000005,122.6086,15.0,1/25/2020 12:00 AM
528,Liaoning,Liaoning Mainland China,Mainland China,1/3/2020,41.292840000000005,122.6086,17.0,1/25/2020 12:00 PM
529,Liaoning,Liaoning Mainland China,Mainland China,1/3/2020,41.292840000000005,122.6086,19.0,1/25/2020 10:00 PM
530,Liaoning,Liaoning Mainland China,Mainland China,1/3/2020,41.292840000000005,122.6086,21.0,1/26/2020 11:00 AM
531,Liaoning,Liaoning Mainland China,Mainland China,1/3/2020,41.292840000000005,122.6086,23.0,1/26/2020 11:00 PM
532,Liaoning,Liaoning Mainland China,Mainland China,1/3/2020,41.292840000000005,122.6086,27.0,1/27/2020 9:00 AM
533,Liaoning,Liaoning Mainland China,Mainland China,1/3/2020,41.292840000000005,122.6086,27.0,1/27/2020 7:00 PM
534,Liaoning,Liaoning Mainland China,Mainland China,1/3/2020,41.292840000000005,122.6086,27.0,1/27/2020 8:30 PM
535,Liaoning,Liaoning Mainland China,Mainland China,1/3/2020,41.292840000000005,122.6086,34.0,1/28/2020 1:00 PM
536,Liaoning,Liaoning Mainland China,Mainland China,1/3/2020,41.292840000000005,122.6086,34.0,1/28/2020 6:00 PM
537,Liaoning,Liaoning Mainland China,Mainland China,1/3/2020,41.292840000000005,122.6086,36.0,1/28/2020 11:00 PM
538,Liaoning,Liaoning Mainland China,Mainland China,1/3/2020,41.292840000000005,122.6086,39.0,1/29/2020 1:30 PM
539,Liaoning,Liaoning Mainland China,Mainland China,1/3/2020,41.292840000000005,122.6086,39.0,1/29/2020 2:30 PM
540,Liaoning,Liaoning Mainland China,Mainland China,1/3/2020,41.292840000000005,122.6086,39.0,1/29/2020 9:00 PM
541,Liaoning,Liaoning Mainland China,Mainland China,1/3/2020,41.292840000000005,122.6086,41.0,1/30/2020 11:00 AM
542,Liaoning,Liaoning Mainland China,Mainland China,1/3/2020,41.292840000000005,122.6086,48.0,1/31/2020 2:00 PM
543,Liaoning,Liaoning Mainland China,Mainland China,1/3/2020,41.292840000000005,122.6086,60.0,1/31/2020 7:00 PM
544,Liaoning,Liaoning Mainland China,Mainland China,1/3/2020,41.292840000000005,122.6086,63.0,2/1/2020 10:00 AM
545,Liaoning,Liaoning Mainland China,Mainland China,1/3/2020,41.292840000000005,122.6086,70.0,2/2/2020 9:00 PM
546,Liaoning,Liaoning Mainland China,Mainland China,1/3/2020,41.292840000000005,122.6086,74.0,2/3/2020 9:00 PM
547,Liaoning,Liaoning Mainland China,Mainland China,1/3/2020,41.292840000000005,122.6086,74.0,2/4/2020 9:40 AM
548,Liaoning,Liaoning Mainland China,Mainland China,1/3/2020,41.292840000000005,122.6086,81.0,2/4/2020 10:00 PM
549,Liaoning,Liaoning Mainland China,Mainland China,1/3/2020,41.292840000000005,122.6086,88.0,2/5/2020 9:00 AM
550,Liaoning,Liaoning Mainland China,Mainland China,1/3/2020,41.292840000000005,122.6086,94.0,2/6/2020 2:20 PM
551,Ningxia,Ningxia Mainland China,Mainland China,1/3/2020,37.26923,106.1655,0.0,1/21/2020 10:00 PM
552,Ningxia,Ningxia Mainland China,Mainland China,1/3/2020,37.26923,106.1655,1.0,1/22/2020 12:00 PM
553,Ningxia,Ningxia Mainland China,Mainland China,1/3/2020,37.26923,106.1655,1.0,1/23/2020 12:00 PM
554,Ningxia,Ningxia Mainland China,Mainland China,1/3/2020,37.26923,106.1655,1.0,1/24/2020 12:00 AM
555,Ningxia,Ningxia Mainland China,Mainland China,1/3/2020,37.26923,106.1655,2.0,1/24/2020 12:00 PM
556,Ningxia,Ningxia Mainland China,Mainland China,1/3/2020,37.26923,106.1655,3.0,1/25/2020 12:00 AM
557,Ningxia,Ningxia Mainland China,Mainland China,1/3/2020,37.26923,106.1655,3.0,1/25/2020 12:00 PM
558,Ningxia,Ningxia Mainland China,Mainland China,1/3/2020,37.26923,106.1655,4.0,1/25/2020 10:00 PM
559,Ningxia,Ningxia Mainland China,Mainland China,1/3/2020,37.26923,106.1655,4.0,1/26/2020 11:00 AM
560,Ningxia,Ningxia Mainland China,Mainland China,1/3/2020,37.26923,106.1655,4.0,1/26/2020 11:00 PM
561,Ningxia,Ningxia Mainland China,Mainland China,1/3/2020,37.26923,106.1655,7.0,1/27/2020 9:00 AM
562,Ningxia,Ningxia Mainland China,Mainland China,1/3/2020,37.26923,106.1655,7.0,1/27/2020 7:00 PM
563,Ningxia,Ningxia Mainland China,Mainland China,1/3/2020,37.26923,106.1655,7.0,1/27/2020 8:30 PM
564,Ningxia,Ningxia Mainland China,Mainland China,1/3/2020,37.26923,106.1655,11.0,1/28/2020 1:00 PM
565,Ningxia,Ningxia Mainland China,Mainland China,1/3/2020,37.26923,106.1655,11.0,1/28/2020 6:00 PM
566,Ningxia,Ningxia Mainland China,Mainland China,1/3/2020,37.26923,106.1655,12.0,1/28/2020 11:00 PM
567,Ningxia,Ningxia Mainland China,Mainland China,1/3/2020,37.26923,106.1655,12.0,1/29/2020 1:30 PM
568,Ningxia,Ningxia Mainland China,Mainland China,1/3/2020,37.26923,106.1655,12.0,1/29/2020 2:30 PM
569,Ningxia,Ningxia Mainland China,Mainland China,1/3/2020,37.26923,106.1655,12.0,1/29/2020 9:00 PM
570,Ningxia,Ningxia Mainland China,Mainland China,1/3/2020,37.26923,106.1655,17.0,1/30/2020 11:00 AM
571,Ningxia,Ningxia Mainland China,Mainland China,1/3/2020,37.26923,106.1655,21.0,1/31/2020 2:00 PM
572,Ningxia,Ningxia Mainland China,Mainland China,1/3/2020,37.26923,106.1655,21.0,1/31/2020 7:00 PM
573,Ningxia,Ningxia Mainland China,Mainland China,1/3/2020,37.26923,106.1655,26.0,2/1/2020 10:00 AM
574,Ningxia,Ningxia Mainland China,Mainland China,1/3/2020,37.26923,106.1655,28.0,2/2/2020 9:00 PM
575,Ningxia,Ningxia Mainland China,Mainland China,1/3/2020,37.26923,106.1655,31.0,2/3/2020 9:00 PM
576,Ningxia,Ningxia Mainland China,Mainland China,1/3/2020,37.26923,106.1655,34.0,2/4/2020 9:40 AM
577,Ningxia,Ningxia Mainland China,Mainland China,1/3/2020,37.26923,106.1655,34.0,2/4/2020 10:00 PM
578,Ningxia,Ningxia Mainland China,Mainland China,1/3/2020,37.26923,106.1655,34.0,2/5/2020 9:00 AM
579,Ningxia,Ningxia Mainland China,Mainland China,1/3/2020,37.26923,106.1655,40.0,2/6/2020 2:20 PM
580,Qinghai,Qinghai Mainland China,Mainland China,1/3/2020,35.65945,96.02564,0.0,1/21/2020 10:00 PM
581,Qinghai,Qinghai Mainland China,Mainland China,1/3/2020,35.65945,96.02564,0.0,1/22/2020 12:00 PM
582,Qinghai,Qinghai Mainland China,Mainland China,1/3/2020,35.65945,96.02564,0.0,1/23/2020 12:00 PM
583,Qinghai,Qinghai Mainland China,Mainland China,1/3/2020,35.65945,96.02564,0.0,1/24/2020 12:00 AM
584,Qinghai,Qinghai Mainland China,Mainland China,1/3/2020,35.65945,96.02564,0.0,1/24/2020 12:00 PM
585,Qinghai,Qinghai Mainland China,Mainland China,1/3/2020,35.65945,96.02564,0.0,1/25/2020 12:00 AM
586,Qinghai,Qinghai Mainland China,Mainland China,1/3/2020,35.65945,96.02564,1.0,1/25/2020 12:00 PM
587,Qinghai,Qinghai Mainland China,Mainland China,1/3/2020,35.65945,96.02564,1.0,1/25/2020 10:00 PM
588,Qinghai,Qinghai Mainland China,Mainland China,1/3/2020,35.65945,96.02564,1.0,1/26/2020 11:00 AM
589,Qinghai,Qinghai Mainland China,Mainland China,1/3/2020,35.65945,96.02564,4.0,1/26/2020 11:00 PM
590,Qinghai,Qinghai Mainland China,Mainland China,1/3/2020,35.65945,96.02564,4.0,1/27/2020 9:00 AM
591,Qinghai,Qinghai Mainland China,Mainland China,1/3/2020,35.65945,96.02564,6.0,1/27/2020 7:00 PM
592,Qinghai,Qinghai Mainland China,Mainland China,1/3/2020,35.65945,96.02564,6.0,1/27/2020 8:30 PM
593,Qinghai,Qinghai Mainland China,Mainland China,1/3/2020,35.65945,96.02564,6.0,1/28/2020 1:00 PM
594,Qinghai,Qinghai Mainland China,Mainland China,1/3/2020,35.65945,96.02564,6.0,1/28/2020 6:00 PM
595,Qinghai,Qinghai Mainland China,Mainland China,1/3/2020,35.65945,96.02564,6.0,1/28/2020 11:00 PM
596,Qinghai,Qinghai Mainland China,Mainland China,1/3/2020,35.65945,96.02564,6.0,1/29/2020 1:30 PM
597,Qinghai,Qinghai Mainland China,Mainland China,1/3/2020,35.65945,96.02564,6.0,1/29/2020 2:30 PM
598,Qinghai,Qinghai Mainland China,Mainland China,1/3/2020,35.65945,96.02564,6.0,1/29/2020 9:00 PM
599,Qinghai,Qinghai Mainland China,Mainland China,1/3/2020,35.65945,96.02564,8.0,1/30/2020 11:00 AM
600,Qinghai,Qinghai Mainland China,Mainland China,1/3/2020,35.65945,96.02564,8.0,1/31/2020 2:00 PM
601,Qinghai,Qinghai Mainland China,Mainland China,1/3/2020,35.65945,96.02564,8.0,1/31/2020 7:00 PM
602,Qinghai,Qinghai Mainland China,Mainland China,1/3/2020,35.65945,96.02564,9.0,2/1/2020 10:00 AM
603,Qinghai,Qinghai Mainland China,Mainland China,1/3/2020,35.65945,96.02564,11.0,2/2/2020 9:00 PM
604,Qinghai,Qinghai Mainland China,Mainland China,1/3/2020,35.65945,96.02564,13.0,2/3/2020 9:00 PM
605,Qinghai,Qinghai Mainland China,Mainland China,1/3/2020,35.65945,96.02564,15.0,2/4/2020 9:40 AM
606,Qinghai,Qinghai Mainland China,Mainland China,1/3/2020,35.65945,96.02564,17.0,2/4/2020 10:00 PM
607,Qinghai,Qinghai Mainland China,Mainland China,1/3/2020,35.65945,96.02564,17.0,2/5/2020 9:00 AM
608,Qinghai,Qinghai Mainland China,Mainland China,1/3/2020,35.65945,96.02564,18.0,2/6/2020 2:20 PM
609,Shaanxi,Shaanxi Mainland China,Mainland China,1/3/2020,35.19165,108.8701,0.0,1/21/2020 10:00 PM
610,Shaanxi,Shaanxi Mainland China,Mainland China,1/3/2020,35.19165,108.8701,0.0,1/22/2020 12:00 PM
611,Shaanxi,Shaanxi Mainland China,Mainland China,1/3/2020,35.19165,108.8701,3.0,1/23/2020 12:00 PM
612,Shaanxi,Shaanxi Mainland China,Mainland China,1/3/2020,35.19165,108.8701,3.0,1/24/2020 12:00 AM
613,Shaanxi,Shaanxi Mainland China,Mainland China,1/3/2020,35.19165,108.8701,5.0,1/24/2020 12:00 PM
614,Shaanxi,Shaanxi Mainland China,Mainland China,1/3/2020,35.19165,108.8701,5.0,1/25/2020 12:00 AM
615,Shaanxi,Shaanxi Mainland China,Mainland China,1/3/2020,35.19165,108.8701,15.0,1/25/2020 12:00 PM
616,Shaanxi,Shaanxi Mainland China,Mainland China,1/3/2020,35.19165,108.8701,15.0,1/25/2020 10:00 PM
617,Shaanxi,Shaanxi Mainland China,Mainland China,1/3/2020,35.19165,108.8701,22.0,1/26/2020 11:00 AM
618,Shaanxi,Shaanxi Mainland China,Mainland China,1/3/2020,35.19165,108.8701,22.0,1/26/2020 11:00 PM
619,Shaanxi,Shaanxi Mainland China,Mainland China,1/3/2020,35.19165,108.8701,35.0,1/27/2020 9:00 AM
620,Shaanxi,Shaanxi Mainland China,Mainland China,1/3/2020,35.19165,108.8701,35.0,1/27/2020 7:00 PM
621,Shaanxi,Shaanxi Mainland China,Mainland China,1/3/2020,35.19165,108.8701,35.0,1/27/2020 8:30 PM
622,Shaanxi,Shaanxi Mainland China,Mainland China,1/3/2020,35.19165,108.8701,46.0,1/28/2020 1:00 PM
623,Shaanxi,Shaanxi Mainland China,Mainland China,1/3/2020,35.19165,108.8701,46.0,1/28/2020 6:00 PM
624,Shaanxi,Shaanxi Mainland China,Mainland China,1/3/2020,35.19165,108.8701,56.0,1/28/2020 11:00 PM
625,Shaanxi,Shaanxi Mainland China,Mainland China,1/3/2020,35.19165,108.8701,56.0,1/29/2020 1:30 PM
626,Shaanxi,Shaanxi Mainland China,Mainland China,1/3/2020,35.19165,108.8701,56.0,1/29/2020 2:30 PM
627,Shaanxi,Shaanxi Mainland China,Mainland China,1/3/2020,35.19165,108.8701,56.0,1/29/2020 9:00 PM
628,Shaanxi,Shaanxi Mainland China,Mainland China,1/3/2020,35.19165,108.8701,63.0,1/30/2020 11:00 AM
629,Shaanxi,Shaanxi Mainland China,Mainland China,1/3/2020,35.19165,108.8701,87.0,1/31/2020 2:00 PM
630,Shaanxi,Shaanxi Mainland China,Mainland China,1/3/2020,35.19165,108.8701,87.0,1/31/2020 7:00 PM
631,Shaanxi,Shaanxi Mainland China,Mainland China,1/3/2020,35.19165,108.8701,101.0,2/1/2020 10:00 AM
632,Shaanxi,Shaanxi Mainland China,Mainland China,1/3/2020,35.19165,108.8701,116.0,2/2/2020 9:00 PM
633,Shaanxi,Shaanxi Mainland China,Mainland China,1/3/2020,35.19165,108.8701,128.0,2/3/2020 9:00 PM
634,Shaanxi,Shaanxi Mainland China,Mainland China,1/3/2020,35.19165,108.8701,142.0,2/4/2020 9:40 AM
635,Shaanxi,Shaanxi Mainland China,Mainland China,1/3/2020,35.19165,108.8701,165.0,2/4/2020 10:00 PM
636,Shaanxi,Shaanxi Mainland China,Mainland China,1/3/2020,35.19165,108.8701,165.0,2/5/2020 9:00 AM
637,Shaanxi,Shaanxi Mainland China,Mainland China,1/3/2020,35.19165,108.8701,173.0,2/6/2020 2:20 PM
638,Shandong,Shandong Mainland China,Mainland China,1/3/2020,36.34377,118.1529,1.0,1/21/2020 10:00 PM
639,Shandong,Shandong Mainland China,Mainland China,1/3/2020,36.34377,118.1529,2.0,1/22/2020 12:00 PM
640,Shandong,Shandong Mainland China,Mainland China,1/3/2020,36.34377,118.1529,6.0,1/23/2020 12:00 PM
641,Shandong,Shandong Mainland China,Mainland China,1/3/2020,36.34377,118.1529,9.0,1/24/2020 12:00 AM
642,Shandong,Shandong Mainland China,Mainland China,1/3/2020,36.34377,118.1529,15.0,1/24/2020 12:00 PM
643,Shandong,Shandong Mainland China,Mainland China,1/3/2020,36.34377,118.1529,21.0,1/25/2020 12:00 AM
644,Shandong,Shandong Mainland China,Mainland China,1/3/2020,36.34377,118.1529,27.0,1/25/2020 12:00 PM
645,Shandong,Shandong Mainland China,Mainland China,1/3/2020,36.34377,118.1529,39.0,1/25/2020 10:00 PM
646,Shandong,Shandong Mainland China,Mainland China,1/3/2020,36.34377,118.1529,46.0,1/26/2020 11:00 AM
647,Shandong,Shandong Mainland China,Mainland China,1/3/2020,36.34377,118.1529,63.0,1/26/2020 11:00 PM
648,Shandong,Shandong Mainland China,Mainland China,1/3/2020,36.34377,118.1529,75.0,1/27/2020 9:00 AM
649,Shandong,Shandong Mainland China,Mainland China,1/3/2020,36.34377,118.1529,75.0,1/27/2020 7:00 PM
650,Shandong,Shandong Mainland China,Mainland China,1/3/2020,36.34377,118.1529,87.0,1/27/2020 8:30 PM
651,Shandong,Shandong Mainland China,Mainland China,1/3/2020,36.34377,118.1529,95.0,1/28/2020 1:00 PM
652,Shandong,Shandong Mainland China,Mainland China,1/3/2020,36.34377,118.1529,95.0,1/28/2020 6:00 PM
653,Shandong,Shandong Mainland China,Mainland China,1/3/2020,36.34377,118.1529,121.0,1/28/2020 11:00 PM
654,Shandong,Shandong Mainland China,Mainland China,1/3/2020,36.34377,118.1529,130.0,1/29/2020 1:30 PM
655,Shandong,Shandong Mainland China,Mainland China,1/3/2020,36.34377,118.1529,130.0,1/29/2020 2:30 PM
656,Shandong,Shandong Mainland China,Mainland China,1/3/2020,36.34377,118.1529,145.0,1/29/2020 9:00 PM
657,Shandong,Shandong Mainland China,Mainland China,1/3/2020,36.34377,118.1529,158.0,1/30/2020 11:00 AM
658,Shandong,Shandong Mainland China,Mainland China,1/3/2020,36.34377,118.1529,184.0,1/31/2020 2:00 PM
659,Shandong,Shandong Mainland China,Mainland China,1/3/2020,36.34377,118.1529,184.0,1/31/2020 7:00 PM
660,Shandong,Shandong Mainland China,Mainland China,1/3/2020,36.34377,118.1529,206.0,2/1/2020 10:00 AM
661,Shandong,Shandong Mainland China,Mainland China,1/3/2020,36.34377,118.1529,246.0,2/2/2020 9:00 PM
662,Shandong,Shandong Mainland China,Mainland China,1/3/2020,36.34377,118.1529,270.0,2/3/2020 9:00 PM
663,Shandong,Shandong Mainland China,Mainland China,1/3/2020,36.34377,118.1529,270.0,2/4/2020 9:40 AM
664,Shandong,Shandong Mainland China,Mainland China,1/3/2020,36.34377,118.1529,298.0,2/4/2020 10:00 PM
665,Shandong,Shandong Mainland China,Mainland China,1/3/2020,36.34377,118.1529,307.0,2/5/2020 9:00 AM
666,Shandong,Shandong Mainland China,Mainland China,1/3/2020,36.34377,118.1529,347.0,2/6/2020 2:20 PM
667,Shanghai,Shanghai Mainland China,Mainland China,1/3/2020,31.20327,121.4554,9.0,1/21/2020 10:00 PM
668,Shanghai,Shanghai Mainland China,Mainland China,1/3/2020,31.20327,121.4554,9.0,1/22/2020 12:00 PM
669,Shanghai,Shanghai Mainland China,Mainland China,1/3/2020,31.20327,121.4554,16.0,1/23/2020 12:00 PM
670,Shanghai,Shanghai Mainland China,Mainland China,1/3/2020,31.20327,121.4554,20.0,1/24/2020 12:00 AM
671,Shanghai,Shanghai Mainland China,Mainland China,1/3/2020,31.20327,121.4554,20.0,1/24/2020 12:00 PM
672,Shanghai,Shanghai Mainland China,Mainland China,1/3/2020,31.20327,121.4554,33.0,1/25/2020 12:00 AM
673,Shanghai,Shanghai Mainland China,Mainland China,1/3/2020,31.20327,121.4554,33.0,1/25/2020 12:00 PM
674,Shanghai,Shanghai Mainland China,Mainland China,1/3/2020,31.20327,121.4554,40.0,1/25/2020 10:00 PM
675,Shanghai,Shanghai Mainland China,Mainland China,1/3/2020,31.20327,121.4554,40.0,1/26/2020 11:00 AM
676,Shanghai,Shanghai Mainland China,Mainland China,1/3/2020,31.20327,121.4554,53.0,1/26/2020 11:00 PM
677,Shanghai,Shanghai Mainland China,Mainland China,1/3/2020,31.20327,121.4554,53.0,1/27/2020 9:00 AM
678,Shanghai,Shanghai Mainland China,Mainland China,1/3/2020,31.20327,121.4554,53.0,1/27/2020 7:00 PM
679,Shanghai,Shanghai Mainland China,Mainland China,1/3/2020,31.20327,121.4554,66.0,1/27/2020 8:30 PM
680,Shanghai,Shanghai Mainland China,Mainland China,1/3/2020,31.20327,121.4554,66.0,1/28/2020 1:00 PM
681,Shanghai,Shanghai Mainland China,Mainland China,1/3/2020,31.20327,121.4554,66.0,1/28/2020 6:00 PM
682,Shanghai,Shanghai Mainland China,Mainland China,1/3/2020,31.20327,121.4554,80.0,1/28/2020 11:00 PM
683,Shanghai,Shanghai Mainland China,Mainland China,1/3/2020,31.20327,121.4554,96.0,1/29/2020 1:30 PM
684,Shanghai,Shanghai Mainland China,Mainland China,1/3/2020,31.20327,121.4554,96.0,1/29/2020 2:30 PM
